"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.72,228.887,229.121,232.87,-1.78,"-1.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",228.45,"220-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"226.8-230.64","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 07:12:00","Good Fundamentals & Health","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,64.3527777777778,3.19,0.0319,51.1933333333333,-16.300333884716,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.83,2.851,2.888,3.03,-6.6,"-5.9","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",2.76,"1-3"," + Positive News + ","Upwards Momentum Signal","2.43-3.23","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 07:14:00","","News Alert","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.98,0.0798,61.2533333333333,-29.4662049861495,61.2533333333333,1,8,0,35.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.38,NA,NA,24.38,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.36-24.44","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 07:08:00","","","","","Undervalued","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.67,19.671,NA,19.68,-0.05,"-0.04","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.67-19.67","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,60.9166666666667,2.63,0.0263,50.87,NA,50.87,5,0,0,22.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.84,NA,NA,929.61,-0.41,"-","Good","Neutral","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","919.64-927.46","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:02:00","Good Fundamentals & Health","","","","","2025-11-18 07:02:00","2025-11-18 07:02:00",2025-11-18 07:02:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,43.1381944444444,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.24,17.358,17.694,21.61,-20.22,"-19.68","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.14,"16-18"," + ","Upwards Momentum Signal","16.82-18.35","Higher","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,1,67.6555555555555,12.28,0.1228,66.7866666666667,-38.2168305640331,66.7866666666667,1,0,0,35.5466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.72,77.861,77.971,77.76,-0.05,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",77.12,"77-78"," + ",NA,"75.46-79.98","Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 07:12:00","Good Fundamentals & Health","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,5.32,0.0532,46.1633333333333,0.261708840466206,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.97,341.03,341.276,342.65,-0.49,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",339.88,"321-341"," + ",NA,"337-344.94","Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,-15.593269963314,48.63,5,0,0,24.5325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",30.29,30.258,30.234,28.18,7.49,"7.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.83,33.07,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",29.75,"24-30"," + ",NA,"28.74-31.84","Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,66.75,3.05,0.0305,52.95,8.2,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.646,90.125,89.4,0.32,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",89.64,"89-91"," + ",NA,"86.8-90.17","Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 06:49:00","Good Fundamentals & Health","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,39.3520833333333,2.28,0.0228,45.2575,-79.2532593619973,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",37.89,37.926,37.956,36.96,2.52,"2.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",37.7,"34-38"," + ",NA,"36.53-39.26","Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 07:12:00","Good Fundamentals & Health","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,3.51,0.0351,46.0066666666667,-78.2777110338288,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.51,158.565,158.863,157.71,0.51,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",158.34,"152-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.73-160.29","Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,0.5,65.25,4.09,0.0409,48.91,1.75591925117858,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.427,5.447,5.57,-2.51,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.4,"5-5"," + ",NA,"5.41-5.5","Higher","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,1,72.5833333333333,9.47,0.0947,54.03,-9.64196805581067,54.03,1,0,0,25.4825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",113.96,114.198,114.131,114.11,-0.13,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",113.11,"104-114"," + Positive News + Moderate Earnings + ",NA,"110.21-117.71","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 07:12:00","","News Alert","Earnings Alert","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,11.2034434115182,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.75,NA,NA,164.68,-0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.53-164.22","Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 06:11:00","Good Fundamentals & Health","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.8361111111111,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.7,30.744,30.822,30.95,-0.81,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.59,"28-31"," + ",NA,"30.53-31.32","Higher","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,1,72.5833333333333,11.35,0.1135,52.15,-11.3164233339822,52.15,1,0,0,25.0125
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.2,NA,NA,26.21,-0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.92,29.91,12.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.14-26.33","Higher","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 07:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,1,72.5833333333333,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.2,NA,NA,20.52,-1.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",20.16,25.83,14.59,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"19.82-20.38","Lower","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 07:00:00","","","Earnings Alert","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,0,49.25,3.54,0.0354,39.96,NA,39.96,5,0,8,23.965
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.01,NA,NA,90,0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.98-90.07","Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,71.6861111111111,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.25,25.287,NA,25.36,-0.43,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25-25.5","Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 07:10:00","","","","","","2025-11-18 07:10:00","2025-11-18 07:10:00",2025-11-18 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,32.25,1,0.5,67.14375,4.33,0.0433,52.4575,NA,52.4575,7,0,0,26.0175
"CGTL","NA","NA","NA","Nano",NA,"No",0.796,0.796,0.799,0.809,-1.61,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",0.74,"1-1"," + ","Breakout Signal: above upper bollinger band limit","0.77-0.83","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,-4.80938673341678,57.6533333333333,1,0,0,33.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.32,33.281,NA,33.33,-0.03,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33-33.4","Lower","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0,42.325,3.12,0.0312,47.43,NA,47.43,7,0,0,29.745
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",259.46,259.747,260.331,263.95,-1.7,"-1.59","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",258.97,"242-261"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","256.3-262.62","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,55.8,1,0.5,58.5,6.81,0.0681,32.69,-23.0914812296656,32.69,7,0,0,13.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.7,75.841,76.155,76.59,-1.16,"-0.98","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",75.65,"70-76"," + ",NA,"74.32-77.08","Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0,0.5,0.4,0,0.5,0.75,0.75,0.75,0.3875,0.3875,0.5,112.91,1,0.5,58.2916666666667,9.69,0.0969,38.56,-28.3493138992843,38.56,1,0,0,19.4275
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.96,54.792,NA,55.32,-0.65,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"54.29-55.04","Lower","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 07:09:00","","News Alert","","","","2025-11-18 07:09:00","2025-11-18 07:09:00",2025-11-18 07:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.19,1,0,50.75,5.91,0.0591,40.59,NA,40.59,1,8,0,24.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.6,73.816,74.06,75.33,-2.3,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",73.49,"67-74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.08-75.12","Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,47.99,1,0.5,60.1479166666667,9.64,0.0964,42.3225,-26.2223602484474,42.3225,1,0,0,21.915
