"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",79.16,"Good","Mixed trend","Uptrend","-",78.37,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.05-80.26",FALSE,7.94,1.75,"2025-06-20 15:05:00"
"HES","Large","Yes",143.965,"Good","Mixed trend","Uptrend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.4-144.56",FALSE,3.2,7.21,"2025-06-20 15:05:00"
"AMUU",NA,"No",27.84,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","25.42-29.78",FALSE,12.3,NA,"2025-06-20 14:58:00"
"AAPL","Large","Yes",200.0969,"Moderate","Uptrend","Mixed trend","-",199.1,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.56-201.89",FALSE,4.2,6.43,"2025-06-20 15:03:00"
"DRI","Large","Yes",222.31,"Good","Uptrend","Mixed trend","-",224.95,"221.62-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","211.89-233.31",FALSE,2.26,8.89,"2025-06-20 15:02:00"
"F","Large","Yes",10.5299,"Moderate","Uptrend","Mixed trend","-",10.52,"10.5-10.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.58",FALSE,3.77,1.25,"2025-06-20 15:02:00"
"WBD","Large","Yes",10.55,"Good","Uptrend","Mixed trend","-",10.5,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.76",FALSE,5.74,-4.4,"2025-06-20 15:02:00"
"SOFI","Large","No",15.2,"Moderate","Uptrend","Mixed trend","-",15.37,"15.05-15.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.99-15.4",FALSE,7.23,0.43,"2025-06-20 15:02:00"
"WFC","Large","Yes",75.485,"Moderate","Uptrend","Mixed trend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.1-75.85",FALSE,4.67,5.56,"2025-06-20 15:04:00"
"DPST",NA,"No",75.83,"Moderate","Uptrend","Mixed trend","-",75.7,"74.43-76.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.25-77.46",FALSE,10.47,NA,"2025-06-20 15:05:00"
"GUSH",NA,"No",25.67,"Moderate","Uptrend","Mixed trend","-",25.54,"25.53-25.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.36-25.96",FALSE,7.65,NA,"2025-06-20 15:05:00"
"NVDA","Large","Yes",143.715,"Moderate","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.82-144.61",FALSE,6.78,3.1,"2025-06-20 15:02:00"
"TSLA","Large","No",322.73,"Moderate","Mixed trend","Mixed trend","-",322.35,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.92-326.68",FALSE,7.12,1.74,"2025-06-20 15:02:00"
"PLTR","Large","Yes",137.75,"Moderate","Mixed trend","Mixed trend","-",137.76,"136.97-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","136.35-139.15",FALSE,9.82,0.22,"2025-06-20 15:03:00"
"RIG","Mid","No",2.9548,"Moderate","Mixed trend","Mixed trend","-",2.95,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.87-3.04",FALSE,7.49,-0.98,"2025-06-20 15:03:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.64-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-3.71",FALSE,3.86,-0.47,"2025-06-20 15:03:00"
"NU","Large","No",12.225,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Higher","12.1-12.35",FALSE,6.13,0.44,"2025-06-20 15:03:00"
"MARA","Mid","No",14.2751,"Moderate","Mixed trend","Mixed trend","-",14.34,"14.23-14.47","Momentum Zone: price is rising; watch for volatility","Neutral","14.05-14.5",FALSE,9.48,-1.09,"2025-06-20 15:03:00"
"HIMS","Large","No",63.54,"Moderate","Mixed trend","Mixed trend","-",62.9,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.55-64.66",FALSE,9.92,0.68,"2025-06-20 15:03:00"
"OKLO","Mid","No",59.16,"Moderate","Mixed trend","Mixed trend","-",60.24,"58.78-62.37","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-60.65",FALSE,9.66,-0.47,"2025-06-20 15:03:00"
"LZMH","Mid","No",21.5,"Moderate","Mixed trend","Mixed trend","-",22.28,"21.1-24.71","Momentum Zone: price is rising; watch for volatility","Neutral","16.73-26.32",FALSE,14.91,0,"2025-06-20 15:03:00"
"VOYG","Mid","No",44.6805,"-","Mixed trend","Mixed trend","-",45.42,"44.01-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.36-46.98",FALSE,11.93,-1.82,"2025-06-20 15:03:00"
"MTSR","Mid","No",29.72,"Moderate","Mixed trend","Mixed trend","-",29.64,"28.51-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.18-31.26",FALSE,12.28,-2.54,"2025-06-20 15:03:00"
"AVGO","Large","Yes",248.17,"Good","Mixed trend","Mixed trend","-",247.46,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.93-251.41",FALSE,5.98,2.74,"2025-06-20 15:04:00"
"COST","Large","Yes",976.6082,"Moderate","Mixed trend","Mixed trend","-",977.63,"976.07-979.54","Momentum Zone: price is rising; watch for volatility","Higher","969.58-983.84",FALSE,3.63,17.65,"2025-06-20 15:04:00"
"UNH","Large","Yes",303.49,"Moderate","Mixed trend","Mixed trend","-",303.78,"302.18-306","Momentum Zone: price is rising; watch for volatility","Neutral","301.08-305.87",FALSE,6.28,23.9,"2025-06-20 15:04:00"
"PG","Large","Yes",158.85,"Moderate","Mixed trend","Mixed trend","-",158.76,"158.33-159.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.27-159.45",FALSE,2.12,6.3,"2025-06-20 15:04:00"
"JNJ","Large","Yes",149.47,"Moderate","Mixed trend","Mixed trend","-",149.45,"149.45-149.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.67-150",FALSE,1.81,8.98,"2025-06-20 15:04:00"
"HD","Large","Yes",350.05,"Moderate","Mixed trend","Mixed trend","-",349.52,"349.32-349.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.44-352.37",FALSE,2.34,14.71,"2025-06-20 15:04:00"
"ABBV","Large","Yes",184.58,"Moderate","Mixed trend","Mixed trend","-",185.15,"184.68-185.6","Momentum Zone: price is rising; watch for volatility","Neutral","183.57-185.73",FALSE,3.68,2.34,"2025-06-20 15:04:00"
"PM","Large","Yes",182.5,"Good","Mixed trend","Mixed trend","-",182.26,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Higher","182.11-183.04",FALSE,1.7,6.35,"2025-06-20 15:04:00"
"ORCL","Large","Yes",206.58,"Moderate","Mixed trend","Mixed trend","-",208.38,"206.58-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","204.75-207.86",FALSE,4.54,4.34,"2025-06-20 15:04:00"
"ABT","Large","Yes",132.56,"Moderate","Mixed trend","Mixed trend","-",132.7,"132.6-132.8","Momentum Zone: price is rising; watch for volatility","Neutral","131.93-133.25",FALSE,1.99,7.71,"2025-06-20 15:04:00"
"GE","Large","Yes",238.44,"Moderate","Mixed trend","Mixed trend","-",238.79,"238.79-238.79","Momentum Zone: price is rising; watch for volatility","Neutral","236.62-240.11",FALSE,3.17,6.35,"2025-06-20 15:05:00"
"MRK","Large","Yes",79.4,"Moderate","Mixed trend","Mixed trend","-",79.46,"79.09-79.54","Momentum Zone: price is rising; watch for volatility","Neutral","78.76-80.03",FALSE,4.54,6.88,"2025-06-20 15:05:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.9,"27.89-27.91","Momentum Zone: price is rising; watch for volatility","Higher","27.68-28.03",FALSE,2.94,1.63,"2025-06-20 15:05:00"
"NOW","Large","Yes",967.09,"Moderate","Mixed trend","Mixed trend","-",969.4,"966.8-972","Momentum Zone: price is rising; watch for volatility","Neutral","960.29-971.49",FALSE,5,7.37,"2025-06-20 15:05:00"
"ADP","Large","Yes",305.34,"Moderate","Mixed trend","Mixed trend","-",305.46,"305.06-307.74","Momentum Zone: price is rising; watch for volatility","Neutral","303.84-306.84",FALSE,2.44,9.79,"2025-06-20 15:05:00"
"TT","Large","Yes",419.15,"Moderate","Mixed trend","Mixed trend","-",419.34,"418.37-421.23","Momentum Zone: price is rising; watch for volatility","Neutral","416.5-421.75",FALSE,3.28,12.13,"2025-06-20 15:05:00"
"ITW","Large","Yes",239.91,"Moderate","Mixed trend","Mixed trend","-",239.82,"239.61-240.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","238.69-241.2",FALSE,2.62,11.37,"2025-06-20 15:05:00"
"SPXL",NA,"No",154.8199,"Moderate","Mixed trend","Mixed trend","-",155.3,"154.55-158.68","Momentum Zone: price is rising; watch for volatility","Higher","153.07-156.57",FALSE,7.08,NA,"2025-06-20 15:05:00"
"TNA",NA,"No",30.7579,"Moderate","Mixed trend","Mixed trend","-",30.78,"30.57-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.27-31.24",FALSE,8.41,NA,"2025-06-20 15:05:00"
"MIDU",NA,"No",41.76,"-","Mixed trend","Mixed trend","-",41.75,"41.75-41.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.6-44.21",FALSE,7.2,NA,"2025-06-20 14:21:00"
"TECL",NA,"No",79.805,"Moderate","Mixed trend","Mixed trend","-",79.69,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.21-81.43",FALSE,10.69,NA,"2025-06-20 15:05:00"
"SOXL",NA,"No",21.065,"Moderate","Mixed trend","Mixed trend","-",21.31,"20.81-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.52-21.62",FALSE,13.7,NA,"2025-06-20 15:05:00"
"FAS",NA,"No",149.0031,"Moderate","Mixed trend","Mixed trend","-",149.32,"148.95-149.99","Momentum Zone: price is rising; watch for volatility","Neutral","147.16-150.91",FALSE,6.73,NA,"2025-06-20 15:05:00"
"NUGT",NA,"No",76.235,"Moderate","Mixed trend","Mixed trend","-",76.31,"75.99-76.79","Momentum Zone: price is rising; watch for volatility","Neutral","74.83-77.74",FALSE,6.77,NA,"2025-06-20 15:05:00"
"JNUG",NA,"No",79.45,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","77.76-81.25",FALSE,8.02,NA,"2025-06-20 15:05:00"
"LABU",NA,"No",55.66,"Moderate","Mixed trend","Mixed trend","-",55.41,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.27-57.05",FALSE,11.64,NA,"2025-06-20 15:05:00"
"PILL",NA,"No",5.1769,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.3-6.13",FALSE,9.87,NA,"2025-06-20 15:01:00"
"YINN",NA,"No",37.61,"Moderate","Mixed trend","Mixed trend","-",37.7,"37.45-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.22-38",FALSE,8.3,NA,"2025-06-20 15:06:00"
"EDC",NA,"No",35.2099,"Moderate","Mixed trend","Mixed trend","-",35.14,"35.07-35.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.76-36.66",FALSE,6.2,NA,"2025-06-20 15:00:00"
"AAPU",NA,"No",21.0174,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.12-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.64-21.41",FALSE,8.03,NA,"2025-06-20 15:06:00"
"NVDU",NA,"No",82.98,"Moderate","Mixed trend","Mixed trend","-",82.54,"82.01-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.51-84.49",FALSE,13.42,NA,"2025-06-20 15:06:00"
"PLTU",NA,"No",64.015,"Moderate","Mixed trend","Mixed trend","-",63.93,"63.52-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.51-65.52",FALSE,19.79,NA,"2025-06-20 15:06:00"
"AMZN","Large","Yes",208.72,"Moderate","Downtrend","Mixed trend","-",209.37,"208.95-213.7","Momentum Zone: price is rising; watch for volatility","Higher","207.28-210.17",FALSE,3.65,6.14,"2025-06-20 15:03:00"
"META","Large","Yes",682.13,"Moderate","Downtrend","Mixed trend","-",684.56,"682.52-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","676.53-685.86",FALSE,4.42,25.6,"2025-06-20 15:03:00"
"MSFT","Large","Yes",477.48,"Moderate","Downtrend","Mixed trend","-",478.38,"477.61-481.74","Momentum Zone: price is rising; watch for volatility","Higher","475.29-479.67",FALSE,2.36,12.92,"2025-06-20 15:04:00"
"LCID","Mid","No",2.175,"Moderate","Downtrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.21",FALSE,7.39,-1.19,"2025-06-20 15:02:00"
"INTC","Large","Yes",21.195,"Moderate","Downtrend","Mixed trend","-",21.14,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.47",FALSE,6.66,-4.48,"2025-06-20 15:02:00"
"GOOG","Large","Yes",168.9701,"Moderate","Downtrend","Mixed trend","Buy Signal",169.66,"168.97-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","167.2-170.08",FALSE,3.51,8.96,"2025-06-20 15:03:00"
"LLY","Large","Yes",765.1,"Moderate","Downtrend","Mixed trend","-",766,"765.73-766.82","Momentum Zone: price is rising; watch for volatility","Neutral","750.42-779.78",FALSE,4.56,12.32,"2025-06-20 15:04:00"
"CRM","Large","Yes",259.55,"Moderate","Downtrend","Mixed trend","-",259.63,"259.62-259.69","Momentum Zone: price is rising; watch for volatility","Neutral","257.28-261.76",FALSE,4.02,6.38,"2025-06-20 15:04:00"
"IBM","Large","Yes",280.08,"Moderate","Downtrend","Mixed trend","-",280.48,"280.44-283.86","Momentum Zone: price is rising; watch for volatility","Neutral","277.26-282.89",FALSE,2.58,5.86,"2025-06-20 15:05:00"
"LIN","Large","Yes",456.66,"Moderate","Downtrend","Mixed trend","-",457.52,"457.22-458.4","Momentum Zone: price is rising; watch for volatility","Neutral","454.09-459.32",FALSE,1.82,13.76,"2025-06-20 15:05:00"
"QCOM","Large","Yes",151.755,"Moderate","Downtrend","Mixed trend","Buy Signal",151.34,"151.18-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.43-153.08",FALSE,4.76,9.8,"2025-06-20 15:05:00"
"KLAC","Large","Yes",845.94,"Moderate","Downtrend","Mixed trend","-",841.8,"840.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","825.82-865.37",FALSE,4.99,27.53,"2025-06-20 15:05:00"
"INDL",NA,"No",59.66,"Moderate","Downtrend","Mixed trend","-",59.69,"59.69-59.69","Momentum Zone: price is rising; watch for volatility","Neutral","59.03-60.29",FALSE,2.98,NA,"2025-06-20 15:03:00"
"MEXX",NA,"No",15.633,"Moderate","Downtrend","Mixed trend","-",15.61,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-16.47",FALSE,7.59,NA,"2025-06-20 15:06:00"
"VALE","Large","No",9.055,"Moderate","Mixed trend","Downtrend","-",9.1,"9.04-9.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.96-9.11",FALSE,3.54,1.38,"2025-06-20 15:03:00"
"AAL","Mid","No",10.5401,"Moderate","Mixed trend","Downtrend","-",10.59,"10.54-10.66","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.66",FALSE,6.53,1,"2025-06-20 15:03:00"
"APP","Large","No",326.04,"Moderate","Mixed trend","Downtrend","-",328.36,"324.24-339","Momentum Zone: price is rising; watch for volatility","Neutral","316.84-334.7",FALSE,11.76,5.54,"2025-06-20 15:03:00"
"CSAN","Mid","No",5.34,"Moderate","Mixed trend","Downtrend","-",5.4,"5.34-5.56","Momentum Zone: price is rising; watch for volatility","Neutral","5.11-5.51",FALSE,5.24,-4.38,"2025-06-20 15:03:00"
"V","Large","Yes",337.49,"Moderate","Mixed trend","Downtrend","-",338.82,"336.82-340","Momentum Zone: price is rising; watch for volatility","Neutral","333.96-341.05",FALSE,2.73,9.94,"2025-06-20 15:04:00"
"MCD","Large","Yes",286.305,"Moderate","Mixed trend","Downtrend","-",287.1,"286.96-287.24","Momentum Zone: price is rising; watch for volatility","Neutral","284.9-287.19",FALSE,1.88,11.32,"2025-06-20 15:05:00"
"VMC","Large","Yes",254.67,"Moderate","Mixed trend","Downtrend","-",255.17,"254.29-255.87","Momentum Zone: price is rising; watch for volatility","Neutral","252.67-256.71",FALSE,2.67,7.1,"2025-06-20 15:05:00"
"GOOGL","Large","Yes",168,"Moderate","Downtrend","Downtrend","Buy Signal",169.68,"168-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","165.96-169.33",FALSE,3.68,8.96,"2025-06-20 15:03:00"
"MA","Large","Yes",529.105,"Moderate","Downtrend","Downtrend","-",529.56,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","520.02-536.14",FALSE,3.12,14.28,"2025-06-20 15:04:00"
