"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.03-7.12","False",11.48,NA,"2025-07-21 07:15:00"
"MUU","ETF","No",20.53,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.32,"Neutral","18.81-22.34","False",8.47,NA,"2025-07-21 07:11:00"
"SPY","ETF","No",629.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.09-630.03","False",2.23,NA,"2025-07-21 07:15:00"
"IBIT","ETF","No",67.33,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.31-67.55",67.37,"Neutral","66.99-67.5","False",3.55,NA,"2025-07-21 07:15:00"
"AMDL","ETF","No",10.36,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.34-10.42","False",13.24,NA,"2025-07-21 07:15:00"
"XLF","ETF","No",52.63,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"Buy signal generated - watch for recovery/decline","52.63-52.63",52.63,"Higher","52.6-52.71","False",2.05,NA,"2025-07-21 07:13:00"
"PLTR","Large","Yes",154.15,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Higher","153.42-154.79","False",5.88,0.23,"2025-07-21 07:15:00"
"NVDA","Large","Yes",172.62,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,0.11,"Buy signal generated - watch for recovery/decline","172.62-172.73",172.65,"Neutral","172.23-173.07","False",5.75,3.1,"2025-07-21 07:14:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Buy signal generated - watch for recovery/decline","27.56-27.63",27.6,"Neutral","27.49-27.77","False",9.94,NA,"2025-07-21 07:15:00"
"TSLL","ETF","No",12.74,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.75-12.77",12.75,"Higher","12.73-12.81","False",11.7,NA,"2025-07-21 07:15:00"
