"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",69.2547,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.18,"Neutral","68.89-69.64","False",3.54,NA,"2025-07-14 10:19:00"
"MSTY","ETF","No",22.6501,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.5-22.81","False",8.5,NA,"2025-07-14 10:20:00"
"BITO","ETF","No",23.3999,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.26-23.54","False",3.72,NA,"2025-07-14 10:20:00"
"CONY","ETF","No",9.985,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-9.99",9.99,"Neutral","9.94-10.04","False",6.37,NA,"2025-07-14 10:20:00"
"BITX","ETF","No",68.29,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.74-68.92",68.36,"Higher","67.52-69.06","False",6.71,NA,"2025-07-14 10:20:00"
"MSTX","ETF","No",49.54,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",49.04,"Higher","48.94-51.48","False",16.13,NA,"2025-07-14 10:20:00"
"CONL","ETF","No",57.8091,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.23,"Neutral","57.09-58.64","False",11.42,NA,"2025-07-14 10:20:00"
"BITU","ETF","No",65.25,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.59-66.04","False",6.83,NA,"2025-07-14 10:21:00"
"ETH","ETF","No",28.839,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.89-28.89",28.89,"Neutral","28.59-29","False",6.15,NA,"2025-07-14 10:21:00"
"ARKK","ETF","No",73.03,"Good","Mixed trend","Uptrend",70.54,73.61,"Buy Signal","Buy signal generated - good momentum","71.67-73.03",72.65,"Neutral","72.3-73.78","False",4.19,NA,"2025-07-14 10:21:00"
"AMZN","Large","Yes",225.2374,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.98-226.49","False",3.06,6.14,"2025-07-14 10:18:00"
"SILJ","ETF","No",15.9783,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.02-16.02",16.02,"Higher","15.73-16.24","False",3.42,NA,"2025-07-14 10:20:00"
"GBTC","ETF","No",95.75,"Good","Downtrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.41,"Higher","95.14-96.51","False",3.41,NA,"2025-07-14 10:21:00"
"NVDA","Large","Yes",164.0235,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.57-165.63","False",5.74,3.1,"2025-07-14 10:17:00"
"META","Large","Yes",721.79,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","715.32-728.26","False",3.73,25.62,"2025-07-14 10:18:00"
"FAST","Large","Yes",45.85,"Good","Uptrend","Mixed trend",42.27,45.9,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.62,"Neutral","44.7-46.71","False",2.01,1,"2025-07-14 10:17:00"
"INTC","Large","Yes",23.09,"Moderate","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.07,"Neutral","22.89-23.29","False",6.7,-4.48,"2025-07-14 10:17:00"
"MU","Large","Yes",119.43,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","116.14-122.75","False",4.14,5.55,"2025-07-14 10:17:00"
"CIFR","Mid","No",6.2501,"Moderate","Uptrend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.22,"Neutral","5.98-6.52","False",8.66,-0.38,"2025-07-14 10:18:00"
"AVGO","Large","Yes",274.56,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.19,"Neutral","271.13-278.21","False",4.78,2.74,"2025-07-14 10:18:00"
"MCD","Large","Yes",299.52,"Weak","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.02,"Neutral","293.86-305.29","False",1.79,11.34,"2025-07-14 10:19:00"
"TECL","ETF","No",94.65,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.18,"Neutral","92.19-97.11","False",7.84,NA,"2025-07-14 10:19:00"
"ULTY","ETF","No",6.27,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.24,"Lower","6.24-6.29","False",3.67,NA,"2025-07-14 10:20:00"
"QQQ","ETF","No",554.6,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Lower","553.24-554.88","False",2.63,NA,"2025-07-14 10:20:00"
"SPY","ETF","No",623.329,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.03-624.58","False",2.22,NA,"2025-07-14 10:20:00"
"USFR","ETF","No",50.3998,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 10:20:00"
"TSLA","Large","No",315.7612,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","312.23-319.01","False",5.75,1.76,"2025-07-14 10:17:00"
"AAPL","Large","Yes",208.47,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.28-209.66","False",3.89,6.42,"2025-07-14 10:18:00"
"MSFT","Large","Yes",501.92,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","499.78-504.03","False",2.35,12.94,"2025-07-14 10:18:00"
"SOFI","Large","No",20.985,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.6-21.35","False",5.73,0.43,"2025-07-14 10:17:00"
"SOUN","Mid","No",10.9383,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.63-11.25","False",7.13,-0.61,"2025-07-14 10:17:00"
"KVUE","Large","Yes",21.115,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.12-22.24",21.41,"Neutral","19.46-21.67","False",2.51,0.56,"2025-07-14 10:17:00"
"HBAN","Large","Yes",17.13,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.96,"Neutral","16.88-17.37","False",2.82,1.3,"2025-07-14 10:17:00"
"AMD","Large","Yes",144.1,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.54-145.59","False",6.49,1.38,"2025-07-14 10:17:00"
"LION","Small","No",6.6399,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.06-7.22","False",5.58,-3.86,"2025-07-14 10:18:00"
"UPST","Mid","No",72.56,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.83,"Neutral","69.74-75.38","False",7.66,-0.73,"2025-07-14 10:18:00"
"BRSL","Mid","No",14.93,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.33-15.53","False",4.91,0.11,"2025-07-14 10:18:00"
"RGEN","Mid","No",123.05,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","116.37-129.73","False",6.22,-0.42,"2025-07-14 10:18:00"
"PBF","Mid","No",27.07,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.06-30.26","False",8.19,-9.01,"2025-07-14 10:18:00"
"XOM","Large","Yes",113.825,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.21-114.09","False",2.77,7.54,"2025-07-14 10:18:00"
"MA","Large","Yes",556.53,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.96,"Neutral","548.11-564.95","False",3.07,14.25,"2025-07-14 10:18:00"
"CVX","Large","Yes",152.86,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.4-153.68","False",2.54,8.74,"2025-07-14 10:19:00"
"ORCL","Large","Yes",226.045,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.52-228.44","False",3.98,4.33,"2025-07-14 10:19:00"
"IBM","Large","Yes",282.2994,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","277.67-286.93","False",2.45,5.84,"2025-07-14 10:19:00"
"MRK","Large","Yes",83.61,"Moderate","Mixed trend","Mixed trend",80.34,85,"Buy Signal","Buy signal generated - watch for recovery/decline","83.61-83.61",83.61,"Higher","81.94-85.28","False",4.59,6.88,"2025-07-14 10:19:00"
"QCOM","Large","Yes",154.6,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","153.99-155.62",154.5,"Neutral","151.31-157.87","False",3.9,9.79,"2025-07-14 10:19:00"
"ITW","Large","Yes",257.87,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","255.16-260.58","False",2.12,11.35,"2025-07-14 10:19:00"
"HES","Large","Yes",150.745,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","146.3-155.39","False",2.65,7.22,"2025-07-14 10:19:00"
"TNA","ETF","No",36.43,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.07,"Neutral","36.12-37.01","False",8.03,NA,"2025-07-14 10:19:00"
"SOXL","ETF","No",26.17,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.58-26.73","False",9.84,NA,"2025-07-14 10:19:00"
"AAPU","ETF","No",22.53,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.27-22.79","False",7.77,NA,"2025-07-14 10:19:00"
"AMUU","ETF","No",34.5431,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.19,"Higher","31.64-38.48","False",12.51,NA,"2025-07-14 10:19:00"
"NVDU","ETF","No",106.2136,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.15,"Neutral","103.27-109.16","False",11.37,NA,"2025-07-14 10:18:00"
"TSLL","ETF","No",11.4663,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.36,"Neutral","11.23-11.7","False",11.6,NA,"2025-07-14 10:19:00"
"AMDL","ETF","No",8.725,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.53-8.92","False",13.17,NA,"2025-07-14 10:20:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Neutral","7.73-7.8","False",6.08,NA,"2025-07-14 10:20:00"
"FXI","ETF","No",36.86,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.72-37.01","False",2.29,NA,"2025-07-14 10:20:00"
"TZA","ETF","No",10.83,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.67-10.92","False",7.37,NA,"2025-07-14 10:20:00"
"NVDL","ETF","No",75.49,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.87-77.18","False",11.47,NA,"2025-07-14 10:20:00"
"GDX","ETF","No",53,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","52.54-53.44","False",3.59,NA,"2025-07-14 10:20:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","16.99-17.41","False",10.47,NA,"2025-07-14 10:20:00"
"NVDX","ETF","No",15.5738,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.26-15.88","False",11.3,NA,"2025-07-14 10:20:00"
"NVDY","ETF","No",17.275,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.09-17.48","False",6.13,NA,"2025-07-14 10:20:00"
"SMH","ETF","No",284.57,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","280.83-288.24","False",3.33,NA,"2025-07-14 10:20:00"
"TSLT","ETF","No",15.5988,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.44,"Higher","15.2-16","False",11.64,NA,"2025-07-14 10:21:00"
"TSLR","ETF","No",18.35,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.17,"Neutral","17.79-18.91","False",11.66,NA,"2025-07-14 10:21:00"
"PLTR","Large","Yes",144.24,"Moderate","Downtrend","Mixed trend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",142.17,"Higher","142.6-145.81","False",5.78,0.23,"2025-07-14 10:17:00"
"PG","Large","Yes",154.09,"Weak","Downtrend","Mixed trend",154.05,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.32,"Neutral","151.84-154.75","False",1.9,6.3,"2025-07-14 10:19:00"
"PLTU","ETF","No",68.2,"Moderate","Downtrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",66.84,"Neutral","66.43-70.04","False",11.48,NA,"2025-07-14 10:19:00"
"SLV","ETF","No",35.03,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.04-35.39",35.08,"Higher","34.84-35.23","False",2.16,NA,"2025-07-14 10:20:00"
"TLT","ETF","No",85.625,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.37,"Neutral","85.4-85.86","False",1.71,NA,"2025-07-14 10:20:00"
"LABD","ETF","No",6.2099,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","5.98-6.29","False",9.45,NA,"2025-07-14 10:20:00"
"KOLD","ETF","No",24.7499,"Moderate","Downtrend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.01,"Neutral","24.08-25.42","False",10.26,NA,"2025-07-14 10:20:00"
"RWM","ETF","No",18.29,"Weak","Downtrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.09-18.36","False",2.47,NA,"2025-07-14 10:21:00"
"PTIR","ETF","No",21.69,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;","21.94-21.94",21.94,"Neutral","21.08-22.27","False",15.57,NA,"2025-07-14 10:20:00"
"UNH","Large","Yes",302,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.6,"Higher","298.58-305.39","False",5.78,23.9,"2025-07-14 10:18:00"
