"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41.64,"Good","Uptrend","Uptrend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.43,"Neutral","40.67-42.61","False",16.1,NA,"2025-07-10 10:08:00"
"SOFI","Large","No",20.855,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.65,"Neutral","20.47-21.23","False",5.71,0.43,"2025-07-10 10:05:00"
"UAL","Large","Yes",88.9613,"Good","Mixed trend","Uptrend",79.86,89.3,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",88.07,"Neutral","86.75-93.81","False",5.44,10.99,"2025-07-10 10:05:00"
"POET","Small","No",6.77,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Neutral","6.16-7.38","False",6.38,-0.82,"2025-07-10 10:06:00"
"CRSP","Mid","No",60.1104,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","56.71-61.58","False",4.35,-4.49,"2025-07-10 10:06:00"
"LUV","Large","Yes",36.195,"Good","Mixed trend","Uptrend",33.26,36.25,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",35.95,"Neutral","35.78-37.14","False",4.61,0.89,"2025-07-10 10:06:00"
"BEKE","Large","No",19.04,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.09,"Neutral","18.9-19.18","False",4.65,0.53,"2025-07-10 10:06:00"
"HES","Large","Yes",150.94,"-","Mixed trend","Uptrend",141.25,151.28,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149.43,"Higher","144.45-160.4","False",2.65,7.21,"2025-07-10 10:07:00"
"SOXL","ETF","No",26.8399,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",26.83,"Neutral","26.52-27.16","False",9.83,NA,"2025-07-10 10:07:00"
"ARKK","ETF","No",72.475,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Higher","71.78-73.1","False",4.56,NA,"2025-07-10 10:08:00"
"TMC","Mid","No",6.815,"Moderate","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.88,"Neutral","6.24-7.39","False",9.5,-0.23,"2025-07-10 10:06:00"
"UNH","Large","Yes",300.45,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",298.95,"Neutral","295.31-305.73","False",5.78,23.9,"2025-07-10 10:06:00"
"BAC","Large","Yes",47.165,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.95,"Higher","47.1-47.71","False",3.1,3.35,"2025-07-10 10:07:00"
"IBIT","ETF","No",63.11,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.88-63.23","False",3.54,NA,"2025-07-10 10:07:00"
"EEM","ETF","No",48.27,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.24",48.24,"Neutral","47.96-48.35","False",1.72,NA,"2025-07-10 10:08:00"
"MSTY","ETF","No",21.4499,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Lower","21.35-21.48","False",8.41,NA,"2025-07-10 10:08:00"
"BITX","ETF","No",57.15,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.92,"Neutral","56.69-57.44","False",6.75,NA,"2025-07-10 10:08:00"
"TSLT","ETF","No",14.54,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.47,"Neutral","14.17-14.91","False",11.62,NA,"2025-07-10 10:08:00"
"BITO","ETF","No",21.375,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.27-21.46","False",3.71,NA,"2025-07-10 10:08:00"
"KOLD","ETF","No",28.05,"Good","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.79,"Neutral","27.17-28.93","False",10.26,NA,"2025-07-10 10:08:00"
"NVDA","Large","Yes",162.32,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.42-163.96",163.59,"Higher","160.01-162.49","False",5.68,3.09,"2025-07-10 10:05:00"
"AAPL","Large","Yes",211.4697,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.67-212.27","False",3.89,6.42,"2025-07-10 10:06:00"
"MSFT","Large","Yes",499.5692,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","496.33-502.81","False",2.35,12.94,"2025-07-10 10:06:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.25-175.96","False",3.7,8.95,"2025-07-10 10:06:00"
"BBAI","Mid","No",6.8701,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.87,"Higher","6.67-7.07","False",8.37,-0.84,"2025-07-10 10:05:00"
"AMD","Large","Yes",142.775,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.35,"Neutral","141.58-144.8","False",6.37,1.37,"2025-07-10 10:05:00"
"VALE","Large","No",10.18,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.08,"Neutral","9.99-10.37","False",3.27,1.38,"2025-07-10 10:05:00"
"PLTR","Large","Yes",142.435,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",142.3,"Higher","141.01-143.86","False",5.73,0.23,"2025-07-10 10:05:00"
"MARA","Mid","No",18.0601,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;","18.36-18.49",18.45,"Neutral","17.82-18.31","False",7.75,-1.09,"2025-07-10 10:05:00"
"CAG","Mid","Yes",19.515,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.32,"Neutral","18.45-20.59","False",2.76,0.68,"2025-07-10 10:06:00"
"PLUG","Small","No",1.6801,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.61-1.75","False",9.99,-2.43,"2025-07-10 10:06:00"
"ALAB","Large","No",94.138,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.86,"Neutral","80.83-94.49","False",7.25,1.31,"2025-07-10 10:06:00"
"BE","Mid","No",26.105,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Neutral","24.7-26.71","False",7.55,0.02,"2025-07-10 10:06:00"
"SEZL","Mid","No",152.3018,"Moderate","Mixed trend","Mixed trend",150.05,186.74,"-","Balanced Zone: price is rising with room to resistance;","150.68-156.5",153.59,"Lower","141.46-153.93","False",9.52,2.97,"2025-07-10 10:06:00"
"COST","Large","Yes",972.4723,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;","972.2-974.28",972.88,"Neutral","952.68-976.81","False",2.01,17.68,"2025-07-10 10:06:00"
"NFLX","Large","Yes",1268.39,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1268.88-1275.87",1274.63,"Neutral","1250.65-1286.13","False",2.67,21.13,"2025-07-10 10:06:00"
"WMT","Large","Yes",95.77,"Moderate","Mixed trend","Mixed trend",95.59,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","94.68-96.13","False",2.43,2.34,"2025-07-10 10:06:00"
"CRM","Large","Yes",264.59,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.44,"Neutral","257.5-265.85","False",3.78,6.39,"2025-07-10 10:07:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Lower","272.87-284.76","False",2.49,5.86,"2025-07-10 10:07:00"
"GE","Large","Yes",249.735,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","250.05-250.05",250.05,"Neutral","246.13-253.34","False",3.07,6.33,"2025-07-10 10:07:00"
"GUSH","ETF","No",24.35,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.11,"Higher","23.13-26.77","False",7.19,NA,"2025-07-10 10:07:00"
"NUGT","ETF","No",71.66,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","69.89-73.36","False",7.11,NA,"2025-07-10 10:07:00"
"JNUG","ETF","No",76.94,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.18-79.7","False",7.12,NA,"2025-07-10 10:07:00"
"YINN","ETF","No",39.55,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"Buy Signal","Buy signal generated - watch for recovery/decline","39.55-39.61",39.58,"Neutral","39.25-39.86","False",6.93,NA,"2025-07-10 10:07:00"
"AAPU","ETF","No",23.15,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.92,"Higher","22.98-23.36","False",7.75,NA,"2025-07-10 10:07:00"
"NVDU","ETF","No",103.8386,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","101.53-106.13","False",11.27,NA,"2025-07-10 10:07:00"
"TSLL","ETF","No",10.6299,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.52,"Neutral","10.4-10.83","False",11.57,NA,"2025-07-10 10:07:00"
"ULTY","ETF","No",6.18,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.16-6.2","False",3.93,NA,"2025-07-10 10:07:00"
"EWZ","ETF","No",27.61,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.33,"Neutral","27.22-28","False",2.1,NA,"2025-07-10 10:07:00"
"SLV","ETF","No",33.185,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.2-33.25",33.21,"Higher","32.93-33.44","False",2.14,NA,"2025-07-10 10:07:00"
"LABD","ETF","No",6.31,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.25,"Neutral","6.13-6.49","False",9.44,NA,"2025-07-10 10:08:00"
"NVDL","ETF","No",74.05,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Higher","72.01-74.3","False",11.36,NA,"2025-07-10 10:08:00"
"XLP","ETF","No",81.0551,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Higher","80.02-83.05","False",1.22,NA,"2025-07-10 10:08:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 10:08:00"
"IEMG","ETF","No",60.0236,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.81-60.24","False",1.74,NA,"2025-07-10 10:08:00"
"GDX","ETF","No",51.18,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.71-51.64","False",3.56,NA,"2025-07-10 10:08:00"
"FXI","ETF","No",36.4,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.46",36.39,"Neutral","36.3-36.5","False",2.29,NA,"2025-07-10 10:08:00"
"KWEB","ETF","No",33.96,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.79-34.12","False",3.12,NA,"2025-07-10 10:08:00"
"CONL","ETF","No",51.661,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.42-52.73","False",11.97,NA,"2025-07-10 10:08:00"
"VWO","ETF","No",49.54,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","49.37-49.71","False",1.5,NA,"2025-07-10 10:08:00"
"EMB","ETF","No",92.085,"-","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Lower","91.79-92.2","False",0.91,NA,"2025-07-10 10:08:00"
"CONY","ETF","No",9.5601,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.56,"Neutral","9.48-9.63","False",7.24,NA,"2025-07-10 10:08:00"
"EFA","ETF","No",89.555,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Neutral","89.18-89.93","False",1.33,NA,"2025-07-10 10:08:00"
"GLD","ETF","No",305.29,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Higher","304.06-306.52","False",2.1,NA,"2025-07-10 10:08:00"
"VOO","ETF","No",573.1089,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Higher","571.97-574.02","False",2.19,NA,"2025-07-10 10:08:00"
"IGV","ETF","No",109.26,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.62-110.9","False",3.08,NA,"2025-07-10 10:08:00"
"EWM","ETF","No",24.065,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","24.04-24.04",24.04,"Neutral","23.93-24.2","False",1.67,NA,"2025-07-10 10:08:00"
"COPX","ETF","No",45.06,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.46-45.66","False",3,NA,"2025-07-10 10:09:00"
"EWT","ETF","No",58.16,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","58.1-58.1",58.1,"Neutral","57.63-58.69","False",3.03,NA,"2025-07-10 10:09:00"
"TSLA","Large","No",303.0364,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Higher","299.59-306.39","False",5.74,1.75,"2025-07-10 10:05:00"
"AMZN","Large","Yes",219.8696,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","217.33-220.2","False",3.06,6.14,"2025-07-10 10:06:00"
"META","Large","Yes",722.12,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",723.93,"Neutral","712.52-726.01","False",4.26,25.57,"2025-07-10 10:06:00"
"SOUN","Mid","No",12.1201,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.37-12.99",12.56,"Neutral","11.64-12.57","False",7.12,-0.61,"2025-07-10 10:05:00"
"TSM","Large","No",228.05,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",230.36,"Neutral","224.7-229.72","False",3.58,8.58,"2025-07-10 10:05:00"
"FAF","Mid","No",53.995,"-","Downtrend","Mixed trend",53.81,63.52,"Buy Signal","Buy signal generated - watch for recovery/decline","53.99-56.84",54.59,"Lower","45.97-54.76","False",4.09,1.52,"2025-07-10 10:06:00"
"AVGO","Large","Yes",273.3487,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Higher","259.52-273.73","False",4.74,2.75,"2025-07-10 10:06:00"
"ORCL","Large","Yes",235.465,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",237.34,"Neutral","229.09-237.94","False",3.95,4.34,"2025-07-10 10:07:00"
"NOW","Large","Yes",970.085,"-","Downtrend","Mixed trend",969.5,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",980.47,"Lower","912.99-974.44","False",3.73,7.4,"2025-07-10 10:07:00"
"PLTU","ETF","No",65.93,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.22-66.22",66.22,"Higher","64.34-67.52","False",11.39,NA,"2025-07-10 10:07:00"
"QQQ","ETF","No",553.12,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.52,"Neutral","547.86-553.21","False",2.62,NA,"2025-07-10 10:07:00"
"TLT","ETF","No",86.61,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.66,"Higher","86.36-86.86","False",1.69,NA,"2025-07-10 10:08:00"
"NVDX","ETF","No",15.2824,"Moderate","Downtrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.32,"Higher","14.82-15.37","False",11.2,NA,"2025-07-10 10:08:00"
"IUSB","ETF","No",45.8525,"-","Downtrend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.85-45.85",45.85,"Neutral","45.74-45.96","False",0.63,NA,"2025-07-10 10:08:00"
"OSCR","Mid","No",15.9599,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.85,"Neutral","15.53-16.39","False",6.44,0.4,"2025-07-10 10:05:00"
