"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.1003,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.61",FALSE,6.82,3.1,"2025-06-10 09:20:00"
"GOOGL","Large","Yes",176.0662,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.39-176.76",FALSE,3.7,8.96,"2025-06-10 09:21:00"
"NVDA","Large","Yes",143.1003,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.61",FALSE,6.82,3.1,"2025-06-10 09:20:00"
"GOOGL","Large","Yes",176.0662,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.39-176.76",FALSE,3.7,8.96,"2025-06-10 09:21:00"
"RGTI","Mid","No",11.53,"Moderate","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.68",FALSE,10.77,-0.8,"2025-06-10 09:20:00"
"TSLA","Large","No",315.34,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.06-317.45",FALSE,7.23,1.74,"2025-06-10 09:20:00"
"TSLA","Large","No",315.34,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.06-317.45",FALSE,7.23,1.74,"2025-06-10 09:20:00"
"APLD","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.9-13.27",FALSE,13.04,-1.47,"2025-06-10 09:20:00"
"INTC","Large","Yes",20.59,"Weak","Mixed trend","Mixed trend","-",20.6,"20.6-20.6","Value Zone: good buy value; risk of further decline","Neutral","20.53-20.68",FALSE,6.68,-4.48,"2025-06-10 09:20:00"
"INSM","Large","No",88.15,"Good","Mixed trend","Mixed trend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.58-100.43",FALSE,4.57,-5.93,"2025-06-10 09:20:00"
"BEKE","Large","No",19.1,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.03-19.35","Balanced Zone: fair value; moderate entry zone","Neutral","18.68-19.18",FALSE,5.26,0.53,"2025-06-10 09:20:00"
"BABA","Large","No",120.69,"Weak","Downtrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Higher","120.06-121.32",FALSE,6.21,7.44,"2025-06-10 09:21:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.31-202.09",FALSE,4.22,6.42,"2025-06-10 09:20:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.31-202.09",FALSE,4.22,6.42,"2025-06-10 09:20:00"
