"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.5201,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.48,"Neutral","3.35-3.71","False",7.5,-0.56,"2025-07-07 10:15:00"
"BILI","Mid","No",22.5,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.27,"Neutral","22.17-22.85","False",4.97,-0.2,"2025-07-07 10:15:00"
"PRME","Small","No",3.945,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.9,"Neutral","3.34-4.55","False",11.54,-1.61,"2025-07-07 10:15:00"
"KWM","Small","No",5.1,"-","Mixed trend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.05,"Neutral","4.52-5.67","False",23.56,-0.2,"2025-07-07 10:15:00"
"KOLD","ETF","No",26.49,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.76-26.82","False",10.26,NA,"2025-07-07 10:18:00"
"CORZ","Mid","No",14.375,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",16.06,"Neutral","12.45-16.34","False",8.45,-3.92,"2025-07-07 10:14:00"
"QBTS","Mid","No",16.6772,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.6,"Neutral","16.16-17.22","False",7.29,-0.66,"2025-07-07 10:14:00"
"HOOD","Large","No",94.32,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.85,"Lower","92.62-94.64","False",7.1,1.75,"2025-07-07 10:14:00"
"BULL","Mid","No",12.595,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.16-13","False",11.44,1.24,"2025-07-07 10:15:00"
"SBET","Small","No",14.5859,"Moderate","Uptrend","Mixed trend",9.065,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-13.28",14.52,"Neutral","13.52-15.65","False",18.62,47.28,"2025-07-07 10:15:00"
"PLTU","ETF","No",59.585,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.28,"Neutral","57.85-61.41","False",11.48,NA,"2025-07-07 10:16:00"
"NVDL","ETF","No",70.8699,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.52,"Neutral","70-71.62","False",11.47,NA,"2025-07-07 10:17:00"
"NVDX","ETF","No",14.64,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.57,"Neutral","14.44-14.82","False",11.3,NA,"2025-07-07 10:17:00"
"IAU","ETF","No",62.57,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.35,"Neutral","62.32-62.93","False",2.11,NA,"2025-07-07 10:18:00"
"TSLA","Large","No",293.9664,"Good","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","290.89-297.13","False",5.75,1.73,"2025-07-07 10:14:00"
"NVDA","Large","Yes",158.32,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.65-159.04","False",5.74,3.11,"2025-07-07 10:14:00"
"META","Large","Yes",722.8,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.82-728.78","False",4.29,25.6,"2025-07-07 10:15:00"
"BBAI","Mid","No",7.545,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Neutral","7.24-7.84","False",8.39,-0.84,"2025-07-07 10:14:00"
"RGTI","Mid","No",12.7645,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Neutral","12.35-13.18","False",8.05,-0.8,"2025-07-07 10:14:00"
"IONQ","Large","No",43.67,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.23,"Neutral","40.61-46.73","False",7.52,-1.51,"2025-07-07 10:14:00"
"PLTR","Large","Yes",134.5159,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.17,"Neutral","132.73-136.4","False",5.78,0.23,"2025-07-07 10:14:00"
"APLD","Mid","No",9.6579,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.16-10.16","False",9.29,-1.47,"2025-07-07 10:14:00"
"INTC","Large","Yes",22.22,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.13-22.32","False",6.7,-4.48,"2025-07-07 10:14:00"
"F","Large","Yes",11.76,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.64,"Neutral","11.63-11.89","False",3.79,1.25,"2025-07-07 10:14:00"
"CRCL","Large","No",203.2001,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.17,"Neutral","196.47-209.69","False",15.49,0.09,"2025-07-07 10:15:00"
"CRWV","Large","No",158.93,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.52-165.34","False",11.96,-2.53,"2025-07-07 10:15:00"
"CHA","Mid","No",28.885,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.6,"Neutral","28.17-29.62","False",9.12,1.15,"2025-07-07 10:15:00"
"LI","Large","No",27.025,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Neutral","26.72-27.32","False",4.39,1.07,"2025-07-07 10:15:00"
"JPM","Large","Yes",293.54,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.47-295.65","False",1.75,20.39,"2025-07-07 10:15:00"
"ORCL","Large","Yes",230.745,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.17-234.36","False",3.98,4.34,"2025-07-07 10:16:00"
"CSCO","Large","Yes",68.985,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.51-69.42","False",2.49,2.45,"2025-07-07 10:16:00"
"QCOM","Large","Yes",159.13,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","157.22-161.17","False",3.9,9.8,"2025-07-07 10:16:00"
"SPXL","ETF","No",177.28,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.72-178.76","False",6.68,NA,"2025-07-07 10:16:00"
"TNA","ETF","No",36.55,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.2,"Neutral","36.16-36.94","False",8.03,NA,"2025-07-07 10:16:00"
"SOXL","ETF","No",25.77,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.58-25.99","False",9.84,NA,"2025-07-07 10:16:00"
"NUGT","ETF","No",74.76,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.01,"Neutral","72.75-76.77","False",5.72,NA,"2025-07-07 10:16:00"
"JNUG","ETF","No",79.5254,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.73,"Neutral","76.65-82.4","False",6.62,NA,"2025-07-07 10:16:00"
"LABU","ETF","No",59.325,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57.11-61.54","False",11.73,NA,"2025-07-07 10:16:00"
"AMUU","ETF","No",30.55,"Moderate","Mixed trend","Mixed trend",30.42,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","30.44-30.44",30.44,"Neutral","28.9-32.2","False",12.51,NA,"2025-07-07 10:16:00"
"TSLL","ETF","No",10.0371,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.79-10.05",9.98,"Neutral","9.8-10.24","False",11.6,NA,"2025-07-07 10:16:00"
"ULTY","ETF","No",6.199,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:16:00"
"TSLY","ETF","No",7.6688,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.61-7.69",7.66,"Neutral","7.57-7.75","False",6.08,NA,"2025-07-07 10:17:00"
"MSTU","ETF","No",8.375,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.28-8.52","False",15.78,NA,"2025-07-07 10:17:00"
"IBIT","ETF","No",61.5297,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.26-61.8","False",3.54,NA,"2025-07-07 10:17:00"
"SPY","ETF","No",623.0001,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.8-624.2","False",2.22,NA,"2025-07-07 10:17:00"
"QQQ","ETF","No",553.3199,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.28-554.18","False",2.63,NA,"2025-07-07 10:17:00"
"MSTY","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.69-20.99","False",8.5,NA,"2025-07-07 10:17:00"
"FXI","ETF","No",36.53,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.24-36.78","False",2.29,NA,"2025-07-07 10:17:00"
"KWEB","ETF","No",34.09,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.75,"Neutral","33.66-34.48","False",3.12,NA,"2025-07-07 10:17:00"
"GDX","ETF","No",52.12,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Lower","51.65-52.25","False",2.99,NA,"2025-07-07 10:17:00"
"TZA","ETF","No",10.8538,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.87-10.88",10.87,"Higher","10.72-10.98","False",7.37,NA,"2025-07-07 10:17:00"
"SLV","ETF","No",33.2601,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33-33.53","False",2.16,NA,"2025-07-07 10:17:00"
"AMDL","ETF","No",7.73,"Moderate","Mixed trend","Mixed trend",7.66,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.84,"Neutral","7.59-7.85","False",13.17,NA,"2025-07-07 10:17:00"
"TSLT","ETF","No",13.66,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.56,"Neutral","13.29-14","False",11.64,NA,"2025-07-07 10:17:00"
"CONL","ETF","No",47.7675,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.29,"Neutral","45.8-49.7","False",12,NA,"2025-07-07 10:17:00"
"TSLR","ETF","No",16.05,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.89,"Neutral","15.58-16.46","False",11.66,NA,"2025-07-07 10:17:00"
"EWZ","ETF","No",28.935,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.92-28.92",28.92,"Neutral","28.56-29.02","False",1.77,NA,"2025-07-07 10:17:00"
"RSP","ETF","No",184.9,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.98-184.98",184.98,"Neutral","184.49-185.35","False",2.01,NA,"2025-07-07 10:17:00"
"TSLG","ETF","No",4.9899,"Good","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.94,"Neutral","4.84-5.12","False",11.35,NA,"2025-07-07 10:17:00"
"VOO","ETF","No",572.72,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.11-574.2","False",2.2,NA,"2025-07-07 10:17:00"
"GLD","ETF","No",305.645,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.32-306.97","False",2.1,NA,"2025-07-07 10:17:00"
"IEF","ETF","No",94.545,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.36-94.73","False",0.69,NA,"2025-07-07 10:17:00"
"BITX","ETF","No",54.4,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.82-54.98","False",6.75,NA,"2025-07-07 10:17:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.72-20.95","False",3.72,NA,"2025-07-07 10:17:00"
"VCIT","ETF","No",82.295,"Moderate","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Higher","80.63-84.12","False",0.75,NA,"2025-07-07 10:18:00"
"AGG","ETF","No",98.265,"Moderate","Mixed trend","Mixed trend",98.25,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Higher","93.57-103.27","False",0.6,NA,"2025-07-07 10:18:00"
"MSTX","ETF","No",38.74,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.52-39.96","False",16.13,NA,"2025-07-07 10:18:00"
"YMAX","ETF","No",13.6599,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.75","False",2.95,NA,"2025-07-07 10:18:00"
"EMB","ETF","No",92.19,"Moderate","Mixed trend","Mixed trend",92.04,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.16-92.18",92.16,"Neutral","92-92.38","False",0.92,NA,"2025-07-07 10:18:00"
"AAPL","Large","Yes",212.28,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","209.96-214.63","False",3.89,6.43,"2025-07-07 10:14:00"
"AMZN","Large","Yes",223.17,"Moderate","Downtrend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Higher","222.06-224.28","False",3.06,6.14,"2025-07-07 10:15:00"
"MSFT","Large","Yes",496.11,"Moderate","Downtrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.87",496.87,"Higher","487.6-498.43","False",2.35,12.92,"2025-07-07 10:15:00"
"GOOGL","Large","Yes",177.47,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Higher","176.58-178.47","False",3.71,8.96,"2025-07-07 10:15:00"
"MARA","Mid","No",16.595,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.39,"Neutral","15.94-17.19","False",7.78,-1.09,"2025-07-07 10:14:00"
"RIOT","Mid","No",11.255,"Moderate","Downtrend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.6,"Neutral","10.69-11.58","False",7.52,-1.37,"2025-07-07 10:14:00"
"RXRX","Mid","No",4.895,"Moderate","Downtrend","Mixed trend",4.88,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.89-5.08",4.93,"Neutral","4.74-4.96","False",9.07,-1.8,"2025-07-07 10:14:00"
"AMD","Large","Yes",134.8908,"Moderate","Downtrend","Mixed trend",134.83,146,"Buy Signal","Buy signal generated - watch for recovery/decline","134.89-137.28",136.19,"Neutral","133.75-136.18","False",6.49,1.37,"2025-07-07 10:15:00"
"UNH","Large","Yes",304.43,"Moderate","Downtrend","Mixed trend",304.07,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Neutral","300.93-307.93","False",5.78,23.88,"2025-07-07 10:15:00"
"RGLD","Large","No",164.16,"Moderate","Downtrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",160.88,"Neutral","129.55-196.86","False",2.69,6.04,"2025-07-07 10:15:00"
"COST","Large","Yes",977.1552,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",976.77,"Neutral","962.71-991.6","False",2.02,17.67,"2025-07-07 10:16:00"
"NFLX","Large","Yes",1277.7,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline","1277.7-1280.7",1278.99,"Neutral","1264.27-1293.14","False",2.67,21.14,"2025-07-07 10:16:00"
"ABT","Large","Yes",133.58,"Moderate","Downtrend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.61-133.72",133.64,"Neutral","132.13-135.03","False",2.23,7.7,"2025-07-07 10:16:00"
"T","Large","Yes",28.29,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.3",28.3,"Higher","28.25-28.47","False",2.62,1.63,"2025-07-07 10:16:00"
"AAPU","ETF","No",23.38,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.52,"Higher","23.15-23.75","False",7.77,NA,"2025-07-07 10:16:00"
"XLF","ETF","No",52.945,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.48-53.05","False",2.05,NA,"2025-07-07 10:17:00"
"UVXY","ETF","No",18.7824,"Moderate","Downtrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.62-19","False",12.31,NA,"2025-07-07 10:17:00"
