"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",477.31,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.46-479.11",TRUE,2.36,12.92,"2025-06-23 09:15:00"
"EXEL","Large","No",49,"Moderate","Mixed trend","Downtrend","-",48.51,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.56-56.85",TRUE,2.49,2.19,"2025-06-23 09:15:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.59-120.05",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.75,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.77-250.79",TRUE,6.05,2.74,"2025-06-23 09:15:00"
"HIMS","Large","No",48.65,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.88-56.95",FALSE,9.78,0.68,"2025-06-23 09:14:00"
"AMD","Large","Yes",130.88,"Good","Mixed trend","Uptrend","-",129.57,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.35-132.4",FALSE,6.49,1.37,"2025-06-23 09:14:00"
"HOOD","Large","No",77.49,"Moderate","Mixed trend","Uptrend","-",77.63,"77.43-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.92-78.02",FALSE,7.76,1.75,"2025-06-23 09:14:00"
"GUSH",NA,"No",26.58,"Good","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.18-26.84",FALSE,7.79,NA,"2025-06-23 09:11:00"
"UNH","Large","Yes",301.75,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.88-303.62",FALSE,5.78,23.9,"2025-06-23 09:15:00"
"NVDA","Large","Yes",142.88,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.4-143.35",FALSE,6.87,3.1,"2025-06-23 09:14:00"
"TSLA","Large","No",327.1499,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.18-329.08",FALSE,7.27,1.74,"2025-06-23 09:14:00"
"QUBT","Mid","No",15.69,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.4-16.36",FALSE,9.71,-0.54,"2025-06-23 09:14:00"
"RGTI","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.6-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.48-10.82",FALSE,9.24,-0.8,"2025-06-23 09:14:00"
"QBTS","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-15.21",FALSE,9.45,-0.66,"2025-06-23 09:14:00"
"NVO","Large","No",68.373,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","66.9-69.21",FALSE,4.25,3.63,"2025-06-23 09:14:00"
"DAL","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend","-",46.39,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.57",FALSE,5.54,5.64,"2025-06-23 09:15:00"
"CCL","Large","Yes",23.52,"Good","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.33-23.7",FALSE,5.8,1.55,"2025-06-23 09:15:00"
"BA","Large","Yes",197.66,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","195.94-199.54",FALSE,3.91,-17.97,"2025-06-23 09:14:00"
"ORCL","Large","Yes",204.82,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.62-208.02",FALSE,4.51,4.34,"2025-06-23 09:15:00"
"SPXL",NA,"No",155.8,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.46-157.14",FALSE,7.12,NA,"2025-06-23 09:15:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.07-30.79",FALSE,8.19,NA,"2025-06-23 09:15:00"
"SOXL",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-21.44",FALSE,13.84,NA,"2025-06-23 09:15:00"
"YINN",NA,"No",38.37,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.88-38.61",FALSE,7.33,NA,"2025-06-23 09:15:00"
"AAPU",NA,"No",21.3701,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.16-21.58",FALSE,8.05,NA,"2025-06-23 09:15:00"
"NVDU",NA,"No",81.95,"Moderate","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.61-83.36",FALSE,13.61,NA,"2025-06-23 09:15:00"
"DJT","Mid","No",18.8,"Moderate","Mixed trend","Downtrend","-",18.61,"18.6-18.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.43-20.17",FALSE,7.46,1.11,"2025-06-23 09:14:00"
"BABA","Large","No",112.38,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.89-112.88",FALSE,5.75,7.47,"2025-06-23 09:15:00"
