"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",167.99,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","161.63-176.03","True",2.51,6.35,"2025-07-22 12:30:00"
"NOK","Large","No",4.495,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.34-4.62","True",2.82,0.26,"2025-07-22 12:30:00"
"DFEN","ETF","No",54.53,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.4,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.42-56.58","True",5.95,NA,"2025-07-22 12:32:00"
"AAPD","ETF","No",16.9197,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.34,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.86-16.96","True",2.48,NA,"2025-07-22 12:33:00"
"BMI","Mid","No",212.61,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",211.65,"Neutral","194.63-231.88","True",2.01,4.54,"2025-07-22 12:31:00"
"GM","Large","Yes",49.81,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.15-51.47","True",3.86,7.16,"2025-07-22 12:30:00"
"LMT","Large","Yes",423.4812,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","395.43-451.65","True",2.81,23.21,"2025-07-22 12:30:00"
"MSCI","Large","Yes",534.7676,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","513.04-556.06","True",2.6,14.56,"2025-07-22 12:30:00"
"THC","Large","No",165.38,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",167.14,"Neutral","156.78-169.86","True",3.44,15.6,"2025-07-22 12:30:00"
"DHI","Large","Yes",150.605,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","148.19-157.24","False",3.39,13.19,"2025-07-22 12:29:00"
"ZLAB","Mid","No",37.08,"Moderate","Moderate","Uptrend","Uptrend",33.84,38.67,0.49,"Balanced Zone","36.81-37.04",36.98,"Neutral","36.04-38.15","False",6.76,-2.5,"2025-07-22 12:31:00"
"DRN","ETF","No",10.165,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.75-10.46","False",7.34,NA,"2025-07-22 12:32:00"
"JPM","Large","Yes",293.46,"Moderate","Good","Uptrend","Uptrend",280.89,295.46,0.16,"High Value Zone - Price near resistance","289.51-289.51",291.99,"Neutral","291.52-295.4","False",2.11,19.49,"2025-07-22 12:34:00"
"TSLA","Large","No",330.2679,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone","322.24-330.64",326.97,"Neutral","327-333.64","False",5.74,1.75,"2025-07-22 12:30:00"
"PCAR","Large","Yes",96.375,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.5,"High Value Zone - Price near resistance","93.26-95.61",95.42,"Neutral","93.01-99.55","False",2.25,6.59,"2025-07-22 12:29:00"
"DGX","Large","Yes",176.12,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.47-180.96","False",1.71,7.91,"2025-07-22 12:29:00"
"GPC","Large","Yes",131.135,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.83,"Neutral","129.11-135.94","False",2.27,6.08,"2025-07-22 12:30:00"
"PHM","Large","Yes",119.01,"Moderate","Moderate","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.82,"Neutral","113.18-125.09","False",4.1,14.16,"2025-07-22 12:30:00"
"NIO","Large","No",5.0419,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.99,"Neutral","4.97-5.18","False",4.45,-1.64,"2025-07-22 12:30:00"
"VALE","Large","No",10.3753,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Higher","10.31-10.49","False",3.27,1.38,"2025-07-22 12:30:00"
"CLF","Mid","No",11.2856,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.18,"Neutral","10.75-11.78","False",8.05,-3.41,"2025-07-22 12:31:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.62","False",5.96,0.01,"2025-07-22 12:31:00"
"RIVN","Large","No",14.165,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.24,"Higher","13.88-14.45","False",4.43,-3.69,"2025-07-22 12:31:00"
"ICLR","Large","No",158.4,"Good","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","144.39-172.01","False",5.49,9.17,"2025-07-22 12:31:00"
"DFH","Mid","No",27.845,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.11,"High Value Zone - Price near resistance","27.4-27.54",27.56,"Neutral","23.65-32.03","False",5.51,3.33,"2025-07-22 12:31:00"
"HCC","Mid","No",59.18,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.09,"Neutral","57.08-61.32","False",4.99,2,"2025-07-22 12:31:00"
"CRL","Mid","Yes",162.115,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.39-165.78","False",3.94,-0.6,"2025-07-22 12:31:00"
"CNR","Mid","No",83.6099,"Excellent","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.52-84.12",83.82,"Higher","75.18-88.59","False",5.86,4.84,"2025-07-22 12:31:00"
"KBH","Mid","No",58.41,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.8-61.13","False",4.87,7.54,"2025-07-22 12:31:00"
"LEN","Large","Yes",117.7,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.21-121.01","False",3.85,12.07,"2025-07-22 12:31:00"
"PII","Mid","No",50.57,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.45-52.35","False",4.58,0.71,"2025-07-22 12:31:00"
"TOL","Large","No",125.04,"Moderate","Good","Mixed trend","Uptrend",113.29,122.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-123",123.79,"Neutral","123.79-128.3","False",3.9,13.46,"2025-07-22 12:31:00"
"FTRE","Small","No",5.7675,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.17,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.75-6.87","False",9.57,-8.39,"2025-07-22 12:32:00"
"YINN","ETF","No",47.2348,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.76,"Neutral","46.92-47.82","False",6.46,NA,"2025-07-22 12:32:00"
"SLV","ETF","No",35.6299,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.27,"Neutral","35.43-35.83","False",2.14,NA,"2025-07-22 12:34:00"
"TAN","ETF","No",39.9,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.52-40.75","False",4.52,NA,"2025-07-22 12:34:00"
"FXI","ETF","No",38.71,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.61-38.88","False",2.25,NA,"2025-07-22 12:34:00"
"ICLN","ETF","No",13.9647,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.88-14.13","False",1.88,NA,"2025-07-22 12:34:00"
"JNJ","Large","Yes",166.4607,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.64-168.25","False",1.7,9.34,"2025-07-22 12:35:00"
"CB","Large","Yes",277.425,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.69,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275.22-279.63","False",2.01,20.75,"2025-07-22 12:29:00"
"RTX","Large","Yes",148.995,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.09,"Balanced Zone","143.69-148.36",148.26,"Neutral","145.7-151.86","False",2.13,3.41,"2025-07-22 12:30:00"
"CURE","ETF","No",74.89,"Moderate","Weak","Uptrend","Mixed trend",73.09,79.33,2.46,"Balanced Zone","74.38-74.63",74.57,"Neutral","71.01-79.47","False",8.16,NA,"2025-07-22 12:32:00"
"XLF","ETF","No",52.6501,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.39,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.46-52.84","False",2.04,NA,"2025-07-22 12:34:00"
"UGL","ETF","No",37.355,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.08,0,"Low Value Zone","36.99-37.26",37.26,"Neutral","37.18-37.75","False",4.32,NA,"2025-07-22 12:34:00"
"XOM","Large","Yes",108.32,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.24,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.44-109.2","False",3.03,7.54,"2025-07-22 12:34:00"
"WFC","Large","Yes",81.945,"Moderate","Good","Uptrend","Mixed trend",77.94,82.79,0.21,"High Value Zone - Price near resistance","81.48-81.48",81.53,"Neutral","81.74-82.6","False",3.04,5.82,"2025-07-22 12:35:00"
"CVX","Large","Yes",149.97,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.24,"Balanced Zone","148.98-149.12",149.22,"Neutral","148.51-151.42","False",2.53,8.75,"2025-07-22 12:35:00"
"LIN","Large","Yes",471.43,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.49,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","467.81-475.05","False",1.83,13.76,"2025-07-22 12:34:00"
"MRK","Large","Yes",81.465,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.78,"Balanced Zone","80.64-80.64",81.06,"Neutral","80.78-82.78","False",4.56,6.88,"2025-07-22 12:35:00"
"EQIX","Large","Yes",795.175,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.41,"Balanced Zone","793.3-796.93",795.08,"Neutral","785.76-804.59","False",3.31,9.57,"2025-07-22 12:35:00"
"NVDA","Large","Yes",167.7012,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.89,"Buy signal generated - watch for recovery/decline","164.85-170.55",169.13,"Neutral","165.31-169.76","False",5.68,3.1,"2025-07-22 12:30:00"
"AAPL","Large","Yes",213.25,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.84-213.77","False",3.89,6.42,"2025-07-22 12:34:00"
"MSFT","Large","Yes",506.491,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","504.84-508.18","False",2.35,12.96,"2025-07-22 12:34:00"
"AMZN","Large","Yes",226.7824,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.5-228.06","False",3.06,6.15,"2025-07-22 12:34:00"
"META","Large","Yes",703.675,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.03-712.01",705.7,"Neutral","697.54-709.81","False",3.67,25.6,"2025-07-22 12:34:00"
"GOOGL","Large","Yes",189.9493,"Hold","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.06,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.46-191.44","False",3.7,8.96,"2025-07-22 12:34:00"
"CSGP","Large","Yes",84.64,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Higher","83.53-85.62","False",3.32,0.28,"2025-07-22 12:29:00"
"ISRG","Large","Yes",508.94,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.47-510.41","False",2.97,6.81,"2025-07-22 12:29:00"
"MANH","Large","No",200.4,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.52-200.85",200.69,"Higher","199.3-201.68","False",2.27,3.5,"2025-07-22 12:29:00"
"TXN","Large","Yes",213.475,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.36,"Balanced Zone","213.04-213.04",213.04,"Neutral","210.6-216.35","False",5.08,5.28,"2025-07-22 12:29:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.01-17.34","False",1.63,0.49,"2025-07-22 12:29:00"
"COF","Large","Yes",217.67,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.35-219.99","False",2.59,11.89,"2025-07-22 12:29:00"
"DHR","Large","Yes",186.57,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Higher","177.78-195.36","False",3.71,5.17,"2025-07-22 12:29:00"
"EFX","Large","Yes",240.195,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Buy signal generated - watch for recovery/decline","238.74-242.26",240.57,"Higher","216.44-258.42","False",4.22,4.91,"2025-07-22 12:29:00"
"EQT","Large","Yes",53.285,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","52.54-54.04","False",4.41,0.61,"2025-07-22 12:29:00"
"HAL","Large","Yes",21.255,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.58,"Balanced Zone","20.39-21.01",21.04,"Neutral","20.81-21.69","False",5.52,2.39,"2025-07-22 12:30:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.68-70.57","False",1.67,2.49,"2025-07-22 12:30:00"
"PNR","Large","Yes",101.77,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,7.54,"Low Value Zone - Price near support","98.23-98.5",100.75,"Neutral","99.26-104.2","False",2.75,3.87,"2025-07-22 12:30:00"
"SAP","Large","No",304.91,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.3,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.87-307.97","False",2.66,5.65,"2025-07-22 12:30:00"
"SHW","Large","Yes",331.57,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","324.97-338.49","False",2.85,10.58,"2025-07-22 12:30:00"
"SYF","Large","Yes",70.42,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.45-70.45",70.45,"Neutral","68.61-72.23","False",3.27,7.3,"2025-07-22 12:30:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.22,"Balanced Zone","2.72-2.76",3.04,"Neutral","2.97-3.17","False",6.38,-1.19,"2025-07-22 12:30:00"
"QS","Mid","No",13.08,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.29,"Balanced Zone","11.14-11.9",12.95,"Neutral","12.34-13.75","False",6.7,-0.91,"2025-07-22 12:30:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-22 12:30:00"
"F","Large","Yes",11.2201,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.62,"Balanced Zone","11.1-11.23",11.15,"Neutral","11.05-11.39","False",3.78,1.25,"2025-07-22 12:30:00"
"BBAI","Mid","No",7.1075,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.9-7.32","False",8.37,-0.78,"2025-07-22 12:30:00"
"SOFI","Large","No",20.735,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.37-21.1","False",5.71,0.43,"2025-07-22 12:30:00"
"SBET","Mid","No",28.19,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.93,"Balanced Zone","24.27-29.1",27.91,"Neutral","26.71-29.67","False",20.3,47.28,"2025-07-22 12:30:00"
"WBD","Large","Yes",12.825,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Higher","12.68-12.97","False",4.94,-4.4,"2025-07-22 12:30:00"
"ACHR","Mid","No",10.9427,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,21.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.29,"Higher","10.55-11.32","False",8.88,-1.23,"2025-07-22 12:30:00"
"PLTR","Large","Yes",148.2156,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.26-150.02","False",5.73,0.23,"2025-07-22 12:31:00"
"HOOD","Large","No",101.89,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.89-104.82","False",5.06,1.74,"2025-07-22 12:31:00"
"AMD","Large","Yes",153.3,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.54-155.9","False",6.37,1.37,"2025-07-22 12:31:00"
"AAL","Mid","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.96,"Balanced Zone","12.24-12.24",12.24,"Higher","12.19-12.52","False",5.53,1,"2025-07-22 12:31:00"
"JOBY","Large","No",16.265,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone","15.69-16.36",16.1,"Higher","15.82-16.7","False",5.3,-0.84,"2025-07-22 12:31:00"
"QBTS","Mid","No",17.0599,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.6,"Neutral","16.41-17.46","False",7.29,-0.66,"2025-07-22 12:31:00"
"RXRX","Mid","No",6.3309,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.51,"Neutral","6.04-6.62","False",9.07,-1.8,"2025-07-22 12:31:00"
"CRCL","Large","No",194.9899,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","188.5-197.57","False",13.14,0.09,"2025-07-22 12:31:00"
"VICR","Mid","No",44,"Moderate","Moderate","Mixed trend","Mixed trend",45.26,48.77,0,"Buy signal generated - watch for recovery/decline","43.94-46.13",44.68,"Neutral","41.9-44.61","False",5.79,0.53,"2025-07-22 12:31:00"
"RH","Mid","No",209.8544,"Hold","Moderate","Mixed trend","Mixed trend",187.99,212.46,0.12,"High Value Zone - Price near resistance","207.38-207.38",207.75,"Neutral","199.44-217.73","False",7.45,4.22,"2025-07-22 12:31:00"
"SPXL","ETF","No",180.5,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.38,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.02-181.98","False",6.65,NA,"2025-07-22 12:32:00"
"TNA","ETF","No",36.2637,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.57,"Balanced Zone","35.5-36.34",35.9,"Neutral","35.7-36.84","False",7.94,NA,"2025-07-22 12:32:00"
"TMF","ETF","No",37.3099,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.25,"High Value Zone - Price near resistance","36.09-37.19",36.94,"Neutral","37.13-37.65","False",4.96,NA,"2025-07-22 12:32:00"
"DPST","ETF","No",104,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.18,"High Value Zone - Price near resistance","100.57-102.13",102.96,"Neutral","101.11-106.89","False",10.11,NA,"2025-07-22 12:31:00"
"FAS","ETF","No",169.75,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.23-172.27","False",6.09,NA,"2025-07-22 12:32:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.54,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.97,"Balanced Zone","61.5-62.8",62.53,"Higher","61.38-63.73","False",11.69,NA,"2025-07-22 12:32:00"
"SOXL","ETF","No",26.18,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.52,"Neutral","25.62-26.78","False",9.83,NA,"2025-07-22 12:32:00"
"TECL","ETF","No",98.636,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.79,"Higher","95.9-101.24","False",7.82,NA,"2025-07-22 12:32:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.44-23.66","False",7.75,NA,"2025-07-22 12:32:00"
"AMZU","ETF","No",38.83,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.82-39.28",38.91,"Neutral","38.3-39.39","False",6.16,NA,"2025-07-22 12:32:00"
"METU","ETF","No",40.85,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Higher","40.02-41.68","False",7.31,NA,"2025-07-22 12:32:00"
"GGLL","ETF","No",39.96,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.02,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.3-40.62","False",7.22,NA,"2025-07-22 12:32:00"
"NFXL","ETF","No",58.5499,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","58.45-59.93",59.19,"Neutral","57-59.29","False",5.5,NA,"2025-07-22 12:33:00"
"TSLL","ETF","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.41,"Balanced Zone","11.86-12.33",12.34,"Neutral","12.22-12.69","False",11.57,NA,"2025-07-22 12:33:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.29-4.4","False",5.37,NA,"2025-07-22 12:33:00"
