"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",391.837166666667,391.54,390.912,368.81,6.24,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.88,"370.21-370.21","386.13-399.99","Neutral","False",3.88,1.7,"2025-09-12 12:17:00"
"MSFT","Large","Good","Yes",511.908333333333,511.726,511.365,501.01,2.18,"1.09","Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,2.86,"Good","Good reward to risk ratio zone","-",501.76,"501.67-506.79","509.32-514.48","Neutral","False",1.41,13.63,"2025-09-12 12:18:00"
"LRCX","Large","Good","Yes",117.075,117.051,116.964,115.58,1.29,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.74-115.91","116.35-118.36","Neutral","False",3.75,4.15,"2025-09-12 12:18:00"
"QUBT","Mid",NA,"No",16.9683333333333,16.933,16.832,15.89,6.79,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.19,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.28-17.68","Neutral","False",8.07,-0.74,"2025-09-12 12:18:00"
"MPW","Mid",NA,"No",4.84666666666667,4.836,4.828,4.61,5.13,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.75-4.96","Neutral","False",2.4,-2.39,"2025-09-12 12:18:00"
"ENTG","Large","Moderate","No",87.0233333333333,86.974,86.814,83.53,4.18,"-","Good","Uptrend","Uptrend","Hold","Overbought",77.59,95.99,0.95,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","86.65-88.53","Neutral","False",4.17,1.95,"2025-09-12 12:19:00"
"MU","Large","Good","Yes",156.745,156.66,156.574,150.57,4.1,"2.18","Good","Uptrend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.64-159.64","Neutral","False",3.54,5.56,"2025-09-12 12:19:00"
"CAMP","Micro",NA,"No",3.34306666666667,3.324,3.308,2.78,20.25,"11.07","Good","Uptrend","Uptrend","Hold","-",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.32,"3.29-3.29","3.05-3.61","Neutral","False",8.01,-2.57,"2025-09-12 12:19:00"
"SOXL","-",NA,"No",29.3496,29.332,29.272,29.17,0.62,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.32,"29.18-29.36","29.13-29.58","Neutral","False",5.97,NA,"2025-09-12 12:20:00"
"IBIT","-",NA,"No",65.5072666666667,65.503,65.474,65.03,0.73,"0.46","Good","Uptrend","Uptrend","Hold","-",62.34,71.47,1.88,"Good","Good reward to risk ratio zone","-",64.68,"64.2-64.85","65.3-65.71","Neutral","False",3.16,NA,"2025-09-12 12:21:00"
"SLV","-",NA,"No",38.3211666666667,38.315,38.305,37.79,1.41,"1.18","Good","Uptrend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.55-37.94","38.06-38.6","Neutral","False",1.95,NA,"2025-09-12 12:21:00"
"QTUM","-",NA,"No",99.2931333333333,99.264,99.198,99.02,0.28,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.3-98.3","98.65-99.95","Neutral","False",1.64,NA,"2025-09-12 12:21:00"
"AVGO","Large","Moderate","Yes",361.011666666667,360.806,360.285,359.63,0.38,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.76-364.9","Neutral","False",3.32,3.88,"2025-09-12 12:21:00"
"GOOGL","Large","Good","Yes",240.615,240.647,240.556,240.37,0.1,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.81-238.21","238.97-242.18","Neutral","False",1.54,9.37,"2025-09-12 12:21:00"
"QBTS","Mid",NA,"No",17.4538333333333,17.448,17.411,16.52,5.65,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.44,"Moderate","Moderate reward to risk ratio zone","-",17.28,"16.65-16.67","16.78-18.08","Neutral","False",7.22,-1.13,"2025-09-12 12:17:00"
"ONDS","Mid",NA,"No",6.5227,6.517,6.472,6.42,1.6,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.27-6.75","Neutral","False",9.52,-0.51,"2025-09-12 12:18:00"
"PLTR","Large","Moderate","Yes",166.607733333333,166.649,166.658,164.36,1.37,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.66,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.54-167.68","Neutral","False",3.92,0.3,"2025-09-12 12:18:00"
"NCLH","Large","Good","Yes",26.9866666666667,26.995,27.005,26.94,0.17,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.45-26.72","26.84-27.14","Neutral","False",3.89,1.46,"2025-09-12 12:18:00"
"BTDR","Mid",NA,"No",15.5,15.524,15.55,14.11,9.85,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.49,"14.1-14.49","15.12-16.25","Neutral","False",7.09,-4.8,"2025-09-12 12:18:00"
"HCM","Mid","Good","No",17.84,17.839,17.876,16.37,8.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.83,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.01-18.62","Neutral","False",4.61,2.65,"2025-09-12 12:16:00"
"CIFR","Mid",NA,"No",10.6255333333333,10.637,10.659,9.965,6.63,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.27-11.01","Neutral","False",6.84,-0.45,"2025-09-12 12:18:00"
"RKLB","Large",NA,"No",51.445,51.419,51.432,48.43,6.23,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.93,"50.14-50.14","50.69-52.77","Neutral","False",5.43,-0.46,"2025-09-12 12:18:00"
"APLD","Mid",NA,"No",18.0096,17.994,17.979,17.18,4.83,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.83,"17.49-17.49","17.45-18.52","Neutral","False",6.05,-0.8,"2025-09-12 12:18:00"
"ARWR","Mid",NA,"No",30.97,30.971,30.944,29.72,4.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.29,"29.7-30.29","30.58-31.8","Neutral","False",5.98,-1.2,"2025-09-12 12:19:00"
"CNFR","Nano",NA,"No",1.11986666666667,1.116,1.134,0.93,20.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.03","0.82-1.33","Neutral","False",6,-2.48,"2025-09-12 12:19:00"
"KMTS","Small",NA,"No",20.3666666666667,20.419,20.544,18.4,10.69,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.66","19.22-21.57","Neutral","False",7.32,-5.13,"2025-09-12 12:15:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.36-9.03","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"WLDS","Nano",NA,"No",9.6484,9.661,9.707,8.11,18.97,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.54-10.94","Higher","False",8.7,-24.2,"2025-09-12 12:19:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.69-10.3","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"BLTE","Mid",NA,"No",69.3833333333333,69.253,NA,68.55,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.47","67.29-71.48","Neutral","False",4.16,-1.55,"2025-09-12 12:19:00"
"CGAU","Small","Moderate","No",9.25333333333334,9.25,9.268,9.17,0.91,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.06-9.16","9.05-9.47","Neutral","False",3.39,0.34,"2025-09-12 12:20:00"
"ALLY","Large","Moderate","No",42.1433333333333,42.153,42.143,42.1,0.1,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.3-41.72","41.47-42.81","Neutral","False",2.16,1.04,"2025-09-12 12:20:00"
"SPY","-",NA,"No",657.868333333333,657.866,657.719,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.71-651.29","656.55-659.15","Neutral","False",0.74,NA,"2025-09-12 12:20:00"
"VOO","-",NA,"No",604.833366666667,604.826,604.693,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.68-606.17","Neutral","False",0.8,NA,"2025-09-12 12:20:00"
"QQQ","-",NA,"No",586.4589,586.486,586.332,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.22-587.87","Neutral","False",1.15,NA,"2025-09-12 12:20:00"
"TQQQ","-",NA,"No",96.6566666666667,96.678,96.618,95.57,1.14,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.22-97.21","Neutral","False",3.57,NA,"2025-09-12 12:21:00"
"SPMO","-",NA,"No",120.213333333333,120.225,120.213,120.13,0.07,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.81-119.01","119.79-120.68","Neutral","False",1.27,NA,"2025-09-12 12:21:00"
"SPLG","-",NA,"No",77.4002333333333,77.403,77.39,77.37,0.04,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","77.28-77.55","Neutral","False",0.74,NA,"2025-09-12 12:21:00"
"NVDA","Large","Good","Yes",177.934366666667,177.919,177.822,177.17,0.43,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.99-178.95","Neutral","False",2.69,3.51,"2025-09-12 12:17:00"
"AAPL","Large","Good","Yes",234.186666666667,234.136,234.074,230.03,1.81,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",233.02,"229.92-229.92","232.95-236.18","Neutral","False",1.97,6.58,"2025-09-12 12:17:00"
"JOBY","Large",NA,"No",13.9762333333333,13.941,13.944,13.68,2.17,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.53-14.48","Neutral","False",6.94,-1.07,"2025-09-12 12:17:00"
"FUN","Mid",NA,"No",23.46,23.423,23.407,21.76,7.81,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.78,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.14","22.38-24.58","Neutral","False",5.79,-4.86,"2025-09-12 12:18:00"
"RNA","Mid",NA,"No",44.1346666666667,44.076,43.994,41.04,7.54,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",42.01,"40.78-42.01","43.36-45.83","Neutral","False",4.79,-3.56,"2025-09-12 12:18:00"
"AMDL","-",NA,"No",10.1454,10.114,10.031,9.62,5.46,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","-",10.1,"9.73-9.93","10.12-10.52","Higher","False",6.92,NA,"2025-09-12 12:21:00"
"ULTY","-",NA,"No",5.53793333333333,5.537,5.536,5.51,0.51,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.41,6.61,8.63,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 12:21:00"
"META","Large","Good","Yes",751.324066666667,751.807,751.316,750.9,0.06,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.92,"Moderate","Good reward to risk ratio zone","-",735.98,"736.29-743.81","747.6-753.28","Neutral","False",2.06,27.56,"2025-09-12 12:21:00"
"SNAP","Large",NA,"No",7.2884,7.291,7.297,7.29,-0.02,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.7,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.19-7.38","Neutral","False",3.48,-0.32,"2025-09-12 12:17:00"
"BMNR","Mid",NA,"No",49.7015,49.518,49.457,47.79,4,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.31,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.2","48.5-50.85","Higher","False",11.76,-3.03,"2025-09-12 12:17:00"
"SMCI","Large","Moderate","Yes",45.5272333333333,45.492,45.386,43.95,3.59,"6.21","Good","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.09,"Hold","Excellent reward to risk ratio zone","-",45.08,"44.62-45.07","44.72-46.33","Neutral","False",5.48,1.68,"2025-09-12 12:18:00"
"QMMM","Mid",NA,"No",94.4378,95.54,95.044,75.53,25.03,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.51,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-93.5","62.6-129.36","Higher","False",11.95,-0.17,"2025-09-12 12:18:00"
"WYHG","Micro","Moderate","No",1.4567,1.475,1.482,1.39,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.39-1.55","Higher","False",8.12,0.14,"2025-09-12 12:18:00"
"RGC","Mid",NA,"No",14.2547,14.295,14.27,13.45,5.98,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,10.21,"Moderate","Excellent reward to risk ratio zone","-",13.7,"13.25-13.7","14.06-15.07","Higher","False",19.78,-0.01,"2025-09-12 12:17:00"
"SOC","Mid",NA,"No",24.4000333333333,24.377,24.334,23.15,5.4,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.37,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.66","23.65-25.31","Neutral","False",7.46,-2.94,"2025-09-12 12:18:00"
"VRA","Micro",NA,"No",2.21483333333333,2.213,2.217,2.1,5.47,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:05:00"
"KR","Large","Good","Yes",68.5166666666667,68.499,68.459,67.23,1.91,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.63,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.83","67.63-69.88","Neutral","False",1.64,3.67,"2025-09-12 12:19:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.115,1.115,1.118,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.03-1.21","Neutral","False",7.19,NA,"2025-09-12 12:20:00"
"QNTM","Micro",NA,"No",16.2118666666667,16.242,16.222,16.02,1.2,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.65,"15-15.65","15.97-17.3","Higher","False",10.92,-11.4,"2025-09-12 12:20:00"
"FBNC","Mid","Moderate","No",55.1683333333333,55.118,55.01,55.23,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.07-54.62","53.25-58.92","Higher","False",1.79,2.34,"2025-09-12 12:19:00"
"ECVT","Small",NA,"No",9.26166666666666,9.258,9.253,9.23,0.34,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.17","9.03-9.48","Neutral","False",2.66,-0.12,"2025-09-12 12:20:00"
"ARKK","-",NA,"No",78.0683333333333,78.077,78.03,78.3,-0.3,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.51-77.29","77.53-78.62","Neutral","False",2.72,NA,"2025-09-12 12:21:00"
"DIA","-",NA,"No",460.143333333333,460.159,460.132,461.92,-0.38,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.94-455.54","459.17-460.71","Neutral","False",0.91,NA,"2025-09-12 12:21:00"
"VT","-",NA,"No",136.568333333333,136.576,136.564,136.87,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.84-135.2","136.11-136.88","Neutral","False",0.91,NA,"2025-09-12 12:21:00"
"VTI","-",NA,"No",324.547833333333,324.559,324.499,324.78,-0.07,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.06-321.3","324.03-325.04","Neutral","False",0.78,NA,"2025-09-12 12:21:00"
"SMCY","-",NA,"No",15.5183333333333,15.523,15.501,15.14,2.5,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.65,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.21-15.36","15.18-15.79","Neutral","False",8.08,NA,"2025-09-12 12:21:00"
"VWO","-",NA,"No",53.4577,53.454,53.452,53.58,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.39-52.93","53.28-53.62","Neutral","False",1.13,NA,"2025-09-12 12:21:00"
"AMZN","Large","Good","Yes",228.524666666667,228.652,228.749,229.95,-0.62,"0.34","Moderate","Downtrend","Mixed trend","Hold","-",219.66,244.24,1.8,"Moderate","Good reward to risk ratio zone","-",224.42,"223.95-226.23","227.24-229.76","Higher","False",1.83,6.55,"2025-09-12 12:21:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.95-6.01","5.54-6.59","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
"YYGH","Nano",NA,"No",0.4241,0.426,0.428,0.412,2.94,"6.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.32,3.53,30.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.38-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:20:00"
