"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.05666666666667,2.049,2.051,1.76,16.86,16.43,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.04","1.68-2.43","Higher","True",14.89,1500.24,"2025-09-19 07:41:00"
"GPUS","Nano",NA,"No",0.559866666666667,0.561,0.555,0.538,4.06,4.23,"Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.33-0.68","Neutral","True",16.03,-28.33,"2025-09-19 07:42:00"
"VOO","-",NA,"No",609.913,609.869,609.763,608.94,0.16,0.15,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.71-603.81","607.24-612.59","Neutral","False",1.7,NA,"2025-09-19 07:40:00"
"QQQ","-",NA,"No",596.423333333333,596.389,596.284,595.32,0.19,0.18,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.49-590.46","595.23-597.92","Neutral","False",2.45,NA,"2025-09-19 07:42:00"
"GOOGL","Large","Good","Yes",252.2,252.241,252.43,252.03,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",246.96,"247.16-249.68","247.78-255.89","Neutral","False",3.26,9.38,"2025-09-19 07:36:00"
"QS","Mid",NA,"No",12.1766666666667,12.188,12.205,12.13,0.38,0.48,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.06","11.7-12.66","Neutral","False",7.66,-0.86,"2025-09-19 07:41:00"
"RIVN","Large",NA,"No",14.7833333333333,14.788,14.788,14.68,0.7,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.61-14.93","Higher","False",4.7,-3.21,"2025-09-19 07:42:00"
"CRCL","Large",NA,"No",143.725,143.741,143.887,140.42,2.35,2.37,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.28","138.5-148.54","Higher","False",9.1,-1.74,"2025-09-19 07:42:00"
"SPY","-",NA,"No",661.493333333333,661.504,661.434,662.26,-0.12,-0.11,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.26-654.88","660.16-663.21","Neutral","False",1.71,NA,"2025-09-19 07:42:00"
"DIA","-",NA,"No",461.523333333333,461.488,461.5,462.63,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.29-456.9","460.29-462.76","Neutral","False",1.71,NA,"2025-09-19 07:42:00"
"CRSP","Mid",NA,"No",63.0133333333333,63.119,63.301,62.94,0.12,0.28,"Moderate","Downtrend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.75-62.38","61.98-63.94","Neutral","False",4.78,-5.4,"2025-09-19 07:41:00"
"AAPL","Large","Good","Yes",240.68,240.233,239.813,237.88,1.18,0.99,"Good","Uptrend","Mixed trend","Hold","Overbought",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.95-243.87","Higher","False",3.38,6.6,"2025-09-19 07:41:00"
"MSFT","Large","Good","Yes",509.29,509.148,509.094,508.45,0.17,0.14,"Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.1-504.2","508.5-509.79","Neutral","False",2.14,13.62,"2025-09-19 07:41:00"
"AMZN","Large","Good","Yes",232.223333333333,232.154,232.026,231.23,0.43,0.4,"Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.58-229.9","231.8-233.43","Higher","False",3.05,6.55,"2025-09-19 07:42:00"
"OPEN","Mid",NA,"No",10.067,10.054,10.011,9.94,1.28,1.15,"Good","Uptrend","Mixed trend","Hold","Overbought",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.89","9.95-10.18","Neutral","False",11.1,-0.43,"2025-09-19 07:41:00"
"MGIH","Nano",NA,"No",3.01666666666667,2.95,2.892,2.44,23.63,20.92,"Good","Uptrend","Mixed trend","Hold","Overbought",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","2.68-3.27","Neutral","False",9.94,-0.97,"2025-09-19 07:42:00"
"TSLA","Large","Moderate","Yes",419.103333333333,419.253,419.408,416.85,0.54,0.58,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.72-414.91","416.61-420.5","Neutral","False",5.73,1.66,"2025-09-19 07:41:00"
"NVDA","Large","Good","Yes",175.840333333333,175.837,175.779,176.24,-0.23,-0.23,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.32-174.08","175.48-176.2","Neutral","False",5.67,3.51,"2025-09-19 07:41:00"
"ASST","Micro",NA,"No",4.57333333333333,4.581,4.586,3.82,19.72,19.93,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.23,"4.15-4.23","4.15-5.11","Neutral","False",16.51,-0.93,"2025-09-19 07:41:00"
"RXRX","Mid",NA,"No",4.96,4.96,4.962,4.93,0.61,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.92-5","Neutral","False",8.57,-1.81,"2025-09-19 07:41:00"
"JOBY","Large",NA,"No",14.7033333333333,14.706,14.717,14.63,0.5,0.52,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.41-14.55","14.54-14.83","Higher","False",6.97,-1.07,"2025-09-19 07:39:00"
"UPS","Large","Good","Yes",85.9733333333333,86,86.173,85.05,1.09,1.12,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"84.25-85.11","85.76-86.68","Higher","False",2.73,6.72,"2025-09-19 07:41:00"
"OSCR","Mid",NA,"No",19.05,19.072,19.093,19.11,-0.31,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.67-18.86","19-19.17","Higher","False",7.39,-0.69,"2025-09-19 07:42:00"
"SLV","-",NA,"No",38.26,38.263,38.3,37.99,0.71,0.72,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.49-37.88","37.75-38.45","Higher","False",2.07,NA,"2025-09-19 07:42:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.99-342.45","343.83-347.96","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"GDX","-",NA,"No",68.8066666666667,68.845,68.93,68.79,0.02,0.08,"Moderate","Downtrend","Mixed trend","Hold","Oversold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.43-68.12","66.02-70.62","Lower","False",2.87,NA,"2025-09-19 07:42:00"
"BINI","-",NA,"No",0.0509333333333333,0.051,0.051,0.051,-0.13,-0.25,"Moderate","Mixed trend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:40:00"
