"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.66,139.6,139.73,139.66,140.36,141.42,138.97,139.99,139.659,139.627,141.8,-1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.35,139.75,4.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",139.27,"136.49-139.9"," + Breakout Signal + ",NA,"137.97-141.35","Neutral","Neutral","114.47-164.85","113.2-135.87","False",2.63,22.77,"medium","quiet",FALSE,-0.0644007155635087,0.0214853541502551,0.172141730024393,-0.18582046883933,-0.537691842039665,139.293892611435,139.102767216112,FALSE,"",7,131.77,3,6,0.297164133950749,140.105,141.064,NA,FALSE,51.0090979159919,53.5967337231635,63.7820512820502,62.5,-2.75083757998204,-0.961538461537621,100,0.0222485954079805,139.6505,139.8480625,139.803357269408,139.389142730592,FALSE,FALSE,150.167911893962,134.180088106038,6.45977735074587,3.48124014682163,0.0562322058633422,3.79385182964533,FALSE,FALSE,43.6184586836166,47.1600067926429,-3.65354632795876,-4.23752057048821,-4.99319727891157,1.29097766173484,-2.25363941769317,0.150591609896026,0.750252488818347,-1.50916784203104,0.750252488818348,0.150591609896034,-2.25363941769317,1.29097766173485,11.915198457232,FALSE,FALSE,-0.864579571128452,FALSE,"2026-05-28 15:03:00",150.167911893962,134.180088106038,138.97,141.42,"","","","","Undervalued","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.22,1,0.5,66,2.63,0.0263,56.37,NA,56.37,7,0,0,0,0,3.0679012345679,FALSE,7.66975308641975,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.44,41.44,41.45,41.44,41.82,41.96,41.115,41.46,41.444,41.432,41.65,-0.5,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.4,41.48,31.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",41.36,"40.45-41.4"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"41.14-41.74","Neutral","Neutral","33.99-48.89","32.7-41.65","False",2.82,1.24,"low","quiet",FALSE,0.0120670930372763,-0.0361838137739731,0.0845308537616148,0.181312703976782,0.205537419900861,41.3822714931456,41.2914412271769,TRUE,"RSER",6,40.57,4,6,0.170463163052019,42.661,44.062,NA,TRUE,40.3686919076715,54.9170191235978,59.9999999999994,46.6666666666648,6.66666666666518,-20.0000000000019,29.32862190812,0.0102469507667797,41.404744,41.41133,41.4709011550315,41.4003288449685,FALSE,FALSE,47.4087187261987,41.2522812738013,5.9813958026377,0.0759468647886938,0.0177456358465664,1.12513835789311,FALSE,FALSE,7.2711002454437,34.4988029681951,-0.771502287308238,7.86048932847474,-9.12280701754387,-10.4580812445981,-5.06300114547537,-8.17637934854865,-6.58250676284942,-0.504201680672271,-6.58250676284942,-8.17637934854865,-5.06300114547538,-10.4580812445981,14.9238715103671,FALSE,TRUE,3.27853070284145,FALSE,"2026-05-28 14:59:00",47.4087187261987,41.2522812738013,41.12,41.96,"","News Alert","","","","2026-05-28 14:59:00","2026-05-28 14:59:00",2026-05-28 14:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,31.58,1,0.5,66,2.82,0.0282,56.18,14.2,56.18,7,50,0,0,0,2.83127572016461,FALSE,7.07818930041152,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",93.5,92.78,93.59,93.18,89.68,94.195,88.945,92.12,93.224,93.537,92.89,0.66,"-4.42","-","Mixed trend","Uptrend","Hold","-","Neutral",92.59,94.1918,0.15,"Moderate","Low reward High risk zone"," + ","Strong",92.34,"77.42-92.59"," + ",NA,"90.28-102.7","Higher","Higher","75.92-127.82","48.11-70.27","False",5.91,NA,"medium","quiet",FALSE,0.0999929341181486,-0.13884438748264,-0.37293553542887,1.33853573944616,1.58792244549835,92.3090624288355,91.0383252336684,TRUE,"MomentumPullback",8,71.16,2,6,1.77230133268171,90.151,84.637,NA,TRUE,64.0474046036084,49.4720749848591,18.9583333333333,56.875,2.74863883282243,56.875,94.7916666666669,0.377623664512495,93.51214,92.33256,94.5223338287789,92.8762861712211,FALSE,FALSE,97.3649422594164,73.9820577405835,6.80113747558952,8.30308529058502,0.283698702925558,5.19263547944188,TRUE,FALSE,85.3414112466431,63.0143167615301,0.50771808427708,47.5461574877702,28.8233673188206,27.1422102619402,4.63294538943599,13.941018766756,12.2583743546644,0.656690709441274,12.2583743546644,13.941018766756,4.63294538943599,27.1422102619401,31.6061559152957,FALSE,FALSE,-1.5017911864853,FALSE,"2026-05-28 14:54:00",97.3649422594164,73.9820577405835,88.94,94.19,"","","","","","2026-05-28 14:54:00","2026-05-28 14:54:00",2026-05-28 14:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,1,55,5.91,0.0591,55.59,-76.1911307824712,55.59,1,0,0,0,0,6.32921810699588,FALSE,15.8230452674897,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.7,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.33,172.35,172.39,172.37,169.75,172.4,169.24,171.26,172.302,172.258,169.88,1.44,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",172.13,172.4,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",172.05,"169.48-172.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"171.99-173.24","Neutral","Neutral","149.67-194.99","144.72-166.11","False",2.02,NA,"low","normal",FALSE,0,-0.0290056851142725,0.223908808049097,0.328937792914753,0.378611369990684,172.088015961511,171.865286728184,TRUE,"MomentumPullback",8,160.01,0,5,0.166401940640416,170.101,169.496,NA,FALSE,72.6464180916936,65.0073441736449,35.2425180598573,50.0000000000102,-8.70516887716754,20.5882352941239,100,0.0264575131382299,172.0818,171.856198333333,172.42221864036,172.13578135964,FALSE,FALSE,174.568157060068,164.338842939932,5.86399769218349,7.36070248907135,0.0420328202685718,3.21214331838797,FALSE,FALSE,89.0289999487602,56.2572345293132,5.06756836831282,1.38251559006943,-2.07966361725098,4.20244285887049,-0.185346075876046,2.6323625751891,2.09728064458796,1.44219449022841,2.09728064458796,2.63236257518911,-0.185346075876047,4.20244285887048,6.22452606890695,FALSE,FALSE,-0.17523386224074,FALSE,"2026-05-28 15:03:00",174.568157060068,164.338842939932,169.24,172.4,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0.5,53.1333333333333,2.02,0.0202,55.5466666666667,NA,55.5466666666667,1,0,0,0,0,4.2716049382716,FALSE,10.679012345679,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",330.82,330.71,330.99,330.85,321.495,331.34,316.2,325.28,330.638,330.09,294.46,12.35,"9.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",329.15,331.34,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",327.97,"302.65-328.63"," + ",NA,"323.86-337.76","Neutral","Neutral","192.27-469.37","182.08-326.5","True",5.07,-0.88,"low","normal",TRUE,0.275832802885626,0.351877692167678,0.0816820450763823,0.525692059922823,1.06311480417915,328.62830663499,325.90169486543,TRUE,"RSER",10,245.39,3,8,0.594663410688454,316.874,302.456,NA,FALSE,63.2485065131599,61.6838409560052,89.638752740425,76.2557077625579,4.84622030435357,-16.4048426961592,59.84555984556,0.463619464617032,329.776626,328.459721666667,330.933348049024,328.977041950976,FALSE,FALSE,351.291150958561,248.259849041439,6.95869694956829,6.75000672763276,0.524340267393816,18.3384159946272,FALSE,TRUE,67.1055038439671,61.951942791458,11.7302817147356,30.8985874253156,35.5486355814144,28.0808393666034,9.18151815181518,0.510421097405362,1.43807684052372,12.3480268966923,1.43807684052373,0.510421097405356,9.18151815181518,28.0808393666034,41.501395539769,FALSE,FALSE,-4.23298948694402,TRUE,"2026-05-28 15:06:00",351.291150958561,248.259849041439,316.2,331.34,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,5.07,0.0507,56.13,-8.5,56.13,1,0,25,0,0,7.59053497942387,FALSE,18.9763374485597,"Opportunity",56,"Moderate",56,44,"Strong","Now",0.2,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",245.199,244.97,245.18,245.07,236,249.46,231.52,238.33,244.381,243.779,233.4,5.06,"0.78","Moderate","Uptrend","Uptrend","Hold","-","Neutral",242.71,245.265,0.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",242.05,"224.36-243.88"," + Upwards Momentum Signal + ",NA,"240.75-250.93","Neutral","Higher","228.84-431.84","118.37-155.43","False",3.94,9.29,"medium","normal",TRUE,0.627487996060256,0.766436256339027,0.668801576548844,0.139673360369527,-1.24586978900682,242.342915410245,240.605636833316,FALSE,"",10,166.28,2,10,0.915487538207119,234.647,207.23,NA,FALSE,95.7134334133823,74.8913645498048,96.5552544414338,97.0731707317085,0.384642814469494,-2.92682926829154,95.1644809143545,0.503710432675513,243.818742,245.471215,244.62796592178,242.40874407822,TRUE,FALSE,254.406110424961,162.499789575039,8.44077333403544,7.28738438794977,0.37084905575947,16.4017098518921,FALSE,TRUE,70.2251266127415,68.5847520475311,2.95824007939969,78.6513661202186,84.2908680947012,57.1788461538462,15.0250973401511,21.0799466693003,2.95557608330535,5.05526992287918,2.95557608330534,21.0799466693003,15.0250973401511,57.1788461538462,56.5578091456423,FALSE,FALSE,-8.1439299267301,FALSE,"2026-05-28 15:06:00",254.406110424961,162.499789575039,231.52,249.46,"","","","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.21,0.07,0.5,54.4,3.94,0.0394,56.26,-15.5,56.26,7,0,0,0,0,7.34567901234568,FALSE,18.3641975308642,"Opportunity",56,"Moderate",56,44,"Weak","Wait",0,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.105,29.1,29.11,29.1,28.92,29.12,28.87,29.05,29.097,29.098,28.94,0.57,"-0.01","-","Uptrend","Uptrend","Hold","-","Neutral",29.09,29.1099,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.08,"28.65-29.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.01-29.2","Neutral","Higher","27.57-32.12","24.49-27.15","False",1.45,NA,"low","normal",FALSE,0.031275884231112,-0.0168327613629701,0.0343701666953138,0,-0.0175196924778643,29.0812977357514,29.0368591002836,TRUE,"MomentumPullback",13,27.27,2,9,0.0718588398285032,28.882,28.36,NA,FALSE,75.8373593058003,55.6596920401392,33.6683417085419,75.3768844221141,5.13679508654381,74.8743718593012,100,0.00610344165214482,29.101842,29.1023416666667,29.1077657415993,29.0868642584007,FALSE,FALSE,29.2017633411092,27.6227366588908,6.0426631384851,8.29279209093419,0.0087067514937866,0.28501962539816,FALSE,FALSE,91.3739609664053,72.5251218558743,2.08419216621701,11.1726508785332,7.75638652350981,6.06778425655976,1.90826330532213,2.01542236242551,1.30525583014271,0.570145127850723,1.30525583014272,2.01542236242551,1.90826330532214,6.06778425655976,5.71640204125164,FALSE,FALSE,-0.474311789949648,FALSE,"2026-05-28 15:05:00",29.2017633411092,27.6227366588908,28.87,29.12,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.45,0.0145,56.35,-37.5,56.35,1,0,0,0,0,3.85802469135802,FALSE,9.64506172839506,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",454.27,454.15,454.43,454.29,455.26,456.52,446.8205,453.72,454.175,454.138,457.68,-0.75,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.2,454.57,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",452.84,"443.35-454.3"," + Breakout Signal + ",NA,"447.62-460.77","Neutral","Neutral","373.47-535.07","374.27-432.16","False",2.96,13.09,"medium","normal",FALSE,-0.00913470163093865,-0.0462066537581492,0.109415820888608,0.110187980695066,-0.330206790631341,453.003073360356,452.348551029793,FALSE,"",7,431.08,2,5,0.287356517471021,455.866,462.622,NA,FALSE,69.8080463025341,55.0241568895565,35.7978725661172,48.2758620689621,-9.86411284786475,22.8790366721326,100,0.118869676509976,454.1328,454.412875833333,454.773863929301,453.470786070699,FALSE,FALSE,496.507385671643,439.766614328357,5.29348347494562,3.94827595584771,0.197391581180205,12.1936897941103,FALSE,FALSE,42.2846388541932,45.1489666494485,-1.67418154710438,2.07626452149294,-1.79219993081979,-5.23603896781192,-3.55611226699503,0.571188204299405,0.720588887410758,-0.745062052088801,0.720588887410756,0.5711882042994,-3.55611226699504,-5.23603896781193,12.9024736063569,FALSE,TRUE,0.108520614080572,FALSE,"2026-05-28 15:06:00",496.507385671643,439.766614328357,446.82,456.52,"","","","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0.5,66,2.96,0.0296,56.04,-15.8,56.04,7,0,0,0,0,3.4917695473251,FALSE,8.72942386831276,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.1,0.2,"Early signs of a potential setup are forming. "
"AMSC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",50.295,50.17,50.37,50.27,50,50.49,45.4601,48.87,50.069,49.844,52.68,-4.53,"-4.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.35,50.295,1.16,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",49.04,"41.91-49.2"," + Upwards Momentum Signal + ",NA,"47.75-52.75","Neutral","Neutral","27.27-74.12","26.78-41.76","True",6.91,3.05,"medium","normal",TRUE,0.912921348314603,1.23792270531401,0.781484821160205,1.75571345332125,1.48305084745763,49.2018401030339,48.5271348601633,TRUE,"Breakout",11,41.95,1,9,1.90653893616719,51.384,50.816,NA,FALSE,89.186695560535,69.6852735198882,93.1068931068929,100,4.47882088600636,12.9870129870131,100,0.186299490071678,49.807428,49.461005,50.2140144839226,49.2745755160774,FALSE,FALSE,58.8046009729902,47.1328990270098,8.33371978238453,4.42410099296955,0.150997001376124,4.09524944852202,TRUE,FALSE,33.7374232089243,51.307383311823,-4.67860774356377,61.7722740431007,33.2670906200318,5.44025157232704,-9.75237753454153,2.18407151564405,-2.98032407407408,-4.52733485193621,-2.98032407407408,2.18407151564406,-9.75237753454153,5.44025157232704,24.7633864814718,FALSE,FALSE,-3.75556534211751,TRUE,"2026-05-28 14:59:00",58.8046009729902,47.1328990270098,45.46,50.49,"","","Earnings Alert","","","2026-05-28 14:59:00","2026-05-28 14:59:00",2026-05-28 14:59:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.16,0.386666666666667,0.5,59.7333333333333,6.91,0.0691,54.9566666666667,-10.3,54.9566666666667,7,0,25,0,0,6.24279835390946,FALSE,15.6069958847737,"Opportunity",55,"Moderate",55,45,"Strong","Now",0,1.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.235,109.19,109.25,109.22,115.8,115.8,109.05,110.24,109.305,109.339,115.43,-5.37,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.09,109.505,1.55,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",108.98,"105.41-109.63"," + Positive News + ",NA,"106.59-111.45","Neutral","Neutral","101.29-128.1","94.65-106.01","True",1.87,6.95,"medium","normal",FALSE,-0.114301389904901,0.0366317139063201,-0.219228134277228,-0.478316326530617,-0.86668481713404,109.016420199705,108.71447884074,FALSE,"",5,106.28,7,-1,0.365343723706021,113.013,111.743,NA,FALSE,18.1687304013853,39.5896556382334,57.7464788732406,40.8450704225353,-3.8663425632351,-29.5774647887344,12.5,0.0495731782058418,109.4499,109.656583333333,109.510817255727,109.112182744273,FALSE,FALSE,116.173651211703,107.989848788297,3.9065576697325,0,0.0736776009276583,2.26364436176411,FALSE,FALSE,11.277584449882,45.9747497289767,-22.0069359422367,9.54171680705977,1.81284369465933,1.40642406238396,-0.75860815844462,-4.48146204966772,-5.41605333795133,-5.3668890236507,-5.41605333795133,-4.48146204966772,-0.758608158444618,1.40642406238396,7.57830714204357,FALSE,FALSE,0.57892446677329,TRUE,"2026-05-28 15:00:00",116.173651211703,107.989848788297,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.55,0.516666666666667,0.5,58.3333333333333,1.87,0.0187,55.2966666666667,13.7976595725222,55.2966666666667,7,50,25,0,0,2.40123456790124,FALSE,6.00308641975309,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.375,998.25,998.5,998.38,1011.61,1012,995.5301,1001.6,997.878,998.136,1003.69,-0.53,"0.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",996.345,999.105,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",995.77,"968.35-998.32"," + Breakout Signal + Positive News + ",NA,"991.07-1003.24","Neutral","Neutral","872.35-1124.4","857.14-963.7","False",2.18,19.27,"medium","normal",FALSE,0.0415848330594376,-0.0245338567222772,0.0142752314716302,-0.0305403132134367,-0.203416599194327,995.785180619217,993.537546133367,FALSE,"",8,967.25,1,7,0.264721413392593,1015.635,1024.983,NA,FALSE,71.8592042563787,52.0992886640759,58.0917874396131,73.5507246376804,15.769239421675,12.500000000001,96.8674698795155,0.785211418695841,998.187594,998.298791666667,999.631435900581,996.992184099419,FALSE,FALSE,1084.23762697234,970.13087302766,5.96161412361876,0.224138426084456,0.560959983026728,21.741246032638,FALSE,FALSE,13.3656028453268,42.8826542636686,-1.32584085124527,-0.788524410966794,1.53103770898588,0.115821985118627,-3.35937197506485,-7.04229941993091,-2.90447755387847,-0.52954597535096,-2.90447755387847,-7.04229941993091,-3.35937197506485,0.115821985118636,11.7619959447911,FALSE,FALSE,-0.380361203952228,FALSE,"2026-05-28 15:04:00",1084.23762697234,970.13087302766,995.53,1012,"","News Alert","Earnings Alert","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.19,1,0.5,64.5,2.18,0.0218,54.57,12.2,54.57,7,50,25,0,0,3.02469135802469,FALSE,7.56172839506173,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",182.79,182.77,182.8,182.79,183.71,185.26,182.085,183.25,182.712,182.692,182.4,0.21,"0.83","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",182.54,182.91,14.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",182.33,"178.63-182.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.11-184.46","Neutral","Neutral","155.48-210.1","144.18-173.34","False",2.33,5.75,"medium","normal",FALSE,0.0602145828771542,0.120501725365613,-0.0464798359535245,0.150672547461856,-0.00547045951861014,182.463262421312,182.096147427662,TRUE,"MomentumPullback",9,174.87,0,8,0.221235457704156,185.529,187.441,NA,FALSE,86.3023749191284,57.6970687832053,81.3266443701169,96.153846153839,17.4905639522086,13.5451505016726,95.3488372092934,0.069826943222627,182.781116,182.777590833333,182.889106187061,182.485383812939,FALSE,FALSE,197.065848972732,177.672151027268,6.23916571722366,1.5881673057022,0.0768426756239567,4.68758209893235,FALSE,TRUE,19.3152867437613,42.6327760011421,0.633544713511434,-2.28269004597456,-0.240135349014898,-4.03716925661487,-0.824697520481803,-4.46349239533791,-4.51339915373767,0.213815789473677,-4.51339915373766,-4.46349239533791,-0.824697520481799,-4.03716925661487,10.91544050845,FALSE,FALSE,0.376884162474973,FALSE,"2026-05-28 15:05:00",197.065848972732,177.672151027268,182.08,185.26,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,14.28,1,0.5,61.5,2.33,0.0233,54.92,4.2,54.92,5,0,0,0,0,3.76748971193416,FALSE,9.41872427983539,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.9848,3.95,3.99,3.97,5.185,5.92,3.4592,4.45,3.953,3.922,2.45,62.64,"112.68","Very Weak","Uptrend","Uptrend","","-","Neutral",3.8101,4.079,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.68,"1.55-4.33"," + ","Upwards Momentum Signal","1.52-6.5","Neutral","Neutral","-11.98-11.91","0.81-4.79","True",15.1,-0.82,"medium","normal",FALSE,0.24654088050314,-2.0933660933661,5.69761273209549,1.17043694620052,4.45085190039318,3.76519633636159,3.54095861273927,TRUE,"MomentumPullback",10,1.62,1,8,7.04928648658696,3.021,2.664,NA,TRUE,77.7188504765273,58.451135815593,49.5180722891567,62.1686746987952,2.3919437097176,17.9518072289156,100,0.0304243323676487,3.874612,3.8538925,4.04489488270713,3.77853511729287,FALSE,FALSE,3.44365690653688,1.93581309346312,3.59547374897286,9.74455250863724,0.0469625781124697,0.543989439101615,TRUE,TRUE,90.0089680238719,70.838871362127,23.3114365668186,-14.5809217577706,147.503105590062,56.2666666666667,50.3698113207547,62.6448979591837,53.2615384615384,62.6448979591837,53.2615384615384,62.6448979591837,50.3698113207547,56.2666666666667,77.8920143770838,TRUE,FALSE,22.2825653376057,TRUE,"2026-05-28 15:07:00",3.44365690653688,1.93581309346312,3.46,5.92,"","","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.15,0.383333333333333,0.5,62.1666666666667,15.1,0.151,55.4833333333333,71,55.4833333333333,1,0,0,0,0,7.15432098765432,FALSE,17.8858024691358,"Opportunity",55,"Moderate",55,45,"Strong","Now",2.4,4.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
