"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMI","Large","Good","Yes",371.5,367.79,347.1,377.37,"Good","Mixed trend","Uptrend",350.61,378.75,0.35,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.27-380.69","Neutral","False",2.51,20.29,"2025-08-05 14:05:00"
"CONL","ETF",NA,"No",32.12,31.8,28.88,32.76,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.73,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31-33.26","Neutral","False",9.18,NA,"2025-08-05 14:12:00"
"CONY","ETF",NA,"No",7.085,7.01,6.59,7.23,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.05,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.97-7.2","Neutral","False",5.99,NA,"2025-08-05 14:12:00"
"COST","Large","Good","Yes",944.93,935.48,921.17,1018.16,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.9,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.25-955.7","Neutral","False",1.53,17.67,"2025-08-05 14:12:00"
"CPNG","Large","Poor","No",29.955,29.64,28.62,30.45,"Good","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","29.52-29.77","29.77-30.16","Neutral","False",1.92,0.14,"2025-08-05 14:05:00"
"CRM","Large","Good","Yes",250.49,247.99,240.1,255.5,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.36,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.71-252.27","Neutral","False",3.18,6.38,"2025-08-05 14:12:00"
"CSCO","Large","Good","Yes",67.9101,67.23,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.19,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.53-68.29","Neutral","False",1.55,2.45,"2025-08-05 14:12:00"
"CSTL","Small",NA,"No",20.505,20.13,15.74,20.92,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.41,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.19-21.88","Neutral","True",4.17,-0.19,"2025-08-05 14:09:00"
"CVX","Large","Good","Yes",152.1885,150.67,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.09,"Moderate","Price between support and resistance","-","150.17-152.22","151.3-153.05","Neutral","False",2.32,7.76,"2025-08-05 14:12:00"
"D","Large","Moderate","Yes",61.0798,60.47,57.34,61.34,"Good","Downtrend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.55-61.64","Neutral","False",1.74,3.01,"2025-08-05 14:08:00"
"DAN","Mid",NA,"No",16.72,16.53,15.49,16.88,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.12,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","16.09-17.38","Neutral","False",3.05,-0.24,"2025-08-05 14:09:00"
"DD","Large","Poor","Yes",72.92,72.19,69.26,75.05,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.88,"Moderate","Price between support and resistance","-","73.02-74.72","70.68-75.17","Neutral","False",2.88,0.03,"2025-08-05 14:05:00"
"DEO","Large","Good","No",102.1,101.08,97.65,104.61,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.92,"Hold","Price between support and resistance","-","99.3-103.97","99.44-104.72","Neutral","False",2.65,6.45,"2025-08-05 14:06:00"
"DFEN","ETF",NA,"No",58.54,57.95,53.14,60.04,"Good","Mixed trend","Mixed trend",53.68,60.39,0.38,"Moderate","Price between support and resistance","-","57.74-60.29","56.87-60.21","Neutral","False",4.49,NA,"2025-08-05 14:08:00"
"DIA","ETF",NA,"No",441.5,437.08,428.8,445.88,"Good","Downtrend","Mixed trend",433.13,449.85,1,"Moderate","Value Zone - Price near support","-","439.63-442.59","440-442.92","Neutral","False",1.7,NA,"2025-08-05 14:13:00"
"DNN","Small",NA,"No",2.2185,2.17,1.93,2.26,"Good","Uptrend","Uptrend",1.95,2.23,0.03,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.17-2.26","Neutral","False",4.66,-0.09,"2025-08-05 14:07:00"
"DOCN","Mid","Moderate","No",34.655,31.18,26.8,35.35,"Good","Mixed trend","Uptrend",27.07,31.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.47-36.85","Neutral","True",6.95,1.13,"2025-08-05 14:08:00"
"DPST","ETF",NA,"No",85.2,84.35,79.03,104.31,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6,"Moderate","Price between support and resistance","-","85.58-86.85","81.89-87.16","Neutral","False",6.3,NA,"2025-08-05 14:09:00"
"DRN","ETF",NA,"No",9.65,9.64,9.05,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.69","9.48-9.84","Neutral","False",6.13,NA,"2025-08-05 14:08:00"
"DUK","Large","Moderate","Yes",125.18,123.93,117.76,126.08,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.95-127.56","Higher","False",1.65,6.02,"2025-08-05 14:06:00"
"DVA","Large","Good","Yes",140,138.6,134.37,149.35,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.68,"Good","Value Zone - Price near support","-","139.18-141.19","138.78-141.35","Higher","False",3.05,10.07,"2025-08-05 14:06:00"
"DVN","Large","Good","Yes",31.985,31.67,30.69,41.51,"Moderate","Mixed trend","Mixed trend",31.87,34.12,18.57,"Good","Value Zone - Price near support","-","31.91-32.24","31.72-32.25","Neutral","False",3.09,4.39,"2025-08-05 14:06:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.9,50.39,48.92,54.6,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.22,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.02-51.75","Neutral","False",2.91,3.71,"2025-08-05 14:06:00"
"EQIX","Large","Moderate","Yes",779.145,771.35,756.7,1933.75,"Good","Mixed trend","Mixed trend",778.78,836.62,155.86,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.11-787.18","Neutral","False",1.9,10.2,"2025-08-05 14:12:00"
"ERJ","Large","Moderate","No",57.365,56.79,50.9,58.84,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","57.11-60.09","55.34-59.43","Neutral","False",4.04,2.16,"2025-08-05 14:06:00"
"ETHA","ETF",NA,"No",27.2701,27,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,0.98,"Moderate","Price between support and resistance","-","26.96-27.9","26.99-27.55","Neutral","False",4.81,NA,"2025-08-05 14:11:00"
"ETN","Large","Good","Yes",360.5625,356.96,349.07,367.77,"Good","Downtrend","Mixed trend",364.42,394.39,-8.78,"Moderate","Low Value Zone","-","356.67-365","336.7-384.34","Neutral","True",2.21,9.93,"2025-08-05 14:06:00"
"EXPD","Large","Good","Yes",116.415,115.25,111.04,118.13,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.59,"Moderate","Price between support and resistance","-","116.19-117.32","114.81-118.11","Neutral","False",2.66,6.02,"2025-08-05 14:06:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 14:07:00"
"FAS","ETF",NA,"No",160.62,159.01,150.33,181.38,"Moderate","Downtrend","Mixed trend",157.73,172.53,4.12,"Good","Value Zone - Price near support","-","157.63-163.28","157.82-163.42","Neutral","False",5.46,NA,"2025-08-05 14:08:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:10:00"
"FENY","ETF",NA,"No",23.505,23.27,22.7,25.68,"Moderate","Mixed trend","Mixed trend",23.37,24.47,7.09,"Good","Value Zone - Price near support","-","23.35-23.5","23.38-23.63","Neutral","False",2.45,NA,"2025-08-05 14:14:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.69,70.97,69.52,73.23,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","71.57-76.24","67.7-75.35","Neutral","True",2.05,1.57,"2025-08-05 14:06:00"
"FMS","Large","Moderate","No",24.4,24.16,23.61,24.89,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.64,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.9-24.9","Higher","False",2.26,1.22,"2025-08-05 14:06:00"
"FOX","Large","Good","Yes",50.62,50.11,48.82,54.73,"Moderate","Downtrend","Downtrend",50.19,52.94,5.35,"Good","Value Zone - Price near support","-","50.22-52.75","48.93-51.93","Neutral","True",2.58,4.04,"2025-08-05 14:06:00"
"FOXA","Large","Good","Yes",55.5,54.94,53.58,59.34,"Moderate","Mixed trend","Mixed trend",54.91,58.01,4.27,"Good","Value Zone - Price near support","-","55.05-56.69","53.03-57.79","Neutral","True",2.49,4.04,"2025-08-05 14:06:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.77","Neutral","False",1.41,NA,"2025-08-05 14:10:00"
"GDX","ETF",NA,"No",56.545,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.15-57.18","Neutral","False",2.98,NA,"2025-08-05 14:11:00"
"GE","Large","Good","Yes",271.38,268.67,258.09,275.42,"Good","Mixed trend","Mixed trend",260.7,277.68,0.59,"Moderate","Price between support and resistance","-","269.22-270.14","269.3-274.2","Neutral","False",2.2,7.02,"2025-08-05 14:13:00"
"GFI","Large","Good","No",30.4,29.3,24.91,31.01,"Good","Uptrend","Uptrend",25.16,29.12,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.13-30.94","Neutral","False",4.03,1.38,"2025-08-05 14:09:00"
"GGLL","ETF",NA,"No",42.12,41.7,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.92-42.35","41.51-42.73","Neutral","False",4.65,NA,"2025-08-05 14:10:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.97-11.38","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.165,308.05,300.73,312.62,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.14-312.19","Neutral","False",1.96,NA,"2025-08-05 14:13:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.3","Neutral","False",1.97,NA,"2025-08-05 14:14:00"
"GLXY","Large","Poor","No",27.32,27.05,25.05,31.08,"Good","Mixed trend","Mixed trend",25.63,31.32,2.37,"Moderate","Price between support and resistance","-","26.73-30.45","25.17-29.47","Neutral","False",7.37,0.55,"2025-08-05 14:06:00"
"GOOGL","Large","Good","Yes",195.57,193.61,183.84,196.82,"Good","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.28-196.85","Neutral","False",2.29,9.38,"2025-08-05 14:12:00"
"HD","Large","Good","Yes",385.26,381.41,363.23,392.97,"Good","Mixed trend","Uptrend",366.9,386.15,0.05,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.4-387.15","Neutral","False",2.02,14.74,"2025-08-05 14:12:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 14:05:00"
"HIBL","ETF",NA,"No",48.1964,47.71,44.36,51.11,"Good","Mixed trend","Mixed trend",44.86,51.55,1,"Moderate","Price between support and resistance","-","47.2-49.34","45.59-50.74","Neutral","False",7.04,NA,"2025-08-05 14:02:00"
"HIMS","Large","Moderate","No",55.62,55.06,50.86,56.73,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-16.31,"Moderate","Low Value Zone","-","54.45-59.62","53.19-58.05","Neutral","True",7.64,0.68,"2025-08-05 14:07:00"
"HIMZ","ETF",NA,"No",24.3786,24.13,20.48,24.87,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.17,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.75-26.97","Neutral","True",15.14,NA,"2025-08-05 14:11:00"
"HLIO","Small","Moderate","No",46.88,46.17,35.47,47.82,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.06-51.59","Neutral","True",3.56,1.11,"2025-08-05 14:09:00"
"HOOD","Large","Moderate","No",104.855,103.81,92.89,108.33,"Good","Mixed trend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","104.26-106.71","103.28-106.43","Neutral","False",3.65,1.97,"2025-08-05 14:13:00"
