"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",716.7497,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","711.84-721.66","False",4.31,25.6,"2025-07-07 08:09:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Higher","36.45-37.38","False",5.95,-0.41,"2025-07-07 08:08:00"
"HOOD","Large","No",93.5992,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.81-94.38","False",7.12,1.75,"2025-07-07 08:08:00"
"SOUN","Mid","No",10.9402,"Good","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.74-11.25","False",7.17,-0.61,"2025-07-07 08:08:00"
"AMD","Large","Yes",137.6639,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.28,"Neutral","136.45-138.88","False",6.53,1.37,"2025-07-07 08:08:00"
"HIMS","Large","No",47,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.32-47.68","False",9.09,0.68,"2025-07-07 08:08:00"
"PONY","Mid","No",12.91,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.68-13.14","False",11.72,-0.85,"2025-07-07 08:07:00"
"TMC","Mid","No",7.0501,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7,"Neutral","6.62-7.48","False",9.6,-0.23,"2025-07-07 08:08:00"
"CRWV","Large","No",164.6,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.91-167.29","False",12.02,-2.53,"2025-07-07 08:09:00"
"PLTU","ETF","No",59.04,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.45,"Higher","57.98-61.83","False",11.67,NA,"2025-07-07 08:09:00"
"TSLL","ETF","No",10.12,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.02,"Neutral","9.97-10.29","False",11.03,NA,"2025-07-07 08:09:00"
"TSLY","ETF","No",7.72,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.66-7.78","False",6.2,NA,"2025-07-07 08:09:00"
"MSTU","ETF","No",8.39,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.31-8.47","False",15.88,NA,"2025-07-07 08:09:00"
"AMDL","ETF","No",8,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.92,"Neutral","7.87-8.13","False",13.24,NA,"2025-07-07 08:08:00"
"ETHA","ETF","No",19.41,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.4-19.4",19.4,"Neutral","19.23-19.59","False",6.16,NA,"2025-07-07 08:08:00"
"GDX","ETF","No",51.86,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.59-52.13","False",3.02,NA,"2025-07-07 08:09:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.71-20.91","False",8.51,NA,"2025-07-07 08:10:00"
"KWEB","ETF","No",33.6701,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:06:00"
"MSTX","ETF","No",38.88,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-39.47","False",16.18,NA,"2025-07-07 08:09:00"
"BITO","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.83-20.99","False",3.77,NA,"2025-07-07 08:10:00"
"BITX","ETF","No",54.8,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.36-55.24","False",6.79,NA,"2025-07-07 08:09:00"
"KOLD","ETF","No",27.5201,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Higher","26.95-28.09","False",10.27,NA,"2025-07-07 08:10:00"
"ULTY","ETF","No",6.26,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.23-6.28","False",3.98,NA,"2025-07-07 08:09:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 08:08:00"
"UVXY","ETF","No",18.63,"Weak","Downtrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.47-18.81","False",12.45,NA,"2025-07-07 08:09:00"
