"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.785,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.59-27.98","False",9.84,NA,"2025-07-15 07:54:00"
"TSLL","ETF","No",11.58,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.51-11.65","False",11.6,NA,"2025-07-15 07:54:00"
"QQQ","ETF","No",559.34,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.54-560.13","False",2.63,NA,"2025-07-15 07:54:00"
"XLF","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.4-52.45",52.4,"Higher","52.16-52.66","False",2.05,NA,"2025-07-15 07:54:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.5-85.84","False",1.71,NA,"2025-07-15 07:55:00"
"UVXY","ETF","No",16.98,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.83-17.13","False",10.47,NA,"2025-07-15 07:55:00"
"NVDL","ETF","No",82.26,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.28,"Neutral","79.9-83.95","False",11.47,NA,"2025-07-15 07:55:00"
"C","Large","Yes",87.35,"Moderate","Downtrend","Mixed trend",85.48,87.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.5-87.5",87.5,"Higher","85.81-88.89","False",3.27,6.33,"2025-07-15 07:53:00"
"HL","Mid","No",6.15,"-","Downtrend","Mixed trend",5.475,6.48,"Buy Signal","Buy signal generated - watch for recovery/decline","6.15-6.15",6.15,"Neutral","5.93-6.37","False",4.8,0.12,"2025-07-15 07:51:00"
"BAC","Large","Yes",46.85,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.37-47.33","False",3.1,3.35,"2025-07-15 07:52:00"
"AAPU","ETF","No",22.65,"Moderate","Downtrend","Mixed trend",22.31,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline","22.65-22.72",22.67,"Neutral","22.47-22.83","False",7.77,NA,"2025-07-15 07:54:00"
"NVDU","ETF","No",115.86,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.63-118.09","False",11.37,NA,"2025-07-15 07:47:00"
"GDX","ETF","No",52.67,"Weak","Downtrend","Mixed trend",50.345,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline","52.67-52.67",52.67,"Higher","52.39-52.96","False",3.59,NA,"2025-07-15 07:55:00"
