"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",10.931,10.82,10.25,16.19,"Moderate","Mixed trend","Mixed trend",10.78,13.35,16.12,"Moderate","Value Zone - Price near support","-","11-11.12","10.53-11.33","Higher","False",5.28,NA,"2025-08-06 10:12:00"
"AMDY","ETF",NA,"No",8.37,8.24,7.86,8.54,"Moderate","Mixed trend","Mixed trend",8.37,9.06,-299.17,"Moderate","Value Zone - Price near support","-","8.2-8.29","8.32-8.51","Higher","False",4.66,NA,"2025-08-06 10:12:00"
"AMRZ","Large","Good","No",49.97,49.22,48.13,50.97,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-17.67,"Moderate","Low Value Zone","-","48.97-49.47","49.28-50.66","Neutral","False",2.22,2.55,"2025-08-06 10:08:00"
"AMUU","ETF",NA,"No",43.395,42.75,40.44,64.78,"Moderate","Mixed trend","Mixed trend",42.82,52.87,16.38,"Moderate","Value Zone - Price near support","-","42.53-42.97","42.61-45.13","Higher","False",5.4,NA,"2025-08-06 10:11:00"
"AMZD","ETF",NA,"No",11.09,10.93,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.71,"Moderate","Price between support and resistance","-","10.87-10.98","10.91-11.27","Neutral","False",3.31,NA,"2025-08-06 10:11:00"
"AMZN","Large","Good","Yes",215.285,213.13,208.02,242.77,"Good","Mixed trend","Mixed trend",213.67,230.69,9.55,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.28-216.44","Neutral","False",2.4,6.56,"2025-08-06 10:12:00"
"AMZU","ETF",NA,"No",34.6792,34.16,32.54,100.99,"Good","Uptrend","Mixed trend",34.62,39.75,80.51,"Moderate","Value Zone - Price near support","-","33.99-34.33","34.21-35.15","Neutral","False",4.74,NA,"2025-08-06 10:11:00"
"ANET","Large","Moderate","Yes",137.37,132.06,111.86,140.12,"Good","Uptrend","Uptrend",112.99,130.26,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.81","133.8-140.83","Neutral","False",4.58,2.37,"2025-08-06 10:10:00"
"ANGI","Small","Moderate","No",18.18,17.8,15.54,18.54,"Moderate","Uptrend","Uptrend",15.7,17.52,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.73-18.58","Neutral","False",4.62,1.03,"2025-08-06 10:10:00"
"APP","Large","Moderate","No",389.9599,383.47,358.81,398.15,"Good","Mixed trend","Uptrend",362.43,404.15,0.52,"Moderate","Price between support and resistance","-","382.04-384.9","384.91-395.87","Neutral","False",5.54,5.52,"2025-08-06 10:08:00"
"ATO","Large","Moderate","Yes",157.27,154.91,152.25,158.75,"Good","Mixed trend","Mixed trend",153.79,160.51,0.93,"Hold","Price between support and resistance","-","154.12-155.7","154.97-159.71","Neutral","False",1.58,7.16,"2025-08-06 10:08:00"
"AVGO","Large","Moderate","Yes",295.63,291.2,276.96,300.69,"Good","Mixed trend","Mixed trend",279.76,304.82,0.58,"Moderate","Price between support and resistance","-","289.72-292.67","292.14-299.05","Neutral","False",2.94,2.75,"2025-08-06 10:12:00"
"AVL","ETF",NA,"No",43.89,43.06,39.53,45.81,"Good","Mixed trend","Mixed trend",39.93,46.41,0.64,"Hold","Price between support and resistance","-","42.86-43.25","41.59-46.19","Neutral","False",5.98,NA,"2025-08-06 10:10:00"
"BAC","Large","Good","Yes",45.875,45.19,44.31,47.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.23,"Moderate","Value Zone - Price near support","-","44.96-45.42","45.47-46.28","Neutral","False",1.94,3.41,"2025-08-06 10:12:00"
"BAM","Large","Moderate","No",64.035,61.94,58.4,65.32,"Good","Mixed trend","Uptrend",58.99,63.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.48-62.39","63.55-67.93","Higher","False",2.57,1.36,"2025-08-06 10:08:00"
"BBAI","Small",NA,"No",6.845,6.78,6.2,7.5,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.49,"Moderate","Price between support and resistance","-","7.04-7.04","6.67-7.02","Neutral","False",7.78,-0.84,"2025-08-06 10:09:00"
"BND","ETF",NA,"No",73.6099,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","72.14-72.87","73.52-73.69","Neutral","False",0.55,NA,"2025-08-06 10:13:00"
"BSY","Large","Moderate","No",55.715,54.88,54.07,59.07,"Moderate","Mixed trend","Mixed trend",55.24,58.93,6.73,"Good","Value Zone - Price near support","-","54.61-55.16","55.41-56.65","Higher","False",1.48,0.78,"2025-08-06 10:08:00"
"CCEP","Large","Good","No",89.58,86.74,84.99,91.37,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.25,"Moderate","Low Value Zone","-","86.3-87.18","86.83-92.36","Neutral","False",2.02,3.57,"2025-08-06 10:08:00"
"CDW","Large","Good","Yes",162.47,159.99,155.03,165.13,"Moderate","Uptrend","Mixed trend",166.44,179.84,-4.38,"Hold","Low Value Zone","-","159.22-160.76","136.66-204.15","Higher","False",3.1,8.06,"2025-08-06 10:08:00"
"CF","Large","Good","Yes",91.905,90.52,88.37,97.98,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.62,"Good","Value Zone - Price near support","-","90.06-90.98","90.29-93.61","Neutral","False",2.38,7.56,"2025-08-06 10:08:00"
"CIB","Large","Moderate","No",45.27,44.59,43.09,45.47,"Moderate",NA,"Mixed trend",43.53,45.81,0.31,"Moderate","Elevated Zone - Price near resistance","-","44.36-44.82","44.62-45.95","Neutral","False",2.42,6.39,"2025-08-06 10:08:00"
"COR","Large","Good","Yes",280.495,275.58,270.84,285.06,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-6.31,"Moderate","Low Value Zone","-","274.56-276.6","197.68-351.93","Neutral","False",1.72,8.65,"2025-08-06 10:08:00"
"COST","Large","Good","Yes",953.47,939.17,924.8,972.5,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.05,"Moderate","Value Zone - Price near support","-","934.4-943.94","943.38-963.56","Neutral","False",1.53,17.65,"2025-08-06 10:12:00"
"CPNG","Large","Poor","No",28.025,27.56,26.92,28.59,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-4.29,"Moderate","Low Value Zone - Price below support","-","27.38-27.74","26.74-29.31","Neutral","False",2.32,0.2,"2025-08-06 10:10:00"
"CPRI","Mid",NA,"No",20.5,19.73,17.4,20.91,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20.2","19.5-21.39","Neutral","False",4.84,-10,"2025-08-06 10:10:00"
"CRH","Large","Good","No",98.01,96.54,93.04,98.73,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.42,"Hold","Elevated Zone - Price near resistance","-","96.05-97.03","96.82-99.2","Neutral","False",2.76,4.71,"2025-08-06 10:08:00"
"CRM","Large","Good","Yes",248.33,244.61,236.83,253.3,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.55,"Moderate","Value Zone - Price near support","-","243.36-245.85","246.31-250.43","Neutral","False",3.18,6.39,"2025-08-06 10:12:00"
"CSCO","Large","Good","Yes",68.26,67.24,65.73,68.6,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.61,"Moderate","Elevated Zone - Price near resistance","-","66.89-67.58","68.13-68.7","Higher","False",1.47,2.45,"2025-08-06 10:12:00"
"CTVA","Large","Moderate","Yes",71.89,70.81,69.83,73.89,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.44,"Good","Value Zone - Price near support","-","70.45-71.17","71.1-72.68","Neutral","False",1.39,1.66,"2025-08-06 10:08:00"
"CVX","Large","Good","Yes",153.99,151.68,147.21,155.09,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.51,"Moderate","Elevated Zone - Price near resistance","-","150.91-152.45","152.18-155.8","Higher","False",2.32,7.77,"2025-08-06 10:12:00"
"CW","Large","Moderate","No",509.5075,501.86,473.42,511.16,"Moderate",NA,"Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","499.32-504.41","503.97-512.79","Lower","False",1.87,11.26,"2025-08-06 10:05:00"
"CYRX","Small",NA,"No",8.605,8.12,6.86,8.78,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.15-10.06","Neutral","True",6.04,-2.36,"2025-08-06 10:10:00"
"DASH","Large","Poor","Yes",256.38,252.54,238.43,257.01,"Moderate","Uptrend","Uptrend",240.84,259.69,0.21,"Moderate","Elevated Zone - Price near resistance","-","251.25-253.82","255.24-257.36","Neutral","False",3.43,0.79,"2025-08-06 10:08:00"
"DFEN","ETF",NA,"No",58.25,57.38,53.1,59.77,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.49,"Moderate","Price between support and resistance","-","57.08-57.67","57.29-59.61","Neutral","False",4.49,NA,"2025-08-06 10:11:00"
"DIA","ETF",NA,"No",441.29,434.67,427.28,444.28,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.01,"Moderate","Value Zone - Price near support","-","432.46-436.88","439.13-443.45","Neutral","False",1.7,NA,"2025-08-06 10:13:00"
"DIS","Large","Moderate","Yes",114.765,113.62,111.71,117.06,"Moderate","Uptrend","Mixed trend",115.61,121.85,-8.4,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.48-120.09","Neutral","False",1.68,4.9,"2025-08-06 10:08:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Downtrend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.18-2.38","Neutral","False",4.66,-0.09,"2025-08-06 10:09:00"
"DPST","ETF",NA,"No",86.41,85.12,79.75,96.49,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.83,"Moderate","Price between support and resistance","-","84.68-85.55","84.07-88.56","Neutral","False",6.3,NA,"2025-08-06 10:11:00"
"DRN","ETF",NA,"No",9.61,9.46,8.96,10.42,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.42,"Moderate","Price between support and resistance","-","9.42-9.51","9.1-10.12","Neutral","False",5.36,NA,"2025-08-06 10:10:00"
"DRV","ETF",NA,"No",24.79,24.41,23.06,26.02,"Moderate","Mixed trend","Mixed trend",23.93,26,1.4,"Moderate","Price between support and resistance","-","24.29-24.54","24.14-25.44","Neutral","False",5.56,NA,"2025-08-06 10:10:00"
"DT","Large","Moderate","No",52.57,51.28,50.04,54.22,"Moderate","Mixed trend","Mixed trend",51,54.72,1.37,"Hold","Price between support and resistance","-","50.56-52","48.93-56.21","Neutral","False",2.42,1.59,"2025-08-06 10:08:00"
"EBR","Large","Moderate","No",7.03,6.92,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","6.89-6.96","6.9-7.16","Neutral","False",2.14,0.76,"2025-08-06 10:08:00"
"EMR","Large","Good","Yes",125.35,123.47,121.31,127.93,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.45,"Hold","Low Value Zone - Price below support","-","122.84-124.1","114.43-128.87","Neutral","False",1.75,3.46,"2025-08-06 10:08:00"
"EQIX","Large","Moderate","Yes",779.325,767.63,753.05,794.91,"Moderate",NA,"Mixed trend",779.5,835.71,-320.23,"Moderate","Value Zone - Price near support","-","763.73-771.53","777.52-781.91","Neutral","False",1.9,10.2,"2025-08-06 10:09:00"
"ET","Large","Good","No",18.02,17.75,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.55,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.81-18.25","Neutral","False",2.33,1.32,"2025-08-06 10:08:00"
"ETHA","ETF",NA,"No",27.365,26.95,25.22,28.22,"Good","Mixed trend","Mixed trend",25.47,28.75,0.73,"Hold","Price between support and resistance","-","26.81-27.09","27.04-27.69","Neutral","False",4.6,NA,"2025-08-06 10:12:00"
"EWZ","ETF",NA,"No",27.51,27.09,26.39,27.74,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","26.96-27.23","26.92-28.02","Neutral","False",1.77,NA,"2025-08-06 10:12:00"
"EXTR","Mid",NA,"No",20.08,18.94,17.09,20.48,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.69","17.32-22.88","Neutral","False",2.36,-0.41,"2025-08-06 10:10:00"
"FAS","ETF",NA,"No",161.89,159.46,150.75,173.28,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.15,"Good","Price between support and resistance","-","158.65-160.27","159.18-164.6","Neutral","False",5.46,NA,"2025-08-06 10:11:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.45-4.49","4.45-4.64","Neutral","False",5.37,NA,"2025-08-06 10:11:00"
"FENY","ETF",NA,"No",23.8,23.44,22.98,24.16,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","23.32-23.56","23.67-23.94","Neutral","False",1.95,NA,"2025-08-06 10:13:00"
"FLYW","Small","Poor","No",12.28,12.09,10.42,12.38,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.03-12.16","11.26-13.39","Neutral","False",4.21,0.04,"2025-08-06 10:10:00"
"FNF","Large","Good","No",58.37,57.5,55.34,59.54,"Moderate","Uptrend","Uptrend",55.9,58.61,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.79","58.18-58.45","Lower","False",3.6,4.03,"2025-08-06 10:08:00"
"FTNT","Large","Good","Yes",97.4775,96.02,93,99.43,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-84.16,"Hold","Low Value Zone","-","95.53-96.51","96-98.96","Neutral","False",3.15,2.43,"2025-08-06 10:08:00"
"GDX","ETF",NA,"No",56.935,55.99,52.06,58.07,"Good","Mixed trend","Uptrend",52.59,56.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.8-56.19","56.4-57.47","Neutral","False",2.98,NA,"2025-08-06 10:13:00"
"GE","Large","Good","Yes",271.83,267.75,257.62,274.82,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.49,"Hold","Price between support and resistance","-","266.39-269.11","267.28-276.38","Neutral","False",2.2,7.02,"2025-08-06 10:13:00"
"GGLL","ETF",NA,"No",41.53,40.91,38.33,42.42,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.54,"Hold","Price between support and resistance","-","40.7-41.11","41.02-42.07","Neutral","False",4.65,NA,"2025-08-06 10:11:00"
"GLD","ETF",NA,"No",310.47,305.82,299.82,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","304.26-307.37","309.48-311.44","Neutral","False",1.96,NA,"2025-08-06 10:13:00"
"GLDM","ETF",NA,"No",66.76,65.75,64.46,67.02,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","65.42-66.09","66.27-67.25","Neutral","False",1.97,NA,"2025-08-06 10:13:00"
"GO","Small","Poor","No",16.8,15.16,13.21,17.14,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.53","15-18.6","Neutral","False",3.77,0.17,"2025-08-06 10:10:00"
"GOOGL","Large","Good","Yes",194.2431,191.33,184.31,195.71,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.49,"Moderate","Elevated Zone - Price near resistance","-","190.36-192.3","193.79-195.09","Higher","False",2.29,9.38,"2025-08-06 10:12:00"
"GPN","Large","Good","Yes",82.5,81.26,76.98,86.85,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.46,"Moderate","Price between support and resistance","-","80.85-81.67","69.78-96.26","Higher","False",2.97,6.18,"2025-08-06 10:08:00"
"HD","Large","Good","Yes",385.685,379.9,364.88,386.72,"Good","Mixed trend","Uptrend",368.57,387.66,0.12,"Moderate","Elevated Zone - Price near resistance","-","377.97-381.82","375.43-395.84","Neutral","False",2.01,14.72,"2025-08-06 10:12:00"
"HIMS","Large","Moderate","No",53.8526,52.72,48.7,54.93,"Good","Uptrend","Mixed trend",53.92,66.96,-208.08,"Hold","Value Zone - Price near support","-","52.12-53.31","52.35-55.36","Neutral","False",7.61,0.79,"2025-08-06 10:09:00"
"HMC","Large","Good","No",32.265,31.77,30.66,32.99,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","31.61-31.94","30.93-33.6","Neutral","False",2.84,3.64,"2025-08-06 10:07:00"
"HNGE","Mid","Moderate","No",54.395,52.63,43.93,55.48,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.63","52.06-56.19","Neutral","False",4.79,1.74,"2025-08-06 10:10:00"
"HOOD","Large","Moderate","No",103.9,102.34,93.89,107.2,"Good","Mixed trend","Mixed trend",94.84,109.09,0.57,"Moderate","Price between support and resistance","-","101.82-102.86","102.42-105.38","Neutral","False",3.63,1.97,"2025-08-06 10:13:00"
"IAUM","ETF",NA,"No",33.617,33.12,32.46,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.95-33.28","33.45-33.78","Neutral","False",1.98,NA,"2025-08-06 10:13:00"
"IBIT","ETF",NA,"No",64.96,64.31,62.41,67.15,"Good","Mixed trend","Mixed trend",63.48,67.68,1.83,"Moderate","Price between support and resistance","-","64.67-64.83","64.62-65.33","Neutral","False",2.96,NA,"2025-08-06 10:12:00"
"IEFA","ETF",NA,"No",83.195,81.94,80.83,83.53,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.86,"Moderate","Value Zone - Price near support","-","81.53-82.36","82.52-83.81","Lower","False",1.23,NA,"2025-08-06 10:13:00"
"INTC","Large",NA,"Yes",20.115,19.91,19,27.1,"Moderate","Uptrend","Mixed trend",19.99,21.95,14.38,"Moderate","Value Zone - Price near support","-","20.16-20.23","19.9-20.34","Neutral","False",4.59,-4.77,"2025-08-06 10:09:00"
"IONQ","Large",NA,"No",41.76,41.13,38.38,44.03,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.16,"Hold","Price between support and resistance","-","40.92-41.34","40.75-42.86","Neutral","False",6.68,-1.51,"2025-08-06 10:10:00"
"IREN","Mid",NA,"No",18.08,16.42,14.88,18.44,"Good","Uptrend","Mixed trend",15.03,18.46,0.13,"Hold","Price between support and resistance","-","16.35-16.49","18.01-20.07","Higher","False",5.2,-0.31,"2025-08-06 10:10:00"
"IRM","Large","Poor","Yes",96.025,94.59,92.16,101.32,"Moderate","Uptrend","Mixed trend",94.88,100.36,3.78,"Moderate","Value Zone - Price near support","-","94.11-95.07","94.37-97.35","Neutral","False",2.57,0.41,"2025-08-06 10:08:00"
"ITOT","ETF",NA,"No",137.65,135.58,133.31,138.85,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.79,"Moderate","Elevated Zone - Price near resistance","-","134.9-136.27","134.49-140.64","Neutral","False",1.66,NA,"2025-08-06 10:13:00"
"ITW","Large","Good","Yes",257.215,253.35,247.57,262.71,"Good","Mixed trend","Mixed trend",250.07,261.85,0.65,"Moderate","Elevated Zone - Price near resistance","-","252.07-254.64","241.09-274.77","Higher","False",1.6,11.39,"2025-08-06 10:13:00"
"IXUS","ETF",NA,"No",77.83,76.66,75.45,77.99,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.66,"Moderate","Elevated Zone - Price near resistance","-","76.27-77.05","77.5-78.16","Neutral","False",1.13,NA,"2025-08-06 10:13:00"
"JELD","Small",NA,"No",5.778,4.77,4.38,5.89,"Good","Uptrend","Uptrend",4.42,5.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.28","4.71-6.84","Neutral","False",5.17,-4.13,"2025-08-06 10:10:00"
"JLL","Large","Moderate","No",268.92,264.88,256.73,275.23,"Good","Mixed trend","Mixed trend",259.32,279.58,1.11,"Moderate","Price between support and resistance","-","263.54-266.23","264.45-273.44","Neutral","False",2.66,11.06,"2025-08-06 10:08:00"
"JNJ","Large","Good","Yes",170.6,168.04,161.72,170.77,"Good","Uptrend","Mixed trend",163.35,172.14,0.21,"Moderate","Elevated Zone - Price near resistance","-","167.19-168.89","168.98-172.22","Neutral","False",1.5,9.34,"2025-08-06 10:12:00"
"JNUG","ETF",NA,"No",83.7168,82.16,74.2,84.41,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.11,"Moderate","Elevated Zone - Price near resistance","-","81.45-82.88","80.54-86.89","Neutral","False",6.57,NA,"2025-08-06 10:11:00"
"JPM","Large","Good","Yes",292.865,288.47,280.45,296.07,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.79,"Moderate","Price between support and resistance","-","287-289.93","291.66-294.23","Neutral","False",1.5,19.49,"2025-08-06 10:12:00"
"JXN","Mid","Moderate","No",93.595,89.66,83.42,95.47,"Good","Mixed trend","Uptrend",84.26,91.43,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-91.01","91.98-102.8","Higher","False",3.57,1.32,"2025-08-06 10:10:00"
"KAR","Mid","Poor","No",27.15,25.88,24.03,27.69,"Moderate","Mixed trend","Uptrend",24.27,26.36,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.51","25.54-28.75","Neutral","False",2.36,0.58,"2025-08-06 10:10:00"
"KLAC","Large","Good","Yes",875.7,862.57,830.31,947,"Moderate","Mixed trend","Mixed trend",861.64,930.09,3.87,"Good","Value Zone - Price near support","-","858.19-866.94","872.9-883.1","Higher","False",3.74,30.39,"2025-08-06 10:13:00"
"KMI","Large","Moderate","Yes",27.205,26.8,26.06,27.75,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-90.89,"Moderate","Value Zone - Price near support","-","26.66-26.93","26.47-27.95","Neutral","False",2.73,1.22,"2025-08-06 10:10:00"
"KORU","ETF",NA,"No",82.16,80.93,75.84,84.61,"Moderate",NA,"Mixed trend",76.61,85.75,0.65,"Moderate","Price between support and resistance","-","80.52-81.34","80.12-84.2","Neutral","False",5.86,NA,"2025-08-06 10:10:00"
"KVYO","Large",NA,"No",35.185,34.42,30.54,35.89,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.84","32.48-37.89","Neutral","False",4.48,-0.17,"2025-08-06 10:10:00"
"LABU","ETF",NA,"No",60.6,59.69,55.39,73.89,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.62,"Good","Value Zone - Price near support","-","59.39-59.99","56.47-61.32","Neutral","False",7.21,NA,"2025-08-06 10:11:00"
"LCID","Mid",NA,"No",2.255,2.23,2.08,2.3,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.95,"Hold","Low Value Zone","-","2.24-2.25","2.2-2.31","Neutral","False",6.81,-1.19,"2025-08-06 10:09:00"
"LEU","Mid","Good","No",256.44,232,196.11,261.57,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234","235.02-277.86","Neutral","False",6.15,6.46,"2025-08-06 10:10:00"
"LIN","Large","Good","Yes",470.25,463.2,451.68,470.37,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.37,"Moderate","Elevated Zone - Price near resistance","-","460.84-465.55","469.07-471.21","Neutral","False",1.4,14.05,"2025-08-06 10:13:00"
