"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Yes",155.2816,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.66,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.38-156.11","False",2.09,6.3,"2025-07-21 10:45:00"
"ABBV","Large","Yes",187.675,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.96-187.96",187.96,"Neutral","184.83-190.47","False",3.74,2.35,"2025-07-21 10:45:00"
"BAC","Large","Yes",47.7099,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.11,0.18,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.36-48.06","False",3.1,3.41,"2025-07-21 10:45:00"
"CRM","Large","Yes",261.94,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,5.26,"Low Value Zone - Price near support","262.05-262.78",262.59,"Higher","259.4-264.48","False",3.63,6.4,"2025-07-21 10:45:00"
"CVX","Large","Yes",149.72,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.42,"Balanced Zone","149.46-149.61",149.53,"Neutral","147.99-151.46","False",2.54,8.75,"2025-07-21 10:46:00"
"CSCO","Large","Yes",68.13,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.78-68.48","False",2.49,2.45,"2025-07-21 10:46:00"
"IBM","Large","Yes",286.16,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.8,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.03-287.32","False",2.28,5.86,"2025-07-21 10:46:00"
"GE","Large","Yes",262.85,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone","260.25-262.11",260.8,"Neutral","258.74-266.96","False",3.08,7,"2025-07-21 10:46:00"
"MRK","Large","Yes",79.39,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,23.11,"Low Value Zone - Price near support","79.31-79.8",79.5,"Neutral","78.53-80.25","False",4.59,6.88,"2025-07-21 10:46:00"
"T","Large","Yes",27.5,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1,"Balanced Zone","26.89-27.33",27.23,"Neutral","27.05-27.94","False",2.35,1.63,"2025-07-21 10:46:00"
"NOW","Large","Yes",959.8,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,30.08,"Low Value Zone - Price near support","960.08-960.08",960.08,"Higher","957.28-968.63","False",3.62,7.32,"2025-07-21 10:46:00"
"HOOD","Large","No",109.55,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance","107.13-110.14",109.22,"Neutral","108.42-110.28","False",5.07,1.74,"2025-07-21 10:46:00"
"DIA","ETF","No",444.93,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.62-446.24","False",1.93,NA,"2025-07-21 10:46:00"
"NFXS","ETF","No",13.715,"Hold","Weak","Downtrend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-13.74",13.74,"Neutral","13.43-14","False",3.66,NA,"2025-07-21 10:44:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.41-12.77","False",6.44,NA,"2025-07-21 10:44:00"
