"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.18,3.18,3.178,3.07,3.58,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.1-3.26","Neutral","True",2.41,0.34,"2025-09-05 15:51:00"
"HOUR","Micro","Poor","No",3.7093,3.701,3.708,1.89,96.26,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.73,"Moderate","Price between support and resistance","-",3.67,"2.99-4.24","2.94-4.49","Neutral","True",5.66,0.03,"2025-09-05 15:51:00"
"PAPL","Nano",NA,"No",6.5171,6.559,6.545,4.14,57.42,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.13,"Hold","Price between support and resistance","-",6.45,"6.4-6.5","4.56-8.45","Neutral","True",17.81,-8.2,"2025-09-05 15:51:00"
"RUN","Mid",NA,"No",18.085,18.139,18.212,16.43,10.07,"2.26","Moderate","Mixed trend","Uptrend","Oversold",11.19,18.73,0.09,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.64-18.73","Neutral","True",7.59,-11.76,"2025-09-05 15:51:00"
"TTAN","Large",NA,"No",113.69,113.67,113.653,100.31,13.34,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.55,"108.69-113.57","111.02-116.08","Neutral","True",3.7,-3.72,"2025-09-05 15:52:00"
"CLS","Large","Good","No",242.65,242.74,242.486,221.34,9.63,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",240.22,"238.84-242.96","234.07-251.46","Neutral","True",4.11,4.58,"2025-09-05 15:52:00"
"U","Large",NA,"No",43.86,43.938,43.936,40.18,9.16,"4.87","Good","Mixed trend","Uptrend","Oversold",31.99,45.22,0.11,"Hold","Price between support and resistance","-",43.42,"41.83-43.12","43.1-45.12","Neutral","True",4.86,-1.06,"2025-09-05 15:52:00"
"MIR","Mid","Poor","No",22.855,22.851,22.867,20.99,8.89,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.6,0.25,"Moderate","Price between support and resistance","-",22.63,"22.46-22.46","22.46-23.25","Neutral","True",3.36,0.05,"2025-09-05 15:52:00"
"BNTX","Large",NA,"No",112.37,112.347,112.292,103.5,8.57,"9.17","Moderate","Mixed trend","Uptrend","Overbought",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.68-116.08","Neutral","True",2.83,-1.67,"2025-09-05 15:52:00"
"OCUL","Mid",NA,"No",13.74,13.769,13.763,12.7,8.19,"-","Good","Mixed trend","Uptrend","-",11.04,14.16,0.16,"Moderate","Price between support and resistance","-",13.6,"13.27-13.46","13.48-14.16","Neutral","True",3.92,-1.26,"2025-09-05 15:52:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.31-10.56","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"CNF","Micro",NA,"No",4.87,5.069,4.372,0.24,1929.17,"-","Moderate","Mixed trend","Uptrend","-",0.21,6.39,0.33,"Moderate","Price between support and resistance","-",2.64,"2.36-2.64","2.5-7.24","Neutral","True",11.7,-1.12,"2025-09-05 15:52:00"
"NVFY","Micro",NA,"No",4.3676,4.387,4.296,2.67,63.58,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.78,0.15,"Moderate","Price between support and resistance","-",4.33,"3.81-4.09","4.08-5","Neutral","True",13.32,-0.68,"2025-09-05 15:52:00"
"GELS","Nano",NA,"No",1.52,1.531,1.513,0.96,58.33,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.75,"Moderate","Price between support and resistance","-",1.5,"0.93-1.57","1.11-1.93","Neutral","True",9.03,-0.35,"2025-09-05 15:52:00"
"VEEE","Nano",NA,"No",2.8898,2.897,2.87,1.94,48.96,"60.38","Good","Mixed trend","Uptrend","-",1.83,3.54,0.61,"Moderate","Price between support and resistance","-",2.86,"2.7-3.16","2.43-3.35","Neutral","True",9.64,-8.06,"2025-09-05 15:52:00"
"SCAG","Small",NA,"No",4.88,4.846,4.839,3.62,34.81,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.21,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.55-6.23","Neutral","True",12.84,-0.12,"2025-09-05 15:52:00"
"PFAI","Nano","Poor","No",2.3,2.312,2.348,1.8,27.78,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.98,"Hold","Price between support and resistance","-",2.35,"2.34-2.36","1.72-2.88","Neutral","True",10.64,0.02,"2025-09-05 15:53:00"
"OLMA","Small",NA,"No",8.3404,8.303,8.282,6.35,31.34,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.08,"Moderate","Price between support and resistance","-",8.26,"8.11-8.34","7.95-8.84","Neutral","True",5.7,-1.97,"2025-09-05 15:53:00"
"CISO","Nano",NA,"No",1.06,1.057,1.051,0.88,20.45,"2.19","Moderate","Mixed trend","Uptrend","-",0.86,1.3,1.17,"Moderate","Price between support and resistance","-",0.95,"0.88-0.95","1.01-1.11","Neutral","True",7.77,-1.16,"2025-09-05 15:53:00"
"DOCU","Large","Good","No",79.95,79.938,79.802,76.24,4.87,"7.99","Good","Mixed trend","Uptrend","-",72.68,84.93,0.69,"Moderate","Price between support and resistance"," Positive Earnings",80.22,"79.59-82.55","78.2-81.28","Neutral","True",3.66,5.26,"2025-09-05 15:53:00"
"BBCP","Small","Moderate","No",7.61,7.595,7.565,6.81,11.75,"-","Moderate","Mixed trend","Uptrend","Overbought",6.57,7.98,0.35,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.1-8.11","Neutral","True",3.2,0.22,"2025-09-05 15:53:00"
"AMDD","-",NA,"No",15.55,15.557,15.526,14.59,6.58,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.67,"Hold","Price between support and resistance","-",15.41,"15.38-15.47","15.24-15.94","Neutral","True",5.42,NA,"2025-09-05 15:54:00"
"AVL","-",NA,"No",54.48,54.537,54.793,46.32,17.62,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.6,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51.13-56.77","Neutral","True",6.71,NA,"2025-09-05 15:54:00"
"MEXX","-",NA,"No",19.64,19.643,19.635,19.03,3.21,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.32,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.23-20.02","Neutral","True",4.4,NA,"2025-09-05 15:54:00"
"MSFD","-",NA,"No",11.38,11.386,11.391,11.085,2.66,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.47,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.29-11.56","Neutral","True",1.77,NA,"2025-09-05 15:55:00"
"TSMX","-",NA,"No",36.02,35.996,36.107,33.73,6.79,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.71,"Moderate","Price between support and resistance","-",36.01,"36.01-36.01","35.43-37.01","Neutral","True",4.74,NA,"2025-09-05 15:55:00"
"WANT","-",NA,"No",50.4307,50.403,50.511,50.63,-0.39,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.42,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","47.93-52.93","Neutral","True",4.87,NA,"2025-09-05 15:53:00"
"LIT","-",NA,"No",50.59,50.558,50.52,47.02,7.59,"6.16","Good","Mixed trend","Uptrend","Overbought",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.99-51.39","Neutral","True",2.34,NA,"2025-09-05 15:56:00"
"KRMN","Mid","Poor","No",62.56,62.817,62.903,53.38,17.2,"5.52","Good","Downtrend","Uptrend","-",48.4,64.73,0.15,"Moderate","Price between support and resistance","-",61.31,"57.72-62.99","61.37-65.09","Neutral","True",5.02,0.06,"2025-09-05 15:51:00"
"DUO","Nano","Moderate","No",3.4,3.455,3.505,2.59,31.27,"5.01","Moderate","Downtrend","Uptrend","Oversold",1.49,4.23,0.44,"Moderate","Price between support and resistance","-",3.33,"2.87-3.85","2.98-3.83","Higher","True",9.02,7.73,"2025-09-05 15:52:00"
"FBIO","Micro",NA,"No",3.6389,3.654,3.673,2.84,28.13,"14.64","Good","Downtrend","Uptrend","Oversold",1.97,3.8,0.1,"Moderate","Price between support and resistance","-",3.57,"3.17-3.66","3.48-3.81","Neutral","True",4.6,-0.91,"2025-09-05 15:53:00"
"BRKU","-",NA,"No",25.9,25.9,25.919,26.63,-2.74,"-0.49","Good","Uptrend","Mixed trend","-",23.47,27.34,0.59,"Moderate","Price between support and resistance","-",26.34,"25.73-26.58","25.45-26.12","Neutral","True",2.87,NA,"2025-09-05 15:53:00"
"BUG","-",NA,"No",34.14,34.129,34.126,33.65,1.46,"-","Moderate","Uptrend","Mixed trend","-",33.08,38.33,3.96,"Moderate","Price between support and resistance","-",33.97,"33.85-34.13","33.8-34.47","Neutral","True",2.43,NA,"2025-09-05 15:56:00"
"VT","-",NA,"No",134.425,134.38,134.354,134.25,0.13,"0.65","Good","Uptrend","Mixed trend","-",127.77,138.35,0.59,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","133.75-135.22","Neutral","True",0.91,NA,"2025-09-05 15:59:00"
"XLE","-",NA,"No",87.34,87.32,87.271,89.08,-1.95,"-0.78","Good","Uptrend","Mixed trend","-",84.15,92.72,1.69,"Good","Price between support and resistance","-",87.83,"87.06-88.39","76.83-98.76","Neutral","True",1.86,NA,"2025-09-05 15:59:00"
"FTNT","Large","Good","Yes",78.845,78.785,78.796,76.44,3.15,"0.53","Moderate","Uptrend","Mixed trend","Overbought",74.81,111.22,8.03,"Moderate","Price between support and resistance"," Positive News",79.06,"77.66-79.2","77.99-79.67","Neutral","True",2.97,2.51,"2025-09-05 15:59:00"
"ABM","Mid","Moderate","No",48.18,48.271,48.247,48.1,0.17,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,1.45,"Good","Price between support and resistance"," Positive Earnings",47.9,"46.09-48.02","46.26-50","Neutral","True",2.29,1.25,"2025-09-05 15:50:00"
"HOOD","Large","Moderate","No",101.09,101.029,100.947,102.91,-1.77,"2.09","Moderate","Mixed trend","Mixed trend","Overbought",96.91,120.35,4.61,"Moderate","Price between support and resistance","-",104,"98.57-105.84","98.76-103.69","Neutral","True",3.63,1.97,"2025-09-05 15:51:00"
"AGX","Mid","Good","No",210.0495,209.973,209.382,237.83,-11.68,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,16.02,"Good","Value Zone - Price near support"," Moderate Earnings",207.95,"205.4-208.11","198.27-221.68","Neutral","True",5.7,7.16,"2025-09-05 15:53:00"
"CPRT","Large","Moderate","Yes",48.455,48.463,48.453,49.97,-3.03,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.1,"Good","Price between support and resistance"," Moderate Earnings",47.97,"47.12-48.44","47.08-49.69","Neutral","True",2.59,1.51,"2025-09-05 15:53:00"
"SCVL","Small","Moderate","No",24.89,24.929,25.09,25.89,-3.86,"-0.22","Moderate","Mixed trend","Mixed trend","Oversold",20.21,27.17,0.49,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","24.35-25.52","Neutral","True",3.95,2.27,"2025-09-05 15:53:00"
"FAS","-",NA,"No",170.45,170.502,170.806,180.53,-5.58,"-0.41","Good","Mixed trend","Mixed trend","Oversold",162.84,186.27,2.08,"Good","Price between support and resistance","-",170.11,"170.11-170.11","166.58-174.16","Neutral","True",4.91,NA,"2025-09-05 15:54:00"
"FAZ","-",NA,"No",4.285,4.283,4.276,4.05,5.8,"0.49","Moderate","Mixed trend","Mixed trend","Overbought",4,4.88,2.08,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.2-4.37","Neutral","True",3.93,NA,"2025-09-05 15:54:00"
"NVDU","-",NA,"No",106.7601,106.679,106.759,113.3,-5.77,"-3.92","Moderate","Mixed trend","Mixed trend","-",105.79,134.57,28.72,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.64-109.09","Neutral","True",5.74,NA,"2025-09-05 15:55:00"
"SPDN","-",NA,"No",9.98,9.983,9.981,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 15:55:00"
"XLF","-",NA,"No",53.0851,53.092,53.104,54.06,-1.8,"-0.03","Good","Mixed trend","Mixed trend","-",51.2,55.47,1.26,"Good","Price between support and resistance","-",53.13,"52.99-54.1","52.74-53.31","Neutral","True",1.68,NA,"2025-09-05 15:56:00"
"AMDL","-",NA,"No",9.1096,9.095,9.122,10.48,-13.08,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.74,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.75-9.34","Neutral","True",6.92,NA,"2025-09-05 15:56:00"
"SCHB","-",NA,"No",25.02,25.018,25.018,25.09,-0.28,"0.37","Good","Mixed trend","Mixed trend","-",23.77,25.8,0.63,"Good","Price between support and resistance","-",25.13,"25.03-25.23","24.9-25.14","Neutral","True",0.7,NA,"2025-09-05 15:58:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.03,36.047,36.08,36.9,-2.36,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.66-36.4","Neutral","True",2.14,2.29,"2025-09-05 16:01:00"
"KVUE","Large","Moderate","Yes",18.58,18.554,18.474,20.54,-9.54,"-","Moderate","Uptrend","Downtrend","Overbought",18.87,23.39,-16.67,"Hold","Value Zone - Price near support","-",19.91,"18.54-20.36","17.42-19.73","Neutral","True",2.43,0.75,"2025-09-05 15:50:00"
"AVS","-",NA,"No",10.6501,10.639,10.606,11.72,-9.13,"-15.86","Moderate","Uptrend","Downtrend","Overbought",10.77,13.92,-26.9,"Moderate","Low Value Zone","-",10.6,"10.41-10.7","10.39-11.02","Neutral","True",3.45,NA,"2025-09-05 15:54:00"
"LULU","Large","Good","Yes",167.82,168.246,168.273,206.09,-18.57,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.17,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.98,"165.29-170.65","164.44-171.2","Neutral","True",3.52,14.69,"2025-09-05 15:51:00"
"NAKA","Small",NA,"No",4.0601,4.061,4.086,3.28,23.78,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.52,"Moderate","Price between support and resistance","-",4.02,"3.45-4.07","3.52-4.6","Neutral","True",21.63,-0.88,"2025-09-05 15:53:00"
"PHR","Small",NA,"No",28.06,28.117,28.202,31.21,-10.09,"-8.24","Good","Mixed trend","Downtrend","-",27.06,33.5,5.41,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.13-29.05","Neutral","True",4.1,-0.74,"2025-09-05 15:53:00"
"AMUU","-",NA,"No",36,35.995,36.223,41.62,-13.5,"-5.41","Moderate","Mixed trend","Downtrend","-",37.73,57.37,-12.36,"Hold","Low Value Zone","-",35.86,"35.82-35.9","32.83-38.44","Neutral","True",7.06,NA,"2025-09-05 15:53:00"
"MSFU","-",NA,"No",48.0735,48.034,47.983,50.78,-5.33,"0.82","Moderate","Mixed trend","Downtrend","-",48.21,62.54,-102.84,"Moderate","Value Zone - Price near support","-",51,"47.77-51.2","46.98-48.7","Neutral","True",2.86,NA,"2025-09-05 15:55:00"
"LPLA","Large","Good","No",332.99,332.797,331.822,360.04,-7.51,"-","Moderate","Mixed trend","Downtrend","Overbought",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","321.23-339.95","Neutral","True",3.44,14.58,"2025-09-05 16:00:00"
"AMD","Large","Moderate","Yes",150.86,150.966,151.43,161.79,-6.76,"-2.59","Moderate","Downtrend","Downtrend","Oversold",154.09,190.86,-12.39,"Hold","Low Value Zone - Price below support"," Positive News",151.9,"151.18-161.18","147.9-152.74","Neutral","True",3.48,1.67,"2025-09-05 15:50:00"
"SCHW","Large","Good","Yes",91.96,91.99,92.103,97.63,-5.81,"-0.09","Moderate","Downtrend","Downtrend","Oversold",92.08,101.84,-83.94,"Moderate","Value Zone - Price near support","-",92.24,"92.16-92.97","89.38-94.24","Neutral","True",1.69,3.72,"2025-09-05 15:52:00"
"TSLA","Large","Moderate","No",350.015,349.06,348.745,338.53,3.39,"2.83","Good","Uptrend","Uptrend","-",311.15,363.89,0.36,"Moderate","Price between support and resistance","-",348.27,"341.54-350.26","345.6-354.43","Neutral","False",3.88,1.69,"2025-09-05 15:50:00"
"BILL","Mid",NA,"No",51.6,51.498,51.435,46.69,10.52,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.21,"Hold","Price between support and resistance","-",51.46,"50.76-51.51","50.19-53.03","Neutral","False",4.51,-0.07,"2025-09-05 15:52:00"
"BTU","Mid","Moderate","No",19.025,19.007,18.989,17.4,9.34,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.47,0.12,"Hold","Price between support and resistance","-",18.92,"18.45-18.45","18.79-19.5","Neutral","False",4.12,1.09,"2025-09-05 15:52:00"
"CIGL","Nano",NA,"No",4.4,4.302,4.169,2.91,51.2,"8.71","Moderate","Uptrend","Uptrend","-",1.4,31.76,9.11,"Moderate","Price between support and resistance","-",4.38,"2.98-4.34","-2.27-12.39","Higher","False",15.19,-3.78,"2025-09-05 15:52:00"
"KOD","Small",NA,"No",10.58,10.569,10.516,8.55,23.74,"-","Good","Uptrend","Uptrend","Overbought",6.54,11.55,0.24,"Moderate","Price between support and resistance","-",10.53,"8.6-10.4","10.31-11.24","Neutral","False",8.65,-3.79,"2025-09-05 15:53:00"
"GGLL","-",NA,"No",59.895,59.838,59.679,58.35,2.65,"0.16","Good","Uptrend","Uptrend","Overbought",40.08,61.48,0.08,"Hold","Price between support and resistance","-",59.6,"57.96-59.37","59-60.77","Neutral","False",3.04,NA,"2025-09-05 15:54:00"
"PALU","-",NA,"No",22.87,22.75,22.677,22.54,1.46,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,2.92,"Hold","Price between support and resistance","-",22.54,"22.33-22.64","21.72-24.37","Higher","False",10.25,NA,"2025-09-05 15:54:00"
"RETL","-",NA,"No",10.635,10.599,10.569,10.46,1.67,"0.94","Good","Uptrend","Uptrend","Overbought",8.47,10.97,0.16,"Hold","Price between support and resistance","-",10.58,"10.42-10.5","10.46-10.81","Neutral","False",4.7,NA,"2025-09-05 15:55:00"
"TMF","-",NA,"No",39.9,39.87,39.825,38.1,4.72,"3.53","Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.23,"Moderate","Price between support and resistance","-",39.76,"38.29-39.79","39.69-40.28","Neutral","False",3.06,NA,"2025-09-05 15:55:00"
"TNA","-",NA,"No",43.14,43.048,43.032,42.49,1.53,"1.5","Good","Uptrend","Uptrend","-",35.56,45.15,0.26,"Hold","Price between support and resistance","-",42.92,"42.4-42.78","42.29-43.99","Neutral","False",4.35,NA,"2025-09-05 15:55:00"
"WEBL","-",NA,"No",32.82,32.824,32.816,32.76,0.18,"0.83","Good","Uptrend","Uptrend","-",28.69,34.33,0.36,"Hold","Price between support and resistance","-",32.66,"32.52-32.52","32.2-33.44","Neutral","False",4.01,NA,"2025-09-05 15:56:00"
"GDX","-",NA,"No",66.305,66.285,66.231,64.57,2.69,"2.32","Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.17,"Moderate","Price between support and resistance","-",66.56,"65.67-66.78","65.49-67.1","Neutral","False",2.75,NA,"2025-09-05 15:56:00"
"EDV","-",NA,"No",67.2,67.199,67.166,65.7,2.28,"1.72","Good","Uptrend","Uptrend","-",63.32,69.01,0.47,"Moderate","Price between support and resistance","-",67.16,"66.95-67.21","66.7-67.87","Neutral","False",1.58,NA,"2025-09-05 15:57:00"
"UNH","Large","Good","Yes",315.19,315.111,315.026,310.38,1.55,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.51,"Hold","Price between support and resistance","-",315.5,"310.5-315.73","312.43-317.95","Neutral","False",5.78,23.09,"2025-09-05 15:57:00"
"KLAC","Large","Good","Yes",904.2,903.131,901.95,873.29,3.54,"-","Good","Uptrend","Uptrend","Overbought",830.16,980.89,1.04,"Good","Price between support and resistance","-",899.68,"885.77-886.81","900.06-912.46","Neutral","False",2.92,30.39,"2025-09-05 15:58:00"
"VXUS","-",NA,"No",71.77,71.761,71.752,71.31,0.65,"0.92","Good","Uptrend","Uptrend","-",68.29,74.09,0.67,"Moderate","Price between support and resistance","-",71.75,"71.67-71.76","71.49-72.14","Neutral","False",1.22,NA,"2025-09-05 15:59:00"
"VNQ","-",NA,"No",92.46,92.419,92.426,91.44,1.12,"0.64","Good","Uptrend","Uptrend","-",87.64,95.02,0.53,"Moderate","Price between support and resistance","-",92.23,"92.09-92.26","92.02-92.71","Neutral","False",1.47,NA,"2025-09-05 15:59:00"
"SCHH","-",NA,"No",21.635,21.622,21.624,21.4,1.1,"-","Good","Uptrend","Uptrend","-",20.64,22.3,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",21.62,"21.56-21.64","21.48-21.78","Neutral","False",1.57,NA,"2025-09-05 15:59:00"
"INTR","Mid","Moderate","No",8.77,8.765,8.746,8.44,3.91,"-","Good","Uptrend","Uptrend","Overbought",7.14,8.98,0.13,"Hold","Price between support and resistance"," Positive News",8.77,"8.57-8.77","8.62-8.92","Neutral","False",3.07,0.46,"2025-09-05 16:00:00"
