"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.41646666666667,1.417,1.412,1.12,26.47,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.52,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.92-1.93","Neutral","True",14.56,-5.94,"2025-09-23 14:22:00"
"AREB","-",NA,"No",1.0767,1.08,1.068,0.773,39.29,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.71,"0.64-0.71","HOLD","HOLD","0.97-1.23","Neutral","True",21.57,NA,"2025-09-23 14:23:00"
"PPLT","-",NA,"No",135.236666666667,135.234,135.315,129.77,4.21,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-133.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.45-141.96","Neutral","True",2.36,NA,"2025-09-23 14:25:00"
"RKLX","-",NA,"No",101.826666666667,101.745,102.279,93.15,9.31,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,1.07,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.28,"86.78-92.28","HOLD","HOLD","95.65-110.54","Neutral","True",15.61,NA,"2025-09-23 14:25:00"
"ASTS","Large",NA,"No",53.7152666666667,53.862,54.057,48.85,9.96,"0.18","-","Downtrend","Uptrend","Hold","Oversold",39.4,62.32,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",48.87,"48.51-48.87","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","50.92-54.85","Neutral","True",7.86,-1.86,"2025-09-23 14:21:00"
"UAVS","Micro","Moderate","No",2.09663333333333,2.1,2.113,2.1,-0.16,"4.24","-","Downtrend","Uptrend","Hold","Oversold",1.7,3.69,3.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.06-2.08","HOLD","HOLD","1.14-3.05","Neutral","True",12.55,24.42,"2025-09-23 14:23:00"
"ATAI","Small",NA,"No",5.5201,5.532,5.557,4.88,13.12,"5.6","-","Downtrend","Uptrend","Hold","Oversold",3.9,5.89,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",5.11,"4.95-5.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.74","Neutral","True",7.53,-0.69,"2025-09-23 14:23:00"
"REPL","Micro",NA,"No",3.88166666666667,3.885,3.89,3.27,18.71,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.65,"3.26-3.65","HOLD","HOLD","3.67-4.13","Neutral","True",6.88,-3.24,"2025-09-23 14:23:00"
"GNK","-",NA,"No",19.2333333333333,19.224,19.221,18.66,3.07,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",18.62,"18.83-19.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.94-19.56","Neutral","False",3.14,NA,"2025-09-23 14:24:00"
"SOUN","Mid",NA,"No",17.7966666666667,17.802,17.819,17.31,2.81,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.4,"17.18-17.4","HOLD (Price near resistance)","HOLD","16.98-18.56","Neutral","False",8.98,-0.68,"2025-09-23 14:21:00"
"DNN","Mid",NA,"No",2.8151,2.815,2.813,2.78,1.26,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.75-2.88","Higher","False",5.43,-0.07,"2025-09-23 14:21:00"
"RGTI","Mid",NA,"No",30.2833333333333,30.321,30.338,28.37,6.74,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.78,"27.88-28.78","HOLD (Price near resistance)","HOLD","29.35-31.38","Neutral","False",10.72,-0.88,"2025-09-23 14:21:00"
"BTG","Mid",NA,"No",4.93833333333333,4.94,4.943,4.76,3.75,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",4.9,"4.77-4.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","4.86-5.04","Neutral","False",3.79,-0.35,"2025-09-23 14:21:00"
"ACHR","Mid",NA,"No",9.95,9.947,9.944,9.55,4.19,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.37,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.68-10.22","Neutral","False",8.94,-1.27,"2025-09-23 14:21:00"
"QBTS","Mid",NA,"No",26.4884666666667,26.496,26.569,25.67,3.19,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.48,"25.21-25.78","HOLD (Price near resistance)","HOLD","25.71-27.22","Neutral","False",9.22,-1.13,"2025-09-23 14:21:00"
"RIG","Mid",NA,"No",3.55166666666667,3.556,3.564,3.39,4.77,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",3.6,"3.4-3.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.05-3.89","Neutral","False",4.81,-1.88,"2025-09-23 14:21:00"
"CLSK","Mid","Moderate","No",13.835,13.83,13.85,13.74,0.69,"7.47","-","Mixed trend","Uptrend","Hold","-",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.56-13.7","HOLD (Price near resistance)","HOLD","13.28-14.38","Neutral","False",7.66,0.86,"2025-09-23 14:21:00"
"ONDS","Mid",NA,"No",7.66006666666667,7.66,7.644,7.26,5.51,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.4-7.93","Neutral","False",10.65,-0.51,"2025-09-23 14:21:00"
"TDOC","Small",NA,"No",8.51726666666667,8.529,8.555,8.19,4,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.3,"8.17-8.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.65-10.12","Neutral","False",5.41,-1.15,"2025-09-23 14:21:00"
"RKLB","Large",NA,"No",52.1433333333333,52.104,52.27,49.81,4.68,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",49.73,"48.07-49.73","HOLD","HOLD","50.88-53.95","Neutral","False",8.48,-0.46,"2025-09-23 14:22:00"
"RIVN","Large",NA,"No",15.368,15.366,15.375,15.24,0.84,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.22","HOLD (Price near resistance)","HOLD","15.14-15.61","Neutral","False",4.7,-3.21,"2025-09-23 14:22:00"
"TMC","Mid",NA,"No",6.25166666666667,6.26,6.259,5.77,8.35,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.69,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6.02","HOLD","HOLD","6.06-6.46","Neutral","False",8.78,-0.38,"2025-09-23 14:22:00"
"PL","Mid",NA,"No",11.93,11.919,11.924,11.11,7.38,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.31,"10.94-11.31","HOLD (Price near resistance)","HOLD","11.73-12.33","Neutral","False",6.91,-0.31,"2025-09-23 14:22:00"
"MOBBW","Small",NA,"No",3.91666666666667,3.935,3.893,3.315,18.15,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.9,"3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.67-11.5","Lower","False",18.94,0,"2025-09-23 14:23:00"
"NCPL","Nano",NA,"No",2.4416,2.459,2.467,2.39,2.16,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,15.86,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.42","HOLD","HOLD","2.22-2.66","Neutral","False",9.92,-20.39,"2025-09-23 14:20:00"
"MYGN","Small",NA,"No",7.86166666666667,7.861,7.877,7.84,0.28,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.83,"7.7-7.78","HOLD (Price near resistance)","HOLD","7.68-8.02","Neutral","False",5.73,-4.31,"2025-09-23 14:23:00"
"PROF","Micro",NA,"No",4.86293333333333,4.841,4.862,4.3,13.09,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.57,"4.2-4.57","HOLD","HOLD","4.32-5.41","Neutral","False",5.76,-1.45,"2025-09-23 14:21:00"
"GRAL","Small",NA,"No",47.2629333333333,47.374,47.528,44.48,6.26,"2.94","-","Mixed trend","Uptrend","Hold","Oversold",33.72,50.62,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",46.06,"45-46.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","36.9-53.19","Neutral","False",9.2,-11.71,"2025-09-23 14:24:00"
"CAH","-",NA,"Yes",153.325,153.285,153.123,147.47,3.97,"-","-","Mixed trend","Uptrend","Hold","Overbought",145.84,165.5,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",149.94,"148.8-151.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.78-155.73","Neutral","False",2.13,NA,"2025-09-23 14:24:00"
"EWZ","-",NA,"No",31.3072333333333,31.31,31.328,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.2-32.51","Neutral","False",2.1,NA,"2025-09-23 14:24:00"
"SLV","-",NA,"No",40.0981333333333,40.092,40.098,40.04,0.15,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.3-39.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.91-40.33","Higher","False",2.07,NA,"2025-09-23 14:25:00"
"VDE","-",NA,"No",127.012033333333,127.021,127.101,124.64,1.9,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",124.46,"124.47-125.74","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.58-128.02","Neutral","False",2.42,NA,"2025-09-23 14:25:00"
"PALL","-",NA,"No",111.3756,111.374,111.371,108.36,2.78,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.15-110.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.28-112.19","Neutral","False",2.63,NA,"2025-09-23 14:25:00"
"LIT","-",NA,"No",53.1333333333333,53.131,53.199,53.1,0.06,"-","-","Mixed trend","Uptrend","Hold","-",44.72,55.12,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",51.94,"52.07-52.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","51.92-53.89","Neutral","False",2.37,NA,"2025-09-23 14:25:00"
"XAR","-",NA,"No",228.913333333333,228.991,229.274,227.83,0.48,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.33-226.62","HOLD (Price near resistance)","HOLD","228.3-231.21","Higher","False",2.05,NA,"2025-09-23 14:21:00"
"RGTX","-",NA,"No",155.639233333333,155.534,155.784,137.05,13.56,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",148.97,"133.5-148.97","HOLD (Price near resistance)","HOLD","146.47-171.16","Neutral","False",15.43,NA,"2025-09-23 14:25:00"
"AAPL","Large","Good","Yes",254.71,254.562,254.409,256.08,-0.53,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",249.9,"249.62-252.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.17-256.39","Neutral","False",3.38,6.58,"2025-09-23 14:25:00"
"MSOS","-",NA,"No",4.51166666666667,4.511,4.505,4.39,2.77,"-0.26","-","Uptrend","Mixed trend","Hold","-",3.84,6.16,2.38,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.46","HOLD","HOLD","4.38-4.64","Higher","False",7.37,NA,"2025-09-23 14:25:00"
"TMF","-",NA,"No",40.1216666666667,40.117,40.095,39.83,0.73,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.2,"39.32-39.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.85-40.44","Neutral","False",3.54,NA,"2025-09-23 14:25:00"
"NVDA","Large","Good","Yes",177.739966666667,177.804,177.93,183.61,-3.2,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.19-175.96","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","176.47-178.55","Neutral","False",5.67,3.51,"2025-09-23 14:20:00"
"AMZN","Large","Good","Yes",221.328333333333,221.3,221.409,227.63,-2.77,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,29.04,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.9-219.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.8-224.02","Neutral","False",3.05,6.56,"2025-09-23 14:21:00"
"MSFT","Large","Good","Yes",509.871666666667,509.883,509.856,514.45,-0.89,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.67-504.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.88-512.2","Neutral","False",2.14,13.63,"2025-09-23 14:25:00"
"GOOGL","Large","Good","Yes",251.686666666667,251.699,251.711,252.53,-0.33,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.66-249.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.83-253.41","Neutral","False",3.26,9.37,"2025-09-23 14:25:00"
"JBL","Large","Good","Yes",233.16,233.149,233.235,233.23,-0.03,"0.31","-","Mixed trend","Mixed trend","Hold","-",207.89,242.49,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",228.34,"228.5-230.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","231.07-235.38","Neutral","False",3.84,5.25,"2025-09-23 14:20:00"
"MU","Large","Good","Yes",166.323333333333,166.387,166.669,164.62,1.03,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"162.99-164.66","HOLD (Price near resistance)","HOLD","164.65-168.23","Neutral","False",4.71,5.55,"2025-09-23 14:20:00"
"INTC","Large",NA,"Yes",29.4958333333333,29.501,29.536,28.76,2.56,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.87-28.97","HOLD","HOLD","29.14-29.9","Neutral","False",6.01,-4.77,"2025-09-23 14:21:00"
"SNAP","Large",NA,"No",8.56836666666667,8.577,8.614,8.53,0.45,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,1.84,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.59,"8.34-8.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.36-8.76","Neutral","False",5.21,-0.32,"2025-09-23 14:21:00"
"UNH","Large","Good","Yes",347.103933333333,347.138,347.731,341.3,1.7,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",340.06,"339.78-342.83","HOLD (Price near resistance)","HOLD","342.36-349.82","Neutral","False",5.6,23.11,"2025-09-23 14:22:00"
"DVN","Large","Good","Yes",34.5049666666667,34.507,34.527,33.72,2.33,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",34.3,"33.81-34.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","33.86-34.89","Neutral","False",3.25,4.44,"2025-09-23 14:22:00"
"CRGY","Mid",NA,"No",9.1183,9.12,9.122,8.5,7.27,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.03","HOLD","HOLD","8.83-9.35","Neutral","False",5.19,-0.34,"2025-09-23 14:22:00"
"TPL","Large","Good","Yes",927.126666666667,927.753,930.009,876.96,5.72,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",908.46,"881.98-916.73","HOLD","HOLD","876.87-961.89","Neutral","False",5.63,20.08,"2025-09-23 14:17:00"
"CRNX","Mid",NA,"No",35.6566666666667,35.635,35.574,33.72,5.74,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.1,"34.04-35.1","HOLD (Price near resistance)","HOLD","35.04-36.7","Neutral","False",6.14,-4.1,"2025-09-23 14:22:00"
"NOG","Mid","Good","No",26.7083333333333,26.71,26.717,25.31,5.52,"-","-","Mixed trend","Mixed trend","Hold","-",24.74,30.51,1.92,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",26.46,"25.48-26.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","25.95-27.43","Neutral","False",4.57,6.06,"2025-09-23 14:22:00"
"WKSP","-",NA,"No",3.40916666666667,3.411,3.428,3.37,1.16,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.23-3.58","Neutral","False",8.9,NA,"2025-09-23 14:22:00"
