"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",212.17,210.05,204.55,214.25,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.99,"Value Zone - Price near support","-","217.35-218.68","210.55-213.83","False",2.62,6.55,"2025-08-04 15:51:00"
"AMZU","ETF",NA,"No",33.6,33.26,31.62,33.93,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.43,"Low Value Zone - Price below support","-","33.51-35.68","33.03-34.18","False",4.94,NA,"2025-08-04 15:52:00"
"ANIX","ETF",NA,"No",3.258,3.09,2.94,3.31,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.73,"Price between support and resistance","-","3.07-3.11","3.11-3.41","True",4.73,NA,"2025-08-04 15:59:00"
"APM","ETF",NA,"No",1.4,1.39,1.26,3.08,"Moderate","Mixed trend","Mixed trend",1.35,2.38,21.65,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:58:00"
"AU","Large","Good","No",52.9831,51.37,46,51.42,"Good","Uptrend","Uptrend",46.46,51.39,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.35-54.13","False",5.35,3.78,"2025-08-04 15:52:00"
"AVGO","Large","Moderate","Yes",297.14,294.17,273.86,300.36,"Good","Uptrend","Mixed trend",276.63,302.67,0.27,"Elevated Zone - Price near resistance","-","291.9-296.7","294.83-299.47","False",2.95,2.74,"2025-08-04 15:55:00"
"AVL","ETF",NA,"No",44.3576,43.7,38.72,45.35,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","-","43.05-44.36","43.34-45.38","False",6,NA,"2025-08-04 15:52:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","33.7-33.96","33.64-34.35","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.38-12.61","False",4.89,NA,"2025-08-04 15:51:00"
"AXON","Large","Moderate","Yes",746.4895,739.02,715.75,769.24,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.35,"Price between support and resistance","-","739.4-754","732.86-760.16","False",3.15,4.16,"2025-08-04 15:50:00"
"AXSM","ETF",NA,"No",106.57,104.94,99.5,108.19,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.3,"Elevated Zone - Price near resistance","-","100.14-109.75","101.96-111.21","False",3.72,NA,"2025-08-04 15:59:00"
"BAC","Large","Good","Yes",45.82,45.36,44.48,50.47,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.53,"Value Zone - Price near support","-","45.69-45.95","45.64-46","False",1.95,3.41,"2025-08-04 15:56:00"
"BCDA","ETF",NA,"No",1.95,1.95,1.77,1.99,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.7,"Buy signal generated - watch for recovery/decline","Buy Signal","1.76-2.8","1.63-2.26","True",9.24,NA,"2025-08-04 15:59:00"
"BCRX","ETF",NA,"No",8.74,8.55,8.24,9.21,"Moderate","Uptrend","Mixed trend",8.33,9.3,1.36,"Price between support and resistance","-","8.19-8.92","7.91-9.59","True",3.63,NA,"2025-08-04 15:59:00"
"BFRI","ETF",NA,"No",1.01,1,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.17,"Price between support and resistance","-","1.11-1.11","0.85-1.17","False",5.83,NA,"2025-08-04 15:57:00"
"BMRN","Large","Moderate","No",60.27,59.65,56.14,59.98,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.1-60.91","True",2.59,2.7,"2025-08-04 15:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.44-73.81","False",0.55,NA,"2025-08-04 15:57:00"
"BNTX","ETF",NA,"No",110.03,108.93,104.66,114.09,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.24,"Price between support and resistance","-","109.5-114.1","107.47-112.53","False",3.66,NA,"2025-08-04 15:59:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","43-44.26","42.58-45.88","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.04,453.46,445.03,462.53,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.25,"Low Value Zone - Price below support","-","456.48-470.03","453.16-463.23","True",1.86,NA,"2025-08-04 15:52:00"
"BRKR","Mid","Poor","No",34.665,34.32,32.24,35,"Moderate","Uptrend","Mixed trend",36.73,42.18,-3.63,"Low Value Zone - Price below support","-","34.51-35.96","32.23-37.16","True",6.05,0.52,"2025-08-04 15:52:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.8,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","21.78-22.99","21.31-22.67","True",3.92,NA,"2025-08-04 15:52:00"
"BULL","Mid","Moderate","No",14.375,13.87,12.08,16.18,"Good","Mixed trend","Mixed trend",13.28,16.25,1.7,"Price between support and resistance","-","13.43-14.3","14.11-14.64","False",12.91,1.24,"2025-08-04 15:52:00"
"BVS","ETF",NA,"No",6.33,6.32,5.99,7.19,"Moderate","Uptrend","Mixed trend",6.2,6.9,4.22,"Buy signal generated - watch for recovery/decline","Buy Signal","6.33-6.47","6.2-6.45","False",5.21,NA,"2025-08-04 15:59:00"
"BWXT","Large","Good","No",153.915,152.38,139.27,152.92,"Good","Mixed trend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.93","152.47-155.71","False",2.56,3.14,"2025-08-04 15:50:00"
"CBOE","Large","Good","Yes",250.87,250.62,233.94,251.56,"Good","Uptrend","Uptrend",236.3,251.29,0.02,"Buy signal generated - good momentum","Buy Signal","247.28-250.87","249.42-253.03","False",2.02,8.52,"2025-08-04 16:00:00"
"CHAT","ETF",NA,"No",51.17,50.66,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","50.92-51.24","50.83-51.47","False",2.41,NA,"2025-08-04 15:55:00"
"CLM","Mid","Good","No",8.0407,7.96,7.76,8.2,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.5,"Value Zone - Price near support","-","8.05-8.09","8.02-8.07","False",2.47,1.53,"2025-08-04 15:58:00"
"CLSK","ETF",NA,"No",10.58,10.47,9.69,17.06,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.46-10.71","10.38-10.78","False",7.51,NA,"2025-08-04 16:01:00"
"CNA","Large","Good","No",45.82,45.27,43.48,45.94,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.14,"Elevated Zone - Price near resistance","-","44.99-45.55","45.23-46.64","False",1.81,3.28,"2025-08-04 15:50:00"
"COST","Large","Good","Yes",955.09,945.54,929.02,977.69,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.08,"Value Zone - Price near support","-","949.84-958.85","948.97-961.21","False",1.54,17.62,"2025-08-04 15:55:00"
"CRBG","Large","Moderate","No",34.78,34.43,33.51,35.64,"Good","Mixed trend","Mixed trend",33.89,36.07,1.45,"Price between support and resistance","-","34.59-34.78","34.66-34.97","False",2.67,1.12,"2025-08-04 15:50:00"
"CRM","Large","Good","Yes",252.28,249.76,241.79,254.75,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.06,"Value Zone - Price near support","-","252.08-252.59","251.23-253.32","False",3.19,6.39,"2025-08-04 15:56:00"
"CSCO","Large","Good","Yes",68.44,67.76,65.63,68.77,"Good","Uptrend","Mixed trend",66.29,69.2,0.35,"Elevated Zone - Price near resistance","-","67.35-68.38","68.17-68.87","False",1.55,2.45,"2025-08-04 15:56:00"
"CTRA","Large","Moderate","Yes",24.005,23.76,22.88,25.76,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.43,"Value Zone - Price near support","-","23.7-24.05","23.77-24.24","False",3.72,1.71,"2025-08-04 15:50:00"
"CURE","ETF",NA,"No",73.86,72.86,66.87,81.12,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.07,"Price between support and resistance","-","71.84-73.87","72.48-75.24","False",8.21,NA,"2025-08-04 15:52:00"
"CVX","Large","Good","Yes",150.77,149.26,145.78,155.73,"Moderate","Mixed trend","Mixed trend",148.15,156.73,2.27,"Value Zone - Price near support","-","150.04-151.84","149.67-151.87","False",2.33,7.77,"2025-08-04 15:56:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","15.34-15.7","15.12-15.52","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.17,58.58,52.41,59.92,"Good","Mixed trend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","-","58.29-59.17","57.81-60.59","False",4.54,NA,"2025-08-04 15:52:00"
"DIA","ETF",NA,"No",441.8,437.38,427.93,445.1,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","440.77-443.34","False",1.72,NA,"2025-08-04 15:57:00"
"DPST","ETF",NA,"No",85.38,85.29,79.89,100.99,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.56,"Buy signal generated - watch for recovery/decline","Buy Signal","83.36-85.44","84.01-86.72","False",6.34,NA,"2025-08-04 15:53:00"
"DRCT","ETF",NA,"No",0.5803,0.57,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.54-0.6","0.49-0.67","True",8.77,NA,"2025-08-04 16:00:00"
"DRN","ETF",NA,"No",9.515,9.51,8.92,10.63,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.09,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.37-9.66","False",6.17,NA,"2025-08-04 15:53:00"
"DYN","ETF",NA,"No",10.26,10.16,9.39,11.26,"Good","Mixed trend","Mixed trend",9.53,11.55,1.78,"Price between support and resistance","-","10.26-10.41","10.07-10.45","False",7.55,NA,"2025-08-04 15:59:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.03,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.51-39.94","False",3.9,NA,"2025-08-04 15:53:00"
"EDZ","ETF",NA,"No",5.2984,5.25,4.9,7.18,"Moderate","Uptrend","Mixed trend",5.25,5.8,10.17,"Value Zone - Price near support","-","5.28-5.31","5.25-5.34","False",6.66,NA,"2025-08-04 15:53:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","48.59-48.71","48.55-48.79","False",1.31,NA,"2025-08-04 15:55:00"
"EHC","Large","Good","No",109.082,107.99,106.36,123.4,"Moderate","Uptrend","Mixed trend",108.74,114.66,16.27,"Value Zone - Price near support","-","108.46-109.4","108.26-109.9","False",1.51,4.86,"2025-08-04 15:50:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.7,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","17.67-18.06","16.55-19.35","False",7.99,NA,"2025-08-04 15:50:00"
"ENB","Large","Moderate","No",46.62,46.15,44.34,46.62,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","46.28-46.62","46.4-46.84","False",1.52,2.05,"2025-08-04 16:00:00"
"ENR","Small","Moderate","No",28,26.27,22.18,26.4,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.9-30.13","True",4.02,0.74,"2025-08-04 15:52:00"
"EQIX","Large","Moderate","Yes",778.97,771.18,756.45,17322.78,"Moderate","Uptrend","Mixed trend",778.94,836.34,2244.74,"Value Zone - Price near support","-","774.21-778.87","773.26-784.41","False",1.91,10.19,"2025-08-04 15:57:00"
"EQR","Large","Moderate","Yes",62.685,62.06,60.31,63.3,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.14,"Value Zone - Price near support","-","62.65-63.29","62.24-63.14","False",2.81,2.62,"2025-08-04 15:50:00"
"EURL","ETF",NA,"No",32.107,31.79,30.66,35.35,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.83,"Value Zone - Price near support","-","31.88-32.11","31.73-32.25","False",3.53,NA,"2025-08-04 15:51:00"
"F","Large","Moderate","Yes",10.945,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","-","10.85-10.97","10.87-11.02","False",2.68,0.78,"2025-08-04 15:51:00"
"FANG","Large","Good","Yes",147.96,146.48,141.08,151.38,"Good","Uptrend","Mixed trend",142.51,153.07,0.94,"Price between support and resistance","-","145.98-147.67","146.42-149.33","False",3.4,16.08,"2025-08-04 15:50:00"
"FAS","ETF",NA,"No",161.5,159.88,151.11,175.24,"Good","Mixed trend","Mixed trend",157.32,172.3,2.58,"Price between support and resistance","-","158.95-161.3","159.4-163.59","False",5.49,NA,"2025-08-04 15:53:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.71,"Price between support and resistance","-","4.57-4.64","4.51-4.6","False",5.37,NA,"2025-08-04 15:53:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","23.48-23.73","23.46-23.7","False",2.48,NA,"2025-08-04 15:57:00"
"FGDL","ETF",NA,"No",44.97,44.52,43.46,45.26,"Moderate","Mixed trend","Uptrend",43.9,45.57,0.56,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.24","False",2.02,NA,"2025-08-04 15:54:00"
"FHI","Mid","Good","No",51.04,50.53,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.47-51.11","50.69-51.33","False",1.63,4.51,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",69.93,69.23,65.52,76.14,"Moderate","Downtrend","Mixed trend",67.38,75.8,2.3,"Price between support and resistance","-","69.5-76.47","68.58-73.22","True",5.36,0.3,"2025-08-04 15:59:00"
"FRSX","ETF",NA,"No",0.3698,0.37,0.34,0.37,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.94,"Low Value Zone","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:57:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","24.68-24.74","24.65-24.77","False",1.43,NA,"2025-08-04 15:57:00"
"GDX","ETF",NA,"No",54.975,53.84,51,54.14,"Good","Uptrend","Uptrend",51.52,54.34,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.64-55.56","False",2.99,NA,"2025-08-04 15:55:00"
"GE","Large","Good","Yes",275.95,273.19,255.55,274.72,"Good","Downtrend","Uptrend",258.13,275.45,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.74-278.12","False",2.22,7,"2025-08-04 15:56:00"
"GFI","Large","Good","No",28.3,27.1,24.2,27.65,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.23","27.81-28.93","True",4.03,1.38,"2025-08-04 15:59:00"
"GGLL","ETF",NA,"No",41.8001,40.8,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.16,"Elevated Zone - Price near resistance","-","39.84-41.75","41.38-42.49","False",4.69,NA,"2025-08-04 15:53:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.78,11.33,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.79,"Value Zone - Price near support","-","11.2-11.3","10.85-11.53","False",2.98,NA,"2025-08-04 15:53:00"
"GLD","ETF",NA,"No",310.805,307.7,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","309.08-310.88","310.02-311.58","False",1.97,NA,"2025-08-04 15:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.04","False",1.98,NA,"2025-08-04 15:57:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,82.83,"Moderate","Uptrend","Mixed trend",83.25,93.32,-9.29,"Low Value Zone","-","81.47-82.47","81.36-82.62","False",5.31,3.38,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",29.08,28.46,25.11,30.21,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.49,"Price between support and resistance","-","27.59-29.33","28.48-29.76","False",7.37,0.55,"2025-08-04 15:52:00"
"GNPX","ETF",NA,"No",0.245,0.24,0.22,0.32,"Moderate","Uptrend","Mixed trend",0.24,0.29,5.1,"Price between support and resistance","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:59:00"
"GOOGL","Large","Good","Yes",195.0048,192.39,182.93,195.12,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","194.06-196.34","False",2.31,9.38,"2025-08-04 15:55:00"
"GT","Mid","Moderate","No",9.91,9.9,9.56,10.1,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Buy signal generated - watch for recovery/decline","Buy Signal","9.9-10.18","9.78-9.98","False",3.45,0.84,"2025-08-04 16:00:00"
"GTM","Large","Poor","No",10.605,10.48,10.03,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.33,"Price between support and resistance","-","10.38-10.59","10.48-10.73","True",3.7,0.12,"2025-08-04 15:50:00"
"GWW","Large","Good","Yes",938.27,928.89,912.91,947.47,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","929.2-940.86","929.68-946.73","False",1.72,39.44,"2025-08-04 16:00:00"
"HD","Large","Good","Yes",381.15,377.34,360.56,380.17,"Good","Mixed trend","Uptrend",364.2,381.68,0.03,"Elevated Zone - Price near resistance","-","377.14-381.4","378.89-383.32","False",2.02,14.72,"2025-08-04 15:56:00"
"HGER","ETF",NA,"No",24.43,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.35,"Value Zone - Price near support","-","24.38-24.48","24.35-24.5","False",1.43,NA,"2025-08-04 15:57:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.39-10.73","10.27-11.23","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.74,48.25,43.88,50.59,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","48.15-48.56","47.97-49.48","False",7.09,NA,"2025-08-04 15:53:00"
"HIMS","Large","Moderate","No",63.045,62.41,55.02,66.28,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.59,"Price between support and resistance","-","63.61-64.93","61.94-64.16","False",6.01,0.68,"2025-08-04 15:50:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:59:00"
"HOOD","Large","Moderate","No",106.34,102.15,91.82,106.05,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","100.45-103.85","104.62-108.05","False",3.65,1.97,"2025-08-04 15:51:00"
"HUN","ETF",NA,"No",9.36,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","9.18-9.35","9.24-9.48","False",6.49,NA,"2025-08-04 16:00:00"
"HYG","ETF",NA,"No",80.23,79.43,78.53,80.45,"Good","Uptrend","Mixed trend",79.32,81.01,0.86,"Value Zone - Price near support","-","80.1-80.2","80.14-80.37","False",0.53,NA,"2025-08-04 15:54:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.74","False",1.99,NA,"2025-08-04 15:57:00"
"IBIT","ETF",NA,"No",65.16,64.51,62.6,67.2,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.7,"Price between support and resistance","-","64.88-65.46","64.84-65.48","False",2.96,NA,"2025-08-04 15:55:00"
"IBM","Large","Good","Yes",251.71,249.19,243.51,254.18,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.98,"Low Value Zone","-","249.58-251.73","250.28-253.14","False",2.28,6.2,"2025-08-04 15:56:00"
"IDXX","Large","Good","Yes",682.34,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","638.11-727.56","True",1.55,10.82,"2025-08-04 15:50:00"
"IEFA","ETF",NA,"No",82.785,81.96,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.21,"Value Zone - Price near support","-","82.55-82.71","82.63-83","False",1.23,NA,"2025-08-04 15:58:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","8.9-9.19","8.8-9.11","False",3.2,NA,"2025-08-04 16:00:00"
"ILMN","Large","Good","No",98.44,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","96.09-98.16","97.31-99.94","False",4.66,7.9,"2025-08-04 16:00:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.37-2.79","True",8.66,NA,"2025-08-04 15:59:00"
