"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",142.8493,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.96-143.71",FALSE,10.08,0.23,"2025-06-17 08:26:00"
"ENPH","Mid","Yes",36.9,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.39-37.69",FALSE,7.72,1.09,"2025-06-17 08:26:00"
"RDDT","Large","No",131.4,"Good","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.33-133.47",FALSE,10.55,4.99,"2025-06-17 08:26:00"
"OKLO","Mid","No",69.0062,"Good","Mixed trend","Uptrend","-",68.32,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.78-70.27",FALSE,9.81,-0.47,"2025-06-17 08:26:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.89",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.91,"Good","Mixed trend","Uptrend","Buy Signal",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.63-213.31",FALSE,4.54,4.35,"2025-06-17 08:27:00"
"HOOD","Large","No",76.15,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.79-76.47",FALSE,7.95,1.75,"2025-06-17 08:26:00"
"SPXL",NA,"No",159.22,"Moderate","Mixed trend","Uptrend","-",157.63,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.64-160.8",FALSE,7.1,NA,"2025-06-17 08:26:00"
"SOXL",NA,"No",21.855,"Good","Mixed trend","Uptrend","-",21.64,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.68-22.03",FALSE,13.77,NA,"2025-06-17 08:27:00"
"PLTU",NA,"No",68.9,"Good","Mixed trend","Uptrend","-",68.21,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.68-70.12",FALSE,20.26,NA,"2025-06-17 08:27:00"
"QUBT","Mid","No",20.31,"Moderate","Downtrend","Uptrend","-",20.42,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.81-20.82",FALSE,9.67,-0.54,"2025-06-17 08:26:00"
"FSLR","Large","Yes",145.7,"Good","Downtrend","Uptrend","-",151.12,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.29-149.67",FALSE,6.25,11.77,"2025-06-17 08:26:00"
"TSLA","Large","No",327.4294,"Moderate","Uptrend","Mixed trend","-",326.94,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.88-328.97",FALSE,7.2,1.76,"2025-06-17 08:26:00"
"AMZN","Large","Yes",215.3,"Good","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.09-216.4",FALSE,3.66,6.13,"2025-06-17 08:27:00"
"RXRX","Mid","No",4.93,"Good","Uptrend","Mixed trend","-",4.91,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5",FALSE,10.32,-1.8,"2025-06-17 08:26:00"
"MARA","Mid","No",15.01,"Moderate","Uptrend","Mixed trend","-",15.01,"14.97-15.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.88-15.14",FALSE,9.53,-1.09,"2025-06-17 08:26:00"
"CRWV","Large","No",157.2499,"Good","Uptrend","Mixed trend","-",156.46,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.54-159.96",FALSE,12.39,-2.53,"2025-06-17 08:27:00"
"SOUN","Mid","No",9.61,"Moderate","Uptrend","Mixed trend","-",9.6,"9.6-9.6","High Price Zone - price is high; watch for pullback or reversal","Lower","9.55-9.63",FALSE,8.03,-0.61,"2025-06-17 08:27:00"
"AAPL","Large","Yes",197.74,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.12-198.38",FALSE,4.22,6.42,"2025-06-17 08:27:00"
"GOOGL","Large","Yes",175.63,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.66-176.6",FALSE,3.7,8.96,"2025-06-17 08:27:00"
"QBTS","Mid","No",16.04,"Good","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.34",FALSE,10.53,-0.66,"2025-06-17 08:26:00"
"TMUS","Large","Yes",220.5,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.7-223.58",FALSE,3.21,10.24,"2025-06-17 08:26:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.9497,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:22:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","-",19.02,"19.02-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.39-19.13",FALSE,9.18,-0.01,"2025-06-17 08:25:00"
"TNA",NA,"No",30.93,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.83-31.25",FALSE,8.42,NA,"2025-06-17 08:27:00"
"LCID","Mid","No",2.1597,"Moderate","Uptrend","Downtrend","-",2.15,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.18",FALSE,7.43,-1.19,"2025-06-17 08:26:00"
