"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2,97.72,96.74,98.87,"Moderate","Downtrend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","97.22-98.21","99.03-99.37","False",0.59,NA,"2025-08-04 12:40:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Downtrend","Downtrend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.88","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.43,280.16,272.82,304.3,"Moderate","Mixed trend","Downtrend",288.89,315.79,-7.03,"Value Zone - Price near support","278.74-281.59","282.06-286.79","False",2.62,6.62,"2025-08-04 12:43:00"
"ALAB","Large","Moderate","No",142,133.12,113.17,136.76,"Good","Downtrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-134.86","140.2-146.3","False",6.49,1.31,"2025-08-04 12:37:00"
"ALX","Small","Good","No",212.94,210.81,205.9,219.14,"Moderate","Downtrend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","216.75-219.14","183.4-220.43","False",2.33,7.73,"2025-08-04 12:39:00"
"AMD","Large","Moderate","Yes",176.8295,174.8,155.19,177.66,"Good","Downtrend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","174.61-175","175.42-178.27","False",2.61,1.37,"2025-08-04 12:36:00"
"AMDD","ETF",NA,"No",13.49,13.29,12.57,15.37,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone - Price below support","13.22-13.36","13.28-13.7","False",5.41,NA,"2025-08-04 12:37:00"
"AMUU","ETF",NA,"No",51.2401,50.07,40.92,51.72,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.62-50.52","49.29-53.19","False",5.44,NA,"2025-08-04 12:34:00"
"AMZD","ETF",NA,"No",11.2,11.07,10.48,11.33,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","10.94-11.2","11.04-11.36","False",3.33,NA,"2025-08-04 12:33:00"
"AMZN","Large","Good","Yes",213.44,211.31,205.77,225.54,"Good","Downtrend","Downtrend",214.94,231.56,-12.06,"Value Zone - Price near support","211.68-217.91","211.83-215.05","False",2.62,6.55,"2025-08-04 12:36:00"
"AMZU","ETF",NA,"No",33.99,33.65,31.99,37.73,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.68,"Low Value Zone - Price below support","33.46-35.45","33.35-34.62","False",4.94,NA,"2025-08-04 12:37:00"
"ANIX","ETF",NA,"No",3.075,3.02,2.88,3.91,"Moderate","Downtrend","Downtrend",3.04,3.42,10.37,"Value Zone - Price near support","3-3.05","2.96-3.19","True",4.73,NA,"2025-08-04 12:41:00"
"APM","ETF",NA,"No",1.4109,1.31,1.19,2.71,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","1.31-1.31","1.28-1.6","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.3,49.62,45.94,50.64,"Good","Downtrend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.92-50.33","51.6-53.76","False",5.35,3.78,"2025-08-04 12:37:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.59,"-","Downtrend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","23.5-24.11","23.94-24.98","False",3.55,NA,"2025-08-04 12:41:00"
"AVGO","Large","Moderate","Yes",298.21,291.96,273.86,298.79,"Good","Downtrend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","291.61-292.3","295.39-300.98","False",2.95,2.74,"2025-08-04 12:39:00"
"AVL","ETF",NA,"No",44.69,43.37,38.72,45.17,"Good","Downtrend","Mixed trend",39.11,45.83,0.2,"Price between support and resistance","42.81-43.92","44.03-46.27","False",6,NA,"2025-08-04 12:37:00"
"AVNT","Mid","Moderate","No",33.89,33.38,31.78,34.76,"Moderate","Downtrend","Mixed trend",32.1,35.35,0.81,"Price between support and resistance","33.21-33.55","33.46-34.33","False",3.72,1.29,"2025-08-04 12:41:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","11.76-11.88","11.5-12.06","False",4.89,NA,"2025-08-04 12:33:00"
"AXON","Large","Moderate","Yes",740.784,729.66,706.68,773.66,"Moderate","Downtrend","Downtrend",724.64,775.88,2.17,"Price between support and resistance","725.96-733.37","721.91-759.66","False",3.15,4.16,"2025-08-04 12:34:00"
"BAC","Large","Good","Yes",45.8052,45.35,44.46,50.74,"Moderate","Uptrend","Downtrend",45.56,48.29,10.17,"Value Zone - Price near support","45.66-45.81","45.6-46","False",1.95,3.41,"2025-08-04 12:39:00"
"BCAB","ETF",NA,"No",0.332,0.32,0.3,0.39,"Moderate","Mixed trend","Downtrend",0.34,0.42,-7.4,"Low Value Zone - Price below support","0.32-0.33","0.32-0.35","False",8.07,NA,"2025-08-04 12:41:00"
"BCDA","ETF",NA,"No",1.845,1.83,1.66,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.54,"Low Value Zone - Price below support","1.8-2.18","1.44-2.12","True",9.3,NA,"2025-08-04 12:41:00"
"BCRX","ETF",NA,"No",8.4645,8.16,7.86,9.7,"Moderate","Uptrend","Mixed trend",8.33,9.3,6.14,"Value Zone - Price near support","8-8.32","7.39-9.55","False",3.63,NA,"2025-08-04 12:41:00"
"BMRN","Large","Moderate","No",59.955,58.66,56.12,59.47,"Good","Mixed trend","Uptrend",56.69,59.95,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.36-58.95","59.7-60.61","False",2.59,2.7,"2025-08-04 12:35:00"
"BND","ETF",NA,"No",73.625,72.52,71.81,73.43,"Moderate","Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","72.15-72.88","73.31-73.93","False",0.55,NA,"2025-08-04 12:40:00"
"BNTX","ETF",NA,"No",110.82,109.08,104.66,113.65,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.9,"Price between support and resistance","108.46-109.71","108.64-113.09","False",3.66,NA,"2025-08-04 12:40:00"
"BOEU","ETF",NA,"No",43.76,42.67,40.97,49.88,"-","Mixed trend","Downtrend",42.71,49.93,5.89,"Price between support and resistance","42.52-42.83","42.5-44.15","False",4,NA,"2025-08-04 12:37:00"
"BRK.B","ETF",NA,"No",458.2705,453.69,445.25,483.06,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.19,"Low Value Zone - Price below support","458.06-468.25","450.76-466.01","False",1.86,NA,"2025-08-04 12:36:00"
"BRKR","Mid","Poor","No",35.7541,33.66,31.63,46.97,"Moderate","Uptrend","Downtrend",36.73,42.18,-6.56,"Low Value Zone","32.1-35.21","24.78-50.83","False",6.03,0.52,"2025-08-04 12:36:00"
"BRKU","ETF",NA,"No",22.0493,21.83,20.97,21.88,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.54,"Low Value Zone","21.96-22.58","21.2-22.88","True",3.92,NA,"2025-08-04 12:37:00"
"BRR","ETF",NA,"No",10.399,10.25,9.74,10.7,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","10.19-10.3","10.22-10.57","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.13,13.43,11.7,16.53,"Moderate","Downtrend","Mixed trend",13.28,16.25,2.48,"Price between support and resistance","13.43-13.43","13.85-14.41","False",12.91,1.24,"2025-08-04 12:37:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Mixed trend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","6.34-6.34","6.21-6.57","False",5.21,NA,"2025-08-04 12:39:00"
"BWXT","Large","Good","No",153.34,150.69,139.27,152.35,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.81","151.18-155.42","False",2.56,3.14,"2025-08-04 12:35:00"
"CBOE","Large","Good","Yes",248.9,246.41,233.81,249.33,"Moderate","Downtrend","Uptrend",236.17,250.61,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","249.28-249.28","247.28-250.63","False",2.02,8.52,"2025-08-04 12:41:00"
"CLM","Mid","Good","No",8.065,7.94,7.74,8.15,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","7.9-7.98","8.04-8.08","False",2.47,1.53,"2025-08-04 12:40:00"
"CLSK","ETF",NA,"No",10.67,10.54,9.75,15.11,"Moderate","Mixed trend","Mixed trend",10.51,12.28,10.21,"Value Zone - Price near support","10.42-10.67","10.44-10.9","False",7.51,NA,"2025-08-04 12:43:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.385,44.48,43.47,45.5,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.45,"Elevated Zone - Price near resistance","44.03-44.93","44.22-46.08","False",1.81,3.28,"2025-08-04 12:35:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.31,12.97,7.92,13.85,"Good","Downtrend","Uptrend",8,11.4,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.97-12.97","12.6-16.02","True",6.32,NA,"2025-08-04 12:41:00"
"COST","Large","Good","Yes",952.445,938.16,923.71,975.68,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.66,"Value Zone - Price near support","933.39-942.92","945.08-959.81","False",1.54,17.62,"2025-08-04 12:39:00"
"CRBG","Large","Moderate","No",34.63,34.11,33.2,35.65,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.94,"Price between support and resistance","33.94-34.28","34.47-34.79","False",2.67,1.12,"2025-08-04 12:35:00"
"CRCL","Large","Poor","No",157.8,156.22,138.99,178.95,"Moderate","Downtrend","Downtrend",168.59,188.38,-2.83,"Low Value Zone - Price below support","154.75-169.09","148.91-165.97","False",11.03,0.08,"2025-08-04 12:36:00"
"CRM","Large","Good","Yes",252.67,248.88,240.94,265.59,"Moderate","Downtrend","Downtrend",254.07,272.03,-13.87,"Low Value Zone","247.62-250.14","251.51-253.89","False",3.19,6.39,"2025-08-04 12:39:00"
"CSCO","Large","Good","Yes",68.26,67.24,65.63,68.51,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","66.89-67.58","67.94-68.83","False",1.55,2.45,"2025-08-04 12:39:00"
"CTRA","Large","Moderate","Yes",23.925,23.56,22.68,26.21,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","23.44-23.68","23.63-24.22","False",3.72,1.71,"2025-08-04 12:35:00"
"CURE","ETF",NA,"No",72.95,71.7,65.81,85.93,"Moderate","Downtrend","Downtrend",71.49,78.78,3.99,"Price between support and resistance","71.49-71.91","71.32-74.58","False",8.21,NA,"2025-08-04 12:32:00"
"CVX","Large","Good","Yes",150.905,148.64,145.17,155.26,"Good","Uptrend","Downtrend",148.18,156.73,2.13,"Value Zone - Price near support","147.88-149.39","149.53-152.28","False",2.33,7.77,"2025-08-04 12:39:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","14.62-14.77","14.59-15.23","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.555,15.32,14.84,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-7.71,"Value Zone - Price near support","15.24-15.39","15.3-15.81","False",3.07,NA,"2025-08-04 12:42:00"
"DFEN","ETF",NA,"No",59.09,57.28,52.41,59.28,"Good","Downtrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","56.06-58.5","57.28-60.92","False",4.54,NA,"2025-08-04 12:37:00"
"DIA","ETF",NA,"No",440.74,436.33,427.93,444.81,"Good","Downtrend","Mixed trend",432.25,448.67,0.93,"Value Zone - Price near support","437-437.75","439.22-442.26","False",1.72,NA,"2025-08-04 12:40:00"
"DPST","ETF",NA,"No",84.48,82.66,77.42,106.66,"Moderate","Downtrend","Mixed trend",82.76,97.35,7.47,"Price between support and resistance","82.08-83.25","83.17-85.67","False",6.34,NA,"2025-08-04 12:37:00"
"DRCT","ETF",NA,"No",0.566,0.52,0.47,0.65,"Weak","Downtrend","Downtrend",0.53,0.66,2.51,"Price between support and resistance","0.5-0.54","0.44-0.69","True",8.77,NA,"2025-08-04 12:42:00"
"DRN","ETF",NA,"No",9.565,9.39,8.82,10.37,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.35,"Price between support and resistance","9.35-9.44","9.38-9.74","False",6.17,NA,"2025-08-04 12:34:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,26.35,"Moderate","Downtrend","Downtrend",23.93,26.47,1.62,"Price between support and resistance","24.4-24.65","24.35-25.46","False",5.58,NA,"2025-08-04 12:33:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","70.29-71","70.02-73.42","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.34,10.24,9.43,11.25,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.5,"Price between support and resistance","10.3-10.3","10.12-10.56","False",7.55,NA,"2025-08-04 12:41:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","39.59-39.59","38.82-40.44","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.3,5.22,4.87,7.12,"Weak","Downtrend","Downtrend",5.25,5.8,9.82,"Value Zone - Price near support","5.19-5.25","5.17-5.43","False",6.66,NA,"2025-08-04 12:35:00"
"EHC","Large","Good","No",109.075,107.98,106.35,123.68,"Moderate","Downtrend","Downtrend",108.74,114.66,16.63,"Value Zone - Price near support","108.85-109","108.42-109.85","False",1.51,4.86,"2025-08-04 12:35:00"
"ELIL","ETF",NA,"No",17.6824,17.34,15.95,22.54,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","17.29-17.39","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.435,45.97,44.34,46.58,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.08-46.45","46.17-46.7","False",1.52,2.05,"2025-08-04 12:42:00"
"ENR","Mid","Moderate","No",27.465,25.09,22.19,26.15,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-27.19","24.52-30.21","True",4.02,0.74,"2025-08-04 12:37:00"
"EQIX","Large","Moderate","Yes",779.67,767.98,753.31,1362.71,"Moderate","Mixed trend","Downtrend",778.94,836.34,78.1,"Value Zone - Price near support","764.08-771.87","772.08-787.34","False",1.91,10.19,"2025-08-04 12:39:00"
"EQR","Large","Moderate","Yes",63.07,62.44,60.68,66.21,"Moderate","Mixed trend","Downtrend",63.28,67.52,-21.19,"Value Zone - Price near support","63.13-63.18","62.54-63.59","False",2.81,2.62,"2025-08-04 12:35:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.56,33.52,31.2,34.91,"Good","Downtrend","Mixed trend",31.52,35.76,0.39,"Price between support and resistance","33.41-33.62","34.33-35.05","False",4.98,NA,"2025-08-04 12:39:00"
"EURL","ETF",NA,"No",31.9699,31.49,30.38,36.23,"-","Uptrend","Mixed trend",31.57,34.72,6.81,"Value Zone - Price near support","31.33-31.65","31.61-32.1","False",3.53,NA,"2025-08-04 12:29:00"
"F","Large","Moderate","Yes",10.92,10.75,10.47,11.36,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.53,"Price between support and resistance","10.7-10.81","10.84-11.01","False",2.68,0.78,"2025-08-04 12:36:00"
"FANG","Large","Good","Yes",146.7974,144.6,139.68,151.32,"Good","Mixed trend","Mixed trend",142.51,153.07,1.46,"Price between support and resistance","143.86-145.33","144.87-148.68","False",3.4,16.08,"2025-08-04 12:35:00"
"FAS","ETF",NA,"No",159.93,158.33,149.64,183.27,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.74,"Value Zone - Price near support","159.44-159.44","157.95-161.71","False",5.49,NA,"2025-08-04 12:37:00"
"FAZ","ETF",NA,"No",4.601,4.55,4.31,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.12,"Price between support and resistance","4.6-4.6","4.54-4.66","False",5.37,NA,"2025-08-04 12:37:00"
"FENY","ETF",NA,"No",23.61,23.37,22.79,25.18,"Moderate","Mixed trend","Downtrend",23.42,24.54,4.93,"Value Zone - Price near support","23.59-23.59","23.47-23.73","False",2.48,NA,"2025-08-04 12:40:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Downtrend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.905,50.4,46.32,50.69,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.67-51.41","False",1.63,4.51,"2025-08-04 12:43:00"
"FRPT","Mid","Poor","No",71.19,68.61,64.93,74.8,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.21,"Price between support and resistance","67.19-70.03","65.1-77.27","False",5.36,0.3,"2025-08-04 12:41:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.33,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 12:32:00"
"FTGC","ETF",NA,"No",24.695,24.33,23.98,26.96,"Moderate","Downtrend","Downtrend",24.62,25.62,12.64,"Value Zone - Price near support","24.21-24.45","24.63-24.77","False",1.43,NA,"2025-08-04 12:39:00"
"GDX","ETF",NA,"No",54.6164,52.87,50.98,53.7,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.87-52.87","54.27-55.29","False",2.99,NA,"2025-08-04 12:38:00"
"GE","Large","Good","Yes",275.705,271.23,255.45,273.72,"Good","Mixed trend","Uptrend",258.03,274.95,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-272.94","274.07-278.73","False",2.22,7,"2025-08-04 12:39:00"
"GEF","Mid","Good","No",62.85,61.91,60.48,67.95,"Moderate","Uptrend","Downtrend",62.19,66.89,6.09,"Value Zone - Price near support","61.59-62.22","61.95-63.75","False",2.3,3.67,"2025-08-04 12:40:00"
"GFI","Large","Good","No",27.935,26,24.17,26.63,"Good","Downtrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","25.27-26.73","27.28-28.75","True",4.03,1.38,"2025-08-04 12:41:00"
"GGLL","ETF",NA,"No",41.47,39.88,37.82,41.39,"Good","Downtrend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","39.67-40.08","41.02-42.29","False",4.69,NA,"2025-08-04 12:37:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.01,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.79-11.62","False",2.89,NA,"2025-08-04 12:35:00"
"GLD","ETF",NA,"No",310.455,307.35,300.22,312.03,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.64","309.52-311.4","False",1.97,NA,"2025-08-04 12:40:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.53,"Elevated Zone - Price near resistance","66.78-66.78","66.48-67.02","False",1.98,NA,"2025-08-04 12:40:00"
"GLOB","Mid","Moderate","No",82.27,81.03,76.73,89.04,"Moderate","Uptrend","Downtrend",83.25,93.32,-11.32,"Low Value Zone","80.62-81.45","81.86-83","False",5.31,3.38,"2025-08-04 12:43:00"
"GLXY","Large","Poor","No",28.71,27.25,25.11,29.4,"Good","Downtrend","Mixed trend",25.36,30.89,0.65,"Price between support and resistance","27.25-27.25","28-29.42","False",7.37,0.55,"2025-08-04 12:37:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Weak","Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","0.23-0.24","0.23-0.25","False",10.16,NA,"2025-08-04 12:38:00"
"GOOGL","Large","Good","Yes",193.895,190.83,182.93,194.57,"Good","Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","188.66-193","192.88-195.49","False",2.31,9.38,"2025-08-04 12:39:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.78,"Moderate","Mixed trend","Downtrend",10.21,11.17,-6.7,"Value Zone - Price near support","10.01-10.13","9.91-10.17","False",3.45,0.84,"2025-08-04 12:42:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.45-10.45","10.35-10.66","False",3.7,0.12,"2025-08-04 12:35:00"
"GWW","Large","Good","Yes",933.595,919.6,903.78,927.13,"Moderate","Downtrend","Downtrend",962.69,1039.45,-3.64,"Low Value Zone - Price below support","914.93-924.26","922.15-945.04","False",1.72,39.44,"2025-08-04 12:38:00"
"HD","Large","Good","Yes",381.15,375.43,360.49,379.54,"Good","Mixed trend","Uptrend",364.13,381.34,0.01,"Elevated Zone - Price near resistance","373.53-377.34","378.98-385.65","False",2.02,14.72,"2025-08-04 12:39:00"
"HGER","ETF",NA,"No",24.44,24.08,23.73,25.01,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","23.95-24.2","24.42-24.58","False",1.43,NA,"2025-08-04 12:34:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Downtrend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","10.12-10.27","9.08-12.06","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.54,47.81,43.88,50.37,"Moderate","Downtrend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","47.57-48.05","47.63-49.46","False",7.09,NA,"2025-08-04 12:37:00"
"HIMS","Large","Moderate","No",65.105,63.19,55.02,66.05,"Good","Downtrend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","62.5-63.87","63.72-66.49","False",6.01,0.68,"2025-08-04 12:35:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.06-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:41:00"
"HOOD","Large","Moderate","No",104.235,99.16,91.82,104.62,"Good","Downtrend","Mixed trend",92.75,108.53,0.37,"Price between support and resistance","97.49-100.84","102.34-106.18","False",3.65,1.97,"2025-08-04 12:36:00"
"HUN","ETF",NA,"No",9.255,9.16,8.57,10.34,"Moderate","Uptrend","Downtrend",9.71,11.16,-4.14,"Low Value Zone","9.19-9.19","9.14-9.32","False",6.49,NA,"2025-08-04 12:43:00"
"IAUM","ETF",NA,"No",33.625,33.12,32.46,33.68,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","32.95-33.28","33.48-33.77","False",1.99,NA,"2025-08-04 12:40:00"
