"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEO","Mid","No",26.365,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","26-27","True",4.76,0.22,"2025-07-25 15:28:00"
"FIX","Large","No",689.04,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",685.59,"Neutral","664.71-713.38","True",2.72,19.47,"2025-07-25 15:28:00"
"ENSG","Mid","No",150.38,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.94,"Neutral","147.94-152.45","True",2.24,5.52,"2025-07-25 15:28:00"
"COKE","Large","No",118.59,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.54,"Neutral","113.45-124.12","True",3.65,6.72,"2025-07-25 15:29:00"
"OKTA","Large","No",102.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.11,"Neutral","99.61-103.95","True",4.73,0.65,"2025-07-25 15:27:00"
"SAIA","Mid","No",331.34,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","307.53-354.83","True",4.51,12,"2025-07-25 15:28:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",21,"Neutral","20.23-20.74","True",6.68,-4.77,"2025-07-25 15:26:00"
"CHTR","Large","Yes",310.42,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","295.67-324.79","True",4.04,35.83,"2025-07-25 15:26:00"
"BAH","Large","No",112.695,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,1.98,"Buy signal generated - watch for further decline","110-116.44",111.2,"Neutral","108.59-116.43","True",2.58,7.25,"2025-07-25 15:26:00"
"HCA","Large","Yes",333.56,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.47,"Neutral","317.1-351.01","True",3.32,22.5,"2025-07-25 15:26:00"
"ASTS","Large","No",54.2,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.56-55.86","True",6.73,-1.98,"2025-07-25 15:27:00"
"LBRDA","Large","No",70.27,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.71-78.81","True",4.08,6.26,"2025-07-25 15:28:00"
"LBRDK","Large","No",70.43,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline","70.2-75.96",70.62,"Neutral","59.96-80.06","True",4.45,6.26,"2025-07-25 15:28:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.75-3.1","True",5.48,-0.76,"2025-07-25 15:28:00"
"SAM","Mid","No",213.46,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",212.77,"Neutral","204.09-222.91","True",3.38,6.18,"2025-07-25 15:26:00"
"CNC","Large","Yes",28.435,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.15,"Neutral","26.35-30.54","True",4.43,6.78,"2025-07-25 15:26:00"
"SNV","Mid","No",49.74,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.33,"Neutral","48.14-51.34","True",3.97,5.18,"2025-07-25 15:28:00"
"RELL","Micro","No",10.62,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.32,"Balanced Zone","10.48-10.48",10.51,"Neutral","9.91-11.33","True",4.22,-0.08,"2025-07-25 15:34:00"
"STRL","Mid","No",269.1,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",267.75,"Neutral","266.77-271.76","False",3.51,8.54,"2025-07-25 15:29:00"
"TT","Large","Yes",472.34,"Moderate","Good","Uptrend","Uptrend",438.88,468.44,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.98,"Neutral","470.05-476.4","False",3.17,12.14,"2025-07-25 15:33:00"
"MSFT","Large","Yes",516.665,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance","510.55-517.08",511.99,"Neutral","515.29-518.74","False",2.35,12.93,"2025-07-25 15:28:00"
"AMD","Large","Yes",166.1,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.96,"Neutral","164.73-167.48","False",6.37,1.38,"2025-07-25 15:27:00"
"VRT","Large","No",137.495,"Moderate","Good","Strong Downtrend","Uptrend",121.58,134.94,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.75,"Neutral","136.06-139.79","False",5.89,1.71,"2025-07-25 15:28:00"
"PPBI","Mid","No",22.465,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance","21.81-22.46",22.01,"Neutral","21.84-22.99","False",3.98,1.53,"2025-07-25 15:29:00"
"SPXL","ETF","No",188.7025,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.47-189.35","False",6.65,NA,"2025-07-25 15:29:00"
"FAS","ETF","No",177.16,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.62,"Neutral","175.4-178.92","False",6.09,NA,"2025-07-25 15:29:00"
"TECL","ETF","No",102.91,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.3-103.56","False",7.82,NA,"2025-07-25 15:29:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.54-31.27","False",7.6,NA,"2025-07-25 15:21:00"
"MSFU","ETF","No",53.1986,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.03,"High Value Zone - Price near resistance","53.28-53.28",53.28,"Neutral","52.75-53.69","False",4.7,NA,"2025-07-25 15:29:00"
"AMUU","ETF","No",45.47,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"Buy signal generated - good momentum","45.44-45.47",45.45,"Neutral","44.06-46.88","False",12.29,NA,"2025-07-25 15:30:00"
"NFXS","ETF","No",14.1793,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.49,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 15:29:00"
"TQQQ","ETF","No",89.1752,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.34,"Neutral","88.78-89.58","False",7.93,NA,"2025-07-25 15:31:00"
"AMDL","ETF","No",11.44,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.21,"Neutral","11.26-11.62","False",12.91,NA,"2025-07-25 15:31:00"
"XLF","ETF","No",53.415,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.28-53.55","False",2.04,NA,"2025-07-25 15:31:00"
"HYG","ETF","No",80.515,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Buy signal generated - good momentum","80.4-80.54",80.47,"Neutral","80.45-80.58","False",0.66,NA,"2025-07-25 15:31:00"
"SPMO","ETF","No",115.0241,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115.02-115.18",115.05,"Neutral","114.71-115.33","False",2.5,NA,"2025-07-25 15:31:00"
"VTI","ETF","No",313.82,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.6-314.24","False",2.07,NA,"2025-07-25 15:31:00"
"JPM","Large","Yes",297.87,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.93",297.25,"Neutral","296.82-298.94","False",2.11,19.51,"2025-07-25 15:32:00"
"V","Large","Yes",356.9185,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.72,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.59-358.76","False",2.35,9.95,"2025-07-25 15:32:00"
"WFC","Large","Yes",84.225,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.69-84.76","False",3.04,5.82,"2025-07-25 15:32:00"
"GE","Large","Yes",271.725,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.16,"Higher","269.93-273.51","False",3.07,7.02,"2025-07-25 15:32:00"
"VMC","Large","Yes",274.68,"Moderate","Good","Strong Downtrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274-276.19","False",2.68,7.11,"2025-07-25 15:33:00"
"EAF","Small","No",1.545,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.51,"Neutral","1.41-1.67","False",11.22,-0.54,"2025-07-25 15:34:00"
"GOOGL","Large","Yes",193.115,"Moderate","Moderate","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.45,"Neutral","192.41-194.02","False",3.7,9.38,"2025-07-25 15:32:00"
"E","Large","No",34.67,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.59-34.92","False",3.36,1.81,"2025-07-25 15:26:00"
"NET","Large","No",199.07,"Moderate","Moderate","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.2-201.91","False",5.55,-0.25,"2025-07-25 15:28:00"
"MTX","Mid","No",66.02,"Hold","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.36,"Neutral","64.39-68.22","False",3.85,-0.78,"2025-07-25 15:28:00"
"GTX","Mid","No",13.0112,"Hold","Good","Mixed trend","Uptrend",11.36,12.74,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.88,"Neutral","12.91-13.23","False",3.71,1.42,"2025-07-25 15:28:00"
"AVL","ETF","No",42.93,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.5,"Neutral","42.13-43.71","False",7.86,NA,"2025-07-25 15:30:00"
"TSMX","ETF","No",37.83,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.45,"Neutral","37.35-38.69","False",6.73,NA,"2025-07-25 15:30:00"
"SPY","ETF","No",637.37,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance","634.72-637.32",635.21,"Neutral","636.94-638.06","False",2.21,NA,"2025-07-25 15:30:00"
"VOO","ETF","No",585.8801,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.59-586.56","False",2.19,NA,"2025-07-25 15:30:00"
"QQQ","ETF","No",566.929,"Moderate","Moderate","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","566.03-567.81","False",2.62,NA,"2025-07-25 15:30:00"
"LQD","ETF","No",109.02,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support","108.63-109",108.99,"Neutral","108.91-109.19","False",1.06,NA,"2025-07-25 15:31:00"
"VO","ETF","No",289.73,"Moderate","Good","Mixed trend","Uptrend",279.63,290.13,0.04,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","289.07-290.39","False",2.1,NA,"2025-07-25 15:30:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Mixed trend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance","54.99-55.12",55.06,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:31:00"
"AVGO","Large","Yes",291.55,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",291.06,"Neutral","289.83-293.19","False",3.93,2.74,"2025-07-25 15:32:00"
"HD","Large","Yes",375.4949,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-375.06",374.43,"Neutral","374.3-376.48","False",2.3,14.74,"2025-07-25 15:32:00"
"BAC","Large","Yes",48.485,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.46",48.01,"Neutral","48.25-48.72","False",3.1,3.41,"2025-07-25 15:32:00"
"LIN","Large","Yes",473.005,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.39,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","471.17-474.81","False",1.83,13.77,"2025-07-25 15:33:00"
"ITW","Large","Yes",262.4,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance","261-261.99",261.12,"Neutral","261.34-263.48","False",2.1,11.36,"2025-07-25 15:33:00"
"DIA","ETF","No",449.16,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-449",447.4,"Neutral","448.21-450.11","False",1.92,NA,"2025-07-25 15:33:00"
"BNTX","Large","No",115.18,"Moderate","Moderate","Mixed trend","Uptrend",108.6,117.53,0.36,"High Value Zone - Price near resistance","113.92-114.96",114.03,"Neutral","114.19-116.18","False",4.09,-3.75,"2025-07-25 15:32:00"
"AON","Large","Yes",374.195,"Moderate","Good","Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.9-381.52","False",2.99,11.55,"2025-07-25 15:26:00"
"JEPI","ETF","No",57.3,"Moderate","Good","Downtrend","Uptrend",56.26,57.63,0.32,"Low Value Zone - Price near support","57.14-57.26",57.15,"Neutral","57.24-57.37","False",1.65,NA,"2025-07-25 15:31:00"
"MA","Large","Yes",568.757,"Moderate","Good","Downtrend","Uptrend",553.44,576.88,0.53,"High Value Zone - Price near resistance","566.46-569.44",568.22,"Neutral","566.74-570.76","False",3.07,14.26,"2025-07-25 15:32:00"
"NWG","Large","No",14.135,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.06,"Neutral","14.03-14.23","False",2.56,1.54,"2025-07-25 15:26:00"
"KEY","Large","Yes",18.56,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.37,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.44-18.68","False",3.34,-0.08,"2025-07-25 15:27:00"
"CURE","ETF","No",80.77,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.13,"High Value Zone - Price near resistance","79.51-79.51",80.37,"Neutral","79.13-82.41","False",8.16,NA,"2025-07-25 15:29:00"
"DRN","ETF","No",10.3947,"Moderate","Good","Uptrend","Mixed trend",9.75,10.49,0.15,"High Value Zone - Price near resistance","10.09-10.29",10.34,"Neutral","9.97-10.96","False",7.34,NA,"2025-07-25 15:29:00"
"NAIL","ETF","No",63.6043,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.52,"Balanced Zone","61.24-61.91",63.28,"Neutral","62.59-64.53","False",8.81,NA,"2025-07-25 15:28:00"
"LLY","Large","Yes",812.815,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance","803.03-810.09",808.76,"Neutral","806.01-819.77","False",4.06,12.32,"2025-07-25 15:32:00"
"ABBV","Large","Yes",190.81,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.66,"High Value Zone - Price near resistance","189-190.56",189.86,"Neutral","190.18-192.36","False",3.12,2.35,"2025-07-25 15:32:00"
"ORCL","Large","Yes",245.165,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.67,"Neutral","243.84-246.45","False",3.36,4.35,"2025-07-25 15:32:00"
"MDGL","Mid","No",301.82,"Moderate","Good","Uptrend","Mixed trend",298.6,339.37,11.66,"Low Value Zone - Price near support","297.26-298.45",300.31,"Neutral","298.04-304.86","False",4.14,-17.83,"2025-07-25 15:31:00"
"RDNT","Mid","No",57.48,"Moderate","Moderate","Uptrend","Mixed trend",55.75,59.63,1.24,"Balanced Zone","56.39-57.23",57.19,"Neutral","56.93-58.15","False",3.51,-0.43,"2025-07-25 15:33:00"
"NVDA","Large","Yes",173.9667,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","173.26-174.67","False",4.44,3.09,"2025-07-25 15:26:00"
"AAPL","Large","Yes",213.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",213.81,"Neutral","212.8-214.31","False",3.89,6.41,"2025-07-25 15:31:00"
"AMZN","Large","Yes",231.7701,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.99-232.56","False",3.06,6.13,"2025-07-25 15:31:00"
"META","Large","Yes",713.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","713.93-719.6",715.47,"Neutral","710.65-716.33","False",3.67,25.59,"2025-07-25 15:32:00"
"PSX","Large","Yes",125.135,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.6,"Balanced Zone","124.01-125.28",124.26,"Neutral","121.98-128.38","False",3.84,4.44,"2025-07-25 15:26:00"
"SHG","Large","No",51.06,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","48.96-53.1","False",2.27,6.4,"2025-07-25 15:25:00"
"AAL","Mid","No",11.5293,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,16.71,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.45-11.61","False",6.54,0.84,"2025-07-25 15:26:00"
"NIO","Large","No",4.915,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.82,"Higher","4.84-4.99","False",3.79,-1.64,"2025-07-25 15:27:00"
"RIOT","Mid","No",14.67,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.19,"Balanced Zone","13.95-14.57",14.38,"Neutral","14.46-14.88","False",6.53,-1.37,"2025-07-25 15:27:00"
"F","Large","Yes",11.445,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.57,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.52","False",3.51,1.25,"2025-07-25 15:27:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.76-8.22","False",3.66,0.53,"2025-07-25 15:28:00"
"SEZL","Mid","No",150.41,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","144.3-156.52","False",10.47,2.97,"2025-07-25 15:27:00"
"AMZU","ETF","No",40.535,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.17-40.9","False",6.16,NA,"2025-07-25 15:30:00"
"METU","ETF","No",42.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.17,"Buy signal generated - watch for recovery/decline","42.02-42.55",42.15,"Higher","41.55-42.52","False",7.31,NA,"2025-07-25 15:30:00"
"GGLL","ETF","No",41.28,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.68-41.88","False",7.22,NA,"2025-07-25 15:30:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,272.79,"Low Value Zone - Price near support","7.65-7.76",7.66,"Neutral","7.59-7.72","False",11.39,NA,"2025-07-25 15:30:00"
"TSLS","ETF","No",7.7947,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.24,"Balanced Zone","7.57-8.06",7.65,"Neutral","7.68-7.91","False",6.72,NA,"2025-07-25 15:30:00"
"CRM","Large","Yes",269.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.89",269.53,"Neutral","268.48-271.04","False",3.61,6.4,"2025-07-25 15:32:00"
"ABT","Large","Yes",126.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.85-127.25","False",1.98,7.97,"2025-07-25 15:32:00"
"ADP","Large","Yes",308.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.41,314.73,0.86,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.43-309.73","False",1.72,9.77,"2025-07-25 15:31:00"
"HOOD","Large","No",104.81,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.71,"Neutral","103.85-106.19","False",4.91,1.75,"2025-07-25 15:33:00"
"AMSC","Small","No",43.24,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.18,"Neutral","42.3-44.19","False",4.78,0.16,"2025-07-25 15:33:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.96-3",2.96,"Higher","2.89-3.04","False",5.45,-0.71,"2025-07-25 15:33:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.46",13.36,"Neutral","13.35-13.64","False",4.94,-4.4,"2025-07-25 15:26:00"
"PLUG","Mid","No",1.8682,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.29,"Balanced Zone","1.73-1.79",1.85,"Neutral","1.83-1.91","False",9.99,-2.43,"2025-07-25 15:27:00"
"PLTR","Large","Yes",158.943,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.35,"Neutral","157.23-160.66","False",5.73,0.23,"2025-07-25 15:27:00"
"HBAN","Large","Yes",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.99,"Balanced Zone","16.48-16.82",16.66,"Neutral","16.67-16.99","False",2.98,1.34,"2025-07-25 15:27:00"
"NEGG","Small","No",34.245,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Neutral","31.57-36.86","False",18.26,-2.25,"2025-07-25 15:26:00"
"TNA","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",34.65,38.02,0.33,"Balanced Zone","36.37-37.05",36.81,"Neutral","36.79-37.57","False",7.94,NA,"2025-07-25 15:29:00"
