"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",281.905,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","277.93-285.15",FALSE,2.59,5.85,"2025-06-16 13:10:00"
"KLAC","Large","Yes",887.42,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.33-895.46",FALSE,5.01,27.51,"2025-06-16 13:10:00"
"HOOD","Large","No",75.81,"Moderate","Mixed trend","Uptrend","-",75.05,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.94-76.69",FALSE,7.95,1.75,"2025-06-16 13:10:00"
"SPXL",NA,"No",161.055,"Good","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.88-162.23",FALSE,7.1,NA,"2025-06-16 13:10:00"
"SOXL",NA,"No",21.945,"Moderate","Mixed trend","Uptrend","-",21.72,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-22.32",FALSE,13.77,NA,"2025-06-16 13:10:00"
"PLTU",NA,"No",68.8662,"Good","Mixed trend","Uptrend","-",68.18,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.11-70.66",FALSE,20.26,NA,"2025-06-16 13:11:00"
"AMZN","Large","Yes",215.31,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.02-216.56",FALSE,3.66,6.13,"2025-06-16 13:09:00"
"GOOGL","Large","Yes",175.19,"Moderate","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.52-175.83",FALSE,3.7,8.96,"2025-06-16 13:09:00"
"LEN","Large","Yes",108.645,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.26-110.03",FALSE,3.56,13.7,"2025-06-16 13:08:00"
"CRCL","Large","No",155.79,"-","Uptrend","Mixed trend","-",157.6,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.1-162.31",FALSE,8.8,0.09,"2025-06-16 13:09:00"
"MCD","Large","Yes",296.88,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.25-298",FALSE,1.88,11.32,"2025-06-16 13:10:00"
"HES","Large","Yes",141.02,"Good","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.3-142.74",FALSE,3.23,7.21,"2025-06-16 13:10:00"
"AAPU",NA,"No",20.52,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.71",FALSE,8.04,NA,"2025-06-16 13:11:00"
"TSLA","Large","No",330.411,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.43-333.25",FALSE,7.2,1.76,"2025-06-16 13:08:00"
"AAPL","Large","Yes",197.41,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.36-198.44",FALSE,4.22,6.42,"2025-06-16 13:09:00"
"INTC","Large","Yes",20.8401,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.05",FALSE,6.68,-4.48,"2025-06-16 13:08:00"
"QBTS","Mid","No",15.99,"Good","Mixed trend","Mixed trend","-",15.83,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-16.44",FALSE,10.53,-0.66,"2025-06-16 13:08:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 13:08:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.87",FALSE,7.27,0.43,"2025-06-16 13:08:00"
"AAL","Mid","No",10.885,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.07",FALSE,6.56,1,"2025-06-16 13:08:00"
"RGTI","Mid","No",11.88,"Moderate","Mixed trend","Mixed trend","-",11.76,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.6-12.16",FALSE,9.23,-0.8,"2025-06-16 13:08:00"
"RIG","Mid","No",3.235,"Good","Mixed trend","Mixed trend","Buy Signal",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.29",FALSE,7.54,-0.98,"2025-06-16 13:08:00"
"HIMS","Large","No",59.48,"Moderate","Mixed trend","Mixed trend","-",58.89,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.97-60.99",FALSE,9.93,0.68,"2025-06-16 13:08:00"
"APLD","Mid","No",11.3121,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.59",FALSE,13.04,-1.47,"2025-06-16 13:08:00"
"RUN","Mid","No",9.06,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.73-9.39",FALSE,8.32,-12.21,"2025-06-16 13:09:00"
"SMCI","Large","Yes",43.3786,"Moderate","Mixed trend","Mixed trend","-",43.3,"43.3-43.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.77-43.96",FALSE,9.59,1.84,"2025-06-16 13:09:00"
"MSTR","Large","No",379.835,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","376.29-383.54",FALSE,9.64,-22.24,"2025-06-16 13:09:00"
"AVGO","Large","Yes",253.025,"Good","Mixed trend","Mixed trend","-",250.49,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.59-255.46",FALSE,6.01,2.74,"2025-06-16 13:09:00"
"V","Large","Yes",356.27,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.7-358.76",FALSE,2.64,9.95,"2025-06-16 13:09:00"
"XOM","Large","Yes",111.89,"Good","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.9-112.91",FALSE,2.76,7.53,"2025-06-16 13:10:00"
"COST","Large","Yes",989.77,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.6-994.85",FALSE,3.66,17.63,"2025-06-16 13:10:00"
"MA","Large","Yes",570.445,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.14-576.74",FALSE,3.07,14.28,"2025-06-16 13:10:00"
"UNH","Large","Yes",307.735,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.59-310.88",FALSE,6.31,23.89,"2025-06-16 13:10:00"
"WMT","Large","Yes",94.725,"Moderate","Mixed trend","Mixed trend","-",94.68,"94.68-94.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.22-95.23",FALSE,3.08,2.34,"2025-06-16 13:10:00"
"JNJ","Large","Yes",154.79,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.39-155.68",FALSE,1.81,8.99,"2025-06-16 13:10:00"
"HD","Large","Yes",352.875,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.33-355.34",FALSE,2.34,14.72,"2025-06-16 13:10:00"
"ABBV","Large","Yes",190.345,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.59-191.33",FALSE,3.71,2.33,"2025-06-16 13:10:00"
"CRM","Large","Yes",262.76,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.33-264.11",FALSE,4.03,6.38,"2025-06-16 13:10:00"
"PM","Large","Yes",182.18,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.08-184.33",FALSE,1.7,6.34,"2025-06-16 13:10:00"
"WFC","Large","Yes",73.29,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.66-73.72",FALSE,4.75,5.56,"2025-06-16 13:10:00"
"CVX","Large","Yes",145.33,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.96-146.67",FALSE,2.98,8.75,"2025-06-16 13:10:00"
"ORCL","Large","Yes",212.25,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.57-213.6",FALSE,4.54,4.35,"2025-06-16 13:10:00"
"CSCO","Large","Yes",65.372,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.14-65.68",FALSE,2.52,2.45,"2025-06-16 13:10:00"
"ABT","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend","-",134.71,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.48-135.19",FALSE,1.99,7.7,"2025-06-16 13:10:00"
"GE","Large","Yes",237.87,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.25-239.54",FALSE,3.18,6.34,"2025-06-16 13:10:00"
"LIN","Large","Yes",467.17,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.88-469.43",FALSE,1.82,13.79,"2025-06-16 13:10:00"
"MRK","Large","Yes",80.57,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.67-81.47",FALSE,4.56,6.88,"2025-06-16 13:10:00"
"ADP","Large","Yes",306.76,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.57-309.04",FALSE,2.48,9.79,"2025-06-16 13:10:00"
"TT","Large","Yes",428.66,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.9-433.14",FALSE,3.28,12.14,"2025-06-16 13:10:00"
"TNA",NA,"No",31.61,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.25-31.98",FALSE,8.42,NA,"2025-06-16 13:10:00"
"FAS",NA,"No",152.6,"Moderate","Mixed trend","Mixed trend","-",152.45,"152.45-152.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.54-155.18",FALSE,6.74,NA,"2025-06-16 13:08:00"
"DPST",NA,"No",75.45,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.72-77.18",FALSE,10.48,NA,"2025-06-16 13:11:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.87-84.94",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.53,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Higher","41.08-41.98",FALSE,8.35,NA,"2025-06-16 13:11:00"
"NU","Large","No",12.385,"Moderate","Downtrend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.28-12.57",FALSE,6.13,0.44,"2025-06-16 13:08:00"
"ACHR","Mid","No",10.305,"Moderate","Downtrend","Mixed trend","-",10.28,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.11-10.51",FALSE,9.86,-1.23,"2025-06-16 13:08:00"
"MTSR","Mid","No",27.67,"Moderate","Downtrend","Mixed trend","-",27.69,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.28-30.04",FALSE,12.4,-2.54,"2025-06-16 13:09:00"
"LLY","Large","Yes",816.02,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","805.8-826.24",FALSE,4.57,12.29,"2025-06-16 13:09:00"
"T","Large","Yes",27.8425,"Moderate","Downtrend","Mixed trend","Buy Signal",27.89,"27.84-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.63-28.05",FALSE,2.96,1.63,"2025-06-16 13:10:00"
"NUGT",NA,"No",79.5337,"Moderate","Downtrend","Mixed trend","-",79.56,"79.55-79.62","Momentum Zone: price is rising; watch for volatility","Higher","79.26-80.63",FALSE,6.82,NA,"2025-06-16 13:11:00"
"LABU",NA,"No",57.54,"Moderate","Downtrend","Mixed trend","-",56.95,"56.58-58.17","Momentum Zone: price is rising; watch for volatility","Higher","55.45-59.61",FALSE,11.69,NA,"2025-06-16 13:11:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.69",FALSE,3.45,2.19,"2025-06-16 13:09:00"
