"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.33996666666667,7.327,7.282,7.08,3.67,3.49,"-","Mixed trend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.27,"7.01-7.12","7.26-7.56","Neutral","False",9.59,-1.58,"2025-09-23 09:20:00"
"IONQ","Large",NA,"No",74.1300333333333,74.2,74.247,71.94,3.04,3.14,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.4,"70.83-71.4","72.15-75.89","Neutral","False",9.02,-2.06,"2025-09-23 09:20:00"
"BTG","Mid",NA,"No",4.91333333333333,4.915,4.91,4.76,3.22,3.25,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.86-5.04","Neutral","False",3.81,-0.35,"2025-09-23 09:20:00"
"CLSK","Mid","Moderate","No",14.8066666666667,14.845,14.829,13.74,7.76,8.04,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.66,"14.59-14.59","14.58-15.05","Neutral","False",7.66,0.86,"2025-09-23 09:20:00"
"SOUN","Mid",NA,"No",17.9733333333333,17.966,17.891,17.31,3.83,3.79,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.79,"17.51-17.51","17.72-18.34","Neutral","False",9,-0.68,"2025-09-23 09:21:00"
"RGTI","Mid",NA,"No",29.2716666666667,29.289,29.239,28.37,3.18,3.24,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.56","28.91-29.95","Neutral","False",10.74,-0.88,"2025-09-23 09:21:00"
"TSM","Large","Moderate","No",282.873333333333,282.893,282.975,272.63,3.76,3.76,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.21-280.04","280.61-286.56","Neutral","False",3.89,9.24,"2025-09-23 09:21:00"
"RIVN","Large",NA,"No",15.2366666666667,15.237,15.237,15.24,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.94-15.09","15.11-15.37","Neutral","False",4.7,-3.21,"2025-09-23 09:21:00"
"SPY","-",NA,"No",666.72,666.709,666.748,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.81,"666.81-666.81","665.45-668.06","Neutral","False",1.71,NA,"2025-09-23 09:22:00"
"VOO","-",NA,"No",614.7,614.696,614.728,614.76,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.41-608.55","614.41-615.02","Neutral","False",1.7,NA,"2025-09-23 09:22:00"
"QQQ","-",NA,"No",602.42,602.388,602.41,602.2,0.04,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","601.34-603.61","Neutral","False",2.46,NA,"2025-09-23 09:22:00"
"SOXL","-",NA,"No",34.8466666666667,34.846,34.858,34.43,1.21,1.21,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.15-34.5","34.56-35.19","Neutral","False",9.77,NA,"2025-09-23 09:22:00"
"TQQQ","-",NA,"No",104.8329,104.816,104.828,104.72,0.11,0.09,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.73-103.78","104.48-105.24","Neutral","False",7.26,NA,"2025-09-23 09:22:00"
"SLV","-",NA,"No",40.2433333333333,40.25,40.281,40.04,0.51,0.52,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.44-39.84","40.15-40.46","Neutral","False",2.07,NA,"2025-09-23 09:22:00"
"GDX","-",NA,"No",75.0533333333333,75.075,75.092,74.33,0.97,1,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.55-74.3","74.55-75.59","Neutral","False",2.87,NA,"2025-09-23 09:22:00"
"SMH","-",NA,"No",323.796666666667,323.697,323.471,322.17,0.5,0.47,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.32-320.56","321.87-325.72","Neutral","False",3.31,NA,"2025-09-23 09:20:00"
"DIA","-",NA,"No",464.253333333333,464.25,464.192,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.96-459.61","463.76-464.53","Lower","False",1.71,NA,"2025-09-23 09:18:00"
"CIFR","Mid",NA,"No",14.8694333333333,14.918,15.002,13.96,6.51,6.86,"-","Downtrend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","14.56-15.33","Higher","False",9.08,-0.45,"2025-09-23 09:20:00"
"CRWV","Large",NA,"No",135.443333333333,135.545,135.861,133.23,1.66,1.74,"-","Downtrend","Uptrend","Hold","Oversold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","121.13-145.34","Neutral","False",11.12,-2.32,"2025-09-23 09:21:00"
"MRNA","Large",NA,"Yes",26.8866666666667,26.902,26.924,26.56,1.23,1.29,"-","Downtrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","26.64-27.14","Neutral","False",7.36,-7.51,"2025-09-23 09:21:00"
"IWM","-",NA,"No",244.783333333333,244.82,244.831,244.39,0.16,0.18,"-","Downtrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","243.57-245.99","Neutral","False",2.04,NA,"2025-09-23 09:22:00"
"QQQI","-",NA,"No",54.81,54.828,54.846,54.8,0.02,0.05,"-","Downtrend","Uptrend","Hold","Oversold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.71-54.26","54.65-54.96","Higher","False",2.29,NA,"2025-09-23 09:22:00"
"MSFT","Large","Good","Yes",515.676666666667,515.581,515.395,514.45,0.24,0.22,"-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",505.68,"505.37-510.52","514.15-517.26","Neutral","False",2.14,13.62,"2025-09-23 09:21:00"
"BMNR","Mid",NA,"No",56.5412,56.478,56.387,55.1,2.62,2.5,"-","Uptrend","Mixed trend","Hold","Overbought",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","55.97-57.18","Neutral","False",11.74,-3.03,"2025-09-23 09:20:00"
"CCL","Large","Good","Yes",31.2433333333333,31.22,31.203,30.71,1.74,1.66,"-","Uptrend","Mixed trend","Hold","Overbought",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",30.38,"30.62-30.93","31.09-31.6","Neutral","False",4.37,1.91,"2025-09-23 09:20:00"
"RZLV","-",NA,"No",6.64666666666667,6.638,6.603,6.38,4.18,4.05,"-","Uptrend","Mixed trend","Hold","Overbought",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",6.54,"6.38-6.54","6.53-6.83","Neutral","False",11,NA,"2025-09-23 09:21:00"
"TMF","-",NA,"No",39.7133333333333,39.702,39.67,39.83,-0.29,-0.32,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.4-40.04","Neutral","False",3.54,NA,"2025-09-23 09:21:00"
"AMZN","Large","Good","Yes",228.3763,228.373,228.362,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.81-226.1","227.84-228.95","Neutral","False",3.06,6.55,"2025-09-23 09:21:00"
"META","Large","Good","Yes",768.0535,768.038,768.057,765.16,0.38,0.38,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",752.64,"752.69-760.37","765.56-770.59","Neutral","False",3.34,27.55,"2025-09-23 09:21:00"
"GOOGL","Large","Good","Yes",252.9947,252.977,252.962,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.93-250.46","252.72-253.34","Neutral","False",3.27,9.37,"2025-09-23 09:22:00"
"BITF","Small",NA,"No",3.0734,3.082,3.096,3.07,0.11,0.39,"-","Mixed trend","Mixed trend","Hold","Oversold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.01-3.04","2.98-3.17","Neutral","False",7.69,-0.16,"2025-09-23 09:20:00"
"INTC","Large",NA,"Yes",28.9566666666667,28.956,28.951,28.76,0.68,0.68,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong",29.11,"29.11-29.11","28.8-29.11","Neutral","False",6.06,-4.77,"2025-09-23 09:20:00"
"BABA","Large","Good","No",165.373333333333,165.377,165.489,164.25,0.68,0.69,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.06-163.72","164.59-166.86","Neutral","False",3.85,8.68,"2025-09-23 09:21:00"
"T","Large","Good","Yes",28.8766666666667,28.882,28.88,28.92,-0.15,-0.13,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.3-28.59","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 09:21:00"
"ATAI","Small",NA,"No",5.18333333333333,5.179,5.123,4.88,6.22,6.12,"-","Mixed trend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-4.99","5.14-5.4","Higher","False",7.53,-0.69,"2025-09-23 09:21:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.71,"1.67-1.69","1.68-1.75","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.14,64.14,64.143,63.65,0.77,0.77,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.86-63.5","63.94-64.38","Neutral","False",3.78,NA,"2025-09-23 09:22:00"
"AMDL","-",NA,"No",10.2166666666667,10.211,10.217,10.09,1.26,1.2,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.02-10.12","10.14-10.3","Neutral","False",10.85,NA,"2025-09-23 09:22:00"
"ETHA","-",NA,"No",31.7166666666667,31.718,31.735,31.29,1.36,1.37,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.51-31.92","Neutral","False",6.23,NA,"2025-09-23 09:22:00"
"XLF","-",NA,"No",53.9800333333333,53.986,53.989,54,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.83-54.11","Neutral","False",1.93,NA,"2025-09-23 09:15:00"
"AVGO","Large","Moderate","Yes",341.906666666667,341.962,341.98,338.79,0.92,0.94,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.35-343.95","Neutral","False",4.9,3.9,"2025-09-23 09:22:00"
"F","Large","Moderate","Yes",11.6800666666667,11.684,11.684,11.66,0.17,0.2,"-","Downtrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.57-11.77","Lower","False",2.87,0.78,"2025-09-23 09:20:00"
"CMCSA","Large","Good","Yes",31.6129333333333,31.614,31.577,31.49,0.39,0.39,"-","Mixed trend","Downtrend","Hold","-",31.24,36.83,21.49,"Moderate","Excellent reward to risk ratio zone","-","None",31.36,"30.98-31.29","31.58-31.91","Higher","False",2.42,6.03,"2025-09-23 09:19:00"
