"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.28,13.63,12.89,14.57,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.55-13.71","13.83-14.73","Neutral","True",5.4,NA,"2025-08-05 18:35:00"
"AMDL","ETF",NA,"No",11.36,11.25,10.65,12.1,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","12.7-13.29","10.77-11.95","Neutral","False",5.28,NA,"2025-08-05 18:39:00"
"AMGN","Large","Good","Yes",297.15,294.18,284.65,304.85,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","298.95-300.26","294.93-300.67","Higher","False",3.24,10.96,"2025-08-05 18:00:00"
"AMRC","Small","Moderate","No",24.95,23.9,16.39,25.45,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.13-24.67","24.06-26.48","Neutral","True",6.17,1.03,"2025-08-05 18:20:00"
"AMUU","ETF",NA,"No",45.15,44.7,42.28,48.29,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","50.79-50.79","41.55-48.75","Higher","True",5.4,NA,"2025-08-05 18:34:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.11","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.28,211.15,205.64,280.98,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.93-215.38","211.98-214.61","Neutral","False",2.61,6.56,"2025-08-05 18:34:00"
"AMZU","ETF",NA,"No",33.97,33.63,31.97,34.65,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","34.09-34.37","33.47-34.47","Neutral","False",4.93,NA,"2025-08-05 18:37:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","34.55-34.63","32.14-37.41","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",134.6,126.47,110.76,137.19,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.24-134.69","128.2-140.8","Neutral","False",4.58,2.37,"2025-08-05 18:32:00"
"ANGI","Small","Moderate","No",17.5,15.53,14.81,17.85,"Good","Mixed trend","Downtrend",15.79,16.86,-9.59,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.5-15.55","16.95-19.37","Higher","True",4.62,1.03,"2025-08-05 18:00:00"
"ANTA","Micro","Poor","No",12.11,11.84,10.9,13.71,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","11.72-11.96","11.84-12.31","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APO","Large","Good","Yes",145.9654,144.51,136.78,150.25,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.78-146.63","141.72-150.44","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"APPS","Small",NA,"No",4.45,4.41,4.02,5.54,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone - Price below support","-","5.45-5.62","3.84-5.05","Neutral","True",8.86,-0.89,"2025-08-05 18:46:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.96-40.23","36.84-42.24","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"ARR","Small",NA,"No",16.35,16.19,15.91,16.53,"Moderate","Downtrend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","16.73-16.8","16.15-16.56","Neutral","False",1.69,-0.37,"2025-08-05 18:40:00"
"ASRT","ETF",NA,"No",0.7499,0.71,0.68,0.75,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.37,"Hold","Elevated Zone - Price near resistance","-","0.7-0.72","0.69-0.81","Neutral","False",4.49,NA,"2025-08-05 16:05:00"
"ATEN","Small","Moderate","No",18.67,17.93,17.42,19.04,"Moderate","Uptrend","Mixed trend",17.87,19.25,-19.41,"Moderate","Price between support and resistance","-","17.88-17.98","17.9-18.51","Lower","False",2.84,0.67,"2025-08-05 16:01:00"
"AUUD","Nano",NA,"No",3.23,3.2,2.78,3.39,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","3.66-3.85","2.02-4.44","Neutral","True",13.07,-27.8,"2025-08-05 18:42:00"
"AVGO","Large","Moderate","Yes",293.28,288.88,276.33,299.86,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.41-290.35","290.08-296.48","Neutral","False",2.94,2.74,"2025-08-05 18:37:00"
"AVL","ETF",NA,"No",43.28,42.63,39.43,45.89,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.41-42.85","41.33-45.86","Neutral","False",5.98,NA,"2025-08-05 18:18:00"
"AVNS","Small",NA,"No",9.89,9.64,9.23,10.23,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","9.42-9.86","7.66-11.52","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",866,857.34,731.97,883.32,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","865.29-865.29","826.28-907.11","Neutral","True",3.13,4.17,"2025-08-05 18:02:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","26.75-27.26","25.14-28.61","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.52,45.06,44.19,52.72,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","45.56-45.58","45.21-45.85","Neutral","False",1.94,3.41,"2025-08-05 18:35:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","55.33-55.72","53.34-56.88","Neutral","True",2.43,1.76,"2025-08-05 17:42:00"
"BBAI","Mid",NA,"No",6.98,6.91,6.12,7.52,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.96-7.26","6.85-7.11","Neutral","False",8.02,-0.84,"2025-08-05 18:34:00"
"BBIO","Mid",NA,"No",42.89,42.46,41.31,45,"Moderate","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone - Price below support","-","44-48.12","39.67-46.11","Neutral","True",2.7,-3.56,"2025-08-05 18:43:00"
"BCTX","Nano",NA,"No",0.773,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone - Price below support","-","0.78-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 18:08:00"
"BL","Mid","Good","No",55,54.02,52.73,56.32,"Moderate","Uptrend","Mixed trend",53.26,56.94,2.15,"Moderate","Price between support and resistance","-","53.8-54.23","53.26-54.76","Lower","True",2.26,1.38,"2025-08-05 17:46:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","394.29-410.5","400.77-415.52","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BLDE","Small",NA,"No",4.16,4.01,3.83,4.66,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","3.85-4.17","3.91-4.41","Neutral","True",4.5,-0.33,"2025-08-05 18:38:00"
"BMEA","Micro",NA,"No",1.63,1.59,1.42,1.66,"Moderate","Mixed trend","Mixed trend",1.63,2.09,-9.52,"Hold","Low Value Zone","-","1.58-1.6","1.57-1.69","Neutral","False",10.39,-3.54,"2025-08-05 18:29:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.62-73.64","73.61-73.75","Lower","False",0.55,NA,"2025-08-05 17:43:00"
"BOEU","ETF",NA,"No",45.11,44.24,42.28,48.1,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","43.82-44.66","43.37-46.85","Neutral","False",3.99,NA,"2025-08-05 18:04:00"
"BOOM","Micro",NA,"No",7.38,7.31,6.95,7.99,"Moderate","Mixed trend","Mixed trend",7.69,8.6,0.81,"Moderate","Low Value Zone - Price below support","-","8.2-8.2","7.29-8.18","Higher","False",4.85,-8.17,"2025-08-05 17:26:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","264.6-264.71","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.58,22.35,21.48,23.03,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","22.67-22.81","22.3-22.97","Higher","False",3.9,NA,"2025-08-05 18:10:00"
"BRTX","Nano",NA,"No",1.49,1.44,1.36,2.14,"Moderate","Mixed trend","Mixed trend",1.47,1.72,14.86,"Hold","Value Zone - Price near support","-","1.43-1.46","1.43-1.51","Lower","False",5.69,-1.47,"2025-08-05 15:51:00"
"BWXT","Large","Good","No",182.47,180.65,145.15,186.12,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","184.64-184.64","176.99-187.93","Neutral","True",2.56,3.14,"2025-08-05 18:23:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","87.45-89.17","84.07-92.63","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",434.92,430.57,408.63,441.17,"Moderate","Uptrend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","434.23-434.23","423.17-447.7","Neutral","False",1.98,20.51,"2025-08-05 17:34:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","80.01-80.11","65.84-95.88","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.18,"Moderate","Downtrend","Uptrend",1.06,1.2,0.12,"Good","Price between support and resistance","-","1.17-1.19","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 17:49:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","60.12-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHGG","Micro",NA,"No",1.34,1.29,1.19,1.37,"Moderate","Uptrend","Downtrend",1.31,1.61,-18.9,"Moderate","Price between support and resistance","-","1.27-1.32","1.25-1.42","Neutral","True",8.11,-8.26,"2025-08-05 18:10:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.12-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CLGN","Nano",NA,"No",2.45,2.2,1.97,3.13,"Moderate","Mixed trend","Mixed trend",2.09,3.07,5.28,"Moderate","Price between support and resistance","-","2.15-2.26","2.18-2.54","Lower","False",10.78,-1.21,"2025-08-05 18:02:00"
"CLOV","Small",NA,"No",2.54,2.51,2.36,2.59,"Moderate","Mixed trend","Downtrend",2.86,3.21,-42.52,"Moderate","Low Value Zone - Price below support","-","2.56-2.94","2.35-2.73","Higher","True",6.27,-0.04,"2025-08-05 18:44:00"
"CLSK","Mid",NA,"No",10.82,10.59,9.8,12.81,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.51-10.68","10.68-10.96","Neutral","False",7.51,-1.11,"2025-08-05 18:45:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","371.45-372.53","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CMND","Nano",NA,"No",0.99,0.98,0.92,1.23,"Moderate","Uptrend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","0.97-0.98","0.94-1","Lower","True",5.56,-1.12,"2025-08-05 18:33:00"
"CNTA","Mid",NA,"No",17.31,16.74,14.86,17.66,"Good","Mixed trend","Uptrend",15.01,17.33,0.01,"Hold","Elevated Zone - Price near resistance","-","16.7-16.78","17.05-17.83","Neutral","False",5.24,-1.88,"2025-08-05 16:33:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,1.71,"Moderate","Mixed trend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","1.68-1.68","1.47-1.89","Neutral","False",5.62,-1.56,"2025-08-05 18:12:00"
"COGT","Small",NA,"No",11.45,11.34,10.53,12.37,"Moderate","Uptrend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","11.36-11.79","11.2-11.65","Neutral","False",6.19,-1.97,"2025-08-05 18:02:00"
"CONL","ETF",NA,"No",31.07,30.76,27.94,31.12,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","31.52-35.08","29.94-31.9","Neutral","False",9.18,NA,"2025-08-05 18:40:00"
"CONY","ETF",NA,"No",6.9999,6.93,6.51,7.14,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.98-7.38","6.9-7.07","Neutral","False",6.03,NA,"2025-08-05 18:40:00"
"COST","Large","Good","Yes",943.63,929.48,915.25,1037.47,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","924.76-934.19","934.66-953.02","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPIX","Micro",NA,"No",4.04,3.7,3.22,5.28,"Moderate","Uptrend","Mixed trend",3.6,4.65,4.61,"Moderate","Price between support and resistance","-","3.63-3.77","3.48-4.6","Neutral","False",13.09,-0.24,"2025-08-05 16:09:00"
"CPNG","Large","Poor","No",30.27,29.97,28.62,31.04,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","29.54-30.68","29.32-31.13","Higher","False",1.92,0.14,"2025-08-05 18:31:00"
"CRBP","Micro",NA,"No",8.65,8.56,7.99,10.38,"Moderate","Mixed trend","Mixed trend",8.71,9.84,4.88,"Moderate","Value Zone - Price near support","-","8.84-8.84","8.2-8.96","Neutral","False",6.68,-4.24,"2025-08-05 16:33:00"
"CRC","Mid","Good","No",48,46.96,45.31,50,"Good","Mixed trend","Mixed trend",46.35,50.71,2.01,"Moderate","Price between support and resistance","-","46.5-47.42","47.23-48.75","Neutral","False",3.51,6.02,"2025-08-05 16:39:00"
"CRCT","Small","Moderate","No",5.5201,4.72,4.47,5.63,"Moderate","Mixed trend","Mixed trend",4.97,5.7,-7.26,"Hold","Price between support and resistance","-","4.7-4.73","4.99-6.05","Neutral","True",5.29,0.31,"2025-08-05 18:35:00"
"CRIS","ETF",NA,"No",1.64,1.59,1.44,1.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Low Value Zone - Price below support","-","1.56-1.62","1.13-2.15","Neutral","False",9.33,NA,"2025-08-05 17:20:00"
"CRM","Large","Good","Yes",247.5,245.02,237.23,252.45,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","250.68-250.74","245.43-248.71","Neutral","False",3.18,6.38,"2025-08-05 18:04:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.98,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-67.93","67.24-67.96","Neutral","False",1.55,2.45,"2025-08-05 18:25:00"
"CSTL","Small",NA,"No",20.31,20.11,15.74,20.72,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.44-20.82","19.14-21.48","Neutral","True",4.17,-0.19,"2025-08-05 18:17:00"
"CURE","ETF",NA,"No",73.31,72.21,66.32,89.43,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","71.84-72.58","71.45-75.17","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",153,151.47,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","151.95-153.01","152.18-153.74","Neutral","False",2.32,7.76,"2025-08-05 18:12:00"
"CWK","Mid","Moderate","No",13.39,12.8,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-12.92","13.08-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"CXDO","Micro","Poor","No",5.8202,5.76,5.4,6.1,"Moderate","Mixed trend","Uptrend",5.45,6.11,0.83,"Good","Price between support and resistance","-","5.85-5.85","5.63-6.15","Higher","True",4.81,0.08,"2025-08-05 18:35:00"
"CYRX","Small",NA,"No",7.51,6.78,6.33,7.66,"Good","Uptrend","Mixed trend",6.98,7.93,-4.98,"Moderate","Price between support and resistance","-","6.74-6.83","7.02-7.68","Lower","False",6.64,-2.36,"2025-08-05 17:52:00"
"DAC","Small","Moderate","No",92.82,90.6,88.37,93.11,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","90.12-91.07","89.98-95.66","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.17,16.01,15.49,16.55,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Price between support and resistance","-","16.51-16.74","15.25-16.92","Higher","True",3.05,-0.24,"2025-08-05 18:32:00"
"DAWN","Small",NA,"No",6.1992,6.14,5.79,6.71,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone - Price below support","-","6.14-6.99","5.63-6.75","Neutral","True",5.67,-0.65,"2025-08-05 18:37:00"
"DD","Large","Poor","Yes",72.65,71.92,69.26,74.94,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.41-73.59","70.7-74.53","Neutral","True",2.88,0.03,"2025-08-05 18:09:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","101.42-102.08","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DERM","Micro",NA,"No",7.21,7.08,6.57,8.16,"Moderate","Uptrend","Mixed trend",7.01,7.88,3.3,"Good","Price between support and resistance","-","7.05-7.11","7.06-7.24","Lower","False",7.23,-0.37,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,57.72,53.14,59.74,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.44-58","57.3-60.3","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","440.44-442.3","439.93-442.45","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
"DOCN","Mid","Moderate","No",34.7,32.86,26.85,35.39,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.76-34.96","33.58-36.55","Neutral","True",6.95,1.13,"2025-08-05 18:29:00"
"DPST","ETF",NA,"No",85.67,84.81,79.47,98.27,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.9-85.9","83.46-87.79","Neutral","False",6.3,NA,"2025-08-05 18:34:00"
