"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.6,11.602,11.647,11.84,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.92,"Moderate","Good reward to risk ratio zone"," + ","None",11.56,"12-12"," + ",NA,"11.31-11.89","Neutral","Neutral","10.29-13.12","False",3.3,1.64,"2025-11-03 10:28:00","","","","","","2025-11-03 10:28:00","2025-11-03 10:28:00",2025-11-03 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,56.8,3.3,0.033,49.1,NA,49.1,7,0,0,24.85
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.1405,3.14,3.17,3.38,-7.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.87,"Moderate","Good reward to risk ratio zone"," + ","None",3.1,"3-3"," + ",NA,"2.77-3.21","Lower","Neutral","1.74-4.54","False",5.84,-0.63,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0,41.4666666666667,5.84,0.0584,33.8933333333333,NA,33.8933333333333,1,0,0,20.4483333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.42,81.398,81.616,79.56,2.34,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.99,"73-82"," + ",NA,"80.96-82.43","Higher","Neutral","57.2-105.21","False",5.38,4.9,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.48,1,1,74,5.38,0.0538,60.62,13.7970201921192,60.62,7,0,0,27.73
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.26,132.253,132.676,134.35,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.4,138.04,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",131.87,"132-132"," + ",NA,"130.39-134.06","Neutral","Neutral","114.97-149.55","False",2.14,5.04,"2025-11-03 10:35:00","Good Fundamentals & Health","","","","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.1,2.14,0.0214,48.91,NA,48.91,7,0,0,25.74
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.605,40.663,40.895,41.46,-2.06,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.33,46.14,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",40.43,"36-41"," + ",NA,"39.42-41.79","Neutral","Neutral","26.93-54.28","False",5.72,1.66,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.88,0.293333333333333,0.5,45.3916666666667,5.72,0.0572,41.5008333333333,-10.4826629172274,41.5008333333333,5,0,0,23.0783333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.65,35.614,35.604,35.72,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,4.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",35.38,"35-36"," + Breakout Signal + ",NA,"35.42-35.78","Lower","Neutral","30.37-40.93","False",2.26,4.41,"2025-11-03 10:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.3,1,0,56,2.26,0.0226,46.74,NA,46.74,7,0,0,25.51
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.365,3.369,3.402,3.47,-3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.24,3.8,3.38,"Good","Excellent reward to risk ratio zone"," + ","None",3.36,"3-3"," + ",NA,"3.19-3.54","Neutral","Neutral","2.31-4.42","False",3.46,-0.05,"2025-11-03 10:27:00","","","","","","2025-11-03 10:27:00","2025-11-03 10:27:00",2025-11-03 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.38,1,0.5,59.525,3.46,0.0346,50.8275,NA,50.8275,1,0,0,25.01
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.135,9.141,9.153,9.07,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,8.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",9.1,"8-9"," + ",NA,"8.92-9.35","Neutral","Neutral","2.34-12.11","False",5.24,-0.38,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.06,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.7,13.706,13.661,17.04,-19.6,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.56,18.66,36.22,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",13.16,"10-14"," + Weak Earnings","Breakdown Signal","-20.69-49.66","Higher","Neutral","8.47-18.93","False",4.37,0.74,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.22,1,1,65,4.37,0.0437,53.13,-3.4,53.13,5,0,0,23.1575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.03,60.098,60.175,60.53,-0.83,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,12.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",59.83,"55-60"," + Breakdown Signal + ",NA,"58.96-61.16","Neutral","Neutral","50.05-70.01","False",2.3,2.3,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.16,1,0.5,57,2.3,0.023,48.2,1.3807228915664,48.2,5,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.24,15.274,15.337,15.48,-1.55,"-0.07","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.71,18.15,5.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",15.22,"14-15"," + Breakdown Signal + ",NA,"14.81-15.67","Neutral","Neutral","8.57-21.91","False",4.75,0.85,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.45,1,0.5,55.525,4.75,0.0475,43.5375,-31.2491491165156,43.5375,5,0,0,21.0875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.525,23.55,23.614,23.19,1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,3.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",23.42,"23-24"," + Breakdown Signal + ",NA,"22.72-24.33","Neutral","Neutral","17.91-29.14","False",4.4,-2.69,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.54,1,0.5,57,4.4,0.044,46.1,-1.33790124502432,46.1,1,0,0,22.25
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.93,256.923,257.067,260.3,-1.29,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.36,314.74,22.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak",256.07,"245-257"," + ","Breakdown Signal","252.82-261.04","Neutral","Neutral","214.3-299.56","False",1.71,10.12,"2025-11-03 10:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:36:00","2025-11-03 10:36:00",2025-11-03 10:36:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,22.5,1,0.5,60.975,1.71,0.0171,49.7525,5.13413001279822,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.07,17.071,17.181,17.36,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.39,"Moderate","Low reward High risk zone"," + ","Weak",16.97,"14-17"," + ",NA,"16.97-17.56","Higher","Neutral","15.5-21.67","False",5.56,-0.81,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,1,51.6,5.56,0.0556,49.24,NA,49.24,1,0,0,24.285
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.76,8.758,8.756,8.84,-0.9,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",8.71,"8-9"," + Breakout Signal + ",NA,"8.59-8.93","Neutral","Neutral","8.44-9.43","False",2.65,0.71,"2025-11-03 10:30:00","","","","","Undervalued","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.09,0.363333333333333,0.5,48.2666666666667,2.65,0.0265,47.4833333333333,4.7,47.4833333333333,5,0,0,25.4958333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.28,10.291,10.348,10.42,-1.34,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.11,10.99,0.61,"Moderate","Low reward High risk zone"," + ","None",10.26,"9-10"," + ",NA,"9.97-10.59","Neutral","Neutral","7.31-13.29","False",4.69,-1.22,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.61,0.203333333333333,0.5,43.0916666666667,4.69,0.0469,40.8808333333333,NA,40.8808333333333,1,0,0,22.2108333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.22,116.551,116.688,116.89,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,1.87,"Moderate","Good reward to risk ratio zone"," + ","None",115.47,"115-117"," + ",NA,"110.95-121.49","Neutral","Neutral","93.47-138.97","False",2.52,4.53,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,51.4666666666667,2.52,0.0252,47.2133333333333,NA,47.2133333333333,5,0,0,24.1783333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",100.785,100.814,100.796,102.02,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",100.47,"100-101"," + Breakout Signal + ","Breakdown Signal","99.96-101.81","Neutral","Neutral","89.33-112.24","False",1.59,4.55,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.24,1,0.5,58.5,1.59,0.0159,51.16,NA,51.16,5,0,0,24.8525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",200.97,200.838,201.722,202.73,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.01,218.45,0.51,"Moderate","Low reward High risk zone"," + ","None",200.65,"200-201"," + ",NA,"196.72-205.22","Neutral","Neutral","173.5-256.78","False",4.14,2.26,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,43.9,4.14,0.0414,43.31,NA,43.31,5,0,0,24.14
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",118.99,119.055,119.055,120.26,-1.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.71,"Moderate","Low reward High risk zone"," + ","Weak",118.61,"113-119"," + ",NA,"117.89-120.48","Neutral","Neutral","104.58-133.4","False",1.74,6.83,"2025-11-03 10:35:00","Good Fundamentals & Health","","","","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,1.74,0.0174,48.8766666666667,NA,48.8766666666667,7,0,0,25.7316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.34,130.31,130.242,130.24,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.4,"Moderate","Low reward High risk zone"," + ","Weak",129.73,"123-130"," + ",NA,"128.47-132.21","Neutral","Neutral","110.55-150.13","False",1.97,20.95,"2025-11-03 10:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,1.97,0.0197,47.6133333333333,NA,47.6133333333333,7,0,0,25.4158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.505,13.508,13.519,13.87,-2.63,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,8.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.45,"12-13"," + ","Breakdown Signal","13.03-13.99","Neutral","Neutral","9.96-17.16","False",4.79,1.3,"2025-11-03 10:30:00","","","","","Undervalued","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.9,1,0.5,60,4.79,0.0479,45.21,4.12884089059851,45.21,7,0,0,21.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.04,129.052,129.444,131.68,-2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.75,153.4,84.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",128.56,"129-130"," + ",NA,"124.96-129.53","Lower","Neutral","107.98-150.1","False",2.09,9.11,"2025-11-03 10:30:00","","","","","Undervalued","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,84.69,1,0,54,2.09,0.0209,43.91,NA,43.91,7,0,0,23.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.62,105.73,105.848,107.19,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,23.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",105.48,"100-106"," + Breakdown Signal + ",NA,"100.12-109.32","Lower","Neutral","89.95-121.29","False",1.99,4.44,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,23.71,1,0,47,1.99,0.0199,38.51,NA,38.51,5,0,0,20.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4655,12.499,12.601,12.77,-2.38,"0.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",11.1,16.04,2.63,"Good","Good reward to risk ratio zone"," + ","Moderate",12.46,"11-13"," + ",NA,"12.23-12.77","Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 10:30:00","","","","","","2025-11-03 10:30:00","2025-11-03 10:30:00",2025-11-03 10:30:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.63,0.876666666666667,0.5,55.0583333333333,4.89,0.0489,45.1641666666667,-21.1062296643124,45.1641666666667,1,0,0,22.3441666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104,103.919,104.034,103.16,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,3.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",103.14,"102-104"," + Breakout Signal + Moderate Earnings + ",NA,"100.07-107.93","Neutral","Neutral","76.27-131.73","False",3.53,1.34,"2025-11-03 10:35:00","","","Earnings Alert","","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.78,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",41.38,41.325,41.719,43.24,-4.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.94,45.25,1.13,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",40.97,"34-43"," + Positive News + ",NA,"39.09-41.85","Neutral","Neutral","33.36-50.11","False",4.61,11.29,"2025-11-03 10:35:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,53.0333333333333,4.61,0.0461,47.4066666666667,NA,47.4066666666667,7,8,0,26.9641666666667
