"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","-",NA,"No",718.528,718.571,718.561,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.27-724.79","Neutral","False",1.52,NA,"2025-09-10 11:02:00"
"QTUM","-",NA,"No",97.7127,97.705,97.744,96.945,0.79,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",96.04,"95.76-96.73","97.54-98.04","Higher","False",1.64,NA,"2025-09-10 11:01:00"
"TECL","-",NA,"No",111.68,111.677,111.604,104.28,7.1,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.17,"Moderate","Price between support and resistance","-",111.12,"109.5-111.74","111.22-113.15","Neutral","False",4.3,NA,"2025-09-10 11:02:00"
"IGV","-",NA,"No",113.42,113.469,113.485,110.52,2.62,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.48,"Moderate","Price between support and resistance","-",110.74,"111.15-112.29","112.24-114.6","Neutral","False",1.95,NA,"2025-09-10 11:02:00"
"VOOG","-",NA,"No",428.663,428.627,428.44,422.55,1.45,"-","Good","Mixed trend","Uptrend","Overbought",398.45,438.37,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.89-431.6","Higher","False",1.17,NA,"2025-09-10 11:02:00"
"FTEC","-",NA,"No",213.79,213.81,213.818,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.06-217.4","Neutral","False",1.52,NA,"2025-09-10 11:02:00"
"XLK","-",NA,"No",271.625,271.656,271.605,265.34,2.37,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.36,"Moderate","Price between support and resistance","-",271.11,"269.68-271.72","269.96-273.29","Neutral","False",1.39,NA,"2025-09-10 11:02:00"
"USD","-",NA,"No",95.24,95.215,94.972,86.45,10.17,"5.77","Good","Mixed trend","Uptrend","Overbought",79.82,97.51,0.15,"Hold","Price between support and resistance","-",94.29,"91.26-95.08","94.52-98.57","Neutral","False",4.64,NA,"2025-09-10 11:02:00"
"SPYG","-",NA,"No",102.89,102.896,102.87,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.67-103.49","Higher","False",1.12,NA,"2025-09-10 11:02:00"
"SMH","-",NA,"No",301.99,301.878,301.697,297.81,1.4,"0.82","Good","Mixed trend","Uptrend","Overbought",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.18-303.47","Neutral","False",2.01,NA,"2025-09-10 11:02:00"
"SKYY","-",NA,"No",135.64,135.662,135.632,132.44,2.42,"-","Good","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.93-134.28","131.6-139.81","Neutral","False",1.82,NA,"2025-09-10 11:02:00"
"IVW","-",NA,"No",118.79,118.816,118.802,117.15,1.4,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.61-119.5","Higher","False",1.14,NA,"2025-09-10 11:03:00"
"CHAT","-",NA,"No",58.56,58.575,58.565,56.24,4.13,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.56,"58.5-58.63","56.78-60.34","Neutral","False",1.62,NA,"2025-09-10 11:03:00"
"IAG","Mid","Good","No",10.9708,10.998,11.025,10.02,9.49,"2.32","Moderate","Downtrend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.75,"10.25-11.12","10.3-11.63","Neutral","False",3.57,1.43,"2025-09-10 11:01:00"
"NVDA","Large","Good","Yes",179.1282,178.9,178.653,170.76,4.9,"3.39","Moderate","Uptrend","Mixed trend","-",163.66,188.64,0.61,"Moderate","Price between support and resistance"," Positive News",178.23,"174.14-178.83","178.08-180.96","Neutral","False",2.69,3.52,"2025-09-10 11:00:00"
"META","Large","Good","Yes",757.2101,756.31,755.265,765.7,-1.11,"0.05","Moderate","Uptrend","Mixed trend","Overbought",717.21,814.21,1.42,"Moderate","Price between support and resistance","-",766.74,"755.92-767.3","749.02-765.28","Neutral","False",2.26,27.57,"2025-09-10 11:03:00"
"OXM","Small","Good","No",40.27,40.219,40.189,40.75,-1.18,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,23.73,"Moderate","Value Zone - Price near support","-",39.2,"39.46-39.87","39.08-41.46","Neutral","False",5.93,5.15,"2025-09-10 11:00:00"
"AMD","Large","Moderate","Yes",162.06,161.797,161.497,155.82,4,"4.85","Moderate","Uptrend","Mixed trend","Overbought",148.85,190.86,2.18,"Moderate","Price between support and resistance","Strong Buy Signal",162.2,"161.2-163.46","159.92-164.2","Neutral","False",3.48,1.67,"2025-09-10 11:00:00"
"AGX","Mid","Good","No",234.57,234.075,233.291,217.41,7.89,"-","Moderate","Uptrend","Mixed trend","Overbought",196.51,259.51,0.66,"Hold","Price between support and resistance","-",234.18,"225.37-234.36","232.9-246.72","Higher","False",5.7,8.35,"2025-09-10 11:01:00"
"AAPL","Large","Good","Yes",227.675,227.802,227.87,234.35,-2.85,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.34,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.48-229.49","Neutral","False",1.97,6.59,"2025-09-10 11:00:00"
"AMZN","Large","Good","Yes",233.325,233.078,233.357,238.24,-2.06,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.78,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.55-236.34","Neutral","False",1.84,6.55,"2025-09-10 11:00:00"
"ADBE","Large","Good","Yes",350.24,350.3,350.749,354.06,-1.08,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.62,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.33-356.15","Neutral","False",2.81,15.61,"2025-09-10 11:00:00"
"IBEX","Small","Good","No",28.84,28.864,29.114,29.33,-1.67,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,7.5,"Moderate","Value Zone - Price near support","-",28.42,"28.26-28.55","27.92-29.7","Neutral","False",2.45,2.25,"2025-09-10 10:59:00"
"KR","Large","Good","Yes",66.925,66.936,67.036,67.63,-1.04,"-0.24","Moderate","Mixed trend","Mixed trend","Oversold",66.7,76.59,43.5,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.36-67.14","Neutral","False",1.7,3.67,"2025-09-10 11:00:00"
"RH","Mid","Moderate","No",233.56,233.248,233.261,232.98,0.25,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.09,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.93-244.19","Neutral","False",5.48,4.22,"2025-09-10 11:00:00"
"TEN","Small","Moderate","No",21.72,21.69,21.735,22.43,-3.17,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.98,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.04-23.4","Neutral","False",3.5,4.47,"2025-09-10 11:00:00"
"AAL","Mid","Moderate","No",12.875,12.886,12.895,12.76,0.9,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.65-13.1","Neutral","False",4.3,0.84,"2025-09-10 11:00:00"
"SMCI","Large","Moderate","Yes",44.81,44.824,44.749,42.92,4.4,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.62,"Hold","Price between support and resistance","-",44.36,"43.54-44.94","44.15-45.51","Neutral","False",5.48,1.68,"2025-09-10 11:01:00"
"UPST","Mid",NA,"No",63.53,63.636,63.857,68.92,-7.82,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,51.34,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.4-66.64","Neutral","False",6.76,-0.05,"2025-09-10 11:01:00"
"HUM","Large","Moderate","Yes",267.61,267.313,266.782,273.02,-1.98,"-0.43","Moderate","Mixed trend","Mixed trend","Overbought",252.11,322.46,3.54,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","247.5-288.67","Neutral","False",3.47,13.05,"2025-09-10 11:01:00"
"AAON","Mid","Moderate","No",83.71,83.59,83.36,78.16,7.1,"-","Moderate","Mixed trend","Mixed trend","Overbought",76.21,90.58,0.92,"Moderate","Price between support and resistance","-",83.56,"83.48-83.64","80.6-89.12","Higher","False",4.22,1.47,"2025-09-10 11:01:00"
"KFY","Mid","Good","No",72.82,72.736,72.616,72.93,-0.15,"-","Moderate","Mixed trend","Mixed trend","Overbought",70.74,80.27,3.58,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.82,"72.82-72.82","71.87-73.77","Neutral","False",1.76,4.69,"2025-09-10 11:01:00"
"CVGW","Small","Moderate","No",26.555,26.573,26.728,27.54,-3.58,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,6.09,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.29","24.5-28.61","Higher","False",2.7,0.79,"2025-09-10 11:01:00"
"AMRK","Small","Moderate","No",22.385,22.328,22.37,24.45,-8.45,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,6.09,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","20.73-24.01","Neutral","False",3.42,1.57,"2025-09-10 11:01:00"
"ENPH","Mid","Moderate","Yes",37.75,37.73,37.734,37.94,-0.5,"1.09","Moderate","Mixed trend","Mixed trend","Overbought",35.32,44.88,2.93,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.96-38.54","Neutral","False",5.61,1.29,"2025-09-10 11:01:00"
"RPRX","Large","Good","No",36.53,36.543,36.526,36.5,0.08,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.92,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.65","Neutral","False",2.14,2.29,"2025-09-10 11:01:00"
"CRVL","Mid","Moderate","No",87.55,87.481,87.759,87.56,-0.01,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,6.43,"Moderate","Price between support and resistance"," Positive News",86.24,"85.8-86.67","84.03-91.07","Neutral","False",3.14,1.93,"2025-09-10 11:00:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News",270.48,"270.75-273.52","270.95-281.84","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"XOM","Large","Good","Yes",111.3608,111.309,111.327,110.65,0.64,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.59,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.33-112.37","Higher","False",2.41,7.04,"2025-09-10 11:01:00"
"QCOM","Large","Good","Yes",157.11,156.933,157.141,158.66,-0.98,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.78,"Moderate","Price between support and resistance"," Positive News",153.86,"153.97-155.54","155.64-158.6","Neutral","False",2.11,10.36,"2025-09-10 11:01:00"
"NVS","Large","Good","No",126.43,126.358,126.383,128.05,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",123.48,"123.9-125.17","125.15-126.86","Neutral","False",1.71,6.86,"2025-09-10 11:01:00"
"PSX","Large","Moderate","Yes",128.92,128.905,129.312,132.29,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.38,"Moderate","Price between support and resistance"," Positive News",126.42,"126.34-127.63","122.9-131.85","Neutral","False",3.01,4.21,"2025-09-10 11:01:00"
"JNJ","Large","Good","Yes",174.92,174.911,175.075,176.96,-1.15,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.31,185.25,0.97,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.31-175.57","Neutral","False",1.19,9.34,"2025-09-10 11:02:00"
"IBIT","-",NA,"No",64.755,64.762,64.785,63.22,2.43,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.32,"Good","Price between support and resistance","-",64.1,"63.85-64.99","64.38-65.13","Neutral","False",3.16,NA,"2025-09-10 11:02:00"
"AMDL","-",NA,"No",10.4135,10.407,10.37,9.65,7.91,"9.82","Moderate","Mixed trend","Mixed trend","Overbought",8.86,14.46,2.61,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.16-10.67","Neutral","False",6.92,NA,"2025-09-10 11:02:00"
"IWM","-",NA,"No",236.91,236.957,237.079,236.85,0.03,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.7-238.13","Neutral","False",1.5,NA,"2025-09-10 11:02:00"
"XLF","-",NA,"No",53.07,53.088,53.12,53.34,-0.51,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.33,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.82-53.33","Higher","False",1.68,NA,"2025-09-10 11:02:00"
"KWEB","-",NA,"No",39.7,39.708,39.7,39.97,-0.68,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.37-39.9","Neutral","False",2.63,NA,"2025-09-10 11:02:00"
"NVDL","-",NA,"No",86.94,87.029,86.862,79.52,9.33,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.64,"Hold","Price between support and resistance","-",86.07,"82.6-86.99","85.85-88.77","Neutral","False",5.29,NA,"2025-09-10 11:02:00"
"NVDX","-",NA,"No",17.79,17.811,17.776,16.28,9.28,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.67,"Hold","Price between support and resistance","-",17.61,"16.92-17.76","17.6-18.16","Neutral","False",5.44,NA,"2025-09-10 11:02:00"
"DIA","-",NA,"No",455.63,455.671,455.944,458.01,-0.52,"0","Moderate","Mixed trend","Mixed trend","-",435.56,469.01,0.67,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.77-457.49","Neutral","False",0.91,NA,"2025-09-10 11:03:00"
"TRU","Large","Moderate","No",92.51,92.517,92.52,93.71,-1.28,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,1.24,"Moderate","Price between support and resistance"," Positive News",91.14,"90.66-91.58","91.01-94.01","Neutral","False",2.92,1.99,"2025-09-10 11:01:00"
"SPSC","Mid","Moderate","No",110.45,110.533,111.076,111.04,-0.53,"-","Moderate","Downtrend","Mixed trend","Oversold",105.73,146.79,7.69,"Moderate","Price between support and resistance"," Positive News",107.8,"108.24-109.35","107.27-113.77","Neutral","False",3.31,2.18,"2025-09-10 11:00:00"
