"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.68666666666667,1.679,1.679,1.44,17.13,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.69-2.71","Neutral","True",5.16,-1.24,"2025-09-12 14:26:00"
"PLRZ","-",NA,"No",1.19353333333333,1.194,1.197,0.975,22.41,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.24,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.36","Neutral","True",21.93,NA,"2025-09-12 14:26:00"
"MNY","Micro",NA,"No",2.14333333333333,2.154,2.149,2.05,4.55,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.58,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.12","1.91-2.36","Neutral","True",6.93,-0.74,"2025-09-12 14:26:00"
"ATLC","Small","Good","No",72.5766666666667,72.604,73.242,68,6.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.85","48.73-95.54","Higher","True",3.24,5.69,"2025-09-12 14:23:00"
"OCC","Micro",NA,"No",9.64333333333333,9.647,9.644,8.56,12.66,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","9.02-10.38","Neutral","True",8.65,-0.38,"2025-09-12 14:26:00"
"AGAE","Micro",NA,"No",1.62476666666667,1.651,1.673,0.911,78.35,"84.29","Moderate","Downtrend","Uptrend","","-",0.85,2.33,1.04,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.56-1.56","1.23-1.89","Neutral","True",13.88,-0.52,"2025-09-12 14:25:00"
"EVTV","Nano",NA,"No",3.4725,3.487,3.508,2.75,26.27,"-","Moderate","Downtrend","Uptrend","Hold","-",1.1,3.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-3.01","3.35-3.93","Neutral","True",6.67,-10.19,"2025-09-12 14:22:00"
"RNA","Mid",NA,"No",45.34,45.263,45.122,41.04,10.48,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.89,"Moderate","Moderate reward to risk ratio zone","-",42.94,"40.78-42.94","44.5-46.91","Neutral","True",4.79,-3.56,"2025-09-12 14:24:00"
"ADBE","Large","Good","Yes",348.790333333333,348.701,348.531,350.55,-0.5,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.19,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.05-359.94","Neutral","True",2.81,15.6,"2025-09-12 14:24:00"
"VSTD","Nano",NA,"No",2.0998,2.098,2.102,1.29,62.78,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.38,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.26-3.04","Neutral","True",12.9,-0.63,"2025-09-12 14:25:00"
"ELBM","Nano",NA,"No",0.9663,0.967,0.967,0.855,13.02,"54.7","Moderate","Downtrend","Mixed trend","Hold","-",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.21","Neutral","True",4.42,-1.18,"2025-09-12 14:26:00"
"PLTR","Large","Moderate","Yes",170.856633333333,170.792,170.482,164.36,3.95,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.13,"Moderate","Moderate reward to risk ratio zone","-",170.01,"165.35-165.35","169.53-172.74","Neutral","False",3.92,0.3,"2025-09-12 14:24:00"
"RCAT","Small",NA,"No",11.1512,11.104,10.964,11,1.37,"-3.79","Good","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.69,"Moderate","Low reward, High risk zone","-",11.09,"10.82-10.82","10.72-11.31","Neutral","False",8.89,-0.51,"2025-09-12 14:24:00"
"RKLB","Large",NA,"No",53.0233333333333,52.924,52.85,48.43,9.48,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.75,"50.14-52.13","52.52-54.3","Neutral","False",5.43,-0.46,"2025-09-12 14:24:00"
"QS","Mid",NA,"No",9.72493333333333,9.71,9.658,8.85,9.89,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.85,"Good","Good reward to risk ratio zone","-",9.67,"8.93-9.02","9.58-10.11","Neutral","False",10.12,-0.86,"2025-09-12 14:25:00"
"QUBT","Mid",NA,"No",17.1870666666667,17.164,17.139,15.89,8.16,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,1.9,"Moderate","Good reward to risk ratio zone","-",17.13,"16.93-17.16","16.56-17.88","Neutral","False",8.07,-0.74,"2025-09-12 14:25:00"
"CIFR","Mid",NA,"No",10.7583333333333,10.753,10.711,9.965,7.96,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.47-11.16","Neutral","False",6.84,-0.45,"2025-09-12 14:25:00"
"HIMS","Large","Moderate","No",54.555,54.435,54.304,51.76,5.4,"-0.5","Good","Uptrend","Uptrend","Hold","-",45.96,72.02,2.01,"Moderate","Good reward to risk ratio zone","Strong Buy Signal",54.56,"54.56-54.56","53.88-55.73","Neutral","False",6.43,0.79,"2025-09-12 14:25:00"
"KMTS","Small",NA,"No",21.2716666666667,21.242,20.984,18.4,15.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.82,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.16,"20.49-20.49","20.29-22.32","Neutral","False",7.32,-5.13,"2025-09-12 14:25:00"
"ALLY","Large","Moderate","No",42.2733333333333,42.244,42.206,42.1,0.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.72-42.86","Neutral","False",2.16,1.04,"2025-09-12 14:26:00"
"SPY","-",NA,"No",658.52,658.456,658.395,657.63,0.14,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.46-659.82","Neutral","False",0.74,NA,"2025-09-12 14:27:00"
"VOO","-",NA,"No",605.426666666667,605.373,605.319,604.57,0.14,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.47-606.58","Neutral","False",0.8,NA,"2025-09-12 14:27:00"
"QQQ","-",NA,"No",587.03,586.995,586.939,584.08,0.51,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.35,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","585.81-588.26","Neutral","False",1.15,NA,"2025-09-12 14:27:00"
"TQQQ","-",NA,"No",96.9597666666667,96.941,96.914,95.57,1.45,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.48,"95.69-96.31","96.66-97.39","Neutral","False",3.57,NA,"2025-09-12 14:27:00"
"IBIT","-",NA,"No",66.1173666666667,66.095,66.045,65.03,1.67,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.8-65.34","65.94-66.36","Neutral","False",3.16,NA,"2025-09-12 14:27:00"
"VTI","-",NA,"No",324.897333333333,324.87,324.836,324.78,0.04,"0.02","Good","Uptrend","Uptrend","Hold","-",305.26,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.46-325.27","Neutral","False",0.78,NA,"2025-09-12 14:28:00"
"SPLG","-",NA,"No",77.4853,77.479,77.47,77.37,0.15,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","77.39-77.61","Neutral","False",0.74,NA,"2025-09-12 14:28:00"
"MSFT","Large","Good","Yes",511.153333333333,511.11,511.189,501.01,2.02,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.96,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.28-514.12","Neutral","False",1.41,13.63,"2025-09-12 14:24:00"
"GOOGL","Large","Good","Yes",241.211666666667,241.235,241.258,240.37,0.35,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.39-238.8","239.55-242.7","Neutral","False",1.54,9.37,"2025-09-12 14:28:00"
"BMNR","Mid",NA,"No",53.3616333333333,53.364,53.14,47.79,11.66,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.58,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.16-54.83","Neutral","False",11.76,-3.03,"2025-09-12 14:23:00"
"QBTS","Mid",NA,"No",17.7149666666667,17.724,17.736,16.52,7.23,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-",17.53,"16.64-16.67","17.34-18.23","Neutral","False",7.22,-1.13,"2025-09-12 14:23:00"
"ONDS","Mid",NA,"No",6.48226666666667,6.495,6.494,6.42,0.97,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.22-6.71","Neutral","False",9.52,-0.51,"2025-09-12 14:24:00"
"LRCX","Large","Good","Yes",116.995,116.964,117.013,115.58,1.22,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.66-115.83","116.31-118.09","Neutral","False",3.75,4.15,"2025-09-12 14:24:00"
"BTDR","Mid",NA,"No",15.9005666666667,15.91,15.896,14.11,12.69,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.74,"15.71-15.71","15.63-16.52","Neutral","False",7.09,-4.8,"2025-09-12 14:24:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"APLD","Mid",NA,"No",18.4183,18.44,18.411,17.18,7.21,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.24,"17.49-18.01","17.96-18.88","Neutral","False",6.05,-0.8,"2025-09-12 14:25:00"
"INOD","Small","Moderate","No",64.0883333333333,64.211,64.21,60.97,5.11,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.44,"60.66-62.44","62.2-65.79","Neutral","False",7.43,1.29,"2025-09-12 14:25:00"
"ENTG","Large","Moderate","No",87.7133333333333,87.674,87.706,83.53,5.01,"-","Good","Mixed trend","Uptrend","Hold","-",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-",87.27,"86.87-87.67","87.4-89.12","Neutral","False",4.17,1.95,"2025-09-12 14:25:00"
"WLDS","Nano",NA,"No",10.1623,10.192,10.071,8.11,25.31,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.06,"9.35-9.99","9.11-11.38","Neutral","False",8.7,-24.2,"2025-09-12 14:25:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4466666666667,69.349,69.326,68.55,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.76","67.54-71.36","Neutral","False",4.16,-1.55,"2025-09-12 14:26:00"
"ETHA","-",NA,"No",34.9919,34.984,34.973,33.49,4.48,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.64,"34.26-34.69","34.72-35.29","Neutral","False",5.04,NA,"2025-09-12 14:27:00"
"SOXL","-",NA,"No",29.3662333333333,29.347,29.362,29.17,0.67,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.1-29.63","Neutral","False",5.97,NA,"2025-09-12 14:27:00"
"SPMO","-",NA,"No",120.5866,120.586,120.575,120.13,0.38,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.18-119.38","120.27-121","Neutral","False",1.27,NA,"2025-09-12 14:27:00"
"ARKK","-",NA,"No",78.4666666666667,78.464,78.432,78.3,0.21,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.9-77.69","78.02-78.94","Neutral","False",2.72,NA,"2025-09-12 14:27:00"
"QTUM","-",NA,"No",99.4833333333333,99.479,99.492,99.02,0.47,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","98.85-100.21","Neutral","False",1.64,NA,"2025-09-12 14:25:00"
"AVGO","Large","Moderate","Yes",362.513366666667,362.633,362.875,359.63,0.8,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.77-365.07","Neutral","False",3.32,3.88,"2025-09-12 14:28:00"
"CGAU","Small","Moderate","No",9.27,9.272,9.284,9.17,1.09,"3.17","Moderate","Downtrend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.44","Neutral","False",3.39,0.34,"2025-09-12 14:26:00"
"LOVE","Micro","Moderate","No",17.6516666666667,17.606,17.549,17.67,-0.1,"-0.72","Good","Uptrend","Mixed trend","Hold","Overbought",16.71,21.35,3.74,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.56,"17.55-17.55","17.27-18.06","Neutral","False",5.12,0.71,"2025-09-12 14:23:00"
"BABA","Large","Good","No",155.296533333333,155.196,154.977,155.44,-0.09,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.26-156.27","Neutral","False",3.08,8.66,"2025-09-12 14:24:00"
"RGC","Mid",NA,"No",14.6733666666667,14.664,14.587,13.45,9.1,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.6,"14.39-14.39","14.53-15.32","Neutral","False",19.78,-0.01,"2025-09-12 14:24:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.245,17.2,17.08,16.02,7.65,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,2.96,"Hold","Good reward to risk ratio zone"," Positive News",15.8,"15-15.8","16.96-18.56","Higher","False",10.92,-11.4,"2025-09-12 14:26:00"
"ECVT","Small",NA,"No",9.24833333333333,9.241,9.23,9.23,0.2,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","False",2.66,-0.12,"2025-09-12 14:27:00"
"TLT","-",NA,"No",89.8933333333333,89.882,89.87,90.34,-0.49,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.66-90.09","Neutral","False",1.11,NA,"2025-09-12 14:27:00"
"LQD","-",NA,"No",111.956666666667,111.946,111.937,112.21,-0.23,"-","Good","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.72-112.23","Neutral","False",0.6,NA,"2025-09-12 14:27:00"
"DIA","-",NA,"No",460.183333333333,460.122,460.086,461.92,-0.38,"-0.09","Good","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"450.98-455.58","459.37-460.69","Neutral","False",0.91,NA,"2025-09-12 14:27:00"
"KWEB","-",NA,"No",40.6816666666667,40.677,40.647,40.74,-0.14,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.87-40.27","40.43-40.91","Neutral","False",2.41,NA,"2025-09-12 14:27:00"
"VT","-",NA,"No",136.786333333333,136.774,136.758,136.87,-0.06,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.55-137.02","Neutral","False",0.91,NA,"2025-09-12 14:27:00"
"NVDA","Large","Good","Yes",177.5117,177.519,177.6,177.17,0.19,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.97-178.15","Neutral","False",2.69,3.51,"2025-09-12 14:23:00"
"AAPL","Large","Good","Yes",233.4598,233.528,233.525,230.03,1.49,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News",231.13,"229.92-229.92","231.99-234.97","Neutral","False",1.97,6.58,"2025-09-12 14:24:00"
"AMZN","Large","Good","Yes",227.721666666667,227.753,227.733,229.95,-0.97,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.06,"Good","Good reward to risk ratio zone","-",223.44,"223.17-225.44","226.44-228.97","Neutral","False",1.83,6.55,"2025-09-12 14:28:00"
"META","Large","Good","Yes",755.916666666667,756.027,756.16,750.9,0.67,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.56,"Moderate","Good reward to risk ratio zone","-",740.88,"740.8-748.36","751.49-760.28","Neutral","False",2.06,27.56,"2025-09-12 14:28:00"
"SNAP","Large",NA,"No",7.26456666666667,7.264,7.264,7.29,-0.35,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:23:00"
"MARA","Mid","Good","No",16.4902666666667,16.493,16.457,15.695,5.07,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.14,"Moderate","Excellent reward to risk ratio zone","-",16.33,"16.01-16.24","16.33-16.7","Neutral","False",5.45,1.86,"2025-09-12 14:23:00"
"SMCI","Large","Moderate","Yes",45.36,45.353,45.335,43.95,3.21,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.24,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.45-44.91","44.63-46.06","Neutral","False",5.48,1.68,"2025-09-12 14:24:00"
"NCLH","Large","Good","Yes",26.8966666666667,26.893,26.924,26.94,-0.16,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.58-27.24","Higher","False",3.89,1.46,"2025-09-12 14:24:00"
"QMMM","Mid",NA,"No",83.9366666666667,84.291,85.523,75.53,11.13,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.83,"Moderate","Good reward to risk ratio zone","-",82.32,"76.6-83.1","58.54-113.3","Higher","False",11.95,-0.17,"2025-09-12 14:24:00"
"FUN","Mid",NA,"No",23.4583333333333,23.473,23.499,21.76,7.8,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.74,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.2-24.05","Higher","False",5.79,-4.86,"2025-09-12 14:25:00"
"SBET","Mid",NA,"No",17.2663,17.257,17.273,16.36,5.54,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.64,"Moderate","Excellent reward to risk ratio zone","-",17.1,"16.91-16.91","16.78-17.77","Higher","False",20.3,-13.58,"2025-09-12 14:25:00"
"NEGG","Small",NA,"No",45.7959666666667,45.79,45.353,37.77,21.25,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",32.61,140.95,7.4,"Moderate","Excellent reward to risk ratio zone","-",39.1,"37.67-39.1","42.04-49.07","Neutral","False",19.8,-1.18,"2025-09-12 14:25:00"
"VRA","Micro",NA,"No",2.21166666666667,2.21,2.214,2.1,5.32,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:21:00"
"KR","Large","Good","Yes",68.61,68.616,68.62,67.23,2.05,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.51,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.34-70.07","Neutral","False",1.64,3.67,"2025-09-12 14:26:00"
"AMOD","-",NA,"No",1.14,1.14,1.138,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.21","Neutral","False",7.19,NA,"2025-09-12 14:25:00"
"YYGH","Nano",NA,"No",0.4215,0.422,0.422,0.412,2.31,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:26:00"
