"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",149.37,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.82-150.19",FALSE,6.82,3.1,"2025-06-25 08:44:00"
"MSFT","Large","Yes",492.26,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.11-495.43",FALSE,2.36,12.93,"2025-06-25 08:45:00"
"ASTS","Large","No",49.74,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","Momentum Zone: price is rising; watch for volatility","Neutral","47.52-51.96",FALSE,6.72,-1.98,"2025-06-25 08:44:00"
"INTC","Large","Yes",22.6699,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.54-22.79",FALSE,6.68,-4.48,"2025-06-25 08:44:00"
"YINN",NA,"No",42.46,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.17-42.75",FALSE,7.33,NA,"2025-06-25 08:45:00"
"MU","Large","Yes",127.66,"Moderate","Downtrend","Uptrend","-",128.18,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.66-128.66",FALSE,6.31,4.18,"2025-06-25 08:44:00"
"GOOGL","Large","Yes",168.1399,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.63-168.65",FALSE,3.85,8.95,"2025-06-25 08:45:00"
"BB","Mid","No",4.71,"Good","Uptrend","Mixed trend","-",4.71,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.48-4.94",FALSE,5.9,-0.01,"2025-06-25 08:44:00"
"TSLA","Large","No",343.76,"Good","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.45-345.56",FALSE,5.74,1.74,"2025-06-25 08:44:00"
"AAPL","Large","Yes",201.22,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.81-201.69",FALSE,4.22,6.43,"2025-06-25 08:45:00"
"AMZN","Large","Yes",214.31,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.47-215.15",FALSE,3.66,6.15,"2025-06-25 08:45:00"
"GIS","Large","Yes",51.05,"Weak","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.15-51.44",FALSE,2.6,4.55,"2025-06-25 08:44:00"
"QXO","Large","No",21.75,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-22.43",FALSE,5.63,-0.35,"2025-06-25 08:44:00"
"RDDT","Large","No",147.25,"Good","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-149.39",FALSE,10.55,4.99,"2025-06-25 08:44:00"
"FRO","Mid","No",17.47,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.11-17.83",FALSE,5.64,1.57,"2025-06-25 08:44:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.7-33.37",FALSE,8.18,NA,"2025-06-25 08:45:00"
