"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY","-",NA,"No",37.695,37.696,37.698,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.75","Neutral","True",0.55,NA,"2025-09-11 12:27:00"
"MDST","-",NA,"No",26.895,26.886,26.822,26.62,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.91,28.14,1.26,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.36-26.63","26.8-27.44","Higher","True",1.15,NA,"2025-09-11 12:27:00"
"WEEI","-",NA,"No",21.25,21.247,21.242,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.38","Neutral","True",1.43,NA,"2025-09-11 12:23:00"
"HAO","Nano",NA,"No",1.7101,1.732,1.727,1.25,36.81,"16.91","Moderate","Downtrend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.4-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:23:00"
"VRA","Micro",NA,"No",2.08,2.07,2.046,2.28,-8.77,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,6.99,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.48-2.68","Neutral","True",8.73,-2.56,"2025-09-11 12:23:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.89","4.94-7.17","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"SLXN","-",NA,"No",5.27,5.201,5.172,4.485,17.5,"33.72","Moderate","Uptrend","Mixed trend","Hold","-",4.11,22.86,15.12,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.22","-5.11-15.63","Neutral","True",8.77,NA,"2025-09-11 12:25:00"
"LOVE","Micro","Moderate","No",18.0206,18.041,18.056,20.75,-13.15,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.57,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.3-20.57","Neutral","True",5.12,0.79,"2025-09-11 12:21:00"
"CRCL","Large",NA,"No",130,130.106,129.601,113.69,14.35,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.24,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","121.93-137.84","Neutral","True",9.1,-1.74,"2025-09-11 12:22:00"
"DAL","Large","Good","Yes",59.03,58.995,58.878,61.39,-3.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.46,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.85-61.21","Neutral","True",3.84,6.88,"2025-09-11 12:22:00"
"PACS","Small","Moderate","No",9.81,9.801,9.795,7.71,27.24,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-",8.44,"7.85-8.44","9.41-10.7","Neutral","True",4.46,0.61,"2025-09-11 12:24:00"
"LSAK","Small",NA,"No",4.3399,4.344,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.68","Neutral","True",3.54,-0.88,"2025-09-11 12:20:00"
"IINN","Nano",NA,"No",1.18,1.174,1.182,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.24","Neutral","True",6.38,-0.6,"2025-09-11 12:24:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.846,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.82","1.66-2.04","Neutral","True",13.07,24.42,"2025-09-11 12:24:00"
"PRZO","Nano",NA,"No",1.365,1.366,1.362,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:25:00"
"NITO","-",NA,"No",0.2115,0.211,0.211,0.204,3.68,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:22:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold","-",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.36","6.79-12.18","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"ENVX","Small",NA,"No",8.01,7.995,7.979,9.15,-12.46,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-22.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.58-8.45","Neutral","True",6.05,-0.7,"2025-09-11 12:26:00"
"RNA","Mid",NA,"No",38.195,38.337,38.455,46.4,-17.68,"-19.67","Moderate","Mixed trend","Downtrend","Hold","Oversold",37.99,52.56,71.5,"Moderate","Excellent reward to risk ratio zone","-",37.82,"37.38-37.38","36.38-40.01","Neutral","True",4.79,-3.56,"2025-09-11 12:23:00"
"SNPS","Large","Moderate","Yes",424.98,425.931,428.408,387.78,9.59,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,4.26,"Hold","Excellent reward to risk ratio zone","-",420.73,"407.5-432.35","417.6-436.66","Neutral","True",2.33,7.41,"2025-09-11 12:23:00"
"YYGH","Nano",NA,"No",0.4349,0.436,0.434,0.34,27.91,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.43","0.19-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:24:00"
"LGCL","-",NA,"No",0.156,0.156,0.154,0.167,-6.59,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Overbought",0.05,1.19,9.92,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:24:00"
"GOOGL","Large","Good","Yes",240.02,240.005,239.842,239.17,0.36,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.22-237.62","238.67-241.34","Neutral","False",1.54,9.38,"2025-09-11 12:28:00"
"WULF","Mid",NA,"No",11.055,11.034,11.011,10.55,4.79,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.35","Neutral","False",6.73,-0.35,"2025-09-11 12:22:00"
"OKLO","Large",NA,"No",79.34,79.293,79.205,73.75,7.58,"0.33","Moderate","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.56,"Moderate","Low reward, High risk zone","-",78.94,"74.59-75.66","78.18-81.56","Neutral","False",6.53,-0.38,"2025-09-11 12:23:00"
"RZLV","-",NA,"No",6.9,6.821,6.804,6.25,10.4,"6.85","Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.47-7.28","Neutral","False",6.33,NA,"2025-09-11 12:25:00"
"QSG","Small","Moderate","No",9.66,9.65,9.602,8.8,9.77,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.69,"Moderate","Low reward, High risk zone"," Positive News",9.16,"8.78-9.16","9.49-10.11","Neutral","False",9.06,1.13,"2025-09-11 12:25:00"
"IWM","-",NA,"No",240.09,240.068,239.97,236.43,1.55,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.89,"237.24-239.36","239.15-241.59","Neutral","False",1.5,NA,"2025-09-11 12:27:00"
"EWW","-",NA,"No",65.49,65.46,65.418,64.28,1.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",59.42,66.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.32,"65.32-65.32","65.33-65.95","Neutral","False",1.61,NA,"2025-09-11 12:28:00"
"TSLA","Large","Moderate","No",362.59,362.554,362.374,347.79,4.26,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.14-366.77","Neutral","False",3.88,1.67,"2025-09-11 12:21:00"
"FEIM","Small","Good","No",34.4007,34.329,34.154,32.65,5.36,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,35.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.93,"32.5-32.93","33.41-35.39","Neutral","False",5.85,2.46,"2025-09-11 12:21:00"
"ORCL","Large","Good","Yes",316.44,316.601,317.61,328.33,-3.62,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"310.11-313.28","306.44-325","Neutral","False",3.58,4.33,"2025-09-11 12:21:00"
"DNN","Mid",NA,"No",2.47,2.471,2.468,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.5","Neutral","False",5.43,-0.07,"2025-09-11 12:22:00"
"BABA","Large","Good","No",155.4,155.202,154.938,143.93,7.97,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.85,"148.98-151.26","154.81-159.78","Neutral","False",3.21,8.65,"2025-09-11 12:22:00"
"LRCX","Large","Good","Yes",115.165,115.243,115.272,107.36,7.27,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.49-118.68","Neutral","False",3.75,4.15,"2025-09-11 12:22:00"
"UNH","Large","Good","Yes",358.0461,358.229,358.338,346.78,3.25,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","354.66-363.75","Neutral","False",5.65,23.1,"2025-09-11 12:22:00"
"VNET","Mid",NA,"No",9.285,9.306,9.319,7.93,17.09,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"8-8.37","8.92-9.96","Neutral","False",6.63,-0.05,"2025-09-11 12:23:00"
"RVMD","Mid",NA,"No",45.6,45.618,45.608,40.45,12.73,"8.71","Good","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","42.89-48.3","Neutral","False",4.03,-4.52,"2025-09-11 12:23:00"
"GLXY","Large",NA,"No",28.75,28.714,28.738,26.08,10.24,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.65-29.86","Neutral","False",7.46,-0.86,"2025-09-11 12:23:00"
"PL","Mid",NA,"No",9.765,9.803,9.814,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.4-10.11","Neutral","False",6.04,-0.31,"2025-09-11 12:23:00"
"ADPT","Mid",NA,"No",13.54,13.554,13.568,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.78-14.26","Neutral","False",3.03,-0.81,"2025-09-11 12:23:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.16,"301.24-313.16","304.32-340.6","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.36,20.363,20.337,18.86,7.95,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.16,"19.72-20.01","20.11-20.93","Neutral","False",4.45,-0.15,"2025-09-11 12:23:00"
"AEI","Micro",NA,"No",3.0082,3.024,2.991,2.38,26.39,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.38-2.63","2.93-3.31","Neutral","False",9.7,-1.05,"2025-09-11 12:24:00"
"AVR","Micro",NA,"No",4.95,4.939,4.943,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.78-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:22:00"
"SLS","Micro",NA,"No",1.92,1.919,1.918,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.8-2.04","Neutral","False",6.75,-0.3,"2025-09-11 12:25:00"
"TBHC","-",NA,"No",2.0574,2.06,2.045,1.97,4.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.02-2.22","Higher","False",5.32,NA,"2025-09-11 12:26:00"
"SPY","-",NA,"No",657.625,657.609,657.539,652.21,0.83,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.69-659.28","Neutral","False",0.74,NA,"2025-09-11 12:26:00"
"VOO","-",NA,"No",604.61,604.6,604.533,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.52-598.56","603.44-606.71","Neutral","False",0.8,NA,"2025-09-11 12:26:00"
"QQQ","-",NA,"No",584.62,584.641,584.63,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.9-585.73","Neutral","False",1.15,NA,"2025-09-11 12:26:00"
"SOXL","-",NA,"No",29.174,29.177,29.203,28.6,2.01,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.77-29.58","Neutral","False",5.97,NA,"2025-09-11 12:26:00"
"TQQQ","-",NA,"No",95.8,95.845,95.858,93.99,1.93,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.04-96.56","Neutral","False",3.57,NA,"2025-09-11 12:27:00"
"TLT","-",NA,"No",90.375,90.393,90.383,89.74,0.71,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.74","Neutral","False",1.11,NA,"2025-09-11 12:27:00"
"EEM","-",NA,"No",52.295,52.3,52.298,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.19-52.56","Neutral","False",1.2,NA,"2025-09-11 12:27:00"
"FXI","-",NA,"No",40.595,40.617,40.61,39.72,2.2,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.5-40.8","Neutral","False",1.62,NA,"2025-09-11 12:27:00"
"LQD","-",NA,"No",112.26,112.266,112.254,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.01-111.14","111.79-112.8","Neutral","False",0.6,NA,"2025-09-11 12:27:00"
"QTUM","-",NA,"No",98.96,98.967,98.977,97.52,1.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.76-99.38","Neutral","False",1.64,NA,"2025-09-11 12:27:00"
"SPMO","-",NA,"No",120.265,120.282,120.262,119.5,0.64,"0.28","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.74-120.81","Neutral","False",1.27,NA,"2025-09-11 12:27:00"
"ARKK","-",NA,"No",78.185,78.21,78.183,75.56,3.47,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.03","77.83-79.19","Neutral","False",2.72,NA,"2025-09-11 12:27:00"
