"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","-",NA,"No",36.7399,36.639,36.516,41.62,-11.73,"-5.41","Moderate","Mixed trend","Downtrend","Overbought",37.73,57.37,-20.87,"Moderate","Low Value Zone","-",36.37,"35.82-35.9","34.09-39.83","Neutral","True",7.06,NA,"2025-09-05 15:09:00"
"LPLA","Large","Good","No",332.8706,332.78,333.781,360.04,-7.55,"-","Moderate","Mixed trend","Downtrend","-",345.96,412.68,-6.1,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","320.34-339.89","Neutral","True",3.44,14.58,"2025-09-05 15:14:00"
"AVS","-",NA,"No",10.54,10.551,10.573,11.72,-10.07,"-15.86","Moderate","Downtrend","Downtrend","Oversold",10.77,13.92,-14.58,"Moderate","Low Value Zone","-",10.44,"10.41-10.7","10.22-10.87","Neutral","True",3.45,NA,"2025-09-05 15:09:00"
"TSLA","Large","Moderate","No",349.345,349.038,349.09,338.53,3.19,"2.83","Good","Uptrend","Uptrend","-",311.15,363.89,0.38,"Moderate","Price between support and resistance","-",347.6,"341.54-350.26","344.86-353.83","Neutral","False",3.88,1.69,"2025-09-05 15:05:00"
"AAPL","Large","Good","Yes",239.9193,239.898,239.802,239.78,0.06,"0.08","Good","Uptrend","Uptrend","-",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News",239.03,"238.73-239.12","238.66-241.17","Neutral","False",1.91,6.59,"2025-09-05 15:06:00"
"BBD","Large","Moderate","No",3.19,3.187,3.184,3.07,3.91,"3.67","Moderate","Uptrend","Uptrend","Overbought",2.84,3.31,0.35,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.12-3.28","Neutral","False",2.41,0.34,"2025-09-05 15:06:00"
"U","Large",NA,"No",43.5737,43.458,43.184,40.18,8.45,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.58,0.09,"Hold","Price between support and resistance","-",43.35,"41.83-43.12","42.49-44.59","Neutral","False",4.86,-1.06,"2025-09-05 15:07:00"
"BEAM","Mid",NA,"No",20.52,20.493,20.428,18.54,10.68,"1.16","Good","Uptrend","Uptrend","Overbought",15.98,23.31,0.62,"Hold","Price between support and resistance","-",20.42,"19.01-19.94","20.12-21.33","Neutral","False",4.38,-4.5,"2025-09-05 15:07:00"
"BILL","Mid",NA,"No",51.635,51.554,51.448,46.69,10.59,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.2,"Hold","Price between support and resistance","-",51.37,"50.76-51.51","50.41-52.82","Neutral","False",4.51,-0.07,"2025-09-05 15:07:00"
"HCC","Mid","Poor","No",60.485,60.426,60.283,55.15,9.67,"-","Good","Uptrend","Uptrend","Overbought",52.31,65.36,0.6,"Moderate","Price between support and resistance","-",60.18,"59.84-59.94","59.55-62.47","Neutral","False",4.28,0.76,"2025-09-05 15:06:00"
"BTU","Mid","Moderate","No",18.92,18.901,18.853,17.4,8.74,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.38,0.13,"Hold","Price between support and resistance","-",18.83,"18.45-18.45","18.7-19.39","Neutral","False",4.12,1.09,"2025-09-05 15:07:00"
"RH","Mid","Moderate","No",253.375,253.11,252.264,235.24,7.71,"5.46","Good","Uptrend","Uptrend","Overbought",204.06,262.8,0.19,"Moderate","Price between support and resistance","-",252.11,"249.29-249.4","246.6-260.14","Neutral","False",5.48,4.21,"2025-09-05 15:07:00"
"W","Large",NA,"No",88.87,88.841,88.638,82.8,7.33,"1.64","Good","Uptrend","Uptrend","Overbought",64.03,90.96,0.08,"Hold","Price between support and resistance","-",88.43,"84.83-88.19","88.03-90.71","Neutral","False",4.39,-2.39,"2025-09-05 15:07:00"
"LABU","-",NA,"No",82.53,82.46,82.347,77.51,6.48,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,84.58,0.1,"Hold","Price between support and resistance","-",82.12,"79.06-81.74","81.07-84.73","Neutral","False",6.51,NA,"2025-09-05 15:10:00"
"METU","-",NA,"No",45.45,45.414,45.313,44.85,1.34,"1.51","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,1.84,"Moderate","Price between support and resistance","-",45.47,"44.95-45.69","44.61-46.26","Neutral","False",4.5,NA,"2025-09-05 15:10:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TNA","-",NA,"No",42.97,42.945,42.841,42.49,1.13,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.29,"Hold","Price between support and resistance","-",42.76,"42.4-42.78","42.09-43.85","Neutral","False",4.35,NA,"2025-09-05 15:11:00"
"TSMX","-",NA,"No",36.25,36.184,35.942,33.73,7.47,"3.86","Good","Uptrend","Uptrend","Overbought",31.1,39.51,0.63,"Moderate","Price between support and resistance","-",34.9,"33.99-34.9","35.71-37.29","Neutral","False",4.74,NA,"2025-09-05 15:11:00"
"WEBL","-",NA,"No",32.83,32.794,32.731,32.76,0.21,"0.83","Good","Uptrend","Uptrend","Overbought",28.69,34.33,0.36,"Hold","Price between support and resistance","-",32.67,"32.52-32.52","32.2-33.43","Neutral","False",4.01,NA,"2025-09-05 15:11:00"
"IWM","-",NA,"No",237.5,237.456,237.261,236.59,0.38,"0.52","Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.39,"Moderate","Price between support and resistance","-",236.99,"236.51-237.97","235.94-239.06","Neutral","False",1.5,NA,"2025-09-05 15:11:00"
"T","Large","Good","Yes",29.606,29.594,29.577,29.58,0.09,"-0.04","Good","Uptrend","Uptrend","Overbought",27.32,30.46,0.37,"Moderate","Price between support and resistance","-",29.53,"29.48-29.56","29.44-29.77","Neutral","False",2.07,1.75,"2025-09-05 15:13:00"
"VMC","Large","Moderate","Yes",294.47,294.34,294.105,292.33,0.73,"-","Good","Uptrend","Uptrend","Overbought",268.79,302.8,0.32,"Moderate","Price between support and resistance","-",293,"292.61-292.61","292.43-296.46","Neutral","False",1.79,7.22,"2025-09-05 15:12:00"
"VNQ","-",NA,"No",92.35,92.339,92.301,91.44,1,"0.64","Good","Uptrend","Uptrend","Overbought",87.64,95.02,0.57,"Moderate","Price between support and resistance","-",92.23,"92.09-92.26","91.93-92.63","Neutral","False",1.47,NA,"2025-09-05 15:13:00"
"SCHH","-",NA,"No",21.605,21.603,21.595,21.4,0.96,"-","Good","Uptrend","Uptrend","-",20.64,22.3,0.72,"Moderate","Price between support and resistance","-",21.57,"21.56-21.58","21.4-21.82","Neutral","False",1.57,NA,"2025-09-05 15:13:00"
"GOOGL","Large","Good","Yes",233.84,233.823,233.668,232.3,0.66,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.16,"Hold","Price between support and resistance","-",233.38,"231.93-234.06","232.2-235.49","Neutral","False",1.54,9.38,"2025-09-05 15:12:00"
"ZGN","Mid","Moderate","No",8.999,8.993,8.985,8.72,3.2,"2.38","Good","Mixed trend","Uptrend","Overbought",8.19,9.71,0.88,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-8.98","8.78-9.22","Neutral","False",3.24,0.35,"2025-09-05 15:05:00"
"OPEN","Mid",NA,"No",6.645,6.65,6.683,5.96,11.49,"7.81","Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","Price between support and resistance","-",6.57,"6.32-6.53","6.4-6.9","Neutral","False",14.36,-0.43,"2025-09-05 15:05:00"
"SOUN","Mid",NA,"No",14.0719,14.061,14.067,13.29,5.88,"2.02","Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.34,"Moderate","Price between support and resistance","-",13.93,"12.89-14.09","13.75-14.38","Neutral","False",6.78,-0.68,"2025-09-05 15:05:00"
"RIVN","Large",NA,"No",14.4054,14.395,14.388,13.7,5.15,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.49,"Moderate","Price between support and resistance","-",14.31,"13.74-14.49","14.12-14.69","Neutral","False",3.79,-3.21,"2025-09-05 15:05:00"
"WBD","Large","Moderate","Yes",12.105,12.107,12.114,11.77,2.85,"0.21","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.35,"Good","Price between support and resistance","-",11.99,"11.86-11.93","11.92-12.29","Neutral","False",3.44,0.31,"2025-09-05 15:06:00"
"DNN","Mid",NA,"No",2.335,2.33,2.319,2.28,2.41,"1.07","Good","Mixed trend","Uptrend","-",1.94,2.44,0.28,"Hold","Price between support and resistance","-",2.32,"2.31-2.31","2.3-2.37","Neutral","False",5.43,-0.07,"2025-09-05 15:06:00"
"UNH","Large","Good","Yes",315.2486,315.265,315.458,310.38,1.57,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.41,"310.5-315.73","312.39-318.12","Neutral","False",5.78,23.09,"2025-09-05 15:06:00"
"LCID","Mid",NA,"No",18.4701,18.474,18.388,16.16,14.3,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.08,"Hold","Price between support and resistance","-",18.29,"16.2-18.02","18.04-19.18","Neutral","False",7.2,-11.3,"2025-09-05 15:06:00"
"RUN","Mid",NA,"No",18.175,18.17,18.121,16.43,10.62,"2.26","Good","Mixed trend","Uptrend","Overbought",11.19,18.61,0.06,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.78-18.83","Neutral","False",7.59,-11.76,"2025-09-05 15:07:00"
"ENPH","Mid","Moderate","Yes",39.52,39.515,39.42,36.52,8.21,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.31,"Hold","Price between support and resistance","-",39.12,"36.88-39.49","38.31-40.9","Neutral","False",5.64,1.29,"2025-09-05 15:07:00"
"OGN","Mid","Moderate","No",10.41,10.409,10.395,9.68,7.54,"-","Good","Mixed trend","Uptrend","-",9,10.68,0.19,"Moderate","Price between support and resistance","-",10.31,"9.95-10.36","10.31-10.63","Neutral","False",3.56,2.69,"2025-09-05 15:07:00"
"CIGL","Nano",NA,"No",4.3317,4.346,4.217,2.91,48.86,"8.71","Good","Mixed trend","Uptrend","-",1.4,31.76,9.34,"Hold","Price between support and resistance","-",4.29,"2.98-3.07","4.22-5.28","Higher","False",15.19,-3.78,"2025-09-05 15:07:00"
"SINT","Nano",NA,"No",5.58,5.584,5.607,4.38,27.4,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.52,"Hold","Price between support and resistance","-",5.52,"4.19-4.19","5.26-6.1","Neutral","False",5.74,-8.4,"2025-09-05 15:07:00"
"KOD","Small",NA,"No",10.364,10.342,10.256,8.55,21.22,"-","Good","Mixed trend","Uptrend","Overbought",6.54,11.55,0.31,"Moderate","Price between support and resistance","-",10.26,"8.6-10.09","10.03-11.1","Neutral","False",8.65,-3.79,"2025-09-05 15:08:00"
"DLTH","Micro",NA,"No",3.86,3.866,3.867,3.59,7.52,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.53,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.55-4.17","Neutral","False",6.22,-1.37,"2025-09-05 15:08:00"
"SCVL","Small","Moderate","No",25.535,25.527,25.571,25.89,-1.37,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","24.85-26.21","Neutral","False",3.94,2.27,"2025-09-05 15:09:00"
"GGLL","-",NA,"No",59.08,59.076,59.014,58.35,1.25,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.13,"Hold","Price between support and resistance","-",58.51,"57.96-59.37","58.09-60.07","Higher","False",3.04,NA,"2025-09-05 15:09:00"
"MEXX","-",NA,"No",19.7,19.67,19.631,19.03,3.52,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.29,"Moderate","Price between support and resistance","-",19.52,"19.3-19.5","19.2-20.07","Neutral","False",4.4,NA,"2025-09-05 15:03:00"
