"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",7.16,7.058,7.125,4.14,72.95,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.09,"5.24-5.3","4.61-9.71","Neutral","True",17.81,-8.91,"2025-09-05 11:55:00"
"NUVB","Small",NA,"No",3.965,3.971,4.003,3.42,15.94,"2.4","Moderate","Mixed trend","Uptrend","Oversold",2.35,4.18,0.13,"Moderate","Price between support and resistance","-",3.92,"3.56-4.03","3.83-4.25","Neutral","True",7.2,-0.38,"2025-09-05 11:55:00"
"PATH","Mid",NA,"No",11.3711,11.371,11.397,10.85,4.8,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.94,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.98-11.76","Neutral","True",3.27,-0.12,"2025-09-05 11:55:00"
"EGAN","Micro","Poor","No",6.465,6.463,6.458,6.17,4.78,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.4","6.02-6.91","Neutral","True",5.31,0.1,"2025-09-05 11:48:00"
"AVL","-",NA,"No",54.73,54.722,54.869,46.32,18.16,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.58,"Moderate","Price between support and resistance","-",53.9,"51.33-54.18","51.05-57.82","Neutral","True",6.71,NA,"2025-09-05 11:56:00"
"AVGX","-",NA,"No",50.15,50.1,50.211,42.24,18.73,"31.87","Moderate","Mixed trend","Uptrend","-",37.21,57.39,0.56,"Moderate","Price between support and resistance","-",54.64,"51.31-54.81","47.91-52.3","Neutral","True",6.65,NA,"2025-09-05 11:57:00"
"HOUR","Micro","Poor","No",4.02,4.095,4.161,1.89,112.7,"57.83","Moderate","Downtrend","Uptrend","Oversold",1.24,5.52,0.54,"Moderate","Price between support and resistance","-",3.94,"2.81-4.24","3.16-4.88","Neutral","True",5.66,0.03,"2025-09-05 11:54:00"
"CLS","Large","Good","No",238.54,239.234,239.527,221.34,7.77,"8.87","Good","Downtrend","Uptrend","Oversold",173.2,263.2,0.38,"Moderate","Price between support and resistance","-",237.07,"237.07-237.07","227.99-249.07","Neutral","True",4.11,4.58,"2025-09-05 11:54:00"
"ABM","Mid","Moderate","No",46.635,46.498,46.287,48.1,-3.05,"-2.22","Good","Uptrend","Mixed trend","Overbought",46.19,51.07,9.97,"Good","Value Zone - Price near support"," Positive Earnings",46.4,"46.09-46.5","43.13-50.11","Neutral","True",2.92,1.25,"2025-09-05 11:53:00"
"AGX","Mid","Good","No",209.03,208.845,209.031,237.83,-12.11,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,24.4,"Moderate","Value Zone - Price near support"," Moderate Earnings",204.82,"201.4-206.94","189.05-229.29","Neutral","True",5.7,7.16,"2025-09-05 11:55:00"
"AMUU","-",NA,"No",36.9605,36.827,36.698,41.62,-11.2,"-5.41","Moderate","Mixed trend","Mixed trend","-",37.73,57.37,-26.59,"Hold","Low Value Zone","-",36.59,"35.82-36.03","33.52-41.31","Neutral","True",7.06,NA,"2025-09-05 11:56:00"
"SPDN","-",NA,"No",9.9931,9.99,9.989,9.94,0.53,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.46,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.93-10.05","Neutral","True",1.35,NA,"2025-09-05 11:57:00"
"LULU","Large","Good","Yes",168.43,168.324,168.455,206.09,-18.27,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.48,"Hold","Low Value Zone"," Moderate Earnings",167.14,"165.29-170.65","164.48-172.38","Neutral","True",3.52,14.69,"2025-09-05 11:53:00"
"AVS","-",NA,"No",10.62,10.614,10.597,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend","Overbought",10.77,13.92,-21.76,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.31-11.01","Neutral","True",3.45,NA,"2025-09-05 11:55:00"
"GOOGL","Large","Good","Yes",234.59,234.483,234.178,232.3,0.99,"0.05","Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.14,"Hold","Price between support and resistance","-",233.42,"231.93-233.42","232.5-236.68","Neutral","False",1.54,9.38,"2025-09-05 11:54:00"
"BEAM","Small",NA,"No",20.24,20.185,20.129,18.54,9.17,"1.16","Good","Uptrend","Uptrend","-",15.98,23.31,0.72,"Hold","Price between support and resistance","-",20.14,"19.01-19.01","19.87-21.37","Neutral","False",4.38,-4.5,"2025-09-05 11:54:00"
"EQX","Mid",NA,"No",9.74,9.711,9.669,8.97,8.58,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,9.96,0.07,"Hold","Price between support and resistance","-",9.69,"9.2-9.45","9.59-10.1","Neutral","False",4.62,-0.13,"2025-09-05 11:54:00"
"SBSW","Mid",NA,"No",8.695,8.686,8.661,8.08,7.61,"6.21","Good","Uptrend","Uptrend","Overbought",7.17,10.07,0.9,"Moderate","Price between support and resistance","-",8.66,"8.57-8.57","8.46-8.93","Neutral","False",6.08,-0.28,"2025-09-05 11:54:00"
"CLF","Mid",NA,"No",11.295,11.286,11.255,10.52,7.37,"0.83","Good","Uptrend","Uptrend","-",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.24,"10.63-11.12","10.87-11.72","Neutral","False",5.62,-3.41,"2025-09-05 11:54:00"
"NVFY","Nano",NA,"No",3.43,3.361,3.263,2.67,28.46,"-0.34","Moderate","Uptrend","Uptrend","Overbought",1.65,3.67,0.14,"Hold","Price between support and resistance","-",2.7,"2.57-2.7","3.27-4.06","Neutral","False",13.32,-0.68,"2025-09-05 11:55:00"
"EQ","Micro",NA,"No",2.15,2.137,2.058,1.75,22.86,"-0.13","Good","Uptrend","Uptrend","Overbought",0.72,2.31,0.11,"Hold","Price between support and resistance","-",1.82,"1.72-1.82","2.1-2.37","Higher","False",10.46,-0.57,"2025-09-05 11:55:00"
"OLMA","Small",NA,"No",7.735,7.716,7.697,6.35,21.81,"-1.92","Good","Uptrend","Uptrend","-",4.81,7.98,0.08,"Moderate","Price between support and resistance","-",7.7,"7.26-7.26","7.6-8.45","Neutral","False",5.7,-1.99,"2025-09-05 11:55:00"
"EYPT","Small",NA,"No",14,13.965,13.958,11.88,17.85,"-","Moderate","Uptrend","Uptrend","-",10.07,14.69,0.18,"Hold","Price between support and resistance","-",12.44,"11.81-12.44","13.77-15.12","Neutral","False",5.44,-2.69,"2025-09-05 11:55:00"
"LABU","-",NA,"No",82.5846,82.274,82.078,77.51,6.55,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,84.49,0.09,"Hold","Price between support and resistance","-",82.17,"79.06-79.06","81.03-85.48","Neutral","False",6.51,NA,"2025-09-05 11:56:00"
"MSFD","-",NA,"No",11.335,11.322,11.323,11.085,2.26,"-0.67","Moderate","Uptrend","Uptrend","-",10.69,11.71,0.58,"Hold","Price between support and resistance","-",10.78,"10.98-11.2","11.24-11.59","Neutral","False",1.77,NA,"2025-09-05 11:50:00"
"TYD","-",NA,"No",26.53,26.511,26.486,26,2.04,"1.95","Good","Uptrend","Uptrend","Overbought",24.37,27.13,0.28,"Moderate","Price between support and resistance","-",26.44,"26-26.26","25.56-27.61","Neutral","False",1.32,NA,"2025-09-05 11:44:00"
"INTR","Mid","Moderate","No",8.64,8.636,8.636,8.44,2.37,"-","Good","Uptrend","Uptrend","-",7.14,8.93,0.19,"Hold","Price between support and resistance"," Positive News",8.6,"8.57-8.57","8.41-8.87","Neutral","False",3.07,0.46,"2025-09-05 12:00:00"
"GMAB","Large","Moderate","No",27.5269,27.52,27.517,27.38,0.54,"-0.15","Moderate","Uptrend","Uptrend","Overbought",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News",27.53,"27.53-27.53","27.32-27.73","Neutral","False",2.65,1.93,"2025-09-05 12:00:00"
"IVVD","-",NA,"No",1.1858,1.177,1.141,0.998,18.82,"-0.63","Good","Uptrend","Uptrend","Overbought",0.72,1.22,0.07,"Hold","Price between support and resistance"," Positive News",1.18,"1-1.02","1.17-1.42","Higher","False",11.41,NA,"2025-09-05 12:01:00"
"TSLA","Large","Moderate","No",347.93,348.15,348.375,338.53,2.78,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.43,"Moderate","Price between support and resistance","-",344.45,"341.54-350.26","343.03-352.83","Neutral","False",3.88,1.69,"2025-09-05 11:53:00"
"OPEN","Mid",NA,"No",6.5267,6.541,6.506,5.96,9.51,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.09,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.27-6.79","Neutral","False",14.36,-0.43,"2025-09-05 11:53:00"
"BBD","Large","Moderate","No",3.185,3.189,3.191,3.07,3.75,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.17-3.19","3.06-3.28","Neutral","False",2.41,0.34,"2025-09-05 11:54:00"
"MU","Large","Good","Yes",127.5891,127.643,127.814,124.21,2.72,"2.91","Good","Mixed trend","Uptrend","-",113.38,132.78,0.37,"Moderate","Price between support and resistance","-",127.86,"127.21-128.51","125.47-129.71","Neutral","False",3.54,5.55,"2025-09-05 11:54:00"
"KRMN","Mid","Poor","No",59.33,59.389,59.313,53.38,11.15,"5.52","Good","Mixed trend","Uptrend","-",48.4,61.18,0.17,"Hold","Price between support and resistance","-",58.74,"57.72-57.72","57.79-62.83","Neutral","False",5.02,0.06,"2025-09-05 11:54:00"
"LCID","Mid",NA,"No",17.82,17.811,17.89,16.16,10.27,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.13,"Hold","Price between support and resistance","-",17.64,"16.2-17.64","17.32-18.65","Neutral","False",7.2,-11.3,"2025-09-05 11:54:00"
"BNTX","Large",NA,"No",113.325,113.44,113.656,103.5,9.49,"9.17","Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.33,"Moderate","Price between support and resistance","-",113.68,"113.59-114.12","108.49-118.25","Neutral","False",2.83,-1.67,"2025-09-05 11:54:00"
"BILL","Mid",NA,"No",51.03,51.006,51.06,46.69,9.3,"8.31","Moderate","Mixed trend","Uptrend","-",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.93,"50.76-50.99","49.41-52.64","Neutral","False",4.51,-0.07,"2025-09-05 11:54:00"
"RUN","Mid",NA,"No",17.82,17.805,17.823,16.43,8.46,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.44,0.09,"Hold","Price between support and resistance","-",17.64,"16.59-16.74","17.38-18.68","Neutral","False",7.59,-11.76,"2025-09-05 11:54:00"
"CGON","Mid",NA,"No",33.48,33.407,33.341,30.94,8.21,"3.65","Good","Mixed trend","Uptrend","-",25.14,34.49,0.12,"Hold","Price between support and resistance","-",31.77,"30.18-31.77","30.52-36.47","Neutral","False",3.89,-1.78,"2025-09-05 11:54:00"
"IMVT","Mid",NA,"No",17.21,17.237,17.235,16.12,6.76,"-","Good","Mixed trend","Uptrend","-",14.43,19.49,0.82,"Hold","Price between support and resistance","-",17.04,"16.39-16.39","17.01-17.85","Neutral","False",3.92,-2.84,"2025-09-05 11:54:00"
"CYTK","Mid",NA,"No",53.145,53.176,53.401,49.75,6.82,"0.81","Moderate","Mixed trend","Uptrend","Oversold",35.13,55.22,0.12,"Hold","Price between support and resistance","-",53.8,"53.8-53.8","52.03-55.42","Neutral","False",4.11,-5.12,"2025-09-05 11:54:00"
"DUO","Nano","Moderate","No",3.7799,3.868,3.75,2.59,45.94,"5.01","Good","Mixed trend","Uptrend","-",1.49,4.09,0.14,"Moderate","Price between support and resistance","-",3.74,"2.87-3.37","3.5-4.36","Neutral","False",9.02,7.73,"2025-09-05 11:55:00"
"SINT","Nano",NA,"No",5.4229,5.421,5.344,4.38,23.81,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.62,"Hold","Price between support and resistance","-",5.37,"4.19-4.19","5.26-6.03","Neutral","False",5.74,-8.4,"2025-09-05 11:55:00"
"INHD","Micro",NA,"No",9.6,9.571,9.58,8.2,17.07,"11.22","Good","Mixed trend","Uptrend","-",1.82,11.22,0.21,"Hold","Price between support and resistance","-",9.5,"8.55-9.49","8.72-10.36","Neutral","False",13.61,-2.71,"2025-09-05 11:54:00"
"BLNE","Nano",NA,"No",2.235,2.214,2.194,1.91,17.02,"6.97","Moderate","Mixed trend","Uptrend","Overbought",1.51,2.94,0.98,"Moderate","Price between support and resistance","-",2.21,"2.04-2.21","2.06-2.4","Neutral","False",12,-19.8,"2025-09-05 11:55:00"
"DLTH","Micro",NA,"No",3.94,3.932,3.929,3.59,9.75,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.46,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.58-4.29","Neutral","False",6.22,-1.37,"2025-09-05 11:55:00"
"BBCP","Small","Moderate","No",7.625,7.658,7.607,6.81,11.97,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.33,"Moderate","Price between support and resistance"," Moderate Earnings",7.43,"7.17-7.43","7.22-8.09","Neutral","False",3.2,0.22,"2025-09-05 11:50:00"
"AMDD","-",NA,"No",15.395,15.412,15.432,14.59,5.52,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.94,"Hold","Price between support and resistance","-",14.7,"14.57-14.94","14.92-15.75","Neutral","False",5.42,NA,"2025-09-05 11:55:00"
"GGLL","-",NA,"No",59.4804,59.474,59.34,58.35,1.94,"0.16","Good","Mixed trend","Uptrend","Overbought",40.08,61.48,0.1,"Hold","Price between support and resistance","-",58.89,"57.96-58.68","58.26-60.7","Neutral","False",3.04,NA,"2025-09-05 11:56:00"
"JNUG","-",NA,"No",121.94,121.922,121.404,115.2,5.85,"5.06","Good","Mixed trend","Uptrend","Overbought",82.71,124.84,0.07,"Hold","Price between support and resistance","-",120.72,"118.92-119.8","118.16-125.72","Neutral","False",5.42,NA,"2025-09-05 11:56:00"
"MEXX","-",NA,"No",19.68,19.584,19.608,19.03,3.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.3,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.14-20.13","Neutral","False",4.4,NA,"2025-09-05 11:36:00"
"MIDU","-",NA,"No",52.3209,52.157,52.073,51.83,0.95,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.41,"Hold","Price between support and resistance","-",50.96,"51.27-51.8","50.03-54.57","Neutral","False",3.92,NA,"2025-09-05 11:45:00"
"MUU","-",NA,"No",24.8,24.837,24.845,23.48,5.62,"5.61","Moderate","Mixed trend","Uptrend","Oversold",19.88,27.57,0.56,"Hold","Price between support and resistance","-",24.62,"24.62-24.62","23.72-25.88","Neutral","False",7.26,NA,"2025-09-05 11:56:00"
"NAIL","-",NA,"No",96.54,96.444,96.304,90.18,7.05,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.15,"Hold","Price between support and resistance","-",95.57,"90.43-91.16","93.25-99.83","Neutral","False",8.44,NA,"2025-09-05 11:56:00"
"NVDD","-",NA,"No",4.43,4.43,4.434,4.3,3.02,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.35,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.35-4.51","Neutral","False",3.99,NA,"2025-09-05 11:56:00"
"PALU","-",NA,"No",22.7,22.666,22.673,22.54,0.71,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.33,"Moderate","Price between support and resistance","-",22.54,"22.25-22.47","21.49-23.9","Neutral","False",10.25,NA,"2025-09-05 11:52:00"
"PILL","-",NA,"No",8.151,8.14,8.063,7.89,3.31,"-","Good","Mixed trend","Uptrend","Overbought",6.11,8.35,0.1,"Hold","Price between support and resistance","-",7.84,"7.86-7.91","7.74-8.57","Neutral","False",5.31,NA,"2025-09-05 11:45:00"
"TMF","-",NA,"No",39.8201,39.824,39.767,38.1,4.51,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.24,"Moderate","Price between support and resistance","-",39.42,"38.29-38.67","39.61-40.31","Neutral","False",3.06,NA,"2025-09-05 11:57:00"
"TNA","-",NA,"No",42.572,42.614,42.594,42.49,0.19,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.37,"Hold","Price between support and resistance","-",42.64,"42.02-42.73","41.59-43.55","Neutral","False",4.35,NA,"2025-09-05 11:57:00"
"TSMX","-",NA,"No",35.14,35.153,35.196,33.73,4.18,"3.86","Moderate","Mixed trend","Uptrend","Oversold",31.1,39.51,1.08,"Moderate","Price between support and resistance","-",34.3,"33.99-34.78","34.23-36.05","Neutral","False",4.74,NA,"2025-09-05 11:55:00"
"TLT","-",NA,"No",88.535,88.535,88.489,87.23,1.5,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.5,"Moderate","Price between support and resistance","-",87.64,"87.36-87.37","88.35-88.91","Neutral","False",1.11,NA,"2025-09-05 11:57:00"
"IWM","-",NA,"No",236.76,236.839,236.804,236.59,0.07,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.44,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.02-238.5","Neutral","False",1.5,NA,"2025-09-05 11:57:00"
"LIT","-",NA,"No",50.4,50.412,50.408,47.02,7.19,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.77-51.6","Neutral","False",2.34,NA,"2025-09-05 11:58:00"
"TAN","-",NA,"No",43.64,43.658,43.655,42.02,3.86,"2.27","Moderate","Mixed trend","Uptrend","-",37.28,45.49,0.29,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.64-44.64","Neutral","False",2.23,NA,"2025-09-05 11:58:00"
"UNH","Large","Good","Yes",315,315.065,314.852,310.38,1.49,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.51,"Hold","Price between support and resistance","-",311.85,"310.5-310.5","311.66-318.31","Neutral","False",5.78,23.09,"2025-09-05 11:58:00"
"PG","Large","Good","Yes",159.9,159.939,160.047,159.19,0.45,"-0.22","Moderate","Mixed trend","Uptrend","-",151.84,166.2,0.78,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.78-161.01","Neutral","False",1.62,6.51,"2025-09-05 11:58:00"
"HD","Large","Good","Yes",418.055,418.044,417.959,411.69,1.55,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",416.64,"415.41-417.88","412.91-423.1","Neutral","False",1.63,14.7,"2025-09-05 11:58:00"
"ABT","Large","Good","Yes",133.48,133.46,133.488,132.81,0.5,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,1.04,"Moderate","Price between support and resistance","-",133.44,"133.43-133.44","131.88-135.11","Higher","False",1.82,7.97,"2025-09-05 11:58:00"
"VMC","Large","Moderate","Yes",293.55,293.487,293.236,292.33,0.42,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.37,"Moderate","Price between support and resistance","-",293.23,"292.61-293.85","290.57-296.53","Neutral","False",1.79,7.22,"2025-09-05 11:59:00"
"BND","-",NA,"No",74.345,74.348,74.344,73.92,0.57,"0.42","Good","Mixed trend","Uptrend","-",71.6,76.05,0.62,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.51-75.12","Neutral","False",0.41,NA,"2025-09-05 11:59:00"
"AGG","-",NA,"No",100.195,100.201,100.199,99.63,0.57,"0.44","Good","Mixed trend","Uptrend","-",96.45,102.49,0.61,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.91-100.46","Neutral","False",0.42,NA,"2025-09-05 11:59:00"
"VNQ","-",NA,"No",92.23,92.225,92.247,91.44,0.86,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.61,"Moderate","Price between support and resistance","-",92.11,"92-92.22","91.64-92.82","Neutral","False",1.47,NA,"2025-09-05 11:59:00"
"SCHH","-",NA,"No",21.5805,21.585,21.593,21.4,0.84,"-","Moderate","Mixed trend","Uptrend","Oversold",20.64,22.3,0.76,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.39-21.77","Neutral","False",1.57,NA,"2025-09-05 11:59:00"
"GLD","-",NA,"No",330.63,330.728,330.746,326.69,1.21,"0.89","Good","Mixed trend","Uptrend","Oversold",301.8,338.71,0.28,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.65-332.63","Neutral","False",1.69,NA,"2025-09-05 11:59:00"
"IAUM","-",NA,"No",35.82,35.829,35.83,35.4,1.19,"0.8","Good","Mixed trend","Uptrend","Oversold",32.68,36.68,0.27,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.52-36.11","Neutral","False",1.67,NA,"2025-09-05 11:59:00"
"SGOL","-",NA,"No",34.2501,34.258,34.257,33.85,1.18,"0.89","Good","Mixed trend","Uptrend","Oversold",31.25,35.08,0.28,"Moderate","Price between support and resistance","-",34.17,"34.15-34.2","33.96-34.54","Neutral","False",1.64,NA,"2025-09-05 11:59:00"
"GLDM","-",NA,"No",71.125,71.138,71.14,70.27,1.22,"0.86","Good","Mixed trend","Uptrend","Oversold",64.89,72.85,0.28,"Moderate","Price between support and resistance","-",70.96,"70.93-70.98","70.59-71.66","Neutral","False",1.68,NA,"2025-09-05 11:59:00"
"AAAU","-",NA,"No",35.47,35.478,35.477,35.045,1.21,"0.84","Good","Mixed trend","Uptrend","Oversold",32.37,36.32,0.27,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.2-35.74","Neutral","False",1.64,NA,"2025-09-05 11:59:00"
"GDX","-",NA,"No",66.465,66.471,66.397,64.57,2.93,"2.32","Good","Mixed trend","Uptrend","-",53.9,68.04,0.13,"Hold","Price between support and resistance","-",65.81,"65.67-65.84","65.38-67.54","Neutral","False",2.75,NA,"2025-09-05 11:59:00"
"IPX","Small",NA,"No",48,48.023,47.906,47,2.13,"-","Moderate","Mixed trend","Uptrend","-",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.52","45.71-50.3","Neutral","False",4.89,-3,"2025-09-05 11:52:00"
"STTK","-",NA,"No",1.515,1.512,1.507,1.51,0.33,"-1.8","Moderate","Mixed trend","Uptrend","Overbought",0.83,1.63,0.17,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.52","1.44-1.59","Neutral","False",8.59,NA,"2025-09-05 11:58:00"
"TSLL","-",NA,"No",13.2581,13.293,13.317,12.61,5.14,"5.5","Moderate","Downtrend","Uptrend","-",11.2,14.26,0.49,"Moderate","Price between support and resistance","-",12.99,"12.82-13.13","12.9-13.62","Neutral","False",7.72,NA,"2025-09-05 11:57:00"
"FGDL","-",NA,"No",48.015,47.995,47.916,47.45,1.19,"-","Moderate",NA,"Uptrend","-",43.73,49.22,0.28,"Moderate","Price between support and resistance","-",47.04,"47.06-47.54","46.52-49.51","Neutral","False",1.76,NA,"2025-09-05 11:51:00"
"PMEC","Micro",NA,"No",1.79,1.791,1.788,1.755,1.99,"-","Moderate",NA,"Uptrend","-",1.43,1.87,0.23,"Moderate","Price between support and resistance"," Positive News",1.77,"1.75-1.77","1.74-1.85","Neutral","False",6.69,-0.05,"2025-09-05 11:57:00"
"MARA","Mid","Good","No",14.9082,14.897,14.894,15.11,-1.34,"2.48","Moderate","Uptrend","Mixed trend","-",14.77,21.98,52.33,"Moderate","Value Zone - Price near support","-",15.57,"14.71-15.64","14.63-15.18","Neutral","False",5.45,1.86,"2025-09-05 11:53:00"
"AAL","Mid","Moderate","No",13.1699,13.161,13.158,12.86,2.41,"0.6","Good","Uptrend","Mixed trend","-",11.78,14.33,0.83,"Hold","Price between support and resistance","-",13.1,"12.87-13.09","12.94-13.4","Neutral","False",4.3,0.84,"2025-09-05 11:53:00"
