"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","-",NA,"No",39.297,39.285,39.305,34.47,14,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.17-40.21","Neutral","True",13.19,NA,"2025-09-18 19:37:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.79-35.18","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"XRPI","-",NA,"No",18.7133333333333,18.748,18.83,18.5,1.15,"3.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.51-18.9","Higher","True",6.57,NA,"2025-09-18 19:19:00"
"SMCY","-",NA,"No",15.7728666666667,15.783,15.809,15.48,1.89,"1.05","Moderate","Mixed trend","Uptrend","Hold","-",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.61,"15.58-15.58","15.62-15.98","Neutral","True",8.6,NA,"2025-09-18 19:21:00"
"OKLO","Large",NA,"No",105.433333333333,105.68,105.781,95.29,10.64,"3.41","Good","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.32,"98.34-105.32","103.49-108.1","Neutral","True",9.53,-0.38,"2025-09-18 19:31:00"
"CRWD","Large",NA,"Yes",502.996666666667,503.063,503.099,445.5,12.91,"5.54","Good","Downtrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",494.32,"491.33-503.3","494.01-516.26","Neutral","True",4.62,-1.2,"2025-09-18 19:28:00"
"FDX","Large","Good","Yes",238.891233333333,238.835,238.807,225.78,5.81,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",237.7,"226.7-226.83","233.47-245.5","Neutral","True",3.22,16.82,"2025-09-18 19:28:00"
"JSPR","Nano",NA,"No",2.32,2.316,2.306,2.33,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.28,3.93,4.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.15-2.3","2.06-2.59","Neutral","True",8.59,-6.05,"2025-09-18 19:34:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"AGMH","Nano","Moderate","No",5.34,5.318,5.328,2.37,125.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.35,"2.24-2.35","4.91-6.56","Neutral","True",22.15,7,"2025-09-18 19:31:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.5695,0.571,0.566,0.412,38.23,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.56,"0.55-0.55","0.52-0.62","Neutral","True",16.03,-28.33,"2025-09-18 19:33:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"PDSB","Micro",NA,"No",1.1532,1.151,1.147,1.15,0.28,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 19:33:00"
"UEC","Mid",NA,"No",12.2766666666667,12.267,12.266,12.24,0.3,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.16,"11.93-11.99","11.99-12.61","Neutral","True",5.72,-0.17,"2025-09-18 19:29:00"
"META","Large","Good","Yes",781.703333333333,781.489,781.03,775.715,0.77,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.97,"782.71-784.39","775.56-788.3","Neutral","False",3.32,27.54,"2025-09-18 19:38:00"
"GOOGL","Large","Good","Yes",252.7527,252.721,252.712,249.53,1.29,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.58-254.04","Neutral","False",3.26,9.38,"2025-09-18 19:31:00"
"PLTR","Large","Moderate","Yes",176.9,176.878,176.873,168.33,5.09,"1.14","Moderate","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.02,"174.72-174.76","175.17-178.64","Neutral","False",7.57,0.3,"2025-09-18 19:30:00"
"QS","Mid",NA,"No",12.6195333333333,12.602,12.535,10.26,23,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.56,"12.2-12.2","12.42-13.03","Neutral","False",7.66,-0.86,"2025-09-18 19:30:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"SPY","-",NA,"No",663.573333333333,663.518,663.463,659.18,0.67,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.33-664.85","Neutral","False",1.71,NA,"2025-09-18 19:36:00"
"QQQ","-",NA,"No",596.46,596.407,596.314,590,1.09,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.53-590.5","594.94-598.03","Neutral","False",2.45,NA,"2025-09-18 19:36:00"
"SOXL","-",NA,"No",33.8463666666667,33.824,33.807,30.47,11.08,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.59-34.01","33.38-34.52","Neutral","False",9.76,NA,"2025-09-18 19:36:00"
"TQQQ","-",NA,"No",101.54,101.507,101.467,98.33,3.26,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.19-101.66","100.8-102.33","Neutral","False",7.22,NA,"2025-09-18 19:36:00"
"IWM","-",NA,"No",245.563333333333,245.537,245.457,238.89,2.79,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.33,"240.97-240.97","244.96-246.58","Neutral","False",2.04,NA,"2025-09-18 19:36:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2866666666667,83.273,83.202,80.67,3.24,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.47-84.34","Neutral","False",4.58,NA,"2025-09-18 19:35:00"
"SOXX","-",NA,"No",268.075566666667,267.902,267.729,258.53,3.69,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.26-270.18","Neutral","False",3.5,NA,"2025-09-18 19:33:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.46-28","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VTWO","-",NA,"No",99.64,99.562,99.436,96.93,2.8,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"97.58-98.4","99.18-100.48","Neutral","False",2.07,NA,"2025-09-18 19:36:00"
"URTY","-",NA,"No",55.7896666666667,55.681,55.56,51.54,8.25,"2.27","Good","Uptrend","Uptrend","Hold","Overbought",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",55.51,"55.04-55.31","55.19-56.78","Neutral","False",6.38,NA,"2025-09-18 19:27:00"
"URA","-",NA,"No",46.0565333333333,46.01,45.91,44.55,3.38,"1.43","Good","Uptrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.1","45.6-46.84","Neutral","False",3.52,NA,"2025-09-18 19:37:00"
"BBAI","Mid",NA,"No",6.26666666666667,6.267,6.272,6.02,4.1,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.27,"6.26-6.28","6.12-6.41","Neutral","False",9.58,-1.58,"2025-09-18 19:30:00"
"SOUN","Mid",NA,"No",15.6414666666667,15.642,15.637,15.12,3.45,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.65,"15.64-15.82","15.27-16.01","Neutral","False",8.98,-0.68,"2025-09-18 19:30:00"
"MARA","Mid","Good","No",18.5269333333333,18.532,18.54,17.34,6.85,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.22-18.78","Neutral","False",7.73,1.86,"2025-09-18 19:30:00"
"BMNR","Large",NA,"No",59.7236333333333,59.741,59.81,57.07,4.65,"4.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.53-59.12","58.38-61.22","Neutral","False",11.75,-3.03,"2025-09-18 19:30:00"
"RIVN","Large",NA,"No",14.7066666666667,14.71,14.71,14.11,4.23,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.56,"14.44-14.69","14.51-14.86","Neutral","False",4.7,-3.21,"2025-09-18 19:30:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.079,25.045,22.45,11.76,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.84,"24.8-24.8","24.82-25.65","Neutral","False",7.84,-4.5,"2025-09-18 19:15:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.81163333333333,3.803,3.76,3.24,17.64,"-0.08","Good","Mixed trend","Uptrend","Hold","Overbought",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.51-4.08","Neutral","False",9.3,7.75,"2025-09-18 19:33:00"
"B","Large","Good","No",30.1104,30.111,30.103,29.48,2.14,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.81,"29.41-29.41","29.86-30.33","Neutral","False",2.76,1.59,"2025-09-18 19:27:00"
"CVE","Large","Moderate","No",17.3533333333333,17.409,17.467,17.44,-0.5,"-","Good","Mixed trend","Uptrend","Hold","Oversold",14.92,18.2,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.66,"17-17.18","17.23-17.48","Neutral","False",3.21,1.04,"2025-09-18 18:27:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",117.13,"117.13-117.13","116.3-120.89","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"BHVN","Small",NA,"No",15.622,15.614,15.581,14.7,6.27,"3.31","Moderate","Mixed trend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.32-15.88","Neutral","False",8.19,-7.46,"2025-09-18 19:13:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.03,"19.86-23.03","21.51-35.69","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"VOO","-",NA,"No",610.030033333333,610.017,609.89,606.09,0.65,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.83-603.93","608.2-611.91","Neutral","False",1.7,NA,"2025-09-18 19:33:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.1-81.27","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
