"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",23.985,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.59-24.35","Neutral","True",4.94,0.83,"2025-08-07 15:39:00"
"DLX","Small","Moderate","No",19.285,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","17.33-21.92","Neutral","True",3.84,1.25,"2025-08-07 15:39:00"
"XERS","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.15-7.01","Neutral","True",5.28,-0.29,"2025-08-07 15:39:00"
"PRSU","Small",NA,"No",35.66,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.4,"Moderate","Price between support and resistance","-",35.71,"35.49-35.92","34.01-37.3","Neutral","True",4.49,-1.95,"2025-08-07 15:40:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"26.47-29.56","26.47-34.33","Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"APPN","Mid",NA,"No",29.3,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.4,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.86-30.74","Neutral","True",3.54,-0.83,"2025-08-07 15:47:00"
"PHAT","Small",NA,"No",9.3,"Moderate","Mixed trend","Uptrend",7.87,12.6,2.31,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","8.72-9.89","Higher","True",9.09,-5.18,"2025-08-07 15:47:00"
"ASMB","Micro",NA,"No",21.28,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.38,"Moderate","Price between support and resistance","-",20.58,"19.13-20.76","19.71-22.85","Higher","True",3.79,-6.2,"2025-08-07 15:46:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"67.75-69.31","67.53-72.87","Neutral","True",3.98,-1.36,"2025-08-07 15:47:00"
"FWRG","Small","Poor","No",17.835,"Good","Mixed trend","Uptrend",15.8,19.94,1.04,"Good","Price between support and resistance","-",17.66,"17.49-17.72","17.44-18.25","Neutral","True",5.02,0.18,"2025-08-07 15:49:00"
"PNTG","Small","Moderate","No",24.79,"Moderate","Mixed trend","Uptrend",21.68,30.89,1.96,"Hold","Price between support and resistance","-",24.54,"24.18-24.51","23.92-25.65","Neutral","True",3.33,0.76,"2025-08-07 15:49:00"
"FGEN","Nano",NA,"No",7.995,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.16,"Moderate","Price between support and resistance","-",7.72,"7.2-7.72","7.21-8.77","Neutral","True",7.14,-30,"2025-08-07 15:48:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6538,"Good","Mixed trend","Uptrend",0.46,1.04,2,"Moderate","Price between support and resistance","-",0.64,"0.54-0.54","0.54-0.77","Neutral","True",5.31,NA,"2025-08-07 15:52:00"
"MODG","Small",NA,"No",9.575,"Good","Mixed trend","Uptrend",7.96,10.47,0.55,"Moderate","Price between support and resistance","-",9.47,"9.26-9.3","9.21-9.86","Neutral","True",5.94,-7.91,"2025-08-07 15:55:00"
"Z","ETF",NA,"No",84.585,"Good","Mixed trend","Uptrend",71.34,90.05,0.41,"Moderate","Price between support and resistance","-",84.13,"84.13-84.13","82.52-86.77","Neutral","True",2.89,-0.35,"2025-08-07 15:56:00"
"ZG","Large",NA,"No",81.07,"Good","Mixed trend","Uptrend",69.39,86.2,0.44,"Moderate","Price between support and resistance","-",80.44,"80.27-80.6","78.92-82.64","Neutral","True",2.88,-0.35,"2025-08-07 15:56:00"
"SKYT","Small",NA,"No",12.49,"Moderate","Downtrend","Uptrend",8.47,13.25,0.19,"Moderate","Price between support and resistance","-",12.24,"11.88-12.54","11.67-13.32","Neutral","True",5.33,-0.17,"2025-08-07 15:39:00"
"ZBH","Large","Moderate","Yes",97.865,"Moderate","Downtrend","Uptrend",89.1,104.23,0.73,"Moderate","Price between support and resistance","-",97.25,"97.25-97.25","92.91-101.58","Neutral","True",2.12,4.5,"2025-08-07 15:54:00"
"PTON","Mid",NA,"No",7.0645,"Good","Uptrend","Mixed trend",6.42,8.21,1.77,"Moderate","Price between support and resistance","-",7.02,"6.97-7.04","6.39-7.67","Neutral","True",6.71,-0.43,"2025-08-07 15:37:00"
"CRWD","Large",NA,"Yes",428.33,"Moderate","Uptrend","Mixed trend",431.64,529.66,-30.57,"Moderate","Low Value Zone","-",419.44,"419.76-424.05","419.16-434.46","Neutral","True",4.17,-0.68,"2025-08-07 15:37:00"
"LZMH","Small","Poor","No",4.1599,"Moderate","Uptrend","Mixed trend",2.3,32.82,15.39,"Hold","Price between support and resistance","-",4.14,"3.06-3.11","3.63-4.46","Neutral","True",19.61,0.01,"2025-08-07 15:39:00"
"TSMZ","ETF",NA,"No",15.9,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.39,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.29","Neutral","True",3.99,NA,"2025-08-07 15:36:00"
"HACK","ETF",NA,"No",81.885,"Good","Uptrend","Mixed trend",81.52,89.84,21.54,"Moderate","Value Zone - Price near support","-",81.48,"81.23-81.23","80.83-83.6","Neutral","True",2.1,NA,"2025-08-07 15:42:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.79,"24.77-24.81","24.71-24.85","Higher","True",1.12,NA,"2025-08-07 15:46:00"
"INBS","Nano",NA,"No",1.541,"Moderate","Uptrend","Mixed trend",1.44,2.32,7.46,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.46-1.62","Neutral","True",6.23,-1.33,"2025-08-07 15:45:00"
"OSS","Micro",NA,"No",4.9824,"Moderate","Uptrend","Mixed trend",4.04,6.54,1.66,"Moderate","Price between support and resistance","-",5.14,"4.99-5.2","4.6-5.36","Neutral","True",6.79,-0.68,"2025-08-07 15:47:00"
"MTSI","Mid",NA,"No",127.93,"Moderate","Uptrend","Mixed trend",128.23,147.4,-65.2,"Moderate","Value Zone - Price near support","-",127.98,"127.11-128.04","122.15-134.46","Neutral","True",2.66,-1.2,"2025-08-07 15:48:00"
"DDOG","Large","Poor","No",135.075,"Moderate","Uptrend","Mixed trend",128.84,160.92,4.14,"Good","Price between support and resistance","-",132.3,"131.3-133.18","126.53-143.65","Neutral","True",3.66,0.47,"2025-08-07 15:48:00"
"ARKX","ETF",NA,"No",26.16,"Good","Uptrend","Mixed trend",23.2,28.26,0.71,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.91-26.41","Neutral","True",2.35,NA,"2025-08-07 15:51:00"
"SGI","Large","Moderate","No",73.555,"Good","Uptrend","Mixed trend",67.05,77.4,0.59,"Good","Price between support and resistance","-",73.24,"72-73.29","72.24-74.91","Neutral","True",2.37,1.56,"2025-08-07 15:53:00"
"QBTS","Mid",NA,"No",17.1799,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.7,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.31-18.06","Neutral","True",7.23,-0.66,"2025-08-07 15:37:00"
"DOCU","Large","Good","No",69.74,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-15.61,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.83-70.99","Neutral","True",4.65,5.26,"2025-08-07 15:38:00"
"AMDD","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.17,22.92,16.01,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.49-13.99","Neutral","True",5.4,NA,"2025-08-07 15:40:00"
"CURE","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-24.29,"Moderate","Low Value Zone","-",66.45,"66.17-66.17","64.29-69.89","Neutral","True",8.16,NA,"2025-08-07 15:39:00"
"QQQD","ETF",NA,"No",14.9,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.38,"Good","Value Zone - Price near support","-",14.7,"14.6-14.75","14.66-15.14","Neutral","True",3.11,NA,"2025-08-07 15:35:00"
"TSMX","ETF",NA,"No",36.225,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.58,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.42-37.03","Neutral","True",4.92,NA,"2025-08-07 15:41:00"
"BUG","ETF",NA,"No",32.575,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-20.14,"Moderate","Low Value Zone","-",32.41,"32.37-32.45","32.15-33.16","Neutral","True",2.97,NA,"2025-08-07 15:42:00"
"PALI","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.75,1.94,7.53,"Good","Price between support and resistance","-",1.03,"0.91-1.07","0.55-1.22","Neutral","True",9.01,NA,"2025-08-07 15:46:00"
"MGNI","Mid","Poor","No",21.64,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.75,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.77-22.51","Neutral","True",3.75,0.22,"2025-08-07 15:47:00"
"IFRX","ETF",NA,"No",0.8151,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.6,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.88","Neutral","True",6.47,NA,"2025-08-07 15:48:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.01,"0.95-1.09","0.91-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:48:00"
"NOTV","Micro",NA,"No",1.915,"Moderate","Mixed trend","Mixed trend",1.83,3.39,17.16,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.75-2.02","Neutral","True",10.52,-3.12,"2025-08-07 15:48:00"
"STIM","Micro",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.43,"Good","Price between support and resistance","-",4.03,"4.02-4.09","3.87-4.17","Neutral","True",5.38,-1.15,"2025-08-07 15:48:00"
"SYM","Large",NA,"No",53.3132,"Good","Mixed trend","Mixed trend",39.4,65.61,0.88,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.89-55.64","Neutral","True",5.72,-0.08,"2025-08-07 15:49:00"
"PGY","Mid",NA,"No",30.59,"Good","Mixed trend","Mixed trend",22.14,42.42,1.4,"Moderate","Price between support and resistance","-",30.5,"30.45-30.56","26.87-34.31","Neutral","True",5.65,-5.23,"2025-08-07 15:49:00"
"MDU","Mid","Moderate","No",16.32,"Moderate","Mixed trend","Mixed trend",16.25,18.15,27.58,"Moderate","Value Zone - Price near support","-",16.27,"16.24-16.3","15.96-16.69","Neutral","True",2.24,0.91,"2025-08-07 15:50:00"
"BITQ","ETF",NA,"No",19.67,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.72,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.31-20.03","Neutral","True",3.74,NA,"2025-08-07 15:50:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:50:00"
"NVMI","Mid","Moderate","No",262.31,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.96,"Moderate","Price between support and resistance","-",264.74,"262.86-266.61","254.39-270.37","Higher","True",3.65,6.62,"2025-08-07 15:52:00"
"ARBE","Micro",NA,"No",1.31,"Moderate","Mixed trend","Mixed trend",1.27,1.99,15.72,"Moderate","Price between support and resistance","-",1.32,"1.32-1.36","1.24-1.37","Neutral","True",6.89,-0.58,"2025-08-07 15:53:00"
"IMUX","ETF",NA,"No",0.8975,"Moderate","Mixed trend","Mixed trend",0.79,1.21,2.85,"Good","Price between support and resistance","-",0.9,"0.89-0.93","0.85-0.91","Neutral","True",7.84,NA,"2025-08-07 15:54:00"
"EPAM","Mid","Good","Yes",158.02,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.69,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","153.09-163.01","Neutral","True",3.01,7.16,"2025-08-07 15:54:00"
"TRFK","ETF",NA,"No",61.47,"Good","Mixed trend","Mixed trend",56.32,65.15,0.71,"Good","Price between support and resistance","-",59.78,"60.24-60.86","60.76-62.74","Neutral","True",1.94,NA,"2025-08-07 15:54:00"
"COWG","ETF",NA,"No",34.89,"Good","Mixed trend","Mixed trend",33.94,36.4,1.59,"Moderate","Price between support and resistance","-",34.88,"34.66-34.97","34.71-35.16","Neutral","True",1.52,NA,"2025-08-07 15:55:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"11.53-11.65","11.39-12.61","Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"VRRM","Mid","Poor","No",24.05,"Moderate","Mixed trend","Mixed trend",23.84,26.41,11.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.81,"23.64-24.1","21.74-26.37","Neutral","True",2.59,0.21,"2025-08-07 15:56:00"
"FGN","ETF",NA,"No",26.36,"Moderate","Downtrend","Mixed trend",25.45,27.6,1.36,"Good","Price between support and resistance","-",25.48,"25.83-26.1","25.88-26.48","Neutral","True",1.43,NA,"2025-08-07 15:56:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",74.155,"Good","Uptrend","Downtrend",83.98,111.22,-3.77,"Hold","Low Value Zone","-",71.95,"70.24-71.95","72-76.31","Neutral","True",3.53,2.43,"2025-08-07 15:37:00"
"ABNB","Large","Good","Yes",119.4116,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.95,"Hold","Low Value Zone - Price below support","-",116.62,"117.02-118.22","117.2-121.62","Neutral","True",3.31,3.94,"2025-08-07 15:37:00"
"PLTK","Small","Poor","No",3.955,"Moderate","Uptrend","Downtrend",4.04,5.16,-14.82,"Moderate","Low Value Zone","-",3.94,"3.8-3.8","3.8-4.17","Neutral","True",3.95,0.38,"2025-08-07 15:48:00"
"MNTK","Micro","Poor","No",1.8886,"Moderate","Uptrend","Downtrend",1.95,2.84,-16.88,"Moderate","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.95","Lower","True",7.46,0.06,"2025-08-07 15:48:00"
"CWAN","Mid","Good","No",18.69,"Moderate","Uptrend","Downtrend",19.23,25.63,-12.82,"Hold","Low Value Zone","-",18.6,"18.1-18.63","17.76-19.63","Neutral","True",3.72,1.7,"2025-08-07 15:49:00"
"PRMB","Mid",NA,"No",23.935,"Moderate","Uptrend","Downtrend",25,34.04,-9.5,"Hold","Low Value Zone","-",23.81,"23.74-23.74","21.73-26.18","Neutral","True",2.76,-0.11,"2025-08-07 15:54:00"
"GDDY","Large","Good","Yes",148.98,"Moderate","Mixed trend","Downtrend",149.85,187.47,-44.44,"Moderate","Low Value Zone","-",146.02,"146-147.49","147.06-151.25","Neutral","True",2.98,5.2,"2025-08-07 15:35:00"
"LLY","Large","Good","Yes",644.23,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.6,"Hold","Low Value Zone - Price below support","-",696,"696-696","591.74-697.27","Neutral","True",4.34,12.32,"2025-08-07 15:37:00"
"CROX","Mid","Good","No",75.1017,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.89,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","66.91-82.21","Neutral","True",3.06,16.21,"2025-08-07 15:37:00"
"TEAM","Large",NA,"No",173.46,"Good","Mixed trend","Downtrend",177.5,227.61,-13.42,"Hold","Low Value Zone","-",169.54,"169.75-171.63","170.97-178.27","Neutral","True",5.52,-1.65,"2025-08-07 15:38:00"
"ELIL","ETF",NA,"No",12.27,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.66,"Hold","Low Value Zone","-",12.15,"11.95-12.14","8.35-16.13","Neutral","True",8.8,NA,"2025-08-07 15:40:00"
"APT","Micro","Moderate","No",4.75,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.08,"Good","Price between support and resistance","-",4.78,"4.66-4.7","4.56-4.95","Neutral","True",2.26,0.36,"2025-08-07 15:39:00"
"BDTX","Micro","Moderate","No",2.295,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.2,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.05-2.51","Neutral","True",5.65,0.06,"2025-08-07 15:48:00"
"SVCO","Micro",NA,"No",4.1852,"Moderate","Mixed trend","Downtrend",4.2,5.5,-74.78,"Moderate","Low Value Zone","-",4.15,"4.14-4.15","3.77-4.6","Neutral","True",6.17,-2.27,"2025-08-07 15:47:00"
"SPT","Small",NA,"No",14.72,"Moderate","Mixed trend","Downtrend",15.53,23.1,-10.37,"Hold","Low Value Zone - Price below support","-",14.94,"14.87-15.28","13.25-16.2","Neutral","True",4.55,-1.04,"2025-08-07 15:49:00"
"ELDN","Micro",NA,"No",2.695,"Moderate","Mixed trend","Downtrend",2.82,4.18,-12.22,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.49-2.9","Neutral","True",6.34,-0.04,"2025-08-07 15:49:00"
