"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",34.9845,34.939,34.899,34.71,0.79,"1.89","Good","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.61-35.4","Neutral","False",2.95,3.59,"2025-09-17 11:15:00"
"CGON","Mid",NA,"No",37.5783333333333,37.539,37.436,35.76,5.08,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",36.55,"35.82-36.55","37.31-38.42","Higher","False",3.71,-1.78,"2025-09-17 11:15:00"
"ACMR","Mid","Good","No",32.4416666666667,32.452,32.521,30.94,4.85,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"31.03-31.9","31.33-33.65","Neutral","False",5.11,1.66,"2025-09-17 11:15:00"
"DY","Mid","Good","No",264.841666666667,264.653,263.909,253.08,4.65,"-","Good","Mixed trend","Uptrend","Hold","-",249.63,292.08,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate",259.62,"256.82-259.62","263.9-273.98","Higher","False",2.16,8.91,"2025-09-17 11:15:00"
"EPM","Micro",NA,"No",5.5246,5.522,5.552,5.5,0.45,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.41-5.46","5.32-5.72","Higher","False",3.72,-0.04,"2025-09-17 11:15:00"
"REGN","Large","Good","Yes",584.758333333333,584.957,585.163,575.06,1.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.06-578.91","574.79-594.26","Neutral","False",2.64,39.68,"2025-09-17 11:16:00"
"KYMR","Mid",NA,"No",50.07,50.059,49.968,48.78,2.64,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.07-49.57","49.08-50.62","Lower","False",3.77,-3.49,"2025-09-17 11:16:00"
"ARQT","Mid",NA,"No",17.555,17.555,17.592,16.97,3.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.49,"17.15-17.38","16.98-18.29","Neutral","False",4.61,-0.73,"2025-09-17 11:16:00"
"XLF","-",NA,"No",54.0983666666667,54.103,54.091,53.56,1.01,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.97-54.39","Neutral","False",1.68,NA,"2025-09-17 11:17:00"
"TMF","-",NA,"No",42.4223333333333,42.445,42.477,42.15,0.65,"1.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.74,43.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.18-42.7","Higher","False",3.06,NA,"2025-09-17 11:18:00"
"HITI","Small",NA,"No",3.72166666666667,3.73,3.744,3.71,0.31,"-1.77","Moderate","Downtrend","Uptrend","Hold","Oversold",2.65,4.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.71,"3.59-3.68","3.58-3.87","Neutral","False",2.76,-0.09,"2025-09-17 11:17:00"
"TLT","-",NA,"No",90.549,90.561,90.581,90.35,0.22,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.74-89.64","90.38-90.73","Higher","False",1.11,NA,"2025-09-17 11:17:00"
"XOP","-",NA,"No",133.543333333333,133.615,133.769,133.42,0.09,"-0.28","Moderate","Downtrend","Uptrend","Hold","Oversold",124.12,137.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",131.32,"130.87-132.2","131.48-134.91","Neutral","False",2.44,NA,"2025-09-17 11:18:00"
"NVDA","Large","Good","Yes",170.225,170.172,170.115,174.88,-2.66,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-",168.82,188.64,12.48,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","Strong",170.22,"170.22-170.22","168.32-172.31","Neutral","False",2.7,3.52,"2025-09-17 11:14:00"
"TSLA","Large","Moderate","Yes",418.323966666667,417.503,415.938,421.62,-0.78,"-1.39","Good","Uptrend","Mixed trend","Hold","Overbought",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.48-422.35","Neutral","False",3.88,1.69,"2025-09-17 11:14:00"
"AMZN","Large","Good","Yes",230.578266666667,230.413,230.348,234.05,-1.48,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"225.97-228.27","228.66-232.11","Neutral","False",1.83,6.55,"2025-09-17 11:18:00"
"F","Large","Moderate","Yes",11.7433333333333,11.737,11.734,11.61,1.15,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.83","Neutral","False",2.26,0.78,"2025-09-17 11:15:00"
"RIVN","Large",NA,"No",14.5262333333333,14.513,14.494,14.32,1.44,"0.36","Good","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.31,"14.21-14.31","14.3-14.72","Neutral","False",3.79,-3.21,"2025-09-17 11:15:00"
"PAY","Mid","Moderate","No",34.6966666666667,34.652,34.548,33.07,4.92,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.89,"Moderate","Good reward to risk ratio zone","-","Moderate",33.88,"33.41-33.88","34.61-35.56","Higher","False",3.91,0.44,"2025-09-17 11:15:00"
"STIM","Micro",NA,"No",2.87973333333333,2.862,2.837,2.77,3.96,"1.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.71,4.96,11.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.82,"2.77-2.82","2.76-2.93","Lower","False",6.53,-1.15,"2025-09-17 11:15:00"
"PVLA","Small",NA,"No",55.6983333333333,55.564,55.292,54.51,2.18,"-","Good","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.8,"54.57-54.8","53.21-58.65","Higher","False",5.49,-2.53,"2025-09-17 11:15:00"
"TNXP","Micro","Good","No",28.6699333333333,28.574,28.311,27.12,5.72,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.22,71.55,11.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.54,"27.01-27.54","27.73-29.77","Neutral","False",8.92,2537,"2025-09-17 11:16:00"
"IVVD","-",NA,"No",1.26166666666667,1.258,1.252,1.26,0.13,"-0.98","Good","Uptrend","Mixed trend","Hold","-",0.79,1.48,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.19-1.34","Neutral","False",10.42,NA,"2025-09-17 11:16:00"
"WYFI","-",NA,"No",20.0120333333333,19.946,19.857,19.28,3.8,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.98,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.8","18.56-21.53","Higher","False",8.15,NA,"2025-09-17 11:17:00"
"SPY","-",NA,"No",659.576466666667,659.496,659.366,660,-0.06,"0","Good","Uptrend","Mixed trend","Hold","-",622.15,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",646.8,"646.39-652.98","658.15-660.99","Neutral","False",0.74,NA,"2025-09-17 11:17:00"
"VOO","-",NA,"No",606.406666666667,606.336,606.215,606.79,-0.06,"0","Good","Uptrend","Mixed trend","Hold","-",571.94,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"594.28-600.35","604.22-608.47","Neutral","False",0.8,NA,"2025-09-17 11:17:00"
"ETHA","-",NA,"No",34.0294666666667,34.02,33.991,34,0.09,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.72,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.84-34.21","Neutral","False",5.04,NA,"2025-09-17 11:17:00"
"SOXL","-",NA,"No",30.434,30.408,30.382,30.48,-0.15,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.82-30.06","30.12-30.79","Neutral","False",5.97,NA,"2025-09-17 11:17:00"
"ULTY","-",NA,"No",5.6333,5.63,5.626,5.64,-0.12,"-0.07","Good","Uptrend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:17:00"
"KRE","-",NA,"No",64.9316666666667,64.917,64.869,63.69,1.95,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.63-64.03","64.78-65.59","Neutral","False",1.85,NA,"2025-09-17 11:17:00"
"HOOY","-",NA,"No",68.6116333333333,68.527,68.45,68.36,0.37,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-",63.63,80.55,2.41,"Moderate","Good reward to risk ratio zone","-","Moderate",67.62,"67.24-67.92","67.63-69.6","Higher","False",4.86,NA,"2025-09-17 11:17:00"
"AVGO","Large","Moderate","Yes",349.148433333333,348.891,348.601,360,-3.01,"-0.29","Good","Uptrend","Mixed trend","Hold","-",293.24,382.67,0.59,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"342.17-345.66","341.59-354.66","Neutral","False",3.32,3.89,"2025-09-17 11:18:00"
"MSFT","Large","Good","Yes",507.639266666667,507.661,507.497,509.04,-0.28,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.22,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.49-502.56","503.85-509.94","Neutral","False",1.41,13.64,"2025-09-17 11:18:00"
"META","Large","Good","Yes",770.551666666667,770.741,770.98,779,-1.08,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.14-762.84","765.19-775.63","Neutral","False",2.06,27.58,"2025-09-17 11:18:00"
"GOOGL","Large","Good","Yes",248.750933333333,248.758,248.867,251.16,-0.96,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.35,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"243.78-246.26","246.97-250.12","Neutral","False",1.52,9.37,"2025-09-17 11:18:00"
