"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCC","Large","No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-22.04",FALSE,2.72,2.04,"2025-06-13 09:16:00"
"CCL","Large","Yes",22.18,"Moderate","Mixed trend","Mixed trend","-",22.1,"22.07-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.95-22.47",FALSE,5.86,1.55,"2025-06-13 09:18:00"
"V","Large","Yes",362,"Good","Mixed trend","Mixed trend","-",358.38,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.17-371.23",FALSE,2.41,9.97,"2025-06-13 09:18:00"
"UNH","Large","Yes",315.9,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.7-317.88",FALSE,6.31,23.88,"2025-06-13 09:18:00"
"WFC","Large","Yes",72.9,"Moderate","Mixed trend","Mixed trend","-",72.17,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.57-73.27",FALSE,4.75,5.56,"2025-06-13 09:18:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-64.73",FALSE,2.52,2.45,"2025-06-13 09:14:00"
"PLTU",NA,"No",59.87,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.2-60.55",FALSE,20.26,NA,"2025-06-13 09:19:00"
"MRNA","Large","Yes",26.67,"Moderate","Mixed trend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.38-26.97",FALSE,7.4,-8.73,"2025-06-13 09:19:00"
"VG","Large","No",16.89,"Good","Mixed trend","Mixed trend","-",16.72,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.57-17.34",FALSE,7.78,0.57,"2025-06-13 09:18:00"
"AAPL","Large","Yes",199.77,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","199.14-201.4",FALSE,4.22,6.42,"2025-06-13 09:18:00"
"GOOGL","Large","Yes",172.44,"Moderate","Downtrend","Mixed trend","-",171.82,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.02",FALSE,3.7,8.96,"2025-06-13 09:18:00"
"APLD","Mid","No",12.07,"Moderate","Downtrend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-12.37",FALSE,13.04,-1.47,"2025-06-13 09:17:00"
"AVGO","Large","Yes",250.92,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.99-252.93",FALSE,6.01,2.73,"2025-06-13 09:18:00"
"RTX","Large","Yes",144.99,"Good","Downtrend","Mixed trend","-",144.25,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.01-150.11",FALSE,2.19,3.4,"2025-06-13 09:18:00"
"HOOD","Large","No",71.73,"Moderate","Downtrend","Mixed trend","-",71.18,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.95-72.49",FALSE,7.95,1.75,"2025-06-13 09:19:00"
"AAPU",NA,"No",21,"Weak","Downtrend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.34",FALSE,8.04,NA,"2025-06-13 09:19:00"
