"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.95,NA,NA,344.57,-0.18,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"343.92-344.01","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,2,NA,0.0246720687322112,NA,NA,NA,NA,0,NA,NA,0.0212132034356173,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.2,231.226,231.135,229.16,0.89,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",230.76,"226-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.1-232.3","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.00864977078107873,0.129926375054129,-0.10801468999784,6,7,-1,0.285770395234036,42.6676221781845,54.1480109382084,69.4769711163151,62.4999999999987,-6.09080841638987,-17.8571428571468,0,0.0576194411629357,231.1324,NA,"2025-11-28 07:26:00","","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,3.18,0.0318,53.92,5.2,53.92,7,0,0,27.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.44,25.427,25.406,24.94,2,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + ","Weak",25.25,"25-25"," + ",NA,"25.26-25.52","Lower","Neutral","13.21-36.67","False",8.55,-1.01,0.157480314960641,0.315457413249219,0.19692792437968,8,2,4,0.714910990578568,60.1858767653578,54.2141979780239,66.6666666666673,75.0000000000013,-3.88888888888892,5.0000000000008,80.0000000000043,0.0303315017762412,NA,NA,"2025-11-28 07:26:00","","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0,47,8.55,0.0855,33.95,-2.6,33.95,1,0,0,20.4625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.59,20.575,NA,20.51,0.39,"0.32","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.35-20.78","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.193892389723699,-0.193892389723699,-0.193892389723699,4,3,NA,0.631491341096078,62.7186253451975,62.7186253451975,NA,0,0,-83.3333333333314,0,0.0324037034920467,NA,NA,"2025-11-28 07:22:00","","","","","Undervalued","2025-11-28 07:22:00","2025-11-28 07:22:00",2025-11-28 07:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.83,57.929,NA,57.71,0.21,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.47-58.58","Higher","Higher","58.84-227.83","True",6.04,-0.01,-0.241504226323962,-0.241504226323962,-0.241504226323962,5,5,1,2.20336107969032,34.5760980592438,34.5760980592438,NA,10.5263157894717,0,10.5263157894717,10.5263157894717,0.31618032829384,NA,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.142,1.143,1.13,0.88,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.13,"1-1"," + ",NA,"1.12-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,-0.869565217391305,0,3,4,0,1.64470533258504,38.2818755094837,46.575724485249,16.666666666667,0,5.55555555555568,-50.0000000000011,0,0.00223606797749726,1.1444,NA,"2025-11-28 07:25:00","","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,0.950656167978804,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.79,83.835,83.843,88.91,-5.76,"-5.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",83.44,"79-84"," + Breakout Signal + ",NA,"82.64-84.94","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.178699070764822,-0.190589636688501,0.311265413623854,6,4,2,0.455539211818644,38.5067092111484,47.8853957752028,36.0869565217401,30.0000000000014,-14.8484848484845,30.0000000000014,36.0000000000014,0.115021737076225,83.738,NA,"2025-11-28 07:23:00","Good Fundamentals & Health","","","","","2025-11-28 07:23:00","2025-11-28 07:23:00",2025-11-28 07:23:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,5.22,0.0522,53.93,-83.0642677385112,53.93,7,0,0,31.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.64,398.228,398.128,397.57,0.27,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",397.01,"382-399"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","396.07-401.21","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.286792452830185,0.339802159631495,0.0351317440401471,7,0,8,0.474880545167116,82.308514121542,56.2764644219022,81.176078627354,100,14.5427286356826,17.3913043478249,100,0.387517741528467,398.5266,NA,"2025-11-28 07:26:00","","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.03,0.0403,62.5366666666667,-15.5,62.5366666666667,5,0,0,37.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.93,40.943,40.976,40.98,-0.12,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + ","None",40.69,"41-41"," + ",NA,"40.4-41.48","Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.0732421875000028,-0.0976324139614331,-0.0976324139614331,3,5,-1,0.934265249950166,43.1254576469383,46.0228515255437,45.7885304659488,45.8333333333327,2.95556012873476,-16.6666666666662,33.3333333333373,0.0282842712474717,NA,NA,"2025-11-28 07:25:00","Good Fundamentals & Health","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-84.0452167122218,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156,156.006,156.087,157.6,-1.02,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",155.72,"153-156"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.48-156.61","Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.0576590428598907,-0.179165600204761,0,7,6,1,0.245278563523876,46.5261938045559,42.43846743924,7.8431372549031,17.6470588235299,2.6143790849677,17.6470588235299,85.7142857142973,0.0531036721891947,156.0862,NA,"2025-11-28 07:25:00","","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,4.01,0.0401,46.49,-14.9147629206787,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.07,6.074,6.088,6.02,0.83,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.06,"6-6"," + ",NA,"6-6.15","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.164473684210523,-0.41017227235438,-0.654664484451719,5,7,-1,1.37127614008952,37.8722477846292,36.5018498585641,6.66666666666655,0,0,-19.9999999999996,0,0.0044721359549841,NA,NA,"2025-11-28 07:23:00","","","","","","2025-11-28 07:23:00","2025-11-28 07:23:00",2025-11-28 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,0.286727989487584,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.68,-1.63,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.6-3.63","Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,0,NA,0.785487023169748,NA,NA,NA,NA,0,NA,NA,0.00707106781186564,NA,NA,"2025-11-28 07:12:00","","","","","Undervalued","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0,33.8666666666667,2.98,0.0298,34.9533333333333,NA,34.9533333333333,5,0,0,22.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.24,3.243,3.238,3.1,4.52,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.21,"3-3"," + ","Upwards Momentum Signal","3.21-3.27","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,0.0308737264587939,0.621118012422361,5,4,2,1.21643057560104,27.0929496474605,52.6107098142744,83.3333333333337,75.0000000000006,-1.38888888888886,-12.4999999999997,0,0.00353553390593434,3.23268,3.227825,"2025-11-28 07:25:00","","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.07,33.072,33.058,31.74,4.19,"4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.88,"30-33"," + ",NA,"32.63-33.52","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.151423379769828,-0.0906344410876167,0.333737864077668,4,3,5,0.645265451055143,49.1268513138612,52.1982482446969,45.3703703703713,38.8888888888891,4.45326278659648,-16.6666666666673,54.5454545454569,0.0415331193146623,33.0063,33.0567916666667,"2025-11-28 07:25:00","","","","","","2025-11-28 07:25:00","2025-11-28 07:25:00",2025-11-28 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3,2.314,2.347,2.28,0.88,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.23,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","2.25-2.46","Higher","Neutral","-7.47-11.69","True",12.37,-6.31,-3.76569037656905,-2.1276595744681,-2.1276595744681,4,6,1,8.55239191920558,35.8885678391501,43.3341925194139,9.80392156862748,11.7647058823529,-10.4575163398693,-5.88235294117659,66.6666666666662,0.0299999999999998,NA,NA,"2025-11-28 07:18:00","","","","","","2025-11-28 07:18:00","2025-11-28 07:18:00",2025-11-28 07:18:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,1,69,12.37,0.1237,51.13,-18.4511291009801,51.13,1,0,0,22.2575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.99,12.978,12.929,12.67,2.53,"2.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","None",12.84,"13-13"," + ",NA,"12.59-13.39","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.619674670797832,0.386398763523962,0.386398763523962,7,3,8,1.18584760616699,68.4428440964782,65.0860275852065,93.0158730158732,85.7142857142861,3.73256373256377,-7.61904761904741,60,0.0134164078650053,NA,NA,"2025-11-28 07:22:00","","","","","","2025-11-28 07:22:00","2025-11-28 07:22:00",2025-11-28 07:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,61,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.35,9.349,9.36,9.26,0.97,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.33,"9-9"," + ",NA,"9.21-9.49","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.0535045478865597,-0.106837606837605,-0.213447171824969,5,3,5,0.555526068390714,54.4253091635902,42.1841714595438,22.2222222222222,33.3333333333333,3.95061728395118,0,100,0.00447213595489393,9.3775,NA,"2025-11-28 07:26:00","","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,59,9.52,0.0952,43.98,4.06324786324791,43.98,1,0,0,22.97
