"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",162.341333333333,162.533,162.731,162.73,-0.24,-0.12,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",158.76,"159.09-160.72","161.69-163.81","Higher","False",4.73,5.56,"2025-09-22 08:08:00"
"ASML","Large","Good","No",964.166666666667,963.539,962.745,932.15,3.43,3.37,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",944.72,"944.89-954.53","961.81-977.65","Higher","False",3.32,28.58,"2025-09-22 08:08:00"
"SBSW","Mid",NA,"No",9.6822,9.697,9.706,9.54,1.49,1.64,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.49-9.58","9.43-9.93","Neutral","False",6.07,-0.29,"2025-09-22 08:09:00"
"AG","Mid",NA,"No",11.0423,11.043,11.042,10.62,3.98,3.98,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.82-10.93","10.91-11.17","Higher","False",4.99,-0.01,"2025-09-22 08:08:00"
"SPY","-",NA,"No",661.600033333333,661.656,661.706,663.7,-0.32,-0.31,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.37-654.98","660.11-663.03","Neutral","False",1.71,NA,"2025-09-22 08:08:00"
"VOO","-",NA,"No",610.096666666667,610.102,610.094,611.78,-0.28,-0.27,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.9-604","607.06-612.81","Neutral","False",1.7,NA,"2025-09-22 08:08:00"
"QQQ","-",NA,"No",596.723033333333,596.757,596.828,599.35,-0.44,-0.43,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.79-590.75","595.68-597.85","Higher","False",2.46,NA,"2025-09-22 08:09:00"
"IWM","-",NA,"No",242.343333333333,242.373,242.403,242.98,-0.26,-0.25,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.49-239.92","241.63-242.93","Neutral","False",2.04,NA,"2025-09-22 08:09:00"
"GLD","-",NA,"No",342.726666666667,342.708,342.68,339.18,1.05,1.04,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.88-339.3","341.5-344.3","Higher","False",1.69,NA,"2025-09-22 08:08:00"
"SILJ","-",NA,"No",21.8022,21.81,21.835,21,3.82,3.86,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.36-21.58","21.45-22.17","Neutral","False",3.72,NA,"2025-09-22 08:09:00"
"GDXU","-",NA,"No",183.8626,183.589,184.008,173.37,6.05,5.89,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",180.32,"180.18-182.02","170.1-196.89","Neutral","False",9.21,NA,"2025-09-22 08:08:00"
"AGQ","-",NA,"No",67.0394333333333,67.076,67.236,65.4,2.51,2.56,"-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.7-66.37","60.32-72.52","Higher","False",4.32,NA,"2025-09-22 08:10:00"
"DIA","-",NA,"No",461.41,461.398,461.487,462.94,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.18-456.8","459.33-463.52","Neutral","False",1.71,NA,"2025-09-22 08:07:00"
"AVGO","Large","Moderate","Yes",343.8224,343.496,343.222,344.94,-0.32,-0.42,"-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",337.12,"336.94-340.38","340.78-346.97","Neutral","False",4.9,3.9,"2025-09-22 08:08:00"
"NVDA","Large","Good","Yes",175.320333333333,175.343,175.419,176.67,-0.76,-0.75,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.81-173.57","174.52-176.08","Neutral","False",5.7,3.51,"2025-09-22 08:08:00"
"SNAP","Large",NA,"No",8.68653333333333,8.682,8.677,8.16,6.45,6.4,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.7,"8.52-8.6","8.6-8.77","Neutral","False",5.22,-0.32,"2025-09-22 08:08:00"
"JFBR","-",NA,"No",4.7199,4.904,4.842,4.63,1.94,5.92,"-","Mixed trend","Mixed trend","Hold","-",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.74,"4.61-4.67","3.38-6.06","Neutral","False",12.7,NA,"2025-09-22 08:09:00"
"STKH","-",NA,"No",4.96,4.909,5.191,4.85,2.27,1.23,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.91","2.66-7.47","Neutral","False",10.93,NA,"2025-09-22 08:09:00"
"PSTV","-",NA,"No",0.4231,0.428,0.427,0.416,1.71,2.84,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.4-0.45","Higher","False",19.06,NA,"2025-09-22 08:09:00"
"TLT","-",NA,"No",88.9566666666667,88.979,89.005,89.02,-0.07,-0.05,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.78-89.17","Higher","False",1.23,NA,"2025-09-22 08:09:00"
"FXI","-",NA,"No",40.7366666666667,40.727,40.732,40.93,-0.47,-0.5,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.62-40.85","Neutral","False",2.27,NA,"2025-09-22 08:09:00"
"IAU","-",NA,"No",70.1683333333333,70.158,70.166,69.44,1.05,1.03,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.77-69.47","69.98-70.36","Neutral","False",1.68,NA,"2025-09-22 08:09:00"
