"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",210.84,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",206.78,"Neutral","210.31-211.92",FALSE,4.22,6.42,"2025-07-02 08:17:00"
"INTC","Large","Yes",22.72,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.61-22.95",FALSE,6.68,-4.48,"2025-07-02 08:17:00"
"IREN","Mid","No",15.39,"Good","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","15.05-15.73",FALSE,9.21,-0.31,"2025-07-02 08:18:00"
"QQQ",NA,"No",546.23,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","545.28-547.33",FALSE,3,NA,"2025-07-02 08:18:00"
"UNH","Large","Yes",320.9,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","317.71-321.9",FALSE,5.64,23.9,"2025-07-02 08:18:00"
"GOOGL","Large","Yes",175.65,"Moderate","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","174.86-176.44",FALSE,3.85,8.95,"2025-07-02 08:18:00"
"NBIS","Large","No",50.6,"Moderate","Uptrend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.42,"Neutral","49.32-51.88",FALSE,9.25,-1.65,"2025-07-02 08:17:00"
"TLT",NA,"No",87.52,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","87.35-87.65",87.6,"Neutral","87.31-87.74",FALSE,1.69,NA,"2025-07-02 08:18:00"
"AMZN","Large","Yes",219.87,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.85-220.92",FALSE,3.65,6.14,"2025-07-02 08:17:00"
"META","Large","Yes",717.37,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","717-717",717,"Lower","712.45-718.2",FALSE,4.42,25.61,"2025-07-02 08:17:00"
"OSCR","Mid","No",18.15,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.4-18.57",FALSE,5.61,0.4,"2025-07-02 08:17:00"
"AVGO","Large","Yes",264.18,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","260.93-265.24",FALSE,5.01,2.73,"2025-07-02 08:18:00"
"MRK","Large","Yes",81.8,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.62-82.98",FALSE,4.56,6.88,"2025-07-02 08:11:00"
"NVDU",NA,"No",91.5,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.71-91.88",91.8,"Lower","87.03-91.83",FALSE,11.55,NA,"2025-07-02 08:17:00"
"SPY",NA,"No",617.48,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.71-618.37",FALSE,2.37,NA,"2025-07-02 08:18:00"
"AMDL",NA,"No",7.73,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.8,"Neutral","7.61-7.8",FALSE,12.92,NA,"2025-07-02 08:18:00"
"IBIT",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.97-61.26",61.06,"Higher","60.61-61.14",FALSE,3.71,NA,"2025-07-02 08:18:00"
"FXI",NA,"No",36.69,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Neutral","36.58-36.8",FALSE,2.29,NA,"2025-07-02 08:16:00"
"ETHA",NA,"No",18.48,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Higher","18.35-18.6",FALSE,6.61,NA,"2025-07-02 08:18:00"
"CONY",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.87-8.95",FALSE,7.93,NA,"2025-07-02 08:18:00"
"IAU",NA,"No",63.08,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Higher","62.61-63.74",FALSE,2.1,NA,"2025-07-02 08:18:00"
"NVDA","Large","Yes",151.91,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.42,"Neutral","151.21-152.28",FALSE,5.74,3.1,"2025-07-02 08:17:00"
"MSFT","Large","Yes",489.03,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",489.2,"Lower","484.8-489.88",FALSE,2.36,12.93,"2025-07-02 08:16:00"
"PLTR","Large","Yes",130.6,"Good","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.81,"Neutral","129.77-131.1",FALSE,9.29,0.23,"2025-07-02 08:17:00"
"RGC","Mid","No",14.1,"-","Downtrend","Mixed trend",14.4702,26,"Buy Signal","Buy signal generated - watch for recovery/decline","14.1-14.61",14.55,"Lower","12.47-14.41",FALSE,29.89,-0.01,"2025-07-02 08:14:00"
"CRCL","Large","No",189.5,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.6,"Neutral","185.45-192.27",FALSE,15.5,0.09,"2025-07-02 08:17:00"
"SPXL",NA,"No",173.08,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.11,"Neutral","171.58-174.58",FALSE,7.1,NA,"2025-07-02 08:18:00"
"SOXL",NA,"No",24.365,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.5,"Neutral","24.08-24.52",FALSE,12.37,NA,"2025-07-02 08:18:00"
"NVDX",NA,"No",13.45,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.44-13.66",13.54,"Neutral","13.24-13.5",FALSE,11.48,NA,"2025-07-02 08:18:00"
"NVDL",NA,"No",64.95,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.6,"Neutral","64.07-65.32",FALSE,11.51,NA,"2025-07-02 08:19:00"
"CONL",NA,"No",43.46,"Good","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Neutral","42.38-43.91",FALSE,13.18,NA,"2025-07-02 08:19:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.88-10.14",FALSE,8.87,-1.23,"2025-07-02 08:17:00"
"TSLL",NA,"No",10.67,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.69,"Neutral","10.59-10.75",FALSE,11.59,NA,"2025-07-02 08:18:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.41-14.72",FALSE,11.63,NA,"2025-07-02 08:19:00"
"TSLA","Large","No",302.55,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.1,"Neutral","301.11-304",FALSE,5.74,1.75,"2025-07-02 08:17:00"
"PLTU",NA,"No",56.1409,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.14-56.66",56.3,"Neutral","55.25-57.03",FALSE,18.53,NA,"2025-07-02 08:18:00"
"TSLY",NA,"No",7.8001,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.75-7.86",FALSE,8.3,NA,"2025-07-02 08:18:00"
