"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",300.335,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","296.37-304.3","False",5.78,23.88,"2025-07-09 11:30:00"
"XOM","Large","Yes",113.805,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","113.22-114.36","False",2.76,7.54,"2025-07-09 11:30:00"
"PG","Large","Yes",156.92,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.86,"Neutral","155.99-157.29","False",2.14,6.3,"2025-07-09 11:31:00"
"BAC","Large","Yes",46.885,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.46-47.2","False",3.1,3.35,"2025-07-09 11:31:00"
"CRM","Large","Yes",270.9,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.95,"Neutral","268.15-273.65","False",3.78,6.4,"2025-07-09 11:31:00"
"CVX","Large","Yes",152.98,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Lower","152.28-153.32","False",2.53,8.75,"2025-07-09 11:31:00"
"ABT","Large","Yes",131.895,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.85-132.94","False",1.99,7.69,"2025-07-09 11:31:00"
"GE","Large","Yes",250.19,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.94,"Neutral","247.42-253.01","False",3.07,6.35,"2025-07-09 11:31:00"
"SPXL","ETF","No",176.62,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","175.23-178.01","False",6.65,NA,"2025-07-09 11:31:00"
"FAS","ETF","No",167.8499,"Moderate","Uptrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.24-170.46","False",6.09,NA,"2025-07-09 11:31:00"
"YINN","ETF","No",38.7207,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.25-39.2","False",6.93,NA,"2025-07-09 11:32:00"
"AMDL","ETF","No",8.055,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.9-8.21","False",12.92,NA,"2025-07-09 11:32:00"
"TSLY","ETF","No",7.7101,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.65-7.77","False",6.06,NA,"2025-07-09 11:32:00"
"FXI","ETF","No",36.125,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.2,"Neutral","35.99-36.26","False",2.29,NA,"2025-07-09 11:32:00"
"KWEB","ETF","No",33.865,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.7-34.03","False",3.12,NA,"2025-07-09 11:32:00"
"XLP","ETF","No",80.525,"Moderate","Uptrend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.92,"Neutral","79.73-80.76","False",1.33,NA,"2025-07-09 11:32:00"
"XLU","ETF","No",81.64,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.17-82.11","False",1.6,NA,"2025-07-09 11:32:00"
"CONY","ETF","No",9.465,"Good","Uptrend","Mixed trend",8.84,9.4663,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.41,"Neutral","9.4-9.58","False",7.24,NA,"2025-07-09 11:32:00"
"XLI","ETF","No",149.345,"Good","Uptrend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","148.61-150.06","False",2.04,NA,"2025-07-09 11:33:00"
"VEA","ETF","No",57.075,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.92-57.23","False",1.58,NA,"2025-07-09 11:33:00"
"RSP","ETF","No",183.97,"Good","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.13,"Neutral","183.19-184.75","False",2,NA,"2025-07-09 11:33:00"
"XLB","ETF","No",91.14,"Moderate","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.71-91.56","False",1.82,NA,"2025-07-09 11:33:00"
"EFA","ETF","No",89.485,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.25-89.69","False",1.33,NA,"2025-07-09 11:33:00"
"XLRE","ETF","No",41.41,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.12-41.7","False",2.44,NA,"2025-07-09 11:33:00"
"INDA","ETF","No",55.54,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.26-55.85","False",1.37,NA,"2025-07-09 11:33:00"
"IEFA","ETF","No",83.52,"Moderate","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.29-83.75","False",1.33,NA,"2025-07-09 11:33:00"
"AAPL","Large","Yes",207.855,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.5-209.21","False",3.89,6.43,"2025-07-09 11:30:00"
"AMZN","Large","Yes",222.3499,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.9-223.76","False",3.06,6.14,"2025-07-09 11:30:00"
"GOOGL","Large","Yes",177.835,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.79-179.53","False",3.7,8.96,"2025-07-09 11:30:00"
"SOUN","Mid","No",12.5648,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.22-12.92","False",7.12,-0.61,"2025-07-09 11:29:00"
"PLTR","Large","Yes",140.175,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.51-140.69","False",5.73,0.22,"2025-07-09 11:29:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.3-11.64","False",4.85,1,"2025-07-09 11:29:00"
"QBTS","Mid","No",15.925,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.4-16.39","False",7.29,-0.66,"2025-07-09 11:29:00"
"CORZ","Mid","No",13.62,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.23-14.02","False",8.39,-3.92,"2025-07-09 11:29:00"
"HIMS","Large","No",49.589,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Neutral","48.17-51.01","False",9.07,0.68,"2025-07-09 11:29:00"
"RXRX","Mid","No",5.505,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.44,"Higher","5.33-5.68","False",9.07,-1.8,"2025-07-09 11:29:00"
"NU","Large","No",13.54,"Moderate","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.46,"Neutral","13.4-13.69","False",5.89,0.44,"2025-07-09 11:29:00"
"GOOG","Large","Yes",178.825,"Good","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-176.07",177.03,"Neutral","177.73-180.68","False",3.52,8.97,"2025-07-09 11:30:00"
"BABA","Large","No",103.84,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Higher","103.13-104.55","False",4.9,7.48,"2025-07-09 11:30:00"
"RGC","Mid","No",17.32,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","16.01-18.64","False",30.02,-0.01,"2025-07-09 11:29:00"
"ERO","Small","No",14.57,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.62-14.91","False",6.29,0.18,"2025-07-09 11:30:00"
"CNK","Mid","No",28.86,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.85,"Neutral","27.94-29.21","False",2.61,1.55,"2025-07-09 11:30:00"
"AG","Mid","No",8.495,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.41,"Neutral","8.35-8.77","False",5.66,-0.28,"2025-07-09 11:30:00"
"JPM","Large","Yes",283.96,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.7-286.22","False",2.11,20.39,"2025-07-09 11:30:00"
"MA","Large","Yes",562.335,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","560.01-564.6","False",3.07,14.29,"2025-07-09 11:31:00"
"WMT","Large","Yes",97.115,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.42-97.81","False",2.56,2.34,"2025-07-09 11:31:00"
"PM","Large","Yes",177.2058,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.43-178.91","False",1.92,6.34,"2025-07-09 11:31:00"
"ORCL","Large","Yes",234.11,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.04-237.18","False",3.95,4.34,"2025-07-09 11:31:00"
"CSCO","Large","Yes",68.6467,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Neutral","68.19-69.1","False",2.48,2.45,"2025-07-09 11:31:00"
"LIN","Large","Yes",470.61,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","465.62-475.6","False",1.81,13.77,"2025-07-09 11:31:00"
"NOW","Large","Yes",1014.96,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1003.24-1026.67","False",3.59,7.37,"2025-07-09 11:31:00"
"QCOM","Large","Yes",158.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","156.88-161.06","False",3.87,9.81,"2025-07-09 11:31:00"
"TNA","ETF","No",36.29,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.87-36.71","False",7.94,NA,"2025-07-09 11:31:00"
"TECL","ETF","No",96.92,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","94.08-100.52","False",7.82,NA,"2025-07-09 11:31:00"
"SOXL","ETF","No",26.2603,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.89-26.63","False",9.83,NA,"2025-07-09 11:31:00"
"DPST","ETF","No",102.99,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","100.68-105.3","False",7.99,NA,"2025-07-09 11:31:00"
"PLTU","ETF","No",64.4691,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.83,"Neutral","62.87-65.09","False",11.39,NA,"2025-07-09 11:32:00"
"TSLL","ETF","No",10.1,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.96-10.24","False",11.57,NA,"2025-07-09 11:32:00"
"SPY","ETF","No",622.1159,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","620.76-623.47","False",2.21,NA,"2025-07-09 11:32:00"
"ULTY","ETF","No",6.2368,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.2-6.27","False",3.93,NA,"2025-07-09 11:32:00"
"QQQ","ETF","No",554.43,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","552.44-556.72","False",2.62,NA,"2025-07-09 11:32:00"
"MSTU","ETF","No",8.505,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.42,"Neutral","8.33-8.68","False",15.76,NA,"2025-07-09 11:32:00"
"IBIT","ETF","No",61.92,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.59-62.24","False",3.54,NA,"2025-07-09 11:32:00"
"HYG","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","80.01-80.22","False",0.66,NA,"2025-07-09 11:32:00"
"LABD","ETF","No",6.4,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.05-6.61","False",9.23,NA,"2025-07-09 11:32:00"
"EWZ","ETF","No",28.3853,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Neutral","28.15-28.62","False",2.09,NA,"2025-07-09 11:32:00"
"TLT","ETF","No",86.375,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.17-86.58","False",1.69,NA,"2025-07-09 11:32:00"
"UVXY","ETF","No",17.405,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.22-17.59","False",12.22,NA,"2025-07-09 11:32:00"
"TZA","ETF","No",10.92,"Weak","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.79-11.05","False",7.36,NA,"2025-07-09 11:32:00"
"EEM","ETF","No",48.195,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.08-48.31","False",1.72,NA,"2025-07-09 11:32:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:33:00"
"MSTY","ETF","No",21.0616,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.88-21.24","False",8.41,NA,"2025-07-09 11:33:00"
"GLD","ETF","No",304.85,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.89-305.79","False",2.1,NA,"2025-07-09 11:33:00"
"RWM","ETF","No",18.335,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.23-18.44","False",2.47,NA,"2025-07-09 11:33:00"
"BITO","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.85-21.07","False",3.71,NA,"2025-07-09 11:33:00"
"VOO","ETF","No",571.8789,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.23-573.54","False",2.19,NA,"2025-07-09 11:33:00"
"EWY","ETF","No",71.9,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.43-72.28","False",2.74,NA,"2025-07-09 11:33:00"
"XLK","ETF","No",256.52,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.09-259.34","False",2.57,NA,"2025-07-09 11:33:00"
"BITX","ETF","No",55.015,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.44-55.59","False",6.75,NA,"2025-07-09 11:33:00"
"VOOG","ETF","No",399.0669,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.12-401.02","False",2.73,NA,"2025-07-09 11:34:00"
"SPMO","ETF","No",112.05,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",111.95,"Neutral","111.52-112.32","False",2.5,NA,"2025-07-09 11:34:00"
"SPYG","ETF","No",95.8,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.26-97.37","False",2.8,NA,"2025-07-09 11:34:00"
"IVW","ETF","No",110.64,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110-111.31","False",2.85,NA,"2025-07-09 11:34:00"
"IUSG","ETF","No",151.24,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Higher","149.02-153.99","False",2.66,NA,"2025-07-09 11:34:00"
"MGK","ETF","No",368.43,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.31-370.55","False",2.77,NA,"2025-07-09 11:34:00"
"VUG","ETF","No",441.031,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","438.1-445.81","False",2.75,NA,"2025-07-09 11:34:00"
"IWF","ETF","No",427.295,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.45-429.14","False",2.65,NA,"2025-07-09 11:34:00"
"VONG","ETF","No",109.935,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.47-111.29","False",2.68,NA,"2025-07-09 11:34:00"
"SCHG","ETF","No",29.325,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.08-29.59","False",2.82,NA,"2025-07-09 11:34:00"
"EFV","ETF","No",63.895,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"Buy Signal","Buy signal generated - watch for recovery/decline","63.89-63.9",63.89,"Neutral","63.73-64.06","False",1.59,NA,"2025-07-09 11:34:00"
"IGM","ETF","No",113.16,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","111.71-114.94","False",2.96,NA,"2025-07-09 11:33:00"
