"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.0552,"Good","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10,"Higher","10.02-10.15","False",6.35,NA,"2025-07-16 11:42:00"
"ARKK","ETF","No",73.83,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.32-74.36",73.84,"Neutral","72.78-74.88","False",4.18,NA,"2025-07-16 11:42:00"
"ETHE","ETF","No",26.75,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.61,"Higher","26.38-27.12","False",6.12,NA,"2025-07-16 11:42:00"
"ETH","ETF","No",30.48,"Moderate","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.28",30.28,"Neutral","29.97-30.99","False",6.1,NA,"2025-07-16 11:43:00"
"NVDY","ETF","No",17.735,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.7,"Higher","17.65-17.81","False",6.06,NA,"2025-07-16 11:43:00"
"CONL","ETF","No",58.3624,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.78,"Neutral","56.45-60.28","False",11.33,NA,"2025-07-16 11:43:00"
"BLOK","ETF","No",59.48,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.1,"Neutral","58.38-60.71","False",4.44,NA,"2025-07-16 11:43:00"
"GOOGL","Large","Yes",182.25,"Moderate","Downtrend","Uptrend",174.38,184.327,"Buy Signal","Buy signal generated - good momentum","182.25-183.65",182.33,"Higher","180.78-183.72","False",3.7,8.97,"2025-07-16 11:39:00"
"ABBV","Large","Yes",190.3,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","189.82-190.93",190.65,"Higher","188.98-193.17","False",3.71,2.35,"2025-07-16 11:40:00"
"MCD","Large","Yes",297.79,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.53,"Neutral","294.96-300.62","False",1.77,11.33,"2025-07-16 11:40:00"
"LIN","Large","Yes",457.665,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.93-461.4","False",1.83,13.77,"2025-07-16 11:40:00"
"XLU","ETF","No",81.595,"Moderate","Uptrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.63,"Neutral","81.06-82.13","False",1.6,NA,"2025-07-16 11:42:00"
"SCHF","ETF","No",21.8767,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Neutral","21.79-21.96","False",1.32,NA,"2025-07-16 11:43:00"
"EWJ","ETF","No",71.7701,"Moderate","Uptrend","Mixed trend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal","71.53-71.53",71.53,"Neutral","71.5-72.01","False",2.01,NA,"2025-07-16 11:43:00"
"IVLU","ETF","No",32.6,"Moderate","Uptrend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal","32.46-32.49",32.48,"Neutral","32.44-32.76","False",1.71,NA,"2025-07-16 11:44:00"
"SCHP","ETF","No",26.4912,"Good","Uptrend","Mixed trend",26.42,26.55,"-","High Value Zone: near resistance; watch for pullback or reversal","26.48-26.48",26.48,"Neutral","26.44-26.54","False",0.64,NA,"2025-07-16 11:44:00"
"NVDA","Large","Yes",169.13,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","Balanced Zone: price is rising with room to resistance;","168.95-169.37",169.16,"Higher","168.21-170.01","False",5.68,3.1,"2025-07-16 11:38:00"
"AAPL","Large","Yes",208.9376,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.02-209.91",209.46,"Higher","207.63-210.24","False",3.89,6.43,"2025-07-16 11:39:00"
"MSFT","Large","Yes",502.44,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;","502.1-503.4",503.16,"Higher","499.11-505.77","False",2.35,12.93,"2025-07-16 11:39:00"
"BAC","Large","Yes",45.08,"Moderate","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.16-46","False",3.1,3.35,"2025-07-16 11:38:00"
"GS","Large","Yes",693.82,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,"-","Balanced Zone: price is rising with room to resistance;","692.11-700.16",695.65,"Higher","679.38-708.26","False",2.59,43.08,"2025-07-16 11:38:00"
"KMI","Large","Yes",27.855,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.58-28.13","False",3.29,1.16,"2025-07-16 11:38:00"
"F","Large","Yes",11.155,"Moderate","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Higher","10.97-11.24","False",3.78,1.25,"2025-07-16 11:38:00"
"NIO","Mid","No",4.001,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.91-4.06","False",5.77,-1.64,"2025-07-16 11:38:00"
"NU","Large","No",13.475,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;","13.46-13.51",13.48,"Neutral","13.24-13.71","False",5.89,0.44,"2025-07-16 11:39:00"
"SOFI","Large","No",20.8209,"Good","Mixed trend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.81-21.18",21.13,"Neutral","20.46-21.18","False",5.71,0.43,"2025-07-16 11:39:00"
"PLTR","Large","Yes",148.1501,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","146.58-149.91","False",5.73,0.22,"2025-07-16 11:39:00"
"ACHR","Mid","No",11.0567,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.04-11.47",11.23,"Higher","10.73-11.38","False",7.63,-1.23,"2025-07-16 11:39:00"
"BMNR","Mid","No",45.4993,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Higher","41.28-49.71","False",27.84,-3.03,"2025-07-16 11:39:00"
"CRCL","Large","No",218,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",215.82,"Neutral","214.13-225.43","False",14.08,0.08,"2025-07-16 11:39:00"
"MRVL","Large","No",68.595,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.59,"Neutral","67.22-69.52","False",6.79,-0.57,"2025-07-16 11:39:00"
"BHF","Mid","No",51.31,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Neutral","50.13-52.35","False",6.33,7.82,"2025-07-16 11:39:00"
"GLXY","Mid","No",22.14,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",22.1,"Neutral","21.25-23.03","False",7.36,0.55,"2025-07-16 11:39:00"
"BTDR","Mid","No",13.2254,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;","13.21-13.68",13.34,"Higher","12.85-13.6","False",8.41,-4.74,"2025-07-16 11:39:00"
"AVGO","Large","Yes",276.78,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","273.84-280.11","False",4.74,2.75,"2025-07-16 11:40:00"
"JPM","Large","Yes",283.885,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.76,"Neutral","279.65-288.12","False",2.11,20.38,"2025-07-16 11:40:00"
"WMT","Large","Yes",94.855,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.8,"Higher","94.05-95.67","False",2.43,2.34,"2025-07-16 11:40:00"
"HD","Large","Yes",353.54,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,"-","Balanced Zone: price is rising with room to resistance;","352.96-357.82",354.41,"Neutral","349.02-355.77","False",2.3,14.74,"2025-07-16 11:40:00"
"CRM","Large","Yes",255.0088,"Moderate","Mixed trend","Mixed trend",254.52,271.485,"-","Balanced Zone: price is rising with room to resistance;","255.05-255.86",255.19,"Neutral","251.84-257.53","False",3.61,6.39,"2025-07-16 11:40:00"
"WFC","Large","Yes",78.5,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.53-78.58",78.56,"Neutral","77.5-79.5","False",3.04,5.56,"2025-07-16 11:40:00"
"CVX","Large","Yes",149.8667,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.91,"Neutral","148.58-151.13","False",2.53,8.75,"2025-07-16 11:40:00"
"ORCL","Large","Yes",234.41,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Higher","231.68-237.22","False",3.95,4.33,"2025-07-16 11:40:00"
"CSCO","Large","Yes",67.1,"Moderate","Mixed trend","Mixed trend",66.98,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.21-67.21",67.21,"Higher","66.64-67.55","False",2.48,2.45,"2025-07-16 11:40:00"
"ABT","Large","Yes",130.97,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.79,"Neutral","129.39-132.55","False",1.59,7.7,"2025-07-16 11:40:00"
"IBM","Large","Yes",280.69,"Moderate","Mixed trend","Mixed trend",280.23,288.9,"-","Balanced Zone: price is rising with room to resistance;","281.2-281.2",281.2,"Neutral","278.65-282.66","False",2.44,5.85,"2025-07-16 11:40:00"
"GE","Large","Yes",262.945,"Moderate","Mixed trend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",262.71,"Higher","259.89-266","False",3.07,6.35,"2025-07-16 11:40:00"
"MRK","Large","Yes",82.03,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Neutral","80.93-83.13","False",4.56,6.88,"2025-07-16 11:40:00"
"QCOM","Large","Yes",151.9296,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,"-","Balanced Zone: price is rising with room to resistance;","151.97-151.97",151.97,"Neutral","150.46-153.39","False",3.87,9.8,"2025-07-16 11:40:00"
"ADP","Large","Yes",297.055,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","296.91-296.91",296.91,"Higher","294.28-299.93","False",1.72,9.77,"2025-07-16 11:40:00"
"KLAC","Large","Yes",904.06,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;","904.12-905.84",904.98,"Higher","888.4-919.02","False",3.77,27.47,"2025-07-16 11:40:00"
"TT","Large","Yes",431.81,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-432.27",431.76,"Higher","426.42-437.2","False",3.28,12.13,"2025-07-16 11:40:00"
"EQIX","Large","Yes",757.16,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;","759.21-759.21",759.21,"Neutral","747.85-766.47","False",3.31,9.58,"2025-07-16 11:40:00"
"SPXL","ETF","No",173.63,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","Balanced Zone: price is rising with room to resistance;","173.41-176.27",174.38,"Neutral","170.98-176.42","False",6.65,NA,"2025-07-16 11:40:00"
"TNA","ETF","No",34.1,"Moderate","Mixed trend","Mixed trend",33.77,38.31,"-","Balanced Zone: price is rising with room to resistance;","33.84-35.25",34.47,"Higher","33.3-35.07","False",7.94,NA,"2025-07-16 11:40:00"
"TECL","ETF","No",95.35,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","94.8-97.36",96.08,"Neutral","92.92-97.89","False",7.82,NA,"2025-07-16 11:40:00"
"SOXL","ETF","No",25.2122,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","24.97-26.25",25.61,"Neutral","24.72-25.74","False",9.83,NA,"2025-07-16 11:41:00"
"FAS","ETF","No",159.11,"Moderate","Mixed trend","Mixed trend",157.75,171.8299,"-","Balanced Zone: price is rising with room to resistance;","158.05-160.08",159.26,"Neutral","155.29-162.93","False",6.09,NA,"2025-07-16 11:41:00"
"DPST","ETF","No",92.53,"Moderate","Mixed trend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","91.21-93.31",92.2,"Neutral","88.94-96.12","False",10.11,NA,"2025-07-16 11:41:00"
"ERX","ETF","No",52.58,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.63-53.53","False",5.22,NA,"2025-07-16 11:41:00"
"GUSH","ETF","No",22.86,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Neutral","22.16-23.2","False",7.19,NA,"2025-07-16 11:41:00"
"NUGT","ETF","No",74.5,"Moderate","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.75,"Neutral","72.4-76.6","False",7.11,NA,"2025-07-16 11:41:00"
"JNUG","ETF","No",80,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.2,"Neutral","76.83-85.32","False",7.12,NA,"2025-07-16 11:41:00"
"LABU","ETF","No",64.27,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal","63.53-64.76",64.16,"Neutral","62.26-66.18","False",11.69,NA,"2025-07-16 11:41:00"
"YINN","ETF","No",42.54,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.23,"Neutral","41.99-43.12","False",6.93,NA,"2025-07-16 11:41:00"
"EDC","ETF","No",39.9,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.53,"Neutral","38.79-41.01","False",4.81,NA,"2025-07-16 11:39:00"
"AAPU","ETF","No",22.71,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.79",22.64,"Neutral","22.36-23.06","False",7.75,NA,"2025-07-16 11:41:00"
"NVDU","ETF","No",113.4438,"Moderate","Mixed trend","Mixed trend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-112.5",112.5,"Higher","111.32-115.44","False",11.27,NA,"2025-07-16 11:41:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.47,"Neutral","11.36-11.82","False",11.57,NA,"2025-07-16 11:41:00"
"SPY","ETF","No",619.565,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.24-623.49",622.19,"Higher","617.69-621.57","False",2.21,NA,"2025-07-16 11:41:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Mixed trend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.3,"Higher","6.26-6.34","False",3.66,NA,"2025-07-16 11:41:00"
"AMDL","ETF","No",9.8484,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.79",9.78,"Neutral","9.66-10.02","False",12.92,NA,"2025-07-16 11:41:00"
"XLF","ETF","No",51.465,"Moderate","Mixed trend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.57",51.45,"Neutral","51.14-51.79","False",2.04,NA,"2025-07-16 11:41:00"
"LQD","ETF","No",107.52,"Moderate","Mixed trend","Mixed trend",107.34,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.62-107.86",107.85,"Neutral","107.13-107.87","False",1.06,NA,"2025-07-16 11:41:00"
"QQQ","ETF","No",553.13,"Moderate","Mixed trend","Mixed trend",551.56,560.8,"-","Balanced Zone: price is rising with room to resistance;","553.97-557.24",555.76,"Higher","551.49-554.74","False",2.62,NA,"2025-07-16 11:41:00"
"HYG","ETF","No",79.795,"Moderate","Mixed trend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.76-79.9",79.77,"Neutral","79.39-80.01","False",0.66,NA,"2025-07-16 11:41:00"
"TZA","ETF","No",11.465,"Moderate","Mixed trend","Mixed trend",10.32,11.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.35,"Neutral","11.24-11.72","False",7.33,NA,"2025-07-16 11:42:00"
"SLV","ETF","No",34.45,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.51",34.3,"Neutral","34.25-34.66","False",2.14,NA,"2025-07-16 11:42:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","6.2-6.62","False",9.44,NA,"2025-07-16 11:42:00"
"FXI","ETF","No",37.325,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.19-37.46","False",2.29,NA,"2025-07-16 11:42:00"
"KWEB","ETF","No",35.14,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.91-35.37","False",3.12,NA,"2025-07-16 11:42:00"
"VEA","ETF","No",56.43,"Moderate","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.49-56.49",56.49,"Neutral","56.17-56.67","False",1.58,NA,"2025-07-16 11:42:00"
"EFA","ETF","No",88.12,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Neutral","87.71-88.53","False",1.33,NA,"2025-07-16 11:42:00"
"IEFA","ETF","No",82.31,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","81.97-82.65","False",1.33,NA,"2025-07-16 11:42:00"
"IEF","ETF","No",93.98,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.75-94.21","False",0.69,NA,"2025-07-16 11:42:00"
"NVDX","ETF","No",16.65,"Moderate","Mixed trend","Mixed trend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.49",16.49,"Neutral","16.42-16.87","False",11.2,NA,"2025-07-16 11:42:00"
"RSP","ETF","No",181.12,"Moderate","Mixed trend","Mixed trend",180.56,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.36,"Neutral","179.83-182.41","False",2,NA,"2025-07-16 11:42:00"
"NVDL","ETF","No",80.7,"Moderate","Mixed trend","Mixed trend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",79.92,"Neutral","79.71-81.65","False",11.36,NA,"2025-07-16 11:42:00"
"XLI","ETF","No",148.92,"Moderate","Mixed trend","Mixed trend",148.39,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.17,"Neutral","147.65-150.19","False",2.04,NA,"2025-07-16 11:42:00"
"AGG","ETF","No",97.73,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.22-98.02","False",0.6,NA,"2025-07-16 11:42:00"
"BITX","ETF","No",65.2,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",64.98,"Neutral","64.29-66.11","False",6.7,NA,"2025-07-16 11:42:00"
"USHY","ETF","No",37.11,"Moderate","Mixed trend","Mixed trend",37.085,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.17",37.16,"Neutral","37.02-37.2","False",0.67,NA,"2025-07-16 11:42:00"
"EMB","ETF","No",91.35,"Moderate","Mixed trend","Mixed trend",91.22,92.305,"-","Balanced Zone: price is rising with room to resistance;","91.24-91.63",91.54,"Neutral","91.07-91.63","False",0.91,NA,"2025-07-16 11:42:00"
"XLRE","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.51-41.51",41.51,"Higher","41.1-41.88","False",2.44,NA,"2025-07-16 11:42:00"
"SMH","ETF","No",284.55,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","283.28-287.14",285.21,"Neutral","282.37-286.64","False",3.29,NA,"2025-07-16 11:43:00"
"VCIT","ETF","No",81.835,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.93-81.93",81.93,"Higher","81.23-82.52","False",0.74,NA,"2025-07-16 11:43:00"
"SCHG","ETF","No",29.38,"Moderate","Mixed trend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;","29.28-29.51",29.5,"Neutral","29.15-29.62","False",2.82,NA,"2025-07-16 11:43:00"
"VOO","ETF","No",570.3201,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",571.48,"Neutral","567.4-573.63","False",2.19,NA,"2025-07-16 11:43:00"
"BND","ETF","No",72.58,"Moderate","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.62-72.69",72.65,"Neutral","72.2-72.9","False",0.57,NA,"2025-07-16 11:43:00"
"FLIN","ETF","No",39.5,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.29-41.25","False",1.4,NA,"2025-07-16 11:43:00"
