"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",25.76,25.758,25.761,24.36,5.75,"0.95","Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.5,"24.63-26.24","24.98-26.54","Neutral","True",5.77,-1.54,"2025-08-20 17:36:00"
"BZ","Large","Moderate","No",22.08,22.105,22.104,21.07,4.79,"-1.3","Good","Mixed trend","Mixed trend","-",18.36,23.18,0.3,"Hold","Price between support and resistance","-",21.86,"20.84-22.06","21.66-22.73","Neutral","True",3.11,0.57,"2025-08-20 17:31:00"
"DRV","ETF",NA,"No",24.2576,24.527,24.626,24.97,-2.85,"-0.07","Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,3.81,"Moderate","Value Zone - Price near support","-",24.59,"24.59-24.59","23.41-25.11","Higher","True",4.9,NA,"2025-08-20 16:54:00"
"NVDD","ETF",NA,"No",4.191,4.193,4.198,4.19,0.02,"0.43","Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,5.56,"Moderate","Price between support and resistance","-",4.26,"4.2-4.27","4.13-4.25","Higher","True",4.18,NA,"2025-08-20 16:48:00"
"NVDU","ETF",NA,"No",119.72,119.752,119.51,119.89,-0.14,"-0.81","Good","Mixed trend","Mixed trend","-",103.64,134.57,0.99,"Good","Price between support and resistance","-",118.52,"115.83-116.32","116.33-123.11","Neutral","True",4.81,NA,"2025-08-20 17:37:00"
"QQQD","ETF",NA,"No",14.95,14.938,14.95,14.79,1.08,"-","Moderate","Mixed trend","Mixed trend","-",14.35,17.04,3.47,"Moderate","Price between support and resistance","-",14.99,"14.95-15.05","14.74-15.16","Neutral","True",2.87,NA,"2025-08-20 15:59:00"
"TECL","ETF",NA,"No",98.68,98.689,98.713,100.79,-2.09,"-0.98","Moderate","Mixed trend","Mixed trend","-",92.48,113.62,2.39,"Good","Price between support and resistance","-",97.69,"96.22-98.68","95.9-101.67","Neutral","True",3.18,NA,"2025-08-20 17:39:00"
"QQQ","ETF",NA,"No",565.59,565.641,565.646,569.28,-0.65,"-0.2","Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",565.55,"562.13-568.02","562.65-568.43","Neutral","True",0.97,NA,"2025-08-20 17:35:00"
"FFTY","ETF",NA,"No",32.98,32.978,32.91,33.02,-0.12,"-","Good","Mixed trend","Mixed trend","Overbought",31.59,35.98,2.16,"Good","Price between support and resistance","-",32.04,"31.83-32.04","32.22-33.74","Neutral","True",1.83,NA,"2025-08-20 17:33:00"
"TLTW","ETF",NA,"No",22.79,22.802,22.803,22.77,0.09,"0.02","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.79,"22.76-22.8","22.76-22.83","Neutral","True",1.16,NA,"2025-08-20 17:22:00"
"VTI","ETF",NA,"No",313.8,313.785,313.904,314.67,-0.28,"-0.13","Good","Mixed trend","Mixed trend","Oversold",298.81,325.11,0.75,"Good","Price between support and resistance","-",313.13,"312.93-313.95","312.49-315.09","Neutral","True",0.81,NA,"2025-08-20 17:42:00"
"XXCH","ETF",NA,"No",27.05,27.034,26.971,27.369,-1.17,"-","Moderate",NA,"Mixed trend","Overbought",26.06,28.94,1.9,"Good","Price between support and resistance","-",26.46,"26.51-26.78","26.74-27.23","Lower","True",2.02,NA,"2025-08-20 16:00:00"
"JHX","Large","Moderate","No",18.6507,18.667,18.664,28.43,-34.4,"-30.95","Moderate","Mixed trend","Downtrend","-",22.41,30.5,-3.15,"Hold","Low Value Zone","-",18.46,"18.16-20.6","17.89-19.4","Neutral","True",3.22,0.98,"2025-08-20 17:35:00"
"COTY","Mid",NA,"No",4.06,4.062,4.077,4.89,-16.97,"0.29","Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-",4.87,"4.8-4.91","3.78-4.33","Neutral","True",3.04,-0.47,"2025-08-20 17:36:00"
"AXSM","Mid",NA,"No",117.25,117.08,116.921,111.29,5.36,"-","Good","Uptrend","Uptrend","Overbought",101.96,119.77,0.19,"Hold","Price between support and resistance","-",113.49,"111.54-113.49","116.32-119.7","Neutral","False",2.73,-5.06,"2025-08-20 16:15:00"
"B","Large","Good","No",24.9195,24.894,24.879,23.97,3.96,"0.94","Good","Uptrend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.9,"24.66-24.91","24.77-25.18","Neutral","False",3.43,1.59,"2025-08-20 17:28:00"
"UGP","Mid","Moderate","No",3.3396,3.308,3.299,3.15,6.02,"0.86","Moderate","Uptrend","Uptrend","Overbought",3.01,3.49,0.69,"Moderate","Price between support and resistance","-",3.32,"3.27-3.3","3.29-3.41","Neutral","False",3.99,0.49,"2025-08-20 16:12:00"
"PILL","ETF",NA,"No",7.47,7.451,7.409,7.29,2.47,"-1.82","Good","Uptrend","Uptrend","Overbought",5.61,7.71,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.34","7.07-7.87","Neutral","False",5.69,NA,"2025-08-20 16:00:00"
"NUGT","ETF",NA,"No",91.6,91.579,91.484,86.34,6.09,"2.06","Good","Uptrend","Uptrend","Overbought",75.4,95.52,0.27,"Hold","Price between support and resistance","-",91.14,"89.75-90.72","90.77-93.1","Neutral","False",5.71,NA,"2025-08-20 16:35:00"
"BAC","Large","Good","Yes",48.45,48.385,48.39,48.08,0.77,"0.1","Moderate","Uptrend","Uptrend","-",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",48.25,"48.09-48.4","48.13-48.78","Neutral","False",1.6,3.41,"2025-08-20 16:44:00"
"NU","Large","Moderate","No",13.63,13.635,13.633,13.12,3.89,"2.27","Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.62,"13.36-13.68","13.43-13.83","Neutral","False",3.16,0.47,"2025-08-20 17:34:00"
"NEGG","Mid",NA,"No",108.9,108.658,109.955,89.4,21.81,"3.77","Moderate","Mixed trend","Uptrend","Oversold",33.88,136,0.33,"Hold","Price between support and resistance","-",109.92,"109.92-109.92","100.59-117.21","Neutral","False",18.77,-2.25,"2025-08-20 17:22:00"
"WMT","Large","Moderate","Yes",102.38,102.394,102.417,101.29,1.08,"-0.19","Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",102.36,"100.7-102.38","101.72-103.18","Neutral","False",1.41,2.34,"2025-08-20 17:36:00"
"COST","Large","Good","Yes",995,994.564,994.593,980.85,1.44,"-0.28","Good","Mixed trend","Uptrend","-",943.63,1034.32,0.78,"Hold","Price between support and resistance","-",993.38,"992.77-995.18","984.72-1006.29","Neutral","False",1.34,17.66,"2025-08-20 16:16:00"
"CVI","Mid",NA,"No",28.89,28.9,28.937,27.01,6.96,"-","Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,1.54,"Moderate","Price between support and resistance","-",28.6,"28.22-28.37","28.64-29.44","Neutral","False",3.83,-3.32,"2025-08-20 16:13:00"
"IREN","Mid",NA,"No",19.5,19.633,19.685,18.73,4.11,"-1.35","Good","Mixed trend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.3,"18.51-19.11","18.82-20.08","Neutral","False",5.06,-0.31,"2025-08-20 17:35:00"
"RIOT","Mid",NA,"No",12.48,12.475,12.474,11.96,4.35,"-0.82","Moderate","Mixed trend","Uptrend","-",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.36,"11.93-12.48","12.21-12.75","Neutral","False",5.79,-0.4,"2025-08-20 17:35:00"
"BRKU","ETF",NA,"No",24.95,24.912,24.937,24.57,1.55,"0.55","Moderate","Mixed trend","Uptrend","-",23.1,26.97,1.13,"Hold","Price between support and resistance","-",24.9,"24.86-24.95","24.63-25.24","Neutral","False",2.92,NA,"2025-08-20 16:49:00"
"CURE","ETF",NA,"No",81.5,81.33,81.353,79.88,2.03,"-0.03","Moderate","Mixed trend","Uptrend","-",71.05,85.82,0.45,"Hold","Price between support and resistance","-",80.86,"80.85-81.16","80.12-82.18","Neutral","False",7.16,NA,"2025-08-20 16:08:00"
"EURL","ETF",NA,"No",36.24,36.194,36.145,35.44,2.26,"-","Moderate","Mixed trend","Uptrend","-",32.74,37.76,0.43,"Hold","Price between support and resistance","-",36.09,"36.09-36.09","35.89-36.37","Lower","False",3.4,NA,"2025-08-20 15:59:00"
"FAS","ETF",NA,"No",170.34,170.046,170.327,167.22,1.87,"-","Moderate","Mixed trend","Uptrend","-",158.26,181.74,1.03,"Moderate","Price between support and resistance","-",168.96,"168.96-168.96","167.93-172.72","Neutral","False",3.3,NA,"2025-08-20 16:53:00"
"MSFD","ETF",NA,"No",11.12,11.115,11.109,11.02,0.91,"0.07","Moderate","Mixed trend","Uptrend","Overbought",10.57,12.31,2.23,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.02-11.21","Neutral","False",2.27,NA,"2025-08-20 16:10:00"
"XLF","ETF",NA,"No",52.91,52.913,52.909,52.6,0.59,"0.09","Good","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"52.59-52.94","52.7-53.12","Neutral","False",1.11,NA,"2025-08-20 17:39:00"
"GDX","ETF",NA,"No",58.37,58.383,58.366,56.6,3.13,"1.09","Good","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",57.79,"56.83-58.27","58.26-58.67","Neutral","False",2.98,NA,"2025-08-20 17:27:00"
"GDXJ","ETF",NA,"No",73.24,73.242,73.276,71.22,2.84,"1.36","Good","Mixed trend","Uptrend","-",66.47,75.89,0.38,"Hold","Price between support and resistance","-",72.83,"72.72-73.04","72.85-73.91","Neutral","False",3.27,NA,"2025-08-20 16:41:00"
"VYMI","ETF",NA,"No",84.42,84.483,84.519,84,0.5,"0.48","Good","Mixed trend","Uptrend","Oversold",78.94,86.49,0.35,"Moderate","Price between support and resistance","-",84.46,"84.34-84.52","81.77-87.22","Higher","False",1.05,NA,"2025-08-20 16:16:00"
"JPM","Large","Good","Yes",292.35,292.405,292.54,290.66,0.58,"-","Good","Mixed trend","Uptrend","-",278.12,308.09,1.12,"Moderate","Price between support and resistance","-",291.25,"290.9-291.3","289.81-295.02","Neutral","False",1.36,19.5,"2025-08-20 17:11:00"
"MA","Large","Good","Yes",592.68,592.468,592.699,585.51,1.22,"-","Good","Mixed trend","Uptrend","-",547.24,608.12,0.34,"Moderate","Price between support and resistance","-",590.35,"590-592.42","589.26-595.89","Neutral","False",1.4,14.81,"2025-08-20 16:36:00"
"PG","Large","Good","Yes",159.51,159.533,159.596,158.4,0.7,"0.21","Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",159.64,"159.31-159.75","158.41-160.61","Neutral","False",1.76,6.51,"2025-08-20 17:24:00"
"JNJ","Large","Good","Yes",178.84,178.785,178.898,177.8,0.58,"0.22","Good","Mixed trend","Uptrend","-",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.67,"178.58-179.03","177.65-179.87","Neutral","False",1.38,9.33,"2025-08-20 16:36:00"
"ABBV","Large","Poor","Yes",209.05,209.047,209.036,206.19,1.39,"-","Moderate","Mixed trend","Uptrend","-",185.94,216.47,0.32,"Moderate","Price between support and resistance","-",209.39,"208.56-210.23","206.63-211.57","Neutral","False",2.39,2.1,"2025-08-20 17:38:00"
"PM","Large","Moderate","Yes",172.85,172.833,172.849,168.77,2.42,"-","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.99,"Moderate","Price between support and resistance","-",172.7,"171.86-172.96","170.57-175.08","Neutral","False",2.23,6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate","Yes",313.05,313.073,313.222,310.93,0.68,"0.49","Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.44,"Moderate","Price between support and resistance","-",314.64,"313.33-315.02","310.95-315.16","Neutral","False",1.46,11.66,"2025-08-20 17:00:00"
"LIN","Large","Good","Yes",482.36,482.382,482.666,479.92,0.51,"-","Moderate","Mixed trend","Uptrend","Oversold",455.13,497.35,0.55,"Moderate","Price between support and resistance","-",483.22,"482.78-483.99","479.8-484.94","Neutral","False",1.26,14.06,"2025-08-20 16:36:00"
"T","Large","Good","Yes",29.23,29.246,29.277,28.98,0.86,"0.57","Good","Mixed trend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.32,"29.3-29.32","29.09-29.39","Higher","False",2.14,1.75,"2025-08-20 17:26:00"
"VEA","ETF",NA,"No",58.95,58.924,58.907,58.74,0.36,"-","Good","Mixed trend","Uptrend","-",55.59,60.35,0.44,"Moderate","Price between support and resistance","-",58.83,"58.78-58.9","58.77-59.16","Neutral","False",1.19,NA,"2025-08-20 16:40:00"
"SCHD","ETF",NA,"No",27.522,27.53,27.531,27.45,0.26,"0.08","Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.52,"27.49-27.58","27.43-27.62","Neutral","False",1.21,NA,"2025-08-20 17:42:00"
"SCHH","ETF",NA,"No",21.29,21.298,21.315,21.21,0.38,"-","Moderate","Mixed trend","Uptrend","-",20.63,22.3,1.48,"Moderate","Price between support and resistance","-",21.28,"21.24-21.3","21.14-21.42","Neutral","False",1.44,NA,"2025-08-20 16:16:00"
"SDCI","ETF",NA,"No",22.03,22.043,22.029,21.89,0.64,"-","Moderate","Mixed trend","Uptrend","-",21.31,23.06,1.44,"Good","Price between support and resistance","-",21.56,"21.59-21.81","21.8-22.29","Neutral","False",1.21,NA,"2025-08-20 16:00:00"
"ADP","Large","Good","Yes",309.03,309.162,309.482,305.72,1.08,"-","Good","Downtrend","Uptrend","Oversold",296.21,326.93,1.4,"Moderate","Price between support and resistance","-",307.53,"307.38-309.08","307.33-310.68","Neutral","False",1.61,9.97,"2025-08-20 16:00:00"
"NVDA","Large","Good","Yes",175.8993,175.878,175.835,175.64,0.15,"-0.26","Good","Uptrend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",175.46,"172.04-176.21","173.87-178","Neutral","False",2.31,3.09,"2025-08-20 17:35:00"
"OPEN","Mid",NA,"No",3.22,3.216,3.211,3.62,-11.05,"-6.29","Good","Uptrend","Mixed trend","Overbought",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.4,"3.13-3.48","3.04-3.4","Neutral","False",14.96,-0.43,"2025-08-20 17:35:00"
"INTC","Large",NA,"Yes",23.51,23.505,23.485,25.31,-7.11,"-1.51","Moderate","Uptrend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",24.97,"23.48-25","23.07-23.95","Neutral","False",4.57,-4.77,"2025-08-20 17:35:00"
"LCID","Mid",NA,"No",2.11,2.104,2.1,2.13,-0.94,"0.24","Moderate","Uptrend","Mixed trend","Overbought",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.11,"2.07-2.13","2.08-2.13","Neutral","False",7.19,-1.13,"2025-08-20 17:35:00"
"NIO","Large",NA,"No",5.08,5.075,5.076,5.07,0.2,"-1.01","Moderate","Uptrend","Mixed trend","-",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.07,"5.03-5.08","5.01-5.15","Neutral","False",3.79,-1.64,"2025-08-20 17:36:00"
"AMUU","ETF",NA,"No",44.05,43.888,43.622,44.445,-0.89,"-2.69","Good","Uptrend","Mixed trend","Overbought",37.04,57.37,2.03,"Moderate","Price between support and resistance","-",43.83,"42.7-42.72","42.01-47.74","Neutral","False",4.66,NA,"2025-08-20 17:34:00"
"AMZD","ETF",NA,"No",10.69,10.682,10.675,10.5,1.81,"0.46","Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,2.52,"Moderate","Price between support and resistance","-",10.67,"10.66-10.68","10.56-10.82","Neutral","False",2.96,NA,"2025-08-20 16:14:00"
"DFEN","ETF",NA,"No",55.9,55.783,55.707,54.51,2.55,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,1.53,"Moderate","Price between support and resistance","-",53.91,"53.51-53.91","54.69-57.17","Neutral","False",3.63,NA,"2025-08-20 17:38:00"
"TSLL","ETF",NA,"No",11.655,11.652,11.644,12.07,-3.44,"-0.38","Moderate","Uptrend","Mixed trend","Overbought",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.36-11.95","Neutral","False",7.72,NA,"2025-08-20 17:39:00"
"TQQQ","ETF",NA,"No",87.6389,87.612,87.612,89.34,-1.9,"-0.68","Good","Uptrend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",88.56,"86.64-88.65","86.3-88.98","Neutral","False",2.95,NA,"2025-08-20 17:40:00"
"ETHE","ETF",NA,"No",35.95,35.839,35.89,34.14,5.3,"1.12","Good","Uptrend","Mixed trend","-",26.04,40.15,0.43,"Hold","Price between support and resistance","-",35.77,"34.58-35.87","35.31-36.53","Neutral","False",4.61,NA,"2025-08-20 17:33:00"
"SOLT","ETF",NA,"No",20.5,20.367,20.369,18.35,11.72,"4.9","Moderate","Uptrend","Mixed trend","-",16.74,27.46,1.71,"Hold","Price between support and resistance","-",20.4,"19.36-20.55","19.95-21.02","Neutral","False",10.78,NA,"2025-08-20 17:40:00"
"HIMZ","ETF",NA,"No",14.7,14.687,14.663,13.58,8.25,"2.53","Moderate","Uptrend","Mixed trend","Overbought",12.78,52.35,23.55,"Hold","Price between support and resistance","-",14.63,"13.46-13.82","14.19-15.21","Neutral","False",12.89,NA,"2025-08-20 17:40:00"
"AVGO","Large","Moderate","Yes",291.2,291.075,291,294.91,-1.26,"0.15","Good","Uptrend","Mixed trend","Overbought",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",289.74,"287.52-294.35","287.11-295.27","Neutral","False",2.94,2.74,"2025-08-20 17:40:00"
"CSCO","Large","Good","Yes",67.1099,67.081,67.066,66.76,0.52,"0.17","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.64,"Good","Price between support and resistance","-",66.87,"66.64-67","66.81-67.39","Neutral","False",1.47,2.61,"2025-08-20 17:40:00"
"TT","Large","Good","Yes",426.3,425.93,425.59,428.79,-0.58,"-","Moderate","Uptrend","Mixed trend","Overbought",420.8,486.92,11.02,"Moderate","Value Zone - Price near support","-",424.17,"422.23-423.26","423.48-429.12","Neutral","False",1.2,12.69,"2025-08-20 16:00:00"
"VXUS","ETF",NA,"No",71.57,71.533,71.501,71.37,0.28,"0.12","Moderate","Uptrend","Mixed trend","-",67.54,73.32,0.47,"Moderate","Price between support and resistance","-",71.39,"71.3-71.4","71.37-71.69","Lower","False",1.19,NA,"2025-08-20 17:10:00"
"VT","ETF",NA,"No",133.5,132.947,132.798,132.84,0.5,"-","Good","Uptrend","Mixed trend","Overbought",126.05,136.89,0.64,"Moderate","Price between support and resistance","-",132.83,"132.2-132.73","133.06-134.51","Neutral","False",0.91,NA,"2025-08-20 17:10:00"
"TSLA","Large","Moderate","No",323.54,323.525,323.38,329.31,-1.75,"-0.18","Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",325.68,"323.27-328.5","319.41-327.74","Neutral","False",3.87,1.68,"2025-08-20 17:35:00"
"AAPL","Large","Good","Yes",225.73,225.72,225.747,230.56,-2.09,"-0.37","Moderate","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",226.49,"226.1-229.34","224.45-227","Neutral","False",2.27,6.59,"2025-08-20 17:36:00"
"MSFT","Large","Good","Yes",505.54,505.456,505.519,509.77,-0.83,"0.02","Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",506.09,"505.54-507.84","502.88-508.16","Neutral","False",1.21,13.66,"2025-08-20 17:40:00"
"AMZN","Large","Good","Yes",223.81,223.86,223.822,228.01,-1.84,"-0.54","Good","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",223.82,"222.85-226.9","222.42-225.2","Neutral","False",1.84,6.57,"2025-08-20 17:40:00"
"META","Large","Good","Yes",745.83,745.708,745.876,751.48,-0.75,"-0.54","Good","Mixed trend","Mixed trend","Oversold",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",742.94,"734.91-746.19","740.13-751.48","Neutral","False",2.25,27.58,"2025-08-20 17:38:00"
"GOOGL","Large","Good","Yes",199.19,199.201,199.201,201.57,-1.18,"-0.41","Good","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",199.54,"197.28-200.35","197.87-200.53","Neutral","False",1.57,9.37,"2025-08-20 17:40:00"
"SQM","Large","Moderate","No",44.1,44.247,44.281,45.05,-2.11,"-5.22","Good","Mixed trend","Mixed trend","-",36.5,48.46,0.52,"Hold","Price between support and resistance","-",43.66,"43.32-43.85","43.51-44.92","Neutral","False",3.74,2.11,"2025-08-20 16:17:00"
"SOFI","Large","Poor","No",22.58,22.568,22.574,22.75,-0.75,"-1.39","Good","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.35,"21.91-22.64","22.08-23.09","Neutral","False",3.52,0.5,"2025-08-20 17:35:00"
"AAL","Mid","Moderate","No",12.82,12.823,12.821,13.22,-3.03,"-0.86","Moderate","Mixed trend","Mixed trend","-",11.31,13.68,0.59,"Hold","Price between support and resistance","-",12.87,"12.8-12.95","12.65-12.96","Neutral","False",3.98,0.84,"2025-08-20 17:35:00"
