"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMM","Large","Yes",152.47,"Good","Good","Uptrend","Mixed trend",152.37,162.25,102.75,"Value Zone - Price near support","150.42-163.15",162.34,"Neutral","149.06-155.89","True",3.53,8.03,"2025-07-18 14:53:00"
"CVX","Large","Yes",146.75,"Good","Moderate","Mixed trend","Mixed trend",146.21,155.26,15.86,"Value Zone - Price near support","148.48-156",149.99,"Neutral","143.4-149.08","True",2.98,8.75,"2025-07-18 14:54:00"
"SRPT","Small","No",13.9788,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.16-15.78","True",9.58,-2.64,"2025-07-18 14:54:00"
"XOM","Large","Yes",107.81,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.25-108.84","True",3.03,7.54,"2025-07-18 14:54:00"
"NFLX","Large","Yes",1209.04,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1210,"Neutral","1187.12-1230.94","True",2.91,23.44,"2025-07-18 14:57:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Uptrend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.95-3.19","False",5.62,-1.19,"2025-07-18 14:53:00"
"WBD","Large","Yes",12.7,"Moderate","Moderate","Uptrend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance","12.59-12.75",12.73,"Neutral","12.52-12.88","False",4.94,-4.4,"2025-07-18 14:53:00"
"RXRX","Mid","No",5.755,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.28,"Balanced Zone","5.6-5.89",5.8,"Neutral","5.56-5.95","False",9.07,-1.8,"2025-07-18 14:54:00"
"MP","Large","No",64.175,"Hold","Good","Uptrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.85,"Neutral","62.8-65.58","False",7.92,-0.63,"2025-07-18 14:55:00"
"TSLA","Large","No",330.2996,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance","320.02-326.27",327,"Neutral","327.97-333.61","False",5.74,1.76,"2025-07-18 14:53:00"
"GOOGL","Large","Yes",184.66,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Higher","183.57-185.75","False",3.7,8.97,"2025-07-18 14:57:00"
"PLUG","Mid","No",1.77,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 14:53:00"
"HOOD","Large","No",108.835,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","106.97-110.7","False",5.05,1.75,"2025-07-18 14:53:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance","4.3-4.43",4.36,"Neutral","4.33-4.48","False",4.48,-1.64,"2025-07-18 14:54:00"
"JOBY","Large","No",18.085,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.91,"Neutral","17.52-18.65","False",5.28,-0.84,"2025-07-18 14:54:00"
"RGTI","Mid","No",17.2101,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.04,"Neutral","16.89-17.53","False",7.91,-0.8,"2025-07-18 14:54:00"
"MLGO","Small","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.6","False",21.74,0.56,"2025-07-18 14:54:00"
"PPTA","Small","No",17.39,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.22,"Neutral","16.99-17.99","False",6.1,-0.29,"2025-07-18 14:54:00"
"RIVN","Large","No",13.8146,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.53,"Balanced Zone","12.88-13.4",13.67,"Neutral","13.63-14.11","False",4.43,-3.69,"2025-07-18 14:55:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.69-16.18","False",7.89,-1.09,"2025-07-18 14:55:00"
"SPUU","ETF","No",160.63,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.67-162.59","False",4.45,NA,"2025-07-18 14:53:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.13-41.75","False",4.81,NA,"2025-07-18 14:52:00"
"ETHA","ETF","No",27.1223,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.75-27.49","False",6.08,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.05,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.89-38.16","False",2.25,NA,"2025-07-18 14:56:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Higher","34.7-37.63","False",3.01,NA,"2025-07-18 14:56:00"
"CONL","ETF","No",63.22,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.7-65.72","False",11.33,NA,"2025-07-18 14:56:00"
"XLU","ETF","No",83.78,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.75-84.89","False",1.6,NA,"2025-07-18 14:56:00"
"VPU","ETF","No",181.09,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.89-183.61","False",1.65,NA,"2025-07-18 14:56:00"
"ROBN","ETF","No",69.0499,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.02,"Elevated Zone - Price near resistance","67.24-73.04",69.21,"Neutral","66.29-71.81","False",10.73,NA,"2025-07-18 14:57:00"
"JNJ","Large","Yes",163.78,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.26,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.65-164.89","False",1.7,9.34,"2025-07-18 14:57:00"
"SMR","Mid","No",50.01,"Hold","Moderate","Downtrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.01,"Neutral","48.72-51.3","False",7.64,-1.37,"2025-07-18 14:55:00"
"YINN","ETF","No",44.93,"Hold","Moderate","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.08,"Neutral","44.37-45.27","False",6.46,NA,"2025-07-18 14:55:00"
"ETH","ETF","No",33.7404,"Excellent","Good","Downtrend","Uptrend",27.57,32.97,0,"Buy signal generated - good momentum","33.43-34.22",33.69,"Neutral","33.21-34.26","False",6.1,NA,"2025-07-18 14:56:00"
"HBAN","Large","Yes",16.7101,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.41,"Balanced Zone","16.4-16.66",16.63,"Neutral","16.47-16.95","False",2.98,1.3,"2025-07-18 14:53:00"
"AXP","Large","Yes",307.64,"Good","Good","Uptrend","Mixed trend",305,324.89,6.54,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","302.32-312.91","False",3.43,14.32,"2025-07-18 14:53:00"
"F","Large","Yes",11.14,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,3.91,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.07-11.2","False",3.78,1.25,"2025-07-18 14:54:00"
"ARWR","Mid","No",17.12,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,373.46,"Value Zone - Price near support","16.92-18.75",18.56,"Neutral","16.38-17.63","False",6.42,-1.24,"2025-07-18 14:54:00"
"FAS","ETF","No",168.84,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.25-168.57",168.5,"Neutral","167.81-169.61","False",6.09,NA,"2025-07-18 14:55:00"
"CURE","ETF","No",73.255,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.86-73.72","False",8.16,NA,"2025-07-18 14:52:00"
"TZA","ETF","No",10.8699,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.82,"Neutral","10.73-11","False",7.33,NA,"2025-07-18 14:56:00"
"WFC","Large","Yes",80.475,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.87,"Balanced Zone","79.42-80.34",80.11,"Neutral","79.83-81.12","False",3.04,5.56,"2025-07-18 14:57:00"
"GE","Large","Yes",263.72,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.56-266.88","False",3.07,7,"2025-07-18 14:58:00"
"MRK","Large","Yes",80.31,"Good","Good","Uptrend","Mixed trend",79.93,84.38,10.86,"Value Zone - Price near support","80.04-81.28",80.7,"Neutral","79.68-80.69","False",4.56,6.88,"2025-07-18 14:58:00"
"ADP","Large","Yes",301.03,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.07,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.27-302.75","False",1.72,9.79,"2025-07-18 14:58:00"
"TT","Large","Yes",448.53,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.19,"Elevated Zone - Price near resistance","446.69-449.8",449.63,"Neutral","446.36-450.29","False",3.28,12.15,"2025-07-18 14:58:00"
"ITW","Large","Yes",254.07,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.81,"Value Zone - Price near support","253.78-255.43",255.32,"Neutral","251.95-255.26","False",2.1,11.36,"2025-07-18 14:58:00"
"DIA","ETF","No",442.91,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",444.19,"Neutral","441.74-444.07","False",1.92,NA,"2025-07-18 14:58:00"
"AAPL","Large","Yes",210.93,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.37-211.48","False",3.89,6.43,"2025-07-18 14:57:00"
"MSFT","Large","Yes",511.48,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.76-513.24","False",2.35,12.93,"2025-07-18 14:57:00"
"AMZN","Large","Yes",225.79,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.79-226.78","False",3.06,6.13,"2025-07-18 14:57:00"
"META","Large","Yes",701.04,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.54,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.41-705.75","False",3.67,25.6,"2025-07-18 14:57:00"
"ALLY","Large","No",39.75,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.91,"Balanced Zone","38.54-39.55",39.35,"Neutral","38.61-40.87","False",3.9,0.6,"2025-07-18 14:53:00"
"BBAI","Mid","No",8.0847,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.86-8.31","False",8.37,-0.84,"2025-07-18 14:53:00"
"SBET","Mid","No",29.9746,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.43-31.72","False",18.57,47.28,"2025-07-18 14:53:00"
"NU","Large","No",13.1052,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,8.63,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.86-13.21","False",6.1,0.44,"2025-07-18 14:53:00"
"AAL","Mid","No",12.4474,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.3-12.6","False",5.53,1,"2025-07-18 14:53:00"
"OSCR","Mid","No",13.3399,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13.04-13.64","False",7.36,0.4,"2025-07-18 14:54:00"
"SOFI","Large","No",21.705,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.42-21.99","False",5.71,0.43,"2025-07-18 14:54:00"
"INTC","Large","Yes",23.18,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.19,"Neutral","22.9-23.46","False",6.25,-4.48,"2025-07-18 14:54:00"
"MSTR","Large","No",424.1,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.36-428.29","False",8.23,-22.24,"2025-07-18 14:54:00"
"UNH","Large","Yes",283,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.13-285.87","False",5.78,23.9,"2025-07-18 14:54:00"
"STNE","Mid","No",13.735,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.46-13.8","False",4,-0.79,"2025-07-18 14:54:00"
"HSAI","Mid","No",21.57,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.38,"Balanced Zone","20.26-21.34",21.35,"Neutral","21.36-21.96","False",8.21,-0.01,"2025-07-18 14:55:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.61-49.45","False",5.06,0.05,"2025-07-18 14:51:00"
"VST","Large","Yes",194.58,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.07,"Elevated Zone - Price near resistance","190.61-192.23",192.63,"Neutral","191.4-199.44","False",5.85,6.31,"2025-07-18 14:55:00"
"SPXL","ETF","No",180.28,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.26,"Neutral","179.33-181.25","False",6.65,NA,"2025-07-18 14:55:00"
"TNA","ETF","No",36.225,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.77-36.69","False",7.94,NA,"2025-07-18 14:55:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.27,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.19-102.37","False",7.82,NA,"2025-07-18 14:55:00"
"DPST","ETF","No",102.77,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.27,"Balanced Zone","100.67-102.43",101.74,"Neutral","101.1-104.48","False",10.11,NA,"2025-07-18 14:55:00"
"ERX","ETF","No",52.24,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,12.78,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.25-53.22","False",5.22,NA,"2025-07-18 14:55:00"
"GUSH","ETF","No",23.91,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.43-24.39","False",7.19,NA,"2025-07-18 14:55:00"
"NUGT","ETF","No",72.03,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.1,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.01-73.05","False",7.11,NA,"2025-07-18 14:55:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.26-78.12","False",7.12,NA,"2025-07-18 14:51:00"
"LABU","ETF","No",63.0576,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.12-64.31","False",11.69,NA,"2025-07-18 14:55:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.85","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AMUU","ETF","No",40.95,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.57-42.33","False",12.29,NA,"2025-07-18 14:54:00"
"NVDU","ETF","No",116.65,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance","116.18-117.44",116.61,"Neutral","115-118.3","False",11.27,NA,"2025-07-18 14:56:00"
"PLTU","ETF","No",75.87,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Higher","74.51-77.26","False",11.38,NA,"2025-07-18 14:56:00"
"SPY","ETF","No",627.09,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.03-628.15","False",2.21,NA,"2025-07-18 14:56:00"
"VOO","ETF","No",576.46,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.46-577.47","False",2.19,NA,"2025-07-18 14:56:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone","11.73-12.27",12.32,"Neutral","12.27-12.68","False",11.57,NA,"2025-07-18 14:56:00"
"IBIT","ETF","No",66.71,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.24-67.17","False",3.52,NA,"2025-07-18 14:56:00"
"ULTY","ETF","No",6.3898,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.37-6.41","False",3.66,NA,"2025-07-18 14:56:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.48","False",12.92,NA,"2025-07-18 14:56:00"
"XLF","ETF","No",52.52,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.42-52.6","False",2.04,NA,"2025-07-18 14:56:00"
"EWZ","ETF","No",26.86,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.11,"Neutral","26.56-27.15","False",2.13,NA,"2025-07-18 14:56:00"
"AVGO","Large","Yes",283,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance","281.11-285",282.77,"Neutral","280.84-285.16","False",4.74,2.75,"2025-07-18 14:57:00"
"JPM","Large","Yes",291.46,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance","291.12-291.62",291.13,"Neutral","289.86-293.06","False",2.11,19.51,"2025-07-18 14:57:00"
"LLY","Large","Yes",773.835,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.82,"Balanced Zone","768.95-772.76",769.65,"Neutral","768.06-779.64","False",4.06,12.26,"2025-07-18 14:57:00"
"V","Large","Yes",349.3,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.5,"Value Zone - Price near support","347.76-348.69",348.06,"Neutral","348.15-350.1","False",2.35,9.93,"2025-07-18 14:57:00"
"COST","Large","Yes",950.6,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.81-957.61",953.46,"Neutral","946.39-954.88","False",1.68,17.65,"2025-07-18 14:57:00"
"MA","Large","Yes",552,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.47,"Value Zone - Price near support","551.98-552.55",552.05,"Neutral","550.26-553.83","False",3.07,14.28,"2025-07-18 14:57:00"
"WMT","Large","Yes",95.145,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.58,"Value Zone - Price near support","94.76-95.14",95.04,"Neutral","94.89-95.36","False",2.43,2.34,"2025-07-18 14:57:00"
