"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",99.77,99.79,99.98,99.89,99.13,101.295,98.2,100.22,99.744,99.877,96.96,2.9,"1","-","Mixed trend","Mixed trend","Hold","-","Neutral",94.22,117.4,3.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",99.49,"94.29-100.01"," + Breakout Signal + Positive News + ",NA,"97.98-101.55","Neutral","Neutral","77.17-122.37","77.02-100.63","False",3.13,7.57,"medium","normal",FALSE,0.0150368402586342,-0.0901261766473097,-0.75599323585,-0.889087567674972,-0.302280846386379,99.5232643995591,99.0115659088534,TRUE,"Squeeze",9,91.06,2,6,0.445070525338383,97.571,99.006,NA,FALSE,64.5748742273279,38.9029744007013,31.4190476190477,39.9999999999992,9.02680776014112,8.59999999999701,56.6666666666657,0.0554815464806537,100.286898,100.367900833333,100.070199739395,99.6267902606047,FALSE,FALSE,104.913866527799,91.9501334722005,3.83137901866692,7.91210011200916,0.106885585225194,2.91795882575073,FALSE,TRUE,92.078841515567,49.1043331035167,9.26521404331171,-6.1959383226777,-6.23120300751881,-9.1182364729459,3.87298282144716,3.53881278538812,3.45292409788469,2.89810231023103,3.45292409788469,3.53881278538812,3.87298282144717,-9.1182364729459,14.0986560498233,FALSE,FALSE,-9.73375710894348,FALSE,"2026-04-29 13:10:00",104.913866527799,91.9501334722005,98.2,101.3,"","News Alert","Earnings Alert","","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.18,1,0.5,66,3.13,0.0313,55.87,10.0573645584069,55.87,7,50,25,0,0,6.18988549618321,FALSE,15.474713740458,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",17.7,5.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.5099,29.51,29.52,29.52,29.47,29.535,29.435,29.49,29.513,29.513,29.28,0.79,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.84,30.2,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.49,"29.06-29.49"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.43-29.6","Neutral","Neutral","28.16-33.66","22.39-27.65","False",1.51,NA,"low","normal",FALSE,-0.000338868180289121,-0.0172793494833214,-0.0331981693580966,0.186386012561534,0.0166073546856439,29.4922365439914,29.4504689902102,TRUE,"Squeeze",5,27.67,7,-1,0.0952473169440038,29.234,28.733,NA,TRUE,42.2104166217169,48.3339148185416,55.4444444444434,32.9999999999929,5.70370370370191,-0.333333333344385,19.5999999999953,0.00975458866507334,29.511424,29.4852116666667,29.5278438583526,29.4997461416474,FALSE,FALSE,29.4916473899371,28.0105026100629,2.8202964071392,7.2078325755344,0.00776606137178765,0.350455462061841,FALSE,FALSE,92.2236628219502,68.3952830029934,2.66650873058391,23.266081871345,4.38592147152458,2.78613723441309,2.89365411436541,1.93402417962003,1.51324389404884,0.785177595628405,1.51324389404883,1.93402417962003,2.8936541143654,2.78613723441308,5.28781936009273,TRUE,FALSE,1.27607859323359,FALSE,"2026-04-29 13:06:00",29.4916473899371,28.0105026100629,29.43,29.54,"","","","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.51,0.0151,56.3566666666667,NA,56.3566666666667,1,0,0,0,0,4.70896946564885,FALSE,11.7724236641221,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.3,9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GRMN","Technology","Scientific & Technical Instruments","Switzerland","Large","Good","Yes",245.955,245.79,246.47,246.13,241.9,252,240.89,244.58,245.672,244.988,247.81,-0.75,"-2.18","-","Uptrend","Mixed trend","Hold","-","Neutral",237.73,279.48,4.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",243.18,"222.87-243.15"," + Positive News + ",NA,"237.06-254.85","Neutral","Neutral","198.76-293.15","201.42-225.42","False",2.65,8.6,"medium","quiet",TRUE,0.312002936498232,0.262932615873797,1.84682912689704,0.95845989656022,-1.56878439219609,243.150602141637,241.459042087272,TRUE,"MomentumPullback",9,231.68,1,9,1.21089570310703,252.945,254.285,NA,TRUE,86.9811151435506,68.7648610525939,81.2236286919838,94.6202531645582,4.08623144856102,15.5063291139245,92.0353982300907,0.214895323368653,243.61925,243.595294166667,246.520571467429,243.571178532571,FALSE,FALSE,276.616532344503,235.387967655497,7.89001541345162,1.6152080967814,0.36804909452659,6.73304753850086,FALSE,FALSE,3.66326012081684,43.2288800556421,-1.75336319136365,19.320331829428,4.61718417694599,6.01051678806949,-7.4800631959073,-7.74035035072582,-5.17945950113727,-0.748557362495456,-5.17945950113727,-7.74035035072582,-7.48006319590729,6.0105167880695,17.5151538541452,FALSE,FALSE,-6.25026014886326,FALSE,"2026-04-29 13:06:00",276.616532344503,235.387967655497,240.89,252,"","News Alert","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.07,1,0.5,66,2.65,0.0265,56.35,-7.8,56.35,7,50,25,0,0,4.1574427480916,FALSE,10.393606870229,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",13.6,3.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MAT","Consumer Cyclical","Leisure","United States","Mid","Good","No",15.095,15.08,15.09,15.09,14.79,15.3,14.75,15.11,15.094,15.092,14.79,2.06,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.47,18.65,5.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.05,"14.64-15.09"," + Breakout Signal + ",NA,"14.83-15.36","Neutral","Neutral","9.52-20.67","11.27-15.82","False",3.18,1.24,"low","quiet",FALSE,-0.0662032439589526,0.0662910175671182,0.0994694960212239,-0.198347107438012,-0.527182866556837,15.0718752099967,15.0265264569982,FALSE,"",7,13.63,3,3,0.171618622231976,14.88,14.882,NA,TRUE,56.5854134026758,51.731731348133,44.4444444444464,50.000000000003,-5.55555555555589,16.6666666666696,100,0.0022360679802794,15.097422,15.1097375,15.1024370947689,15.0765629052311,FALSE,FALSE,15.2249390890221,14.2285609109779,3.56760978287786,6.67846639869073,0.00813287169092274,0.488954299023523,FALSE,TRUE,74.9084441516777,51.4546974630302,5.9469702440951,-28.9312617702448,-3.85350318471337,3.88850653819684,1.71832884097036,-0.363036303630361,3.81705639614857,2.06220419202165,3.81705639614858,-0.36303630363036,1.71832884097036,3.88850653819683,7.0026630541071,FALSE,FALSE,-0.781325605680527,FALSE,"2026-04-29 13:06:00",15.2249390890221,14.2285609109779,14.75,15.3,"","","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.69,1,0.5,66,3.18,0.0318,55.82,4.2,55.82,7,0,25,0,0,6.12786259541985,FALSE,15.3196564885496,"Opportunity",56,"Moderate",56,44,"Weak","Wait",23.6,4.1,"Several positive signals are present, though not fully aligned. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",92.265,92.27,92.28,92.28,91.23,92.855,90.86,91.91,92.267,92.188,92.27,-0.01,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.22,111.4,9.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.94,"89.3-91.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.81-92.72","Neutral","Neutral","67.81-116.72","75.2-92.71","False",3.43,3.1,"medium","quiet",FALSE,0.0918851424870585,0.195471575175117,0.211795373085704,-0.0308797477612118,-0.367150801792563,91.9068391336604,91.7052204830047,FALSE,"",7,87.58,3,4,0.397733570305722,92.704,95.675,NA,FALSE,48.1209991162346,61.8561248311445,84.8226011324235,71.1538461538456,-3.48771051893015,-13.4615384615369,6.24999999999445,0.0390552429261375,92.13071,92.2147666666667,92.3481873277805,91.9823426722195,FALSE,FALSE,108.946406740151,87.1010932598493,6.90009200585601,2.29702964534202,0.0533371828276113,2.88218651593453,FALSE,FALSE,35.0240028653557,41.3238380014001,-0.00995461084751526,11.4850169163847,-2.2202204323866,-4.0405616224649,-14.3394299507938,-1.04568854568854,-0.189311986153177,-0.00541887937574017,-0.189311986153173,-1.04568854568854,-14.3394299507938,-4.0405616224649,25.0804124985322,FALSE,FALSE,1.33780791122486,FALSE,"2026-04-29 13:11:00",108.946406740151,87.1010932598493,90.86,92.86,"","","","","","2026-04-29 13:11:00","2026-04-29 13:11:00",2026-04-29 13:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.36,1,0.5,66,3.43,0.0343,55.57,-13.8,55.57,7,0,0,0,0,6.16125954198473,FALSE,15.4031488549618,"Opportunity",56,"Moderate",56,44,"Weak","Wait",20.7,2.2,"Several positive signals are present, though not fully aligned. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",74.56,74.55,74.64,74.6,76.97,78.2,73.29,74.24,74.363,74.002,76.88,-3.02,"-0.36","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",74.13,88.25,31.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.41,"67.48-73.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.79-76.2","Neutral","Neutral","67.5-83.47","60.1-71.6","False",2.9,-0.37,"high","normal",TRUE,0.451330414280913,1.1531678198345,1.40078879368965,1.53196704568666,0.464865593208919,73.3335269800087,72.865037239863,FALSE,"",11,71.12,0,8,1.80250023565145,76.013,76.645,NA,FALSE,89.0966194465476,78.3603132517045,92.2498797498803,98.9898989898999,-1.68501703054533,6.94444444444461,97.1428571428597,0.120954536912226,73.6755,73.74098,74.5628494741628,73.2426505258372,FALSE,FALSE,79.2733009900939,73.7506990099061,9.55735552654646,1.70398121474605,0.118233197692995,2.25198445762278,FALSE,FALSE,20.7833206505283,40.6938362121338,-9.27400845321672,-1.58394931362197,-4.88582727388697,-0.995883680786084,-3.78113304942572,-4.54487261554218,-1.55796144705571,-3.01768990634755,-1.55796144705571,-4.54487261554218,-3.78113304942572,-0.99588368078608,7.48820289750205,FALSE,FALSE,-0.54063605946694,FALSE,"2026-04-29 13:00:00",79.2733009900939,73.7506990099061,73.29,78.2,"","","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,31.53,1,0.5,62.475,2.9,0.029,55.8125,-15.8,55.8125,1,0,25,0,0,5.06297709923664,FALSE,12.6574427480916,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",18.4,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RRR","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",56.535,56.48,56.59,56.53,55.49,56.61,55.235,56.07,56.535,56.493,55.53,1.81,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.45,66.91,3.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.23,"53.84-56.28"," + Breakout Signal + ",NA,"55.64-57.42","Neutral","Higher","52.52-63.76","43.11-54.21","False",3.25,3.12,"medium","quiet",FALSE,-0.0795334040296955,0.0619469026548612,0.203828429634872,0.00884486113567213,1.48088314485729,56.1626098002638,56.0436114463912,TRUE,"MomentumPullback",7,51.42,5,4,0.480204640091937,55.639,56.029,NA,TRUE,49.8243884623321,56.2798091449294,58.771929824561,60.5263157894717,-8.90142021720991,18.4210526315774,61.9047619047574,0.0304959013680898,56.42331,56.259025,56.6202969443756,56.3497030556244,FALSE,FALSE,57.7300655082853,54.1934344917146,5.19727512894158,6.63854378360956,0.047664204627095,1.75250901445597,FALSE,FALSE,76.7654873318423,50.9819280123336,5.04736758690861,-8.96135265700484,-4.16172232581794,5.95014992503748,-0.0795334040296955,1.57204455623428,4.53957100591716,1.80983252296055,4.53957100591715,1.57204455623428,-0.0795334040296969,5.95014992503748,6.5259399957598,FALSE,FALSE,-3.41374080305795,FALSE,"2026-04-29 13:08:00",57.7300655082853,54.1934344917146,55.24,56.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,66,3.25,0.0325,55.75,4.2,55.75,7,0,25,0,0,6.02862595419847,FALSE,15.0715648854962,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",18.4,5.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.56,31.55,31.56,31.56,32.51,32.51,31.065,31.5,31.55,31.539,31.73,-0.54,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",30.14,35.05,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.46,"30.66-31.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.25-31.79","Neutral","Neutral","27.4-35.81","25.61-29.89","False",2.17,1.57,"low","quiet",FALSE,0.0634115409004425,0,0.0951474785918097,0.0634115409004425,0.0316957210776482,31.4790055249888,31.4040663828449,FALSE,"",9,29.6,2,10,0.274194651692422,31.702,31.678,NA,TRUE,81.0118574601183,56.9105030022354,76.190476190476,85.7142857142835,8.41269841269839,14.2857142857114,100,0.0122474487163462,31.5226,31.5295416666667,31.5796765043327,31.4933234956673,FALSE,FALSE,33.2439197038175,30.4590802961825,7.49808237977561,2.70978713531104,0.0160274847230526,0.811326214247839,FALSE,FALSE,35.6234448557944,49.5560919516282,-1.98364507795968,-4.88245931283906,5.76407506702412,4.19280290524926,-2.13953488372093,-1.52886115444617,0.991999999999996,-0.535770564134893,0.991999999999993,-1.52886115444617,-2.13953488372094,4.19280290524926,9.14288737727917,FALSE,FALSE,-4.82647028290726,FALSE,"2026-04-29 13:03:00",33.2439197038175,30.4590802961825,31.07,32.51,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.46,0.82,0.5,59.4,2.17,0.0217,55.53,-16.8,55.53,5,0,25,0,0,5.02576335877863,FALSE,12.5644083969466,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",11.1,4.5,"Early signs of a potential setup are forming. "
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",431.89,431.95,432.08,432.02,430.89,434.52,424.14,429.83,431.756,431.608,433.47,-0.36,"-0.38","-","Uptrend","Mixed trend","Hold","-","Neutral",414.58,467,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",430.15,"419.94-430.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"425.96-437.76","Neutral","Neutral","336.5-527.28","346.37-438.26","False",2.72,15.82,"low","quiet",FALSE,0.0498059883013783,0.119385685308603,0.0451707802962724,0.230914724004689,0.36950964443411,430.7973059979,429.821375573158,TRUE,"Breakout",10,401.55,2,10,0.196169575892767,435.429,434.171,NA,FALSE,73.8613687771667,59.7256422581806,68.1434599156104,87.3417721518962,1.00627836501426,18.3544303797441,86.1111111111085,0.115650335146935,431.408986,430.445681666667,431.987884829413,431.142115170587,FALSE,FALSE,449.755258389438,417.977741610562,7.8901436430519,4.8890968818694,0.213228417540761,11.5966269840497,FALSE,FALSE,18.5766303746295,48.4752774412205,-1.09994893926193,-17.9602613783147,-0.24252783295607,1.53994451497626,0.304240791490548,-3.82354251102303,-1.12182055449988,-0.364500426788484,-1.12182055449989,-3.82354251102303,0.30424079149054,1.53994451497625,7.60268158214105,FALSE,FALSE,-2.5254631730358,FALSE,"2026-04-29 13:09:00",449.755258389438,417.977741610562,424.14,434.52,"","News Alert","Earnings Alert","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,0.5,61.5333333333333,2.72,0.0272,56.0466666666667,-8.8,56.0466666666667,7,50,25,0,0,4.81774809160305,FALSE,12.0443702290076,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",8.1,4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",88.815,88.76,88.87,88.82,88.71,92.525,87.58,88.81,88.792,88.671,85.6,3.76,"4.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.45,100.15,2.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.29,"84.12-88.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.76-91.88","Neutral","Neutral","74.83-102.8","71.84-94.3","False",1.85,3.88,"medium","quiet",FALSE,0.039423293534576,0.152232746955335,0.617423813300104,0.949079336212768,0.344593831205505,88.4238101731879,88.0008113725549,FALSE,"",6,83.96,1,7,0.439071571301308,87.98,89.099,NA,FALSE,66.6533462910798,66.2065106169376,81.0185185185173,87.4999999999995,-3.78352490421498,-1.38888888888764,74.9999999999964,0.032787192622445,88.482204,88.2000025,88.8785171790082,88.4899828209918,FALSE,FALSE,92.686349654115,86.137150345885,6.58569810449207,4.91620174212888,0.0764610109414693,2.3159245590902,FALSE,TRUE,61.8607712829125,47.6689351824206,14.9171478628043,-12.3507352215533,-2.25071538630861,0.446731508708433,-3.79657712305025,-0.207865168539328,0.220040622884217,3.75584112149533,0.22004062288421,-0.207865168539323,-3.79657712305026,0.446731508708442,7.6032226303419,FALSE,TRUE,-0.92667298156951,FALSE,"2026-04-29 13:08:00",92.686349654115,86.137150345885,87.58,92.53,"","","Earnings Alert","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.6,0.866666666666667,0.5,63.3333333333333,1.85,0.0185,55.8166666666667,5.2,55.8166666666667,7,0,25,0,0,5.7824427480916,FALSE,14.456106870229,"Opportunity",56,"Moderate",56,44,"Weak","Wait",12.8,4.9,"Several positive signals are present, though not fully aligned. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.31,36.29,36.33,36.31,38.46,38.46,35.9,36.42,36.318,36.303,34.4,5.55,"4.69","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.1,39.33,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",36.1,"33.72-36.24"," + ","Breakout Signal: above upper bollinger band limit","35.27-37.34","Neutral","Neutral","27.88-44.74","23.37-27.82","False",3.83,-0.24,"medium","quiet",FALSE,0.0275482093664053,0.193156732891833,0.220811482197089,-0.110041265474551,-0.438716753496015,36.1616332176679,35.9138890365632,TRUE,"RSER",6,28.54,5,-1,0.629730759691422,34.721,32.768,NA,TRUE,43.9822879422342,50.5838823720626,74.5098039215683,58.823529411765,6.64215686274509,-17.6470588235299,6.66666666666982,0.0240831891498042,36.3168,36.3085416666667,36.4159436610504,36.1880563389496,FALSE,FALSE,35.7617678461488,29.1502321538512,4.23552130074574,7.95104741726614,0.04850035532943,1.35103183210795,FALSE,FALSE,96.8615639570214,76.1648411749063,7.3204183846221,0.248481501932643,33.4926470588235,24.0095628415301,17.7748945831982,9.26873307252484,7.33077150458174,5.55232558139536,7.33077150458175,9.26873307252485,17.7748945831982,24.0095628415301,22.6809023592088,TRUE,FALSE,-1.13389539745747,FALSE,"2026-04-29 13:09:00",35.7617678461488,29.1502321538512,35.9,38.46,"","","Earnings Alert","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.49,0.163333333333333,0.5,51.7666666666667,3.83,0.0383,55.5533333333333,-63.8,55.5533333333333,1,0,25,0,0,7.56488549618321,FALSE,18.912213740458,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",8.3,17.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.97,18.96,18.98,18.97,19.4,19.66,18.75,18.99,18.965,18.934,20.01,-5.2,"-2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.4,20.89,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.85,"18-18.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.57-19.51","Neutral","Neutral","17.07-21.33","15.79-17.94","False",1.88,0.64,"high","quiet",TRUE,0.264270613107807,0.29077451757864,0.370370370370372,0.211304807184359,0.423504499735301,18.852779152386,18.780909750536,TRUE,"RSER",9,18.16,1,6,0.683997086831877,19.679,19.596,NA,FALSE,61.6272002013217,62.5552621968407,79.6899766899765,72.7272727272716,1.50990675990629,-9.00000000000168,0,0.0148105367941007,18.909098,18.8962608333333,18.9874907925994,18.8584992074006,FALSE,FALSE,20.775981168623,18.415018831377,7.71672051993443,0.00855652318131222,0.0173121080677095,0.465072350708333,FALSE,FALSE,7.31472387555633,42.4207089700651,-17.2463720818577,-0.576519916142555,1.71581769436997,-0.93994778067885,-5.71570576540757,-5.24475524475525,-5.52788844621514,-5.19740129935034,-5.52788844621513,-5.24475524475525,-5.71570576540756,-0.939947780678851,12.8208521471794,FALSE,FALSE,-1.02560537221214,FALSE,"2026-04-29 13:00:00",20.775981168623,18.415018831377,18.75,19.66,"","","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,61,1.88,0.0188,54.62,-15.8,54.62,5,0,25,0,0,3.7662213740458,FALSE,9.4155534351145,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",10.1,3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",71.665,71.43,71.58,71.5,66.6,71.7,66.57,70.1,71.58,71.387,64.24,11.56,"1.23","-","Uptrend","Uptrend","Hold","-","Neutral",61.42,75.61,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",70.88,"63.82-70.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.17-73.56","Neutral","Neutral","56.08-87.25","44.87-54.38","False",3.41,1.68,"low","quiet",TRUE,0.427410313901355,0.427410313901355,1.33625565610861,1.60204153966117,3.45001804402743,70.9207846013891,70.295634977155,TRUE,"MomentumPullback",10,56.11,1,9,0.632706458765199,67.396,64.849,NA,FALSE,81.5430042664852,67.7244466145587,78.6231884057974,92.391304347827,5.90689503732974,19.5652173913048,74.0740740740776,0.0492442890322214,70.88665,70.4789275,71.695886218226,71.245113781774,FALSE,FALSE,70.5817346407282,57.4917653592718,6.06059526083441,9.84727197058152,0.120264239040699,2.75845872249596,FALSE,TRUE,80.983709919242,67.6924583820946,16.4151240086959,13.0897901215086,14.1525963682702,20.5466778805719,11.1257559311521,9.31208053691276,9.46234916755767,11.5582191780822,9.46234916755768,9.31208053691275,11.1257559311521,20.5466778805719,22.7684246598725,TRUE,FALSE,1.1398362266985,FALSE,"2026-04-29 13:01:00",70.5817346407282,57.4917653592718,66.57,71.7,"","","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.38,0.126666666666667,0.5,50.5333333333333,3.41,0.0341,54.8566666666667,-17.5,54.8566666666667,5,0,25,0,0,7.9398854961832,FALSE,19.849713740458,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",5.5,14.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
