"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.470666666666667,0.468,0.474,0.37,27.21,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.04,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.18-1.12","Neutral","True",14.3,-28.33,"2025-09-15 10:33:00"
"BINI","-",NA,"No",0.0734,0.073,0.072,0.069,6.38,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,525.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:34:00"
"INMB","Micro",NA,"No",2.02496666666667,2.031,2.036,2.01,0.74,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.8-2.25","Neutral","True",14.34,-2.49,"2025-09-15 10:34:00"
"ICCM","Micro",NA,"No",1.03316666666667,1.036,1.039,0.986,4.78,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.93,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.09","Neutral","True",5.88,-0.27,"2025-09-15 10:35:00"
"RLGT","Small","Moderate","No",6.69166666666667,6.682,6.656,6.52,2.63,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.87,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.56-6.61","6.29-7.09","Neutral","False",2.33,0.35,"2025-09-15 10:29:00"
"OPEN","Mid",NA,"No",10.0438333333333,10.024,9.96,9.07,10.74,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.99,"9.6-9.96","9.74-10.46","Neutral","False",13.78,-0.43,"2025-09-15 10:32:00"
"CRWV","Large",NA,"No",119.926666666667,119.71,118.831,111.96,7.12,"8.06","Good","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.6,"Moderate","Good reward to risk ratio zone","-",112.69,"111.08-112.69","113.92-126.82","Neutral","False",9.44,-2.32,"2025-09-15 10:32:00"
"LMND","Mid",NA,"No",56.3553666666667,55.816,55.83,52.57,7.2,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.3,"53.09-54.3","55.65-60.94","Higher","False",6.94,-2.82,"2025-09-15 10:33:00"
"ASML","Large","Good","No",859.225,858.026,854.123,813.87,5.57,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",727.59,879.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",834.87,"825.23-834.87","856.1-887.02","Higher","False",2.26,28.16,"2025-09-15 10:33:00"
"CC","Mid",NA,"No",17.7333333333333,17.72,17.647,16.75,5.87,"0.63","Good","Uptrend","Uptrend","Hold","Overbought",13.48,18.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.16,"16.76-17.16","17.7-18.45","Higher","False",5.07,-2.74,"2025-09-15 10:33:00"
"CVLT","Mid","Moderate","No",185.63,185.354,184.623,175.96,5.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.32,"Moderate","Moderate reward to risk ratio zone","-",182.28,"178.85-182.84","180.43-191","Neutral","False",4.21,1.79,"2025-09-15 10:33:00"
"TSLA","Large","Moderate","No",417.113333333333,416.787,418.005,395.94,5.35,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","405.88-428.3","Neutral","False",3.88,1.66,"2025-09-15 10:32:00"
"GOOGL","Large","Good","Yes",250.556666666667,250.86,251.098,240.8,4.05,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.57,"242.18-243.57","247.63-254.95","Neutral","False",1.54,9.39,"2025-09-15 10:32:00"
"MSFT","Large","Good","Yes",511.148666666667,511.016,511.081,509.9,0.24,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.22,"Good","Excellent reward to risk ratio zone","-",500.78,"500.93-506.04","508.24-515.54","Neutral","False",1.42,13.67,"2025-09-15 10:33:00"
"META","Large","Good","Yes",757.359166666667,756.733,756.862,755.59,0.23,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.39,"Moderate","Moderate reward to risk ratio zone","-",741.86,"742.21-749.79","748.29-769.65","Neutral","False",2.07,27.58,"2025-09-15 10:36:00"
"INTC","Large",NA,"Yes",25.1,25.076,25.048,24.08,4.24,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.65,"Moderate","Low reward, High risk zone","-",24.85,"24.48-24.58","24.68-25.56","Neutral","False",3.66,-4.77,"2025-09-15 10:32:00"
"IONQ","Large",NA,"No",57.5283333333333,57.582,57.747,55.61,3.45,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.79,"54.58-55.79","56.2-58.89","Neutral","False",6.73,-2.06,"2025-09-15 10:33:00"
"RGTI","Mid",NA,"No",19.1185666666667,19.12,19.167,19.09,0.15,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.81","18.8-19.49","Neutral","False",7.4,-0.88,"2025-09-15 10:33:00"
"BABA","Large","Good","No",158.696666666667,158.722,158.529,155.06,2.35,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.53-157.11","156.92-160.4","Neutral","False",3.08,8.67,"2025-09-15 10:33:00"
"GPRO","Small",NA,"No",2.2871,2.311,2.322,2.07,10.49,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.22-2.43","Neutral","False",7.06,-0.67,"2025-09-15 10:33:00"
"JD","Large","Good","No",34.0866666666667,34.106,34.087,33.67,1.24,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.77-34.33","Higher","False",2.95,3.59,"2025-09-15 10:33:00"
"LRCX","Large","Good","Yes",117.523333333333,117.525,117.451,116.96,0.48,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.17-116.34","116.41-118.66","Higher","False",3.79,4.15,"2025-09-15 10:33:00"
"RMBS","Large","Moderate","No",97.675,97.805,97.445,86.03,13.54,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,100.5,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.32,"85.54-91.32","91.2-109.33","Neutral","False",3.19,2.11,"2025-09-15 10:33:00"
"PONY","Mid",NA,"No",16.217,16.207,16.213,14.99,8.19,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.52-17","Neutral","False",8.52,-0.9,"2025-09-15 10:33:00"
"SITM","Mid",NA,"No",275.833466666667,275.719,274.343,260,6.09,"-","Good","Mixed trend","Uptrend","Hold","Overbought",207.78,282.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",267.72,"260.66-267.72","271.7-291.09","Higher","False",4.81,-3.48,"2025-09-15 10:33:00"
"LI","Large","Moderate","No",25.9405666666667,25.924,25.87,24.48,5.97,"3.18","Good","Mixed trend","Uptrend","Hold","Overbought",23.48,32.75,2.77,"Good","Good reward to risk ratio zone","-",25.82,"25.82-25.82","25.32-26.53","Neutral","False",4.47,1.07,"2025-09-15 10:33:00"
"SA","Mid",NA,"No",19.8433333333333,19.875,19.909,18.83,5.38,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.38,"18.93-19.38","17.73-21.39","Neutral","False",3.07,-0.4,"2025-09-15 10:33:00"
"ZBAI","Nano",NA,"No",11.3733333333333,11.304,11.13,8.88,28.08,"8.87","Good","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.1,"9.28-10.1","9.14-15.37","Higher","False",13.9,-7.2,"2025-09-15 10:33:00"
"LPTH","Micro",NA,"No",6.48353333333333,6.461,6.451,5.49,18.1,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-5.92","5.83-7.12","Neutral","False",6.35,-0.25,"2025-09-15 10:34:00"
"BLNE","Micro",NA,"No",2.9633,2.99,3.041,2.5,18.53,"9.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.67-3.26","Neutral","False",12.19,-19.8,"2025-09-15 10:34:00"
"VIVS","Nano",NA,"No",4.92056666666667,4.95,4.934,4.19,17.44,"2.61","Good","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.38,"4.2-4.38","4.28-5.49","Neutral","False",7.25,-0.1,"2025-09-15 10:34:00"
"MIMI","Micro",NA,"No",10.8708333333333,10.872,10.88,9.41,15.52,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.74,"Moderate","Low reward, High risk zone","-",9.47,"9.25-9.47","9.52-12.21","Neutral","False",11.19,-0.07,"2025-09-15 10:34:00"
"IDT","Small","Good","No",68.5183333333333,68.601,68.485,66.34,3.28,"-","Good","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.47,"66.53-67.47","51.77-81.16","Lower","False",2.47,3.79,"2025-09-15 10:33:00"
"OPTT","Micro",NA,"No",0.5822,0.583,0.584,0.574,1.43,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Neutral","False",7.77,-0.17,"2025-09-15 10:34:00"
"JUNS","Micro",NA,"No",1.56833333333333,1.568,1.564,1.52,3.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.19,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.48-1.65","Neutral","False",11.59,-0.18,"2025-09-15 10:32:00"
"CTGO","-",NA,"No",22.9772666666667,23.01,23.066,22.22,3.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.75","14.35-32","Higher","False",4.56,NA,"2025-09-15 10:34:00"
"SPY","-",NA,"No",660.58,660.642,660.489,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.13-661.32","Neutral","False",0.75,NA,"2025-09-15 10:35:00"
"VOO","-",NA,"No",607.343333333333,607.397,607.254,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.26,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.19-601.27","606.48-609.21","Neutral","False",0.8,NA,"2025-09-15 10:35:00"
"QQQ","-",NA,"No",590.063333333333,590.147,590.109,586.66,0.58,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","588.75-591.69","Neutral","False",1.16,NA,"2025-09-15 10:35:00"
"SOXL","-",NA,"No",29.8783,29.907,29.777,29.3,1.97,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.58,"28.76-28.76","29.55-30.49","Neutral","False",5.99,NA,"2025-09-15 10:35:00"
"TQQQ","-",NA,"No",98.4433333333333,98.485,98.463,96.76,1.74,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.09-99.02","Neutral","False",3.6,NA,"2025-09-15 10:35:00"
"IWM","-",NA,"No",239.733333333333,239.798,239.595,238.34,0.58,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.94-237.33","238.72-239.7","Lower","False",1.5,NA,"2025-09-15 10:35:00"
"FXI","-",NA,"No",40.835,40.842,40.828,40.49,0.85,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.02-40.43","40.66-41.02","Higher","False",1.63,NA,"2025-09-15 10:35:00"
"TLT","-",NA,"No",90.1566666666667,90.15,90.166,89.95,0.23,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.36-89.26","89.93-90.52","Neutral","False",1.12,NA,"2025-09-15 10:35:00"
"XLF","-",NA,"No",54.005,54.011,53.986,53.8,0.38,"0.19","Good","Mixed trend","Uptrend","Hold","-",51.33,55.47,0.56,"Moderate","Low reward, High risk zone","-",52.92,"52.92-53.46","53.75-54.24","Neutral","False",1.71,NA,"2025-09-15 10:35:00"
"SPMO","-",NA,"No",121.053,121.064,121.057,120.48,0.48,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.63-119.84","120.35-121.72","Neutral","False",1.28,NA,"2025-09-15 10:35:00"
"ARKK","-",NA,"No",79.3166666666667,79.311,79.322,78.57,0.95,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.73-78.53","78.5-80.07","Higher","False",2.73,NA,"2025-09-15 10:35:00"
"QTUM","-",NA,"No",100.263333333333,100.249,100.145,99.43,0.84,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.26","98.18-102.09","Neutral","False",1.64,NA,"2025-09-15 10:34:00"
"DIA","-",NA,"No",460.5,460.526,460.209,459.32,0.26,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"451.29-455.9","459.36-460.72","Lower","False",0.91,NA,"2025-09-15 10:35:00"
"KWEB","-",NA,"No",41.0645,41.075,41.061,40.63,1.07,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.79-41.3","Neutral","False",2.44,NA,"2025-09-15 10:35:00"
"YINN","-",NA,"No",53.5503333333333,53.583,53.524,52.19,2.61,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.48-52.97","52.7-54.4","Neutral","False",4.77,NA,"2025-09-15 10:35:00"
"VT","-",NA,"No",137.318333333333,137.33,137.279,136.6,0.53,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.46,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.57-135.95","136.96-137.67","Neutral","False",0.91,NA,"2025-09-15 10:35:00"
"TNA","-",NA,"No",44.0266666666667,44.063,43.954,43.3,1.68,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.15-43.59","43.46-44.01","Lower","False",4.36,NA,"2025-09-15 10:35:00"
"VB","-",NA,"No",256.94,256.993,256.702,255.41,0.6,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.8-254.37","254.9-258.63","Neutral","False",1.23,NA,"2025-09-15 10:36:00"
"VTI","-",NA,"No",325.841666666667,325.893,325.828,324.31,0.47,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.32-322.58","324.08-327.47","Neutral","False",0.79,NA,"2025-09-15 10:36:00"
"VWO","-",NA,"No",53.8249666666667,53.832,53.813,53.48,0.65,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.68-53.98","Neutral","False",1.13,NA,"2025-09-15 10:36:00"
"SPLG","-",NA,"No",77.7183333333333,77.73,77.717,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.5,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.6-77.98","Neutral","False",0.74,NA,"2025-09-15 10:36:00"
"CRC","Mid","Good","No",55.83,55.919,55.76,53.01,5.32,"0.37","Good","Downtrend","Uptrend","Hold","-",47.19,57.43,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.77,"52.01-53.77","55.08-59.01","Higher","False",2.91,7.83,"2025-09-15 10:33:00"
"AMZN","Large","Good","Yes",231.405066666667,231.328,231.302,228.15,1.43,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.78-229.1","230.4-233.18","Neutral","False",1.84,6.57,"2025-09-15 10:36:00"
"FERG","Large","Good","No",211.55,211.445,210.664,211.61,-0.03,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,7.74,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.32-209.43","207.93-212.46","Lower","False",1.77,8.02,"2025-09-15 10:32:00"
"GIS","Large","Good","Yes",49.945,49.906,49.865,49.92,0.05,"0.08","Moderate","Uptrend","Mixed trend","Hold","-",48.46,54.45,3.03,"Moderate","Excellent reward to risk ratio zone","-",49,"48.94-49.44","49.42-50.39","Neutral","False",2.16,4.1,"2025-09-15 10:32:00"
"PLAY","Small","Good","No",24.5451666666667,24.414,24.316,23.64,3.83,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.98,"Hold","Excellent reward to risk ratio zone","-",24.12,"23.83-24.12","23.57-25.58","Neutral","False",5.24,1.09,"2025-09-15 10:32:00"
"SNAP","Large",NA,"No",7.59373333333333,7.578,7.552,7.34,3.46,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,5.32,"Hold","Excellent reward to risk ratio zone","-",7.55,"7.31-7.31","7.39-7.86","Neutral","False",3.49,-0.32,"2025-09-15 10:32:00"
"FIVE","Mid","Good","No",149.363333333333,149.05,148.42,139.9,6.76,"-","Good","Uptrend","Mixed trend","Hold","Overbought",133.93,158.84,0.57,"Moderate","Low reward, High risk zone","-",144.04,"141.18-144.04","149.32-155.57","Higher","False",2.85,4.95,"2025-09-15 10:33:00"
"ALB","Mid",NA,"Yes",81.1138333333333,81.069,80.688,75.98,6.76,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.89,"Moderate","Moderate reward to risk ratio zone","-",77.78,"76.9-77.78","80.55-83.56","Neutral","False",4.86,-9.33,"2025-09-15 10:33:00"
"VSAT","Mid",NA,"No",32.136,32.109,32.058,30.55,5.19,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",21.71,34.61,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.82","30.54-33.76","Neutral","False",5.75,-4.65,"2025-09-15 10:33:00"
"H","Large","Good","No",142.868333333333,142.569,142.389,143.44,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.96,155.82,3.11,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"140.01-141.44","131.84-163.06","Higher","False",1.98,4.4,"2025-09-15 10:30:00"
"PRGS","Small","Moderate","No",42.1723333333333,42.061,42.052,41.94,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.41,55.5,14.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"41.33-41.75","41.67-42.67","Neutral","False",2.92,1.3,"2025-09-15 10:34:00"
"ASRT","-",NA,"No",0.809933333333333,0.808,0.806,0.813,-0.38,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",0.72,0.89,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.78-0.83","Neutral","False",3.49,NA,"2025-09-15 10:34:00"
"SPT","Small",NA,"No",14.46,14.413,14.339,13.65,5.93,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,6.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.12","13.74-15.2","Neutral","False",5.34,-0.95,"2025-09-15 10:33:00"
"KRYS","Mid","Good","No",149.311666666667,148.932,147.975,143.68,3.92,"-","Moderate","Uptrend","Mixed trend","Hold","-",136.39,162.59,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",146.02,"145.77-147.04","145.43-150.56","Lower","False",2.75,4.91,"2025-09-15 10:33:00"
"DNN","Mid",NA,"No",2.36826666666667,2.365,2.367,2.37,-0.07,"-0.57","Moderate","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.3-2.44","Neutral","False",5.43,-0.06,"2025-09-15 10:35:00"
"AMDL","-",NA,"No",10.0822666666667,10.05,9.993,9.97,1.13,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.9,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-9.98","9.87-10.33","Neutral","False",7.01,NA,"2025-09-15 10:35:00"
"AAPL","Large","Good","Yes",236.07,236.116,235.847,234.07,0.85,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.94-238.18","Higher","False",1.97,6.6,"2025-09-15 10:33:00"
"SOUN","Mid",NA,"No",14.8399,14.814,14.838,14.12,5.1,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.92,"Moderate","Moderate reward to risk ratio zone","-",14.69,"14.3-14.3","14.42-15.31","Neutral","False",5.86,-0.68,"2025-09-15 10:32:00"
"ACHR","Mid",NA,"No",9.10333333333333,9.109,9.132,8.75,4.04,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.25,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.82-9.38","Neutral","False",7.26,-1.27,"2025-09-15 10:32:00"
