"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWIN","Micro","Moderate","No",10.58,10.589,10.552,8.62,22.74,"-","Good","Mixed trend","Uptrend","-",8.01,11.25,0.26,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","8.97-12.39","Neutral","True",4.42,0.29,"2025-08-21 12:41:00"
"RENT","Nano",NA,"No",5.81,5.822,5.826,4.485,29.54,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.5,"Hold","Price between support and resistance","-",5.75,"4.99-5.3","5.14-6.5","Neutral","True",7.91,-19.06,"2025-08-21 12:41:00"
"IMRX","Micro",NA,"No",4.355,4.347,4.355,3.43,26.97,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.31,"Moderate","Price between support and resistance","-",4.32,"3.58-4.35","3.86-4.85","Neutral","True",7.53,-1.9,"2025-08-21 12:41:00"
"DAY","Large","Poor","Yes",68.77,68.764,68.769,67.4,2.03,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.41-69.12","Neutral","True",4.1,0.3,"2025-08-21 12:42:00"
"LYTS","Small","Moderate","No",20.295,20.277,20.299,19.3,5.16,"14.66","Good","Mixed trend","Uptrend","-",17.18,23.67,1.08,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.4-22.18","Neutral","True",2.64,0.72,"2025-08-21 12:41:00"
"BILI","Mid",NA,"No",23.645,23.653,23.64,25.305,-6.56,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.44,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.81-24.49","Neutral","True",4.02,-0.2,"2025-08-21 12:36:00"
"IAUM","-",NA,"No",33.29,33.289,33.297,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 12:41:00"
"STTK","-",NA,"No",0.9246,0.928,0.933,1.01,-8.46,"-","Moderate","Mixed trend","Mixed trend","Oversold",0.78,1.22,2.04,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.82-1.03","Neutral","True",8.6,NA,"2025-08-21 12:40:00"
"CSIQ","Small",NA,"No",10.3888,10.36,10.33,12.75,-18.52,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-10.46,"Hold","Low Value Zone","-",10.34,"10.34-10.34","9.38-11.39","Neutral","True",6.52,-0.34,"2025-08-21 12:36:00"
"WMT","Large","Moderate","Yes",97.6801,97.717,97.8,102.57,-4.77,"-2.79","Good","Mixed trend","Downtrend","Oversold",94.93,107.08,3.42,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.82-98.92","Neutral","True",1.55,2.34,"2025-08-21 12:35:00"
"COTY","Mid",NA,"No",3.835,3.836,3.844,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.75-3.93","Higher","True",3.05,-0.47,"2025-08-21 12:36:00"
"TLTW","-",NA,"No",22.65,22.649,22.65,22.805,-0.68,"-0.13","Moderate","Mixed trend","Downtrend","-",22.17,23.74,2.27,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.57-22.69","Neutral","True",1.16,NA,"2025-08-21 12:39:00"
"ELBM","Nano",NA,"No",0.912,0.912,0.904,1.05,-13.14,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,-19.56,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.7-1.19","Neutral","True",4.42,-1.18,"2025-08-21 12:37:00"
"IVVD","-",NA,"No",0.545,0.544,0.547,0.634,-14.04,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,22.25,"Moderate","Price between support and resistance","-",0.53,"0.49-0.52","0.52-0.57","Neutral","True",9,NA,"2025-08-21 12:42:00"
"NU","Large","Moderate","No",13.675,13.667,13.654,13.62,0.4,"-0.48","Moderate","Uptrend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.68,"13.5-13.72","13.45-13.9","Neutral","False",3.16,0.47,"2025-08-21 12:35:00"
"PDD","Large","Good","No",122.3,122.261,122.092,118,3.64,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.11,0.17,"Moderate","Price between support and resistance","-",121.69,"118.4-121.7","120.92-124.71","Neutral","False",2.36,9.32,"2025-08-21 12:36:00"
"YMM","Large","Moderate","No",11.86,11.844,11.819,11.01,7.72,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.54,"Moderate","Price between support and resistance","-",11.8,"11.39-11.39","11.18-12.68","Neutral","False",4.33,0.5,"2025-08-21 12:36:00"
"BZ","Large","Poor","No",23.72,23.71,23.689,22.08,7.43,"0.73","Good","Uptrend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.76-24.69","Neutral","False",3.11,0.57,"2025-08-21 12:36:00"
"MDGL","Mid",NA,"No",409.36,408.458,408.545,391.66,4.52,"-","Moderate","Uptrend","Uptrend","-",304.02,423.85,0.14,"Hold","Price between support and resistance","-",400.1,"394-400.1","396.25-421.79","Neutral","False",3.72,-12.65,"2025-08-21 12:37:00"
"BAC","Large","Good","Yes",48.37,48.363,48.341,48.35,0.04,"-0.32","Moderate","Uptrend","Uptrend","Overbought",45.38,50.42,0.68,"Moderate","Price between support and resistance","-",48.31,"48.28-48.32","48.08-48.66","Neutral","False",1.6,3.41,"2025-08-21 12:40:00"
"PM","Large","Moderate","Yes",174.485,174.373,174.328,172.85,0.95,"-0.18","Moderate","Uptrend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.11-175.92","Neutral","False",2.23,6.76,"2025-08-21 12:40:00"
"T","Large","Good","Yes",29.48,29.466,29.471,29.28,0.68,"-0.19","Good","Uptrend","Uptrend","-",27.14,30.23,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",29.48,"29.25-29.48","29.31-29.64","Neutral","False",2.14,1.75,"2025-08-21 12:40:00"
"FTGC","-",NA,"No",25.1591,25.155,25.15,24.96,0.8,"-","Moderate","Uptrend","Uptrend","-",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 12:41:00"
"XYF","Small","Moderate","No",14.73,14.712,14.687,12.78,15.26,"0","Moderate","Uptrend","Uptrend","-",11.73,20.81,2.03,"Moderate","Price between support and resistance","-",13.99,"12.71-13.99","14.18-15.87","Neutral","False",5.1,5.35,"2025-08-21 12:43:00"
"PFE","Large","Good","Yes",25.8003,25.799,25.8,25.38,1.66,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.45,"Moderate","Price between support and resistance","-",25.54,"25.36-25.81","25.71-25.98","Neutral","False",2.85,1.89,"2025-08-21 12:36:00"
"MRK","Large","Good","Yes",87.14,87.134,87.086,84.66,2.93,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.26,"Moderate","Price between support and resistance","-",86.97,"86.93-87.02","83.73-89.98","Neutral","False",3.24,6.49,"2025-08-21 12:36:00"
"PGEN","Small",NA,"No",3.6593,3.669,3.684,3.21,14,"-1.83","Good","Mixed trend","Uptrend","Oversold",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.37-3.92","Neutral","False",6.15,-0.41,"2025-08-21 12:36:00"
"GH","Mid",NA,"No",61.5,61.516,61.566,58.5,5.13,"-","Moderate","Mixed trend","Uptrend","-",47.73,63.48,0.14,"Hold","Price between support and resistance","-",60.88,"59.28-61.53","60.77-63.56","Neutral","False",4.8,-3.35,"2025-08-21 12:37:00"
"FTAI","Large","Good","No",147.66,147.385,147.546,140.4,5.17,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.31,"Hold","Price between support and resistance","-",145.04,"140.39-146.18","145.24-151.9","Neutral","False",3.39,4.09,"2025-08-21 12:37:00"
"LU","Mid",NA,"No",2.87,2.867,2.866,2.75,4.36,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,4.11,"Good","Price between support and resistance","-",2.86,"2.8-2.86","2.83-2.95","Higher","False",4.06,-0.76,"2025-08-21 12:37:00"
"CURE","-",NA,"No",82.0654,82.081,82.197,81.27,0.98,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.25","80.21-83.92","Neutral","False",7.16,NA,"2025-08-21 12:37:00"
"JNUG","-",NA,"No",93.89,93.781,93.754,91.39,2.74,"-0.84","Moderate","Mixed trend","Uptrend","Overbought",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-92.4","90.49-97.32","Neutral","False",6.36,NA,"2025-08-21 12:36:00"
"PILL","-",NA,"No",7.65,7.639,7.619,7.47,2.41,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.1,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.39-7.91","Neutral","False",5.69,NA,"2025-08-21 12:30:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.07,59.06,59.06,58.32,1.29,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.53-59.61","Neutral","False",2.87,NA,"2025-08-21 12:39:00"
"GDXJ","-",NA,"No",74.37,74.355,74.34,73.28,1.49,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.32,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.31-75.41","Neutral","False",3.26,NA,"2025-08-21 12:39:00"
"NUGT","-",NA,"No",93.91,93.85,93.852,91.27,2.89,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.68-96.15","Neutral","False",5.69,NA,"2025-08-21 12:39:00"
"GDXU","-",NA,"No",97.3,97.245,97.227,93.65,3.9,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.22,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.17-101.03","Neutral","False",8.22,NA,"2025-08-21 12:39:00"
"JNJ","Large","Good","Yes",179.585,179.565,179.544,178.84,0.42,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.03-180.56","Neutral","False",1.23,9.34,"2025-08-21 12:40:00"
"ABBV","Large","Poor","Yes",211.4,211.408,211.493,209.15,1.08,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.17-212.66","Neutral","False",2.39,2.09,"2025-08-21 12:40:00"
"SCHD","-",NA,"No",27.525,27.52,27.52,27.51,0.05,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.62,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.43-27.61","Neutral","False",1.21,NA,"2025-08-21 12:41:00"
"SDCI","-",NA,"No",22.21,22.208,22.191,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.17-22.4","Higher","False",1.21,NA,"2025-08-21 12:39:00"
"ADN","Nano",NA,"No",5.275,5.278,5.273,4.48,17.75,"-4.9","Moderate","Mixed trend","Uptrend","-",2.18,6.32,0.34,"Moderate","Price between support and resistance","-",5.23,"4.39-4.39","4.54-6.01","Neutral","False",9.09,-6.6,"2025-08-21 12:41:00"
"RYTM","Mid",NA,"No",100.455,100.486,100.572,98.7,1.78,"-","Moderate","Mixed trend","Uptrend","-",77.51,103.63,0.14,"Hold","Price between support and resistance","-",100.51,"100.51-100.51","99.23-101.72","Higher","False",3.6,-3.01,"2025-08-21 12:40:00"
"NESR","Small","Moderate","No",8.43,8.441,8.469,8.31,1.44,"-","Moderate","Mixed trend","Uptrend","Oversold",6.18,9.01,0.26,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.29-8.68","Higher","False",5.39,0.8,"2025-08-21 12:42:00"
"JAZZ","Mid",NA,"No",120.425,120.405,120.263,119.07,1.14,"-","Good","Mixed trend","Uptrend","Overbought",108.48,123.65,0.27,"Moderate","Price between support and resistance","-",117.6,"118.01-118.99","118.38-122.47","Neutral","False",2.5,-6.98,"2025-08-21 12:42:00"
"YSG","Small",NA,"No",9.555,9.539,9.586,9.54,0.16,"-2.7","Moderate","Mixed trend","Uptrend","-",8.81,11.83,3.06,"Moderate","Buy signal generated - good momentum","Buy Signal",9.65,"9.55-9.99","8.73-10.38","Higher","False",5.49,-0.81,"2025-08-21 12:41:00"
"ADI","Large","Moderate","Yes",248.12,248.098,248.135,244.87,1.33,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.32,"Moderate","Price between support and resistance","-",248.57,"248.2-248.89","245.98-250.3","Neutral","False",2.06,3.67,"2025-08-21 12:42:00"
"RERE","Small","Poor","No",4.6906,4.694,4.716,4.56,2.86,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.25,"Hold","Price between support and resistance","-",4.73,"4.73-4.73","4.49-4.89","Higher","False",6.55,0.09,"2025-08-21 12:42:00"
"FLNG","Small","Good","No",26.46,26.478,26.512,25.83,2.44,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,27.32,0.26,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.05-26.88","Higher","False",2.39,1.91,"2025-08-21 12:42:00"
"HITI","Micro",NA,"No",3.255,3.258,3.265,3.08,5.68,"-","Good","Mixed trend","Uptrend","-",2.26,3.39,0.14,"Hold","Price between support and resistance","-",3.24,"3.24-3.24","3.12-3.36","Neutral","False",2.62,-0.09,"2025-08-21 12:43:00"
"AMZN","Large","Good","Yes",221.65,221.588,221.424,223.81,-0.97,"-0.59","Good","Uptrend","Mixed trend","Overbought",215.22,241.86,3.14,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.21-223.04","Neutral","False",1.84,6.56,"2025-08-21 12:39:00"
"GOOGL","Large","Good","Yes",199.935,199.883,199.855,199.32,0.31,"0.13","Good","Uptrend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",201.32,"198.37-201.34","198.37-201.4","Neutral","False",1.57,9.39,"2025-08-21 12:39:00"
"INTC","Large",NA,"Yes",23.205,23.193,23.177,23.54,-1.42,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.88,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.92-23.49","Neutral","False",4.57,-4.77,"2025-08-21 12:35:00"
"RIVN","Large",NA,"No",11.9758,11.969,11.954,12.07,-0.78,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,15.9,"Moderate","Value Zone - Price near support","-",12.08,"12.06-12.09","11.84-12.1","Neutral","False",3.78,-3.21,"2025-08-21 12:36:00"
"NVO","Large","Good","No",55.645,55.629,55.615,54.3,2.48,"0.72","Moderate","Uptrend","Mixed trend","-",50.24,83.28,5.11,"Hold","Price between support and resistance","-",55.37,"54.44-55.55","55.18-56.11","Neutral","False",4.71,3.89,"2025-08-21 12:36:00"
"CRDO","Large","Poor","No",110.5,110.472,110.319,105.99,4.26,"-0.47","Good","Uptrend","Mixed trend","Overbought",94.51,131.46,1.31,"Hold","Price between support and resistance","-",110.19,"110-110.25","107.9-113.09","Neutral","False",4.43,0.29,"2025-08-21 12:37:00"
"FAS","-",NA,"No",168.0366,167.994,167.95,169.84,-1.06,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","164.94-171.14","Neutral","False",3.3,NA,"2025-08-21 12:37:00"
"LABU","-",NA,"No",68.83,68.718,68.764,68.14,1.01,"-1.67","Moderate","Uptrend","Mixed trend","-",59.25,75,0.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.87,"67.79-69","67.27-70.39","Neutral","False",6.5,NA,"2025-08-21 12:37:00"
"METD","-",NA,"No",14.5546,14.536,14.519,14.32,1.64,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.61,"Hold","Price between support and resistance","-",14.48,"14.44-14.49","14.32-14.79","Neutral","False",3.7,NA,"2025-08-21 12:34:00"
"MSFD","-",NA,"No",11.1189,11.104,11.091,11.11,0.08,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.61,12.24,2.22,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.01-11.23","Neutral","False",2.27,NA,"2025-08-21 12:37:00"
"PALU","-",NA,"No",20.17,20.098,20.001,20.77,-2.89,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.64,"Moderate","Price between support and resistance","-",19.6,"19.77-19.94","19.46-20.87","Neutral","False",10.06,NA,"2025-08-21 12:37:00"
"PLTU","-",NA,"No",76.24,76.072,76.074,76.65,-0.53,"0.87","Moderate","Uptrend","Mixed trend","Overbought",67.3,117.25,4.59,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","74.36-77.35","Neutral","False",8.32,NA,"2025-08-21 12:38:00"
"QQQ","-",NA,"No",562.81,562.672,562.701,565.9,-0.55,"-0.31","Moderate","Uptrend","Mixed trend","-",541.33,596.47,1.57,"Moderate","Price between support and resistance","-",564.64,"562.91-564.94","560.9-564.82","Neutral","False",0.97,NA,"2025-08-21 12:39:00"
"TQQQ","-",NA,"No",86.235,86.178,86.194,87.71,-1.68,"-0.94","Moderate","Uptrend","Mixed trend","-",81.62,98.49,2.66,"Good","Price between support and resistance","-",87.17,"86.28-87.34","85.2-87.32","Neutral","False",2.95,NA,"2025-08-21 12:39:00"
"ULTY","-",NA,"No",5.62,5.616,5.615,5.72,-1.75,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",5.63,6.61,-167.06,"Hold","Value Zone - Price near support","-",5.63,"5.6-5.64","5.59-5.65","Neutral","False",2.23,NA,"2025-08-21 12:39:00"
"XLF","-",NA,"No",52.6989,52.684,52.68,52.87,-0.32,"-0.33","Moderate","Uptrend","Mixed trend","-",50.64,54.69,0.97,"Moderate","Price between support and resistance","-",52.69,"52.66-52.7","52.48-52.91","Neutral","False",1.11,NA,"2025-08-21 12:39:00"
"JPM","Large","Good","Yes",292,291.862,291.75,292.24,-0.08,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",278.58,308.09,1.2,"Moderate","Price between support and resistance","-",291.71,"291.71-291.71","290.22-293.78","Neutral","False",1.36,19.49,"2025-08-21 12:39:00"
"LLY","Large","Good","Yes",715.49,715.19,714.927,705.44,1.42,"-0.52","Moderate","Uptrend","Mixed trend","-",658.28,843.6,2.24,"Hold","Price between support and resistance","-",700.7,"698.19-708.34","706.38-724.72","Neutral","False",4.04,15.31,"2025-08-21 12:39:00"
"V","Large","Good","Yes",343.84,343.793,343.737,343.93,-0.03,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.71,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.34-346.34","Neutral","False",2.19,10.25,"2025-08-21 12:39:00"
"ABT","Large","Good","Yes",132.69,132.676,132.648,132.44,0.19,"-","Good","Uptrend","Mixed trend","-",127.04,142.2,1.68,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","131.96-133.42","Neutral","False",1.81,7.97,"2025-08-21 12:40:00"
"MCD","Large","Moderate","Yes",311.87,311.816,311.741,313.08,-0.39,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.53,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","310.36-313.39","Neutral","False",1.46,11.68,"2025-08-21 12:40:00"
"QCOM","Large","Good","Yes",153.67,153.636,153.558,155.44,-1.14,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.66,167.65,4.65,"Moderate","Value Zone - Price near support","-",154.14,"153.95-154.23","152.71-154.61","Neutral","False",2.47,10.35,"2025-08-21 12:40:00"
"ADP","Large","Good","Yes",305.34,305.251,305.12,309.03,-1.19,"-","Good","Uptrend","Mixed trend","Overbought",296.05,323.11,1.91,"Moderate","Price between support and resistance","-",305,"305-305","303.21-307.78","Neutral","False",1.61,9.98,"2025-08-21 12:40:00"
"EQIX","Large","Moderate","Yes",769.66,769.386,768.548,776.29,-0.85,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,25.56,"Moderate","Value Zone - Price near support","-",754.6,"754.27-761.96","763.33-775.76","Neutral","False",1.69,10.17,"2025-08-21 12:40:00"
"BND","-",NA,"No",73.305,73.298,73.298,73.55,-0.33,"-0.12","Moderate","Uptrend","Mixed trend","-",71.42,75.44,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.33,"73.3-73.36","73.19-73.35","Neutral","False",0.53,NA,"2025-08-21 12:41:00"
"AGG","-",NA,"No",98.755,98.748,98.746,99.08,-0.33,"-","Moderate","Uptrend","Mixed trend","Overbought",96.22,101.66,1.14,"Moderate","Price between support and resistance","-",98.84,"98.75-98.84","98.61-98.83","Neutral","False",0.51,NA,"2025-08-21 12:41:00"
"VT","-",NA,"No",132.22,132.176,132.163,132.67,-0.34,"-0.01","Moderate","Uptrend","Mixed trend","-",126.17,136.89,0.77,"Moderate","Price between support and resistance","-",132.21,"132.21-132.21","131.66-132.7","Neutral","False",0.91,NA,"2025-08-21 12:41:00"
"SCHH","-",NA,"No",21.195,21.186,21.188,21.3,-0.49,"-","Moderate","Uptrend","Mixed trend","-",20.62,22.3,1.93,"Moderate","Price between support and resistance","-",20.58,"20.78-20.99","21.07-21.31","Neutral","False",1.44,NA,"2025-08-21 12:41:00"
"VGT","-",NA,"No",680.895,680.676,680.729,683.89,-0.44,"-0.31","Moderate","Uptrend","Mixed trend","-",653.9,726.91,1.7,"Moderate","Price between support and resistance","-",683,"683-683","675.5-686.36","Neutral","False",1.16,NA,"2025-08-21 12:41:00"
"IEFA","-",NA,"No",85.755,85.729,85.728,86.31,-0.64,"-","Moderate","Uptrend","Mixed trend","-",81.26,88.36,0.58,"Moderate","Price between support and resistance","-",85.81,"85.72-85.84","85.47-86.02","Neutral","False",1.15,NA,"2025-08-21 12:41:00"
"VWO","-",NA,"No",51.25,51.239,51.236,51.36,-0.21,"-","Moderate","Uptrend","Mixed trend","-",48.74,53.03,0.71,"Moderate","Price between support and resistance","-",51.24,"51.22-51.26","51.08-51.4","Neutral","False",1.15,NA,"2025-08-21 12:41:00"
"CRNX","Mid",NA,"No",29.28,29.256,29.23,29.09,0.65,"0.79","Moderate","Uptrend","Mixed trend","Overbought",27.8,34.25,3.36,"Moderate","Price between support and resistance","-",29.17,"29.04-29.2","28.57-29.98","Neutral","False",4.47,-4.1,"2025-08-21 12:41:00"
"WDH","Small","Moderate","No",1.79,1.784,1.784,1.78,0.56,"-","Moderate","Uptrend","Mixed trend","-",1.52,2.22,1.57,"Hold","Price between support and resistance","-",1.78,"1.75-1.77","1.72-1.86","Neutral","False",4.16,0.15,"2025-08-21 12:41:00"
"GAU","Small",NA,"No",2.058,2.057,2.055,1.99,3.42,"3.37","Good","Uptrend","Mixed trend","Overbought",1.4,2.17,0.18,"Hold","Price between support and resistance","-",2.07,"2.06-2.08","2-2.11","Higher","False",5.64,-0.03,"2025-08-21 12:42:00"
"EVH","Small",NA,"No",8.71,8.692,8.692,8.96,-2.79,"-","Moderate","Uptrend","Mixed trend","-",8.61,12.34,37.55,"Moderate","Value Zone - Price near support","-",8.83,"8.82-8.83","8.57-8.85","Neutral","False",7.91,-1.6,"2025-08-21 12:43:00"
