"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","-",NA,"No",55.2416666666667,55.248,55.273,53.09,4.05,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.14-54.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.57-56.08","Neutral","True",2.37,NA,"2025-09-24 14:27:00"
"REMX","-",NA,"No",65.1566666666667,65.201,65.313,61.16,6.53,"4.16","-","Mixed trend","Uptrend","Hold","Oversold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.62-66.76","Neutral","True",3.11,NA,"2025-09-24 14:28:00"
"CQQQ","-",NA,"No",57.615,57.607,57.603,56.28,2.37,"2.87","-","Mixed trend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.29-57.96","Neutral","True",2.8,NA,"2025-09-24 14:28:00"
"LAC","Small",NA,"No",5.92186666666667,5.954,6.009,3.07,92.89,"66.02","Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",5.16,"4.67-5.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.47-6.38","Neutral","True",5.87,-0.25,"2025-09-24 14:25:00"
"AQMS","Nano",NA,"No",5.39986666666667,5.49,5.55,4.05,33.33,"35.15","Moderate","Downtrend","Uptrend","Hold","Oversold",2.82,6.18,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",4.9,"4.66-5.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.08-6.74","Neutral","True",10.56,-35.48,"2025-09-24 14:26:00"
"LXEO","Small",NA,"No",6.72,6.744,6.832,5.35,25.61,"-","Good","Downtrend","Uptrend","Hold","Oversold",4.48,7.57,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.4,"5.23-6.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.92-7.16","Higher","True",10.31,-3.21,"2025-09-24 14:26:00"
"VOXR","Micro",NA,"No",4.01333333333333,4.018,4.038,3.88,3.44,"-3.58","Moderate","Downtrend","Uptrend","Hold","Oversold",3.27,4.34,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.97","HOLD (Price near resistance)","HOLD","3.75-4.1","Higher","True",4.12,-0.03,"2025-09-24 14:26:00"
"DBGI","Nano","Moderate","No",6.4836,6.521,6.517,4.375,48.2,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Strong",5.13,"4.04-5.13","HOLD","HOLD","6.02-7.35","Neutral","True",5.46,45.15,"2025-09-24 14:25:00"
"YAAS","-",NA,"No",0.109133333333333,0.109,0.109,0.075,45.51,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 14:26:00"
"RIOT","Mid",NA,"No",18.1917666666667,18.162,18.146,17.07,6.57,"4.21","Moderate","Uptrend","Uptrend","Hold","-",13.05,20.58,0.45,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.64,"17.45-17.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.21-19.36","Neutral","False",7.48,-0.4,"2025-09-24 14:24:00"
"ACHC","Mid","Moderate","No",24.2066666666667,24.191,24.172,22.02,9.93,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.62-24.75","Neutral","False",4.93,1.52,"2025-09-24 14:25:00"
"BTU","Mid","Moderate","No",25.39,25.376,25.345,23.85,6.46,"-0.03","Moderate","Uptrend","Uptrend","Hold","-",16.9,26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",24.2,"23.71-24.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","25.14-25.96","Neutral","False",5.5,1.09,"2025-09-24 14:25:00"
"CDLX","Micro",NA,"No",2.59973333333333,2.586,2.57,2.09,24.39,"1.81","Moderate","Uptrend","Uptrend","Hold","-",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong",2.11,"2.02-2.11","HOLD","HOLD","2.27-2.94","Neutral","False",11.52,-3.72,"2025-09-24 14:26:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold","-",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",16.5,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"BABX","-",NA,"No",55.9166333333333,55.852,55.822,47.93,16.66,"16.26","-","Uptrend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"54.8-55.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.96-56.98","Neutral","False",7.83,NA,"2025-09-24 14:28:00"
"TSLA","Large","Moderate","Yes",439.635533333333,439.641,439.276,425.85,3.24,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.16,"427.94-429.16","HOLD (Price near resistance)","HOLD","437-443.67","Neutral","False",5.73,1.66,"2025-09-24 14:24:00"
"RGTI","Large",NA,"No",33.6371666666667,33.726,33.727,31.46,6.92,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.13,"29.86-32.13","HOLD (Price near resistance)","HOLD","32-35.13","Neutral","False",10.72,-0.88,"2025-09-24 14:23:00"
"INTC","Large",NA,"Yes",30.9283,30.932,30.932,29.34,5.41,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",29.74,"29.38-29.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.5-31.5","Neutral","False",6.01,-4.77,"2025-09-24 14:24:00"
"QBTS","Mid",NA,"No",28.1826666666667,28.212,28.216,27.52,2.41,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.9","HOLD (Price near resistance)","HOLD","27.41-28.97","Neutral","False",9.22,-1.13,"2025-09-24 14:24:00"
"CIFR","Mid",NA,"No",14.235,14.233,14.256,14.15,0.6,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.09","HOLD (Price near resistance)","HOLD","13.54-14.96","Neutral","False",9.07,-0.45,"2025-09-24 14:24:00"
"HOOD","Large","Moderate","No",127.003333333333,127.067,127.193,126.2,0.64,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",124.46,"124.46-125.73","HOLD (Price near resistance)","HOLD","125.31-128.55","Neutral","False",6.8,1.97,"2025-09-24 14:25:00"
"VNET","Mid",NA,"No",10.59,10.635,10.724,9.35,13.26,"6.86","Good","Mixed trend","Uptrend","Hold","Oversold",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",10.05,"9.81-10.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.25-11","Neutral","False",9.65,-0.05,"2025-09-24 14:25:00"
"METC","Small",NA,"No",34.2316666666667,34.243,34.218,31.83,7.55,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,35.22,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",32.3,"31.66-32.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.66-35.27","Neutral","False",7.34,-0.45,"2025-09-24 14:25:00"
"CNR","Mid","Moderate","No",82.5683333333333,82.582,82.267,77.27,6.86,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",79.32,"77-79.32","HOLD (Price near resistance)","HOLD","82.02-84.34","Neutral","False",5.39,2.2,"2025-09-24 14:25:00"
"FGEN","-",NA,"No",12.5153333333333,12.493,12.406,11.97,4.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.22,"11.95-12.22","HOLD (Price near resistance)","HOLD","11.85-13.18","Neutral","False",7.91,NA,"2025-09-24 14:20:00"
"PVLA","Small",NA,"No",59.5833333333333,59.806,59.984,56.69,5.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",58.38,"57-58.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","56.71-62.33","Neutral","False",6.48,-2.53,"2025-09-24 14:23:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.87","HOLD (Price near resistance)","HOLD","69.1-81.45","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.0951,2.095,2.097,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",1.96,"2.06-2.08","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:19:00"
"SHLD","-",NA,"No",67.8066666666667,67.811,67.82,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.45-67.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.06","Neutral","False",1.75,NA,"2025-09-24 14:28:00"
"CRGY","Mid",NA,"No",9.66833333333333,9.672,9.685,9.09,6.36,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.59,"9.19-9.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.82-10.33","Neutral","False",5.19,-0.34,"2025-09-24 14:25:00"
"WS","Small","Good","No",33.425,33.358,33.298,33.05,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.76-33.1","HOLD","HOLD","33.01-33.96","Higher","False",3.58,2.19,"2025-09-24 14:23:00"
"LNTH","Mid","Good","No",53.51,53.472,53.434,52.06,2.79,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,7.12,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",52.92,"51.98-52.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","52.8-54.19","Neutral","False",4.25,3.76,"2025-09-24 14:26:00"
"SGMT","Micro",NA,"No",7.23086666666667,7.2,7.177,6.73,7.44,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",6.86,"6.71-6.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.03-7.45","Neutral","False",9.49,-1.86,"2025-09-24 14:26:00"
"MCHI","-",NA,"No",64.6433333333333,64.632,64.63,63.66,1.54,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.35-63.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.4-64.91","Higher","False",2.21,NA,"2025-09-24 14:28:00"
"DIA","-",NA,"No",461.22,461.188,461.189,462.87,-0.36,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452-456.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.64-462.58","Neutral","False",1.71,NA,"2025-09-24 14:28:00"
"NVDA","Large","Good","Yes",176.683333333333,176.764,176.85,178.43,-0.98,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"173.15-174.91","HOLD","HOLD","175.14-177.9","Neutral","False",5.67,3.52,"2025-09-24 14:23:00"
"AAPL","Large","Good","Yes",251.72,251.718,251.614,254.43,-1.07,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.69-249.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.24-253.3","Neutral","False",3.38,6.59,"2025-09-24 14:28:00"
"MSFT","Large","Good","Yes",508.091666666667,508.068,508.006,509.23,-0.22,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.93-503.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.26-509.76","Neutral","False",2.14,13.65,"2025-09-24 14:28:00"
"AMZN","Large","Good","Yes",220.167433333333,220.184,220.296,220.71,-0.25,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,8.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.77-217.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.14-221.88","Neutral","False",3.06,6.56,"2025-09-24 14:28:00"
"META","Large","Good","Yes",755.115,755.02,754.803,755.4,-0.04,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.02,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"740.02-747.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.06-759.52","Neutral","False",3.32,27.57,"2025-09-24 14:28:00"
"GOOGL","Large","Good","Yes",247.003333333333,247.106,247.316,251.66,-1.85,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.06-244.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","244.73-248.37","Neutral","False",3.26,9.39,"2025-09-24 14:28:00"
"ACN","Large","Good","Yes",238.766666666667,238.781,238.858,235.5,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.84,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"233.99-236.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.76-241.28","Neutral","False",3.01,12.58,"2025-09-24 14:23:00"
"CNXC","Mid","Good","No",54.84,54.873,54.943,55.09,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",50.63,63.54,2.07,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.74-54.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.13-55.54","Higher","False",4.37,3.65,"2025-09-24 14:23:00"
"CTAS","Large","Good","Yes",200.12,200.109,200.174,200.59,-0.23,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",196,"192.36-198.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","195.38-204.83","Neutral","False",1.82,4.39,"2025-09-24 14:23:00"
"SNX","Large","Good","No",151.62,151.72,151.317,151.88,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong",148.96,"148.59-150.1","HOLD","HOLD","150.54-154.96","Higher","False",2.38,8.54,"2025-09-24 14:23:00"
"OPEN","Mid",NA,"No",8.195,8.197,8.163,7.09,15.59,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.25,"7.14-7.25","HOLD","HOLD","7.88-8.61","Neutral","False",12.33,-0.43,"2025-09-24 14:23:00"
"BITF","Small",NA,"No",2.79136666666667,2.798,2.801,2.59,7.77,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.6,"2.54-2.6","HOLD","HOLD","2.67-2.93","Neutral","False",7.91,-0.16,"2025-09-24 14:24:00"
"MARA","Mid","Good","No",17.8379,17.847,17.887,17.71,0.72,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.75,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.48-17.66","HOLD","HOLD","17.27-18.44","Neutral","False",7.73,1.86,"2025-09-24 14:24:00"
"ALB","Mid",NA,"Yes",82.2733333333333,82.264,82.264,80.12,2.69,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.62-81.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.73-83.51","Neutral","False",5.3,-9.33,"2025-09-24 14:24:00"
