"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","No",154.06,150.78,139.27,152.69,"Uptrend","Uptrend",140.68,153.05,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.99","149.99-158","False",2.56,3.14,"2025-08-04 10:20:00"
"CNA","Large","No",45.27,44.42,43.43,45.6,"Mixed trend","Mixed trend",43.87,45.95,0.49,"Elevated Zone - Price near resistance","44.03-44.82","45.02-46.63","False",1.81,3.28,"2025-08-04 10:20:00"
"COMM","Mid","No",13.505,12.18,7.92,13.56,"Strong Downtrend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.55-15.45","True",6.32,-0.18,"2025-08-04 10:20:00"
"CONY","ETF","No",7.4512,7.38,6.93,8.47,"Mixed trend","Downtrend",7.88,9.22,-4.11,"Low Value Zone - Price below support","7.3-7.48","7.35-7.55","False",6.04,NA,"2025-08-04 10:23:00"
"COST","Large","Yes",952.4256,938.14,923.7,976.53,"Strong Downtrend","Mixed trend",938.41,989.74,2.66,"Value Zone - Price near support","933.38-942.91","941.61-963.24","False",1.54,17.62,"2025-08-04 10:24:00"
"CRBG","Large","No",34.56,34.21,33.3,35.88,"Strong Downtrend","Mixed trend",33.89,36.07,2.25,"Value Zone - Price near support","34.51-34.62","34.19-34.93","False",2.67,1.12,"2025-08-04 10:20:00"
"CRM","Large","Yes",252.37,249.85,241.88,265.6,"Strong Downtrend","Downtrend",254.07,272.03,-11.6,"Low Value Zone","251-252.33","250.87-253.91","False",3.19,6.39,"2025-08-04 10:24:00"
"CSCO","Large","Yes",68.145,67.1,65.63,68.53,"Strong Downtrend","Mixed trend",66.29,69.2,0.57,"Elevated Zone - Price near resistance","66.78-67.41","67.8-69.07","False",1.55,2.45,"2025-08-04 10:24:00"
"CTRA","Large","Yes",23.71,23.35,22.49,35.68,"Strong Downtrend","Downtrend",23.65,25.21,26.87,"Value Zone - Price near support","23.24-23.47","23.34-24.1","False",3.72,1.71,"2025-08-04 10:20:00"
"CURE","ETF","No",71.66,70.59,64.79,193.14,"Strong Downtrend","Downtrend",71.49,78.78,41.37,"Value Zone - Price near support","70.23-70.94","70.27-73.14","False",8.21,NA,"2025-08-04 10:21:00"
"CVX","Large","Yes",151.06,149.55,146.06,155.61,"Strong Downtrend","Downtrend",148.19,156.73,1.98,"Value Zone - Price near support","150.75-150.75","149.3-152.82","False",2.33,7.77,"2025-08-04 10:24:00"
"DFEN","ETF","No",58.95,57.12,52.41,59.38,"Downtrend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","56.06-58.19","56.57-61.38","False",4.54,NA,"2025-08-04 10:22:00"
"DIA","ETF","No",439.99,435.59,427.93,444.71,"Mixed trend","Mixed trend",432.25,448.67,1.12,"Value Zone - Price near support","437-438.3","438.16-441.82","False",1.72,NA,"2025-08-04 10:25:00"
"DPST","ETF","No",83.3599,82.53,77.29,147.72,"Mixed trend","Mixed trend",82.76,97.35,23.18,"Value Zone - Price near support","82.08-83.5","80.82-85.9","False",6.34,NA,"2025-08-04 10:22:00"
"DRN","ETF","No",9.43,9.29,8.72,11.16,"Mixed trend","Mixed trend",9.29,10.22,5.53,"Value Zone - Price near support","9.24-9.34","9.37-9.49","False",6.17,NA,"2025-08-04 10:21:00"
"DRV","ETF","No",25.35,24.97,23.58,26.02,"Strong Downtrend","Downtrend",23.93,26.47,0.79,"Price between support and resistance","24.84-25.1","25.12-25.46","False",5.58,NA,"2025-08-04 10:17:00"
"EDC","ETF","No",39.8525,39.45,37.9,41.15,"Uptrend","Mixed trend",38.28,41.58,1.1,"Price between support and resistance","39.59-39.59","39.01-40.7","False",3.9,NA,"2025-08-04 10:21:00"
"EDZ","ETF","No",5.265,5.18,4.84,11.22,"Mixed trend","Downtrend",5.25,5.8,33.89,"Value Zone - Price near support","5.15-5.21","5.23-5.35","False",6.66,NA,"2025-08-04 10:21:00"
"EHC","Large","No",108.74,107.11,105.49,4728.78,"Strong Downtrend","Downtrend",108.74,114.66,5711.75,"Low Value Zone","106.57-107.65","107.18-110.3","False",1.51,4.86,"2025-08-04 10:20:00"
"ELIL","ETF","No",17.39,17.22,15.84,47.85,"Mixed trend","Downtrend",17.34,19.72,42.88,"Value Zone - Price near support","17.31-17.31","15.51-19.27","False",7.99,NA,"2025-08-04 10:17:00"
"ENR","Mid","No",27.72,24.27,22.19,26.28,"Strong Downtrend","Uptrend",22.41,25.95,-0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.99-25.55","22.9-32.02","False",4.02,0.74,"2025-08-04 10:22:00"
"EQIX","Large","Yes",775.34,763.71,749.12,814.65,"Mixed trend","Downtrend",778.94,836.34,-16.92,"Low Value Zone","759.83-767.59","771.04-776.82","False",1.91,10.19,"2025-08-04 10:25:00"
"EQR","Large","Yes",63.12,62.49,60.73,66.32,"Mixed trend","Downtrend",63.28,67.52,-27.49,"Low Value Zone","62.98-63.1","62.49-63.8","False",2.81,2.62,"2025-08-04 10:20:00"
"ETHA","ETF","No",27.65,26.91,25.06,28.12,"Mixed trend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","26.84-26.97","27.5-28.19","False",4.82,NA,"2025-08-04 10:24:00"
"EURL","ETF","No",31.7298,31.26,30.15,42.41,NA,"Mixed trend",31.57,34.72,18.25,"Value Zone - Price near support","31.1-31.41","31.53-32.15","False",3.53,NA,"2025-08-04 10:17:00"
"F","Large","Yes",10.865,10.76,10.47,11.53,"Strong Downtrend","Mixed trend",10.7,11.47,3.73,"Value Zone - Price near support","10.9-10.92","10.75-10.98","False",2.68,0.78,"2025-08-04 10:21:00"
"FANG","Large","Yes",145.74,143.56,138.67,152.52,"Strong Downtrend","Downtrend",142.51,153.07,2.27,"Price between support and resistance","142.83-144.28","143.75-147.74","False",3.4,16.08,"2025-08-04 10:20:00"
"FAS","ETF","No",160.12,157.72,149.06,181.68,"Strong Downtrend","Mixed trend",157.32,172.3,4.35,"Value Zone - Price near support","156.92-158.52","156.59-163.65","False",5.49,NA,"2025-08-04 10:22:00"
"FAZ","ETF","No",4.595,4.55,4.3,4.8,"Strong Downtrend","Downtrend",4.39,4.84,1.18,"Price between support and resistance","4.6-4.62","4.5-4.69","False",5.37,NA,"2025-08-04 10:22:00"
"FNGD","Mid","No",6.31,6.25,5.74,15.57,"Mixed trend","Downtrend",6.28,7.3,35.87,"Value Zone - Price near support","6.32-6.44","6.18-6.37","False",8.06,0.1722882,"2025-08-04 10:21:00"
"FTRE","Small","No",7.01,6.14,5.25,6.82,"Uptrend","Uptrend",5.3,6.66,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.66","6.52-8.7","False",9.33,-8.39,"2025-08-04 10:22:00"
"FUTU","Large","No",149.76,144.06,136.38,156.78,"Strong Downtrend","Mixed trend",139.72,163.43,1.36,"Price between support and resistance","143.12-144.99","148.24-154.71","False",5.33,5.95,"2025-08-04 10:22:00"
"FXI","ETF","No",37.48,37.11,36.31,38.11,"Uptrend","Mixed trend",36.68,38.55,1.33,"Price between support and resistance","37.38-37.49","37.36-37.59","False",1.63,NA,"2025-08-04 10:24:00"
"GBTC","ETF","No",90.72,89.77,87.16,92.8,"Uptrend","Mixed trend",88.08,93.88,1.2,"Price between support and resistance","89.75-89.79","89.93-91.51","False",2.91,NA,"2025-08-04 10:24:00"
"GE","Large","Yes",274.455,270.35,255.37,273.38,"Uptrend","Uptrend",257.95,274.51,0,"Elevated Zone - Price near resistance","268.97-271.72","270.61-278.3","False",2.22,7,"2025-08-04 10:24:00"
"GGLL","ETF","No",41.6,39.81,37.82,41.44,"Mixed trend","Mixed trend",38.2,42.38,0.23,"Elevated Zone - Price near resistance","39.67-39.95","41.15-42.84","False",4.69,NA,"2025-08-04 10:22:00"
"GGLS","ETF","No",11.25,11.14,10.82,11.86,"Strong Downtrend","Downtrend",11.42,12.17,-5.45,"Value Zone - Price near support","11.3-11.32","10.81-11.31","False",2.89,NA,"2025-08-04 10:22:00"
"GOOGL","Large","Yes",194.24,189.62,182.93,193.78,"Mixed trend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","188.66-190.59","193.25-196.14","False",2.31,9.38,"2025-08-04 10:21:00"
"GTM","Large","No",10.425,10.27,9.89,11.12,"Strong Downtrend","Mixed trend",10.13,11.24,2.75,"Price between support and resistance","10.2-10.33","10.24-10.62","False",3.7,0.12,"2025-08-04 10:20:00"
"HD","Large","Yes",378.49,372.82,360.48,378.78,"Uptrend","Uptrend",364.12,381.16,0.19,"Elevated Zone - Price near resistance","370.92-374.71","373.33-383.65","False",2.02,14.72,"2025-08-04 10:24:00"
"HIBL","ETF","No",48.515,47.76,43.88,50.54,NA,"Mixed trend",44.32,51.3,0.66,"Price between support and resistance","47.55-47.97","48.36-50.21","False",7.09,NA,"2025-08-04 10:22:00"
"HIMS","Large","No",64.51,63.86,55.02,66.74,"Uptrend","Mixed trend",55.58,67.42,0.33,"Price between support and resistance","63.78-64.1","63.01-65.97","False",6.01,0.68,"2025-08-04 10:20:00"
"HOOD","Large","No",102.72,99.26,91.82,105.22,"Uptrend","Mixed trend",92.75,108.53,0.58,"Price between support and resistance","97.49-101.04","100.43-105.17","False",3.65,1.97,"2025-08-04 10:21:00"
"HYG","ETF","No",80.12,78.92,78.5,80.03,"Mixed trend","Mixed trend",79.32,81.01,1.11,"Value Zone - Price near support","78.52-79.32","79.9-80.34","False",0.53,NA,"2025-08-04 10:24:00"
"IBIT","ETF","No",65.5,64.84,62.93,66.99,"Uptrend","Mixed trend",63.59,67.82,1.21,"Price between support and resistance","64.82-64.97","65.21-65.79","False",2.96,NA,"2025-08-04 10:23:00"
"IBM","Large","Yes",249.19,246.7,241.07,265.35,"Strong Downtrend","Downtrend",255.39,273.74,-3.96,"Low Value Zone","248.41-249.58","246.68-251.7","False",2.28,6.2,"2025-08-04 10:24:00"
"IDXX","Large","Yes",664,587.5,532.36,630.06,"Uptrend","Uptrend",537.74,618.05,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-615","632.42-766.89","False",1.55,10.82,"2025-08-04 10:20:00"
"INTC","Large","Yes",19.445,19.25,18.03,20.92,"Strong Downtrend","Downtrend",19.87,21.83,-5.6,"Low Value Zone - Price below support","19.39-19.54","19.3-19.59","False",6.34,-4.77,"2025-08-04 10:21:00"
"IONQ","Large","No",39.9102,38.85,36.25,44.42,"Strong Downtrend","Downtrend",38.56,43.93,2.97,"Price between support and resistance","38.59-39.11","39.21-40.65","False",6.68,-1.51,"2025-08-04 10:22:00"
"ITW","Large","Yes",253.97,250.16,246.13,258.06,"Mixed trend","Mixed trend",249.21,261.86,1.66,"Value Zone - Price near support","248.89-251.43","251.25-256.69","False",1.61,11.38,"2025-08-04 10:25:00"
"IWM","ETF","No",217.59,215.41,211.02,221.68,"Uptrend","Mixed trend",213.15,224.32,1.52,"Price between support and resistance","216.25-216.7","216.92-218.2","False",2.01,NA,"2025-08-04 10:23:00"
"JEPI","ETF","No",56.045,55.21,54.36,56.87,"Strong Downtrend","Mixed trend",55.48,57.21,2.06,"Value Zone - Price near support","54.93-55.49","55.92-56.36","False",1.54,NA,"2025-08-04 10:24:00"
"JNJ","Large","Yes",168.13,165.61,160.36,168.33,"Mixed trend","Mixed trend",161.98,170.1,0.32,"Elevated Zone - Price near resistance","164.77-166.45","167.1-168.64","False",1.5,9.34,"2025-08-04 10:24:00"
"JNUG","ETF","No",77.33,76.56,71.49,81.09,"Strong Downtrend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","77.31-77.31","76.62-80.65","False",6.62,NA,"2025-08-04 10:22:00"
"JOBY","Large","No",20.175,17.83,15.09,18.82,"Uptrend","Uptrend",15.24,19.12,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","19.43-21.65","False",5.19,-0.84,"2025-08-04 10:21:00"
"JPM","Large","Yes",292.805,288.4,280.58,295.81,"Strong Downtrend","Mixed trend",283.41,299.77,0.74,"Price between support and resistance","286.94-289.87","290.69-295.07","False",1.51,19.5,"2025-08-04 10:24:00"
"KLAC","Large","Yes",903.58,890.02,851.82,918.63,"Strong Downtrend","Mixed trend",860.42,929.99,0.61,"Price between support and resistance","885.51-894.54","902.15-917.86","False",3.75,30.41,"2025-08-04 10:25:00"
"KOLD","ETF","No",33.9437,31.87,28.04,32.54,"Uptrend","Uptrend",28.32,32.9,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.55-34.98","False",10.26,NA,"2025-08-04 10:24:00"
"KORU","ETF","No",80.63,79.82,74.28,83.63,"Mixed trend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","80.38-80.38","80.22-82.55","False",6.93,NA,"2025-08-04 10:21:00"
"KSPI","Large","No",82.61,80.39,77.05,85.03,"Downtrend","Mixed trend",78.31,85.54,0.68,"Price between support and resistance","79-81.78","75.98-89.24","False",4.16,10.25,"2025-08-04 10:20:00"
"KWEB","ETF","No",35.22,34.87,33.94,36,"Uptrend","Mixed trend",34.35,36.38,1.34,"Price between support and resistance","35.06-35.22","35.05-35.39","False",2.65,NA,"2025-08-04 10:24:00"
"L","Large","Yes",91.935,90.56,88.18,92.14,"Mixed trend","Mixed trend",89.07,92.53,0.21,"Elevated Zone - Price near resistance","90.1-91.02","89.94-93.93","False",1.57,6.1,"2025-08-04 10:20:00"
"LABU","ETF","No",60.5799,59.97,55.4,71,"Mixed trend","Downtrend",59.12,66.19,3.84,"Price between support and resistance","60.6-62.01","58.44-62.72","False",7.63,NA,"2025-08-04 10:22:00"
"LCID","Mid","No",2.445,2.42,2.26,4,"Mixed trend","Mixed trend",2.42,2.95,17.59,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 10:21:00"
"LIN","Large","Yes",466.8,459.79,448.8,470.04,"Strong Downtrend","Downtrend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","457.46-462.13","459.28-474.32","False",1.48,14.06,"2025-08-04 10:25:00"
"LLY","Large","Yes",757.055,749.48,718.83,858.97,"Mixed trend","Downtrend",748.73,803.89,5.63,"Value Zone - Price near support","754.45-754.77","729.08-787.84","False",4.09,12.27,"2025-08-04 10:24:00"
"LYFT","Mid","No",14.015,13.87,13.36,17.05,"Strong Downtrend","Downtrend",13.92,14.98,10.49,"Value Zone - Price near support","13.91-14.01","13.46-14.58","False",3.74,0.15,"2025-08-04 10:21:00"
"MA","Large","Yes",564.76,559.11,547.99,575.77,"Strong Downtrend","Mixed trend",554.66,581.56,1.66,"Value Zone - Price near support","563.24-563.24","563.16-566.36","False",1.99,14.84,"2025-08-04 10:24:00"
"MCD","Large","Yes",305.405,300.82,293.36,306.5,"Mixed trend","Uptrend",296.32,309.19,0.42,"Elevated Zone - Price near resistance","299.29-302.35","301.89-308.92","False",1.43,11.33,"2025-08-04 10:24:00"
"MELI","Large","No",2416.64,2380.39,2317.07,2466.25,"Mixed trend","Mixed trend",2359.51,2482.6,1.15,"Price between support and resistance","2368.31-2392.47","2357.28-2476","False",2.66,40.63,"2025-08-04 10:20:00"
"META","Large","Yes",763.71,756.07,701.42,770.44,"Strong Downtrend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","758.5-758.5","757.8-769.5","False",2.56,27.53,"2025-08-04 10:24:00"
"METD","ETF","No",14.01,13.87,13.28,15.12,"Mixed trend","Downtrend",14.24,15.74,-7.66,"Value Zone - Price near support","14.02-14.05","13.82-14.2","False",4.24,NA,"2025-08-04 10:22:00"
"METU","ETF","No",47.45,46.65,41.29,48.21,"Strong Downtrend","Mixed trend",41.71,48.71,0.22,"Price between support and resistance","46.5-46.8","46.5-48.47","False",5.22,NA,"2025-08-04 10:23:00"
"MP","Large","No",64.8482,64.2,53.57,65.29,"Mixed trend","Uptrend",54.11,65.43,0.05,"Elevated Zone - Price near resistance","63.7-65.2","63.42-66.25","False",7.97,-0.63,"2025-08-04 10:21:00"
"MRK","Large","Yes",78.85,78.06,74.85,87.76,"Strong Downtrend","Downtrend",77.87,83.64,4.9,"Value Zone - Price near support","78.72-78.87","77.96-79.77","False",4.12,6.49,"2025-08-04 10:25:00"
"MSFD","ETF","No",10.485,10.38,10.14,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-14.45,"Value Zone - Price near support","10.47-10.59","10.26-10.54","False",2.32,NA,"2025-08-04 10:20:00"
"MSFT","Large","Yes",534.58,527.43,500.22,541.94,"Strong Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","527.43-527.43","531.27-538.01","False",1.22,13.63,"2025-08-04 10:24:00"
"MSFU","ETF","No",56.86,55.3,50.95,58.1,"Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","55.3-55.3","56.36-58.42","False",2.6,NA,"2025-08-04 10:23:00"
"MSTU","ETF","No",7.32,6.88,5.85,15.95,"Uptrend","Mixed trend",7.22,8.91,16.27,"Value Zone - Price near support","6.72-7.03","7.28-7.91","False",14.86,NA,"2025-08-04 10:23:00"
"MSTY","ETF","No",18.6499,18.16,16.93,20.56,"Mixed trend","Downtrend",18.9,21.32,-10.87,"Low Value Zone","18-18.32","18.62-19.39","False",6.76,NA,"2025-08-04 10:24:00"
"MUFG","Large","No",13.675,13.54,13.18,14.39,"Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","13.69-13.69","13.39-13.96","False",2.61,1.06,"2025-08-04 10:20:00"
"MUU","ETF","No",17.7604,17.52,16.1,20.06,"Strong Downtrend","Downtrend",17.93,21.38,-21.32,"Low Value Zone","17.45-17.59","17.17-18.35","False",8.12,NA,"2025-08-04 10:23:00"
"NAIL","ETF","No",63.86,62.64,56.99,65.88,"Strong Downtrend","Mixed trend",57.57,66.74,0.46,"Price between support and resistance","62.64-62.64","61.4-66.32","False",8.48,NA,"2025-08-04 10:23:00"
"NFLX","Large","Yes",1168.91,1157.22,1126.55,1746.74,"Downtrend","Downtrend",1167.03,1237.82,36.71,"Value Zone - Price near support","1168.95-1168.95","1154.66-1183.16","False",2.65,23.52,"2025-08-04 10:24:00"
"NFXL","ETF","No",55,54.17,51.32,59.78,"Strong Downtrend","Downtrend",55.56,61.77,-11.99,"Value Zone - Price near support","53.9-54.45","53.4-56.6","False",5.27,NA,"2025-08-04 10:23:00"
"NFXS","ETF","No",14.355,14.14,13.72,14.42,"Downtrend","Downtrend",13.86,14.58,0.45,"Elevated Zone - Price near resistance","14.07-14.22","14.23-14.41","False",2.52,NA,"2025-08-04 10:23:00"
"NIO","Large","No",4.77,4.72,4.39,5.04,"Mixed trend","Downtrend",4.43,5.12,1.04,"Price between support and resistance","4.73-4.93","4.66-4.88","False",3.8,-1.64,"2025-08-04 10:21:00"
"NOW","Large","Yes",917.46,903.7,876.14,978.04,"Strong Downtrend","Downtrend",935.35,1005.63,-4.93,"Value Zone - Price near support","899.11-908.29","903.84-931.08","False",3.05,7.96,"2025-08-04 10:25:00"
"NVDA","Large","Yes",178.02,175.33,164.09,179.26,"Mixed trend","Mixed trend",165.75,181.19,0.26,"Elevated Zone - Price near resistance","174.72-175.95","177.23-179.32","False",2.92,3.09,"2025-08-04 10:21:00"
"NVDD","ETF","No",4.1347,4.09,3.92,4.47,"Strong Downtrend","Downtrend",4.25,4.7,-5.09,"Low Value Zone - Price below support","4.16-4.16","4.08-4.15","False",4.2,NA,"2025-08-04 10:23:00"
"NVDU","ETF","No",123.4,119,108.07,124.76,"Strong Downtrend","Mixed trend",109.16,127.49,0.29,"Price between support and resistance","117.92-120.07","119.74-127.24","False",6.06,NA,"2025-08-04 10:22:00"
"NVTS","Small","No",8.125,8.04,7.03,8.75,"Strong Downtrend","Mixed trend",7.1,8.97,0.83,"Price between support and resistance","7.94-8.17","8.06-8.24","False",7.37,-0.53,"2025-08-04 10:21:00"
"OKE","Large","Yes",79.16,78.37,75.62,91.78,"Strong Downtrend","Mixed trend",78.69,83.23,8.66,"Value Zone - Price near support","79.25-79.25","78.92-79.5","False",3.51,5.12,"2025-08-04 10:20:00"
"OKLO","Large","No",77.0528,72.85,64.05,75.9,"Strong Downtrend","Uptrend",64.7,77.54,0.04,"Elevated Zone - Price near resistance","72.4-73.3","75.88-79.66","False",7.23,-0.47,"2025-08-04 10:22:00"
