"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.0833,3.078,3.093,2.28,35.23,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.66-3.47","Neutral","True",6.74,-2.63,"2025-09-22 18:31:00"
"AG","Mid",NA,"No",12.1275,12.129,12.135,10.62,14.19,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.99-12.39","Neutral","True",4.98,-0.01,"2025-09-22 18:31:00"
"MBX","Small",NA,"No",19.7166666666667,19.742,19.713,10,97.17,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.36,"9.36-18.36","14.36-25.48","Neutral","True",10.35,-6.24,"2025-09-22 18:31:00"
"KOD","Small",NA,"No",15.21,15.184,15.293,9.53,59.6,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.2-17.04","Neutral","True",9.22,-3.79,"2025-09-22 18:29:00"
"BKKT","Micro",NA,"No",14.7066666666667,14.717,14.699,10.44,40.87,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14,"10.1-14","11.8-17.54","Neutral","True",12.44,-4.36,"2025-09-22 18:28:00"
"FLYE","Nano",NA,"No",0.865633333333333,0.873,0.875,0.755,14.65,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.78-0.96","Neutral","True",10.9,-2.4,"2025-09-22 18:29:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.38666666666667,3.394,3.392,2.57,31.78,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.36,"2.87-2.87","3.28-3.57","Neutral","True",9.42,-0.52,"2025-09-22 18:31:00"
"NCPL","Nano",NA,"No",2.45,2.459,2.484,2.42,1.24,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate",1.96,"2.36-2.4","2.26-2.67","Neutral","True",9.92,-20.39,"2025-09-22 18:25:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.89666666666667,2.91,2.921,2.68,8.08,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.69,"2.58-2.69","2.63-3.14","Neutral","True",7.43,NA,"2025-09-22 18:33:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"HOUS","Small",NA,"No",10.277,10.39,10.417,7.07,45.36,"57.46","-","Downtrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.65,"10.37-11.49","9.56-11.07","Higher","True",6.12,-0.97,"2025-09-22 18:29:00"
"NVDL","-",NA,"No",90.15,90.245,90.372,84.4,6.81,"-1.14","-","Downtrend","Uptrend","Hold","Oversold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","87.94-91.88","Neutral","True",11.34,NA,"2025-09-22 18:34:00"
"NVDX","-",NA,"No",18.4133333333333,18.445,18.475,17.25,6.74,"-1.17","-","Downtrend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","17.93-18.74","Neutral","True",11.19,NA,"2025-09-22 18:35:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.46","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.82666666666667,1.816,1.791,1.57,16.35,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.63-2.13","Neutral","True",6.41,NA,"2025-09-22 18:29:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BBAR","Mid","Moderate","No",10.0733333333333,10.086,10.034,8.19,23,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.69-10.64","Neutral","True",6.04,0.95,"2025-09-22 18:30:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9262666666667,26.977,27.009,23.87,12.8,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.66,"26.56-27","25.79-28.34","Neutral","True",5.18,3.1,"2025-09-22 18:17:00"
"SLE","-",NA,"No",10.2266666666667,10.25,10.268,3.28,211.79,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.9,"3.22-3.9","7.13-15.3","Neutral","True",12.17,NA,"2025-09-22 18:32:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.21,5.229,5.235,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.32-6.19","Higher","True",13.62,-12.93,"2025-09-22 18:15:00"
"TSLA","Large","Moderate","Yes",435.806566666667,435.681,435.419,426.07,2.29,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"430.07-442.25","432.14-439.59","Neutral","False",5.73,1.66,"2025-09-22 18:30:00"
"DNN","Mid",NA,"No",2.78996666666667,2.787,2.782,2.67,4.49,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.78,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 18:24:00"
"FCEL","Micro",NA,"No",9.59673333333333,9.586,9.593,8.36,14.79,"-1.6","-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.16-10.21","Neutral","False",7.44,-9.49,"2025-09-22 18:31:00"
"BTDR","Mid",NA,"No",18.236,18.219,18.161,16.45,10.86,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.15,"16.54-17.36","17.89-18.84","Neutral","False",9.88,-4.8,"2025-09-22 18:30:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"TMDX","Mid","Moderate","No",125.6518,125.462,125.413,122.29,2.75,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.98-127.84","Neutral","False",4.96,1.99,"2025-09-22 18:25:00"
"SMH","-",NA,"No",322.233333333333,321.982,321.962,315.71,2.07,"0.11","-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.83,"319.37-322.87","316.54-333.07","Higher","False",3.3,NA,"2025-09-22 18:20:00"
"AAPL","Large","Good","Yes",256.313333333333,256.328,256.338,245.5,4.4,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.43-258.04","Neutral","False",3.38,6.58,"2025-09-22 18:30:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.8668,165.852,165.836,162.73,1.93,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.61-167.4","Neutral","False",4.71,5.55,"2025-09-22 18:29:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.1033,7.103,7.099,6.85,3.7,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.85-7.33","Neutral","False",9.58,-1.58,"2025-09-22 18:30:00"
"SOUN","Mid",NA,"No",17.2767,17.277,17.276,16.25,6.32,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.11,"16.27-17.45","16.82-17.81","Neutral","False",8.98,-0.68,"2025-09-22 18:30:00"
"MARA","Mid","Good","No",18.3411,18.339,18.323,18.29,0.28,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.16,"17.55-18.29","17.99-18.77","Neutral","False",7.73,1.86,"2025-09-22 18:30:00"
"RIVN","Large",NA,"No",15.2433333333333,15.245,15.244,14.38,6,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.95-15.64","Neutral","False",4.7,-3.21,"2025-09-22 18:28:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","344.44-351.74","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"CLSK","Mid","Moderate","No",14.4633333333333,14.473,14.505,13.62,6.19,"-2.87","-","Mixed trend","Uptrend","Hold","Oversold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.32,"13.13-14.53","13.94-14.94","Neutral","False",7.66,0.86,"2025-09-22 18:31:00"
"CIFR","Mid",NA,"No",14.12,14.11,14.092,12.28,14.98,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.98,"12.97-14.04","13.71-14.66","Neutral","False",9.07,-0.45,"2025-09-22 18:30:00"
"VRT","Large","Moderate","No",151.971733333333,151.96,151.899,143.6,5.83,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.45,"143.33-151.24","149.94-155.2","Neutral","False",6.96,2.1,"2025-09-22 18:30:00"
"EXK","Mid",NA,"No",7.77356666666667,7.778,7.791,6.76,14.99,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.23,"6.93-7.23","7.7-7.98","Neutral","False",5.83,-0.27,"2025-09-22 18:30:00"
"TER","Large","Moderate","Yes",135.816666666667,135.583,135.171,119.85,13.32,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"133.05-135.54","132.82-140.54","Neutral","False",4.34,2.88,"2025-09-22 18:20:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.8-39.56","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.37,13.361,13.362,12.35,8.26,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.14-13.69","Neutral","False",5.72,-0.17,"2025-09-22 18:32:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",26.3211666666667,26.613,25.382,22.01,19.59,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",26.06,"22.56-22.56","-6.23-26.04","Neutral","False",4.88,NA,"2025-09-22 18:30:00"
"BAR","-",NA,"No",36.9433333333333,36.952,36.943,36.33,1.69,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.2-36.57","36.83-37.07","Neutral","False",1.68,NA,"2025-09-22 18:33:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.286666666667,666.305,666.363,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.65-667.35","Neutral","False",1.71,NA,"2025-09-22 18:34:00"
"VOO","-",NA,"No",614.426666666667,614.524,614.535,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.54-615.78","Neutral","False",1.7,NA,"2025-09-22 18:22:00"
"QQQ","-",NA,"No",601.87,601.877,601.961,599.35,0.42,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.19-602.97","Neutral","False",2.45,NA,"2025-09-22 18:34:00"
"SOXX","-",NA,"No",269.736666666667,269.677,269.702,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","258.72-285.37","Higher","False",3.5,NA,"2025-09-22 18:33:00"
"TECL","-",NA,"No",125.583333333333,125.62,125.613,120.22,4.46,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",122.14,"118.68-122.14","124.37-126.94","Neutral","False",8.2,NA,"2025-09-22 18:21:00"
"IAU","-",NA,"No",70.5766666666667,70.587,70.609,69.44,1.64,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.8","Neutral","False",1.67,NA,"2025-09-22 18:35:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"NVDA","Large","Good","Yes",182.894133333333,182.916,182.945,176.67,3.52,"-0.62","-","Downtrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.86-184.72","Neutral","False",5.67,3.52,"2025-09-22 18:29:00"
"GLD","-",NA,"No",344.600033333333,344.66,344.766,339.18,1.6,"1.04","-","Downtrend","Uptrend","Hold","Oversold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",342.97,"342.33-344.86","344.04-345.46","Neutral","False",1.68,NA,"2025-09-22 18:33:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"SOXL","-",NA,"No",34.3833666666667,34.39,34.397,33.02,4.13,"0.21","-","Downtrend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.69,"32.69-34.69","34.07-34.82","Neutral","False",9.76,NA,"2025-09-22 18:34:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",64.07,"63.43-64.05","61.64-67.04","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"ACHV","Micro",NA,"No",2.97973333333333,2.967,2.958,2.82,5.66,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",2.87,"2.77-2.87","2.88-3.12","Neutral","False",6.94,-1.48,"2025-09-22 18:28:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.65-1.75","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.9-104.31","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
