"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.3016666666667,10.293,10.259,7.07,45.71,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.2","9.46-11.15","Neutral","True",6.12,-0.97,"2025-09-22 14:14:00"
"ODP","Small","Moderate","No",27.7483333333333,27.745,27.751,20.82,33.28,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.59-27.92","Neutral","True",6.22,1.38,"2025-09-22 14:14:00"
"USGO","Micro",NA,"No",11.7873666666667,11.766,11.781,9.21,27.98,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.7,"9.42-10.7","11.47-12.86","Neutral","True",5.65,-0.66,"2025-09-22 14:13:00"
"HOWL","Micro",NA,"No",1.80973333333333,1.828,1.839,1.49,21.46,"-","-","Mixed trend","Uptrend","Hold","-",1.26,1.97,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.51,"1.47-1.51","1.68-2","Neutral","True",8.03,-1.64,"2025-09-22 14:14:00"
NA,"ETF",NA,"No",5.69686666666667,5.698,5.671,5.41,5.3,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.43-5.95","Neutral","True",10.15,NA,"2025-09-22 14:02:00"
"ALLR","Nano","Moderate","No",1.805,1.805,1.808,1.54,17.21,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.61,"1.48-1.61","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:15:00"
"NVDU","-",NA,"No",127.156666666667,126.986,127.147,118.53,7.28,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.15,"116.19-117.15","123.85-133.89","Neutral","True",11.25,NA,"2025-09-22 14:16:00"
"NVDX","-",NA,"No",18.4929333333333,18.462,18.476,17.25,7.21,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","17.56-20.97","Higher","True",11.19,NA,"2025-09-22 14:16:00"
"BKKT","Micro",NA,"No",14.8933333333333,14.93,14.945,10.44,42.66,"36.1","-","Downtrend","Uptrend","Hold","-",9.2,26.26,2.02,"Moderate","Good reward to risk ratio zone","-","Strong",13.69,"10.1-13.69","11.38-18.21","Neutral","True",12.44,-4.36,"2025-09-22 14:14:00"
"SSKN","-",NA,"No",1.65333333333333,1.654,1.654,1.57,5.31,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.39-1.92","Neutral","True",6.41,NA,"2025-09-22 14:12:00"
"DGNX","Mid",NA,"No",17.7404333333333,17.835,17.842,13.6,30.44,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.72,"15.84-16.72","15.77-19.66","Neutral","True",16.05,-0.07,"2025-09-22 14:13:00"
"GGAL","Mid","Moderate","No",31.905,31.9,31.884,26.45,20.62,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.7,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.59,"31.11-31.11","30.63-33.96","Neutral","True",5.94,6.33,"2025-09-22 14:13:00"
"YPF","Large","Moderate","No",26.8166666666667,26.82,26.797,23.87,12.34,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.54-28.42","Neutral","True",5.18,3.1,"2025-09-22 14:13:00"
"AIM","-",NA,"No",2.6864,2.683,2.691,2.68,0.24,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,80.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.46-2.93","Higher","True",7.43,NA,"2025-09-22 14:14:00"
"IMNN","Nano",NA,"No",5.236,5.23,5.225,4.98,5.14,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.19","4.24-6.27","Neutral","True",13.62,-12.93,"2025-09-22 14:12:00"
"ONCO","Nano","Moderate","No",3.08836666666667,3.089,3.1,2.97,3.99,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.53-3.64","Neutral","True",13.98,2044.06,"2025-09-22 14:15:00"
"AAPL","Large","Good","Yes",254.59,254.524,254.376,245.5,3.7,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.78,"245.16-246.78","253.6-256.61","Neutral","False",3.38,6.58,"2025-09-22 14:11:00"
"BBAI","Mid",NA,"No",6.965,6.945,6.907,6.85,1.68,"-1.49","-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.93,"6.66-6.66","6.71-7.24","Neutral","False",9.58,-1.58,"2025-09-22 14:11:00"
"DNN","Mid",NA,"No",2.77656666666667,2.775,2.768,2.67,3.99,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.77,"2.72-2.72","2.7-2.85","Neutral","False",5.43,-0.07,"2025-09-22 14:12:00"
"TSM","Large","Moderate","No",275.7174,275.485,275.223,264.87,4.1,"0.75","-","Uptrend","Uptrend","Hold","Overbought",234.53,282.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",274.34,"269.04-275.04","274.59-278.32","Neutral","False",3.88,9.24,"2025-09-22 14:12:00"
"VRT","Large","Moderate","No",150.3596,150.148,150.05,143.6,4.71,"-0.3","-","Uptrend","Uptrend","Hold","-",127.77,156.96,0.28,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",149.61,"143.33-150.36","148.37-154.19","Neutral","False",6.96,2.1,"2025-09-22 14:12:00"
"FLY","-",NA,"No",47.7226666666667,47.665,47.528,45.2,5.58,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.69,-0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.48,"47.06-47.06","46.82-49.01","Neutral","False",5.25,NA,"2025-09-22 14:14:00"
"VOO","-",NA,"No",614.39,614.337,614.341,611.78,0.43,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.1-608.25","613.38-616.05","Neutral","False",1.7,NA,"2025-09-22 14:15:00"
"SOXL","-",NA,"No",34.6916333333333,34.683,34.659,33.02,5.06,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.52,"32.69-34.58","34.31-35.33","Neutral","False",9.76,NA,"2025-09-22 14:16:00"
"IWM","-",NA,"No",243.758333333333,243.722,243.647,242.98,0.32,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"238.88-241.32","242.75-244.91","Neutral","False",2.04,NA,"2025-09-22 14:16:00"
"TQQQ","-",NA,"No",104.765,104.731,104.676,102.98,1.73,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.24,"103.74-103.74","104.53-105.35","Neutral","False",7.22,NA,"2025-09-22 14:16:00"
"VGT","-",NA,"No",751.946533333333,751.827,751.704,741.17,1.45,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",751.83,"751.83-751.83","750.75-756.53","Neutral","False",2.72,NA,"2025-09-22 14:16:00"
"SMH","-",NA,"No",322.756666666667,322.663,322.584,315.71,2.23,"0.11","-","Uptrend","Uptrend","Hold","-",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",316.54,"314.6-318.03","322.18-325.02","Neutral","False",3.3,NA,"2025-09-22 14:16:00"
"XLK","-",NA,"No",282.276666666667,282.202,282.157,278.92,1.2,"-0.32","-","Uptrend","Uptrend","Hold","-",256.83,288.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.63-278.81","281.77-283.88","Neutral","False",2.7,NA,"2025-09-22 14:16:00"
"FTEC","-",NA,"No",223.521466666667,223.464,223.423,220.25,1.49,"-","-","Uptrend","Uptrend","Hold","-",201.65,228.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",219.52,"219.05-220.9","223.32-224.83","Neutral","False",2.66,NA,"2025-09-22 14:16:00"
"IYW","-",NA,"No",196.827,196.756,196.714,194.25,1.33,"-","-","Uptrend","Uptrend","Hold","-",177.53,201.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.89-194.86","196.57-197.93","Neutral","False",2.76,NA,"2025-09-22 14:17:00"
"BOTZ","-",NA,"No",35.8666666666667,35.858,35.854,35,2.48,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.77-36.15","Neutral","False",2.45,NA,"2025-09-22 14:17:00"
"NVDA","Large","Good","Yes",182.62,182.705,182.96,176.67,3.37,"-0.62","-","Mixed trend","Uptrend","Hold","Oversold",167.99,188.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.31,"174.69-175.31","178.7-185.08","Neutral","False",5.67,3.52,"2025-09-22 14:11:00"
"TSLA","Large","Moderate","Yes",433.342966666667,433.433,433.598,426.07,1.71,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","429-437.57","Neutral","False",5.73,1.66,"2025-09-22 14:11:00"
"MU","Large","Good","Yes",166.541433333333,166.534,166.447,162.73,2.34,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.87,"161.86-162.87","165.18-168.38","Neutral","False",4.71,5.55,"2025-09-22 14:11:00"
"SNAP","Large",NA,"No",8.55813333333333,8.558,8.559,8.16,4.88,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.67,"8.39-8.47","8.33-8.79","Neutral","False",5.21,-0.32,"2025-09-22 14:11:00"
"RGTI","Mid",NA,"No",28.9633333333333,28.973,28.921,28.52,1.55,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.67,"26.6-26.6","28.06-29.88","Neutral","False",10.72,-0.88,"2025-09-22 14:12:00"
"SOUN","Mid",NA,"No",16.8266666666667,16.826,16.862,16.25,3.55,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.66,"16.27-16.41","16.42-17.3","Neutral","False",8.98,-0.68,"2025-09-22 14:12:00"
"BTG","Mid",NA,"No",4.76333333333333,4.76,4.752,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:12:00"
"BBD","Large","Moderate","No",3.32666666666667,3.326,3.322,3.33,-0.1,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.31-3.37","Neutral","False",2.99,0.35,"2025-09-22 14:12:00"
"RIVN","Large",NA,"No",15.2038333333333,15.197,15.172,14.38,5.73,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.05,"14.88-14.88","14.89-15.69","Neutral","False",4.7,-3.21,"2025-09-22 14:12:00"
"ORCL","Large","Good","Yes",322.866633333333,322.698,322.577,308.66,4.6,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.44,"304.62-309.44","317.34-329.91","Neutral","False",4.64,4.32,"2025-09-22 14:12:00"
"CRWV","Large",NA,"No",130.463866666667,130.465,130.829,124.86,4.49,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.16,"122.51-122.51","127.52-134.13","Neutral","False",11.12,-2.32,"2025-09-22 14:12:00"
"APLD","Mid",NA,"No",24.7718666666667,24.763,24.637,20.48,20.96,"-1.22","-","Mixed trend","Uptrend","Hold","Overbought",13.6,25.41,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","17.18-34.63","Neutral","False",9.26,-0.8,"2025-09-22 14:12:00"
"RR","Small",NA,"No",5.32643333333333,5.329,5.334,4.45,19.7,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.07-5.7","Neutral","False",10.7,-0.16,"2025-09-22 14:12:00"
"EXK","Mid",NA,"No",7.74666666666667,7.756,7.756,6.76,14.6,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.93-7.06","7.66-7.97","Neutral","False",5.83,-0.27,"2025-09-22 14:13:00"
"AG","Mid",NA,"No",12.0239333333333,12.035,12.036,10.62,13.22,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.87-12.32","Neutral","False",4.98,-0.01,"2025-09-22 14:13:00"
"TER","Large","Moderate","Yes",134.968333333333,134.998,135.008,119.85,12.61,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.89,"119.89-129.89","132.04-140.61","Neutral","False",4.34,2.88,"2025-09-22 14:13:00"
"UEC","Mid",NA,"No",13.4321333333333,13.433,13.405,12.35,8.76,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.37,"12.07-12.37","13.2-13.8","Neutral","False",5.72,-0.17,"2025-09-22 14:13:00"
"ONDS","Mid",NA,"No",7.26546666666667,7.269,7.241,6.72,8.12,"2.04","-","Mixed trend","Uptrend","Hold","Overbought",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.2,"6.66-6.66","7.04-7.54","Neutral","False",10.65,-0.51,"2025-09-22 14:13:00"
"SEDG","Mid",NA,"No",38.3301333333333,38.322,38.147,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","Overbought",27.7,39.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",37.95,"37.5-37.5","37.6-39.8","Neutral","False",8.75,-30.41,"2025-09-22 14:13:00"
"NTHI","-",NA,"No",12.43,12.414,12.451,11.99,3.67,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.04","10.97-13.91","Neutral","False",16.53,NA,"2025-09-22 14:13:00"
"REGN","Large","Good","Yes",595.775,595.877,596.021,591.99,0.64,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",584.08,"583.86-589.82","591.51-600.76","Neutral","False",3.63,39.66,"2025-09-22 14:14:00"
"ALMU","Small",NA,"No",19.7583333333333,19.817,19.818,19.49,1.38,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.33,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.56","18.61-20.82","Neutral","False",11.15,-0.23,"2025-09-22 14:15:00"
"BAR","-",NA,"No",36.9271666666667,36.928,36.92,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.85-37.1","Neutral","False",1.68,NA,"2025-09-22 14:15:00"
"NBIX","Large","Moderate","No",146.728333333333,146.681,146.827,145.23,1.03,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.8-145.26","145.73-148.38","Neutral","False",3.29,3.39,"2025-09-22 14:15:00"
"ZJK","-",NA,"No",3.9117,3.901,3.877,3.76,4.03,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.76-4.06","Neutral","False",10.58,NA,"2025-09-22 14:11:00"
"TMDX","Mid","Moderate","No",125.246666666667,125.427,125.889,122.29,2.42,"0.85","-","Mixed trend","Uptrend","Hold","Oversold",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-124","123.84-127.56","Neutral","False",4.96,1.99,"2025-09-22 14:15:00"
"SPY","-",NA,"No",666.375,666.316,666.319,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.82,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.05-659.72","665.68-667.56","Neutral","False",1.71,NA,"2025-09-22 14:15:00"
"QQQ","-",NA,"No",602.203366666667,602.167,602.073,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.84,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.26-603.69","Neutral","False",2.45,NA,"2025-09-22 14:15:00"
"SLV","-",NA,"No",39.9883,39.99,39.985,39.04,2.43,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.81-40.16","Neutral","False",2.07,NA,"2025-09-22 14:16:00"
"NVDL","-",NA,"No",90.51,90.356,90.426,84.4,7.24,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","89.16-93.67","Neutral","False",11.34,NA,"2025-09-22 14:16:00"
"GLD","-",NA,"No",344.79,344.795,344.8,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.2-345.79","Neutral","False",1.68,NA,"2025-09-22 14:16:00"
"USD","-",NA,"No",98.0404666666667,98.004,98.003,93.72,4.61,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.06,"93.93-98.04","97.16-100.33","Neutral","False",9.26,NA,"2025-09-22 14:16:00"
"ARTY","-",NA,"No",46.1708,46.161,46.157,45.57,1.32,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.25-45.71","46.04-46.54","Neutral","False",3.37,NA,"2025-09-22 14:17:00"
"DIA","-",NA,"No",463.62,463.586,463.569,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.52-465.09","Neutral","False",1.71,NA,"2025-09-22 14:17:00"
"SA","Mid",NA,"No",21.8,21.826,21.877,20.15,8.19,"4.01","-","Downtrend","Uptrend","Hold","Oversold",16.3,22.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.34-22.37","Neutral","False",4.11,-0.4,"2025-09-22 14:13:00"
"QMMM","Mid",NA,"No",105.699166666667,105.077,105.395,82.84,27.59,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong",98.99,"83.33-98.99","96.55-118.32","Neutral","False",12.02,-0.17,"2025-09-22 14:13:00"
"SRRK","Mid",NA,"No",34.3106666666667,34.2,33.943,30.84,11.25,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,2.42,"Moderate","Good reward to risk ratio zone","-","Very Strong",34.14,"31.54-31.54","33.05-35.85","Neutral","False",5.65,-2.92,"2025-09-22 14:13:00"
"RACE","Large","Good","No",478.943933333333,478.627,478.579,479.59,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.36-474.15","477.29-483.14","Higher","False",2.7,10.55,"2025-09-22 14:12:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"UMH","-",NA,"No",15.2,15.187,15.19,14.76,2.98,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.05","15.02-15.39","Neutral","False",2.69,NA,"2025-09-22 14:15:00"
"NVDY","-",NA,"No",16.5500333333333,16.54,16.539,16.15,2.48,"-0.26","-","Uptrend","Mixed trend","Hold","-",15.44,18.44,1.69,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.42-16.77","Neutral","False",5.16,NA,"2025-09-22 14:17:00"
"ORCX","-",NA,"No",53.2295333333333,53.137,53.028,48.64,9.44,"0.59","-","Uptrend","Mixed trend","Hold","-",34.11,61.89,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.96,"49.49-49.49","51.46-55.24","Neutral","False",9.53,NA,"2025-09-22 14:17:00"
"AVGO","Large","Moderate","Yes",342.98,342.903,342.403,344.94,-0.57,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.04,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","338.13-347.81","Neutral","False",4.89,3.9,"2025-09-22 14:17:00"
