"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",471.9,466.477,459.852,390.57,20.82,"16.33","Moderate","Uptrend","Uptrend","Overbought",379.05,499.81,0.3,"Moderate","Price between support and resistance","-",433.22,"397-433.22","455.33-528.23","Higher","False",4.05,9.06,"2025-08-22 10:09:00"
"UUUU","Mid",NA,"No",10.2293,10.17,10.051,9.4,8.82,"3.15","Good","Uptrend","Uptrend","Overbought",7.39,10.98,0.26,"Moderate","Price between support and resistance","-",9.52,"9.29-9.52","9.98-10.69","Neutral","False",5.65,-0.49,"2025-08-22 10:09:00"
"TSEM","Mid","Moderate","No",53.924,53.818,53.482,49.97,7.91,"1.84","Good","Uptrend","Uptrend","Overbought",43.87,55.16,0.12,"Hold","Price between support and resistance","-",51.35,"50.5-51.35","53.32-57.71","Higher","False",2.74,1.74,"2025-08-22 10:09:00"
"TIGR","Mid","Moderate","No",12.08,12.046,11.929,11.23,7.57,"3.23","Good","Uptrend","Uptrend","Overbought",9.41,12.37,0.11,"Hold","Price between support and resistance","-",11.62,"11.38-11.62","11.89-12.45","Neutral","False",3.98,0.45,"2025-08-22 10:09:00"
"DPST","-",NA,"No",102.81,102.023,99.739,93.99,9.38,"1.12","Good","Uptrend","Uptrend","Overbought",87.22,110.05,0.46,"Hold","Price between support and resistance","-",95.98,"94.71-95.98","93.91-111.3","Neutral","False",5.48,NA,"2025-08-22 10:09:00"
"LABU","-",NA,"No",73.6957,73.135,71.994,69.76,5.64,"1.25","Good","Uptrend","Uptrend","Overbought",59.44,75.36,0.12,"Hold","Price between support and resistance","-",73.33,"70.65-70.65","70.19-77.2","Neutral","False",6.5,NA,"2025-08-22 10:10:00"
"NAIL","-",NA,"No",84.375,83.128,80.612,75.84,11.25,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,88.21,0.15,"Hold","Price between support and resistance","-",83.96,"76.99-76.99","82-110.3","Higher","False",8.44,NA,"2025-08-22 10:10:00"
"PILL","-",NA,"No",8,7.973,7.914,7.61,5.12,"3.39","Moderate","Uptrend","Uptrend","Overbought",5.68,8.18,0.08,"Hold","Price between support and resistance","-",7.77,"7.74-7.77","7.59-8.17","Lower","False",5.69,NA,"2025-08-22 10:10:00"
"RETL","-",NA,"No",9.94,9.844,9.683,9.26,7.34,"-","Good","Uptrend","Uptrend","Overbought",8.05,10.22,0.15,"Hold","Price between support and resistance","-",9.44,"9.38-9.44","9.78-11.23","Higher","False",4.66,NA,"2025-08-22 10:10:00"
"SPXL","-",NA,"No",192.85,192.438,190.815,185.24,4.11,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.33,"Moderate","Price between support and resistance","-",186.51,"185.25-186.51","190.15-198.74","Higher","False",2.46,NA,"2025-08-22 10:10:00"
"TNA","-",NA,"No",40.8653,40.425,39.529,37.4,9.27,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,41.79,0.13,"Hold","Price between support and resistance","-",40.67,"37.88-37.89","40.79-46.38","Higher","False",4.34,NA,"2025-08-22 10:10:00"
"YINN","-",NA,"No",47.27,47.187,46.907,45.2,4.58,"2.6","Good","Uptrend","Uptrend","Overbought",41.38,49.89,0.44,"Hold","Price between support and resistance","-",47.03,"46.16-46.16","46.86-48.04","Neutral","False",4.72,NA,"2025-08-22 10:10:00"
"SPY","-",NA,"No",644.35,643.869,642.03,635.55,1.38,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,660.76,0.46,"Moderate","Price between support and resistance","-",641.13,"637.16-637.2","641.64-648.86","Neutral","False",0.83,NA,"2025-08-22 10:10:00"
"VOO","-",NA,"No",592.35,591.89,590.194,584.27,1.38,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.43,0.46,"Moderate","Price between support and resistance","-",580.16,"580.5-585.68","589.14-599.36","Higher","False",0.85,NA,"2025-08-22 10:10:00"
"IWM","-",NA,"No",232.74,232.377,230.599,225.97,3,"0.62","Excellent","Uptrend","Uptrend","Overbought",213.76,238.48,0.3,"Moderate","Price between support and resistance","-",231.58,"227.16-227.16","232.2-240.21","Higher","False",1.49,NA,"2025-08-22 10:11:00"
"ASHR","-",NA,"No",31.1945,31.18,31.134,30.26,3.09,"2.36","Good","Uptrend","Uptrend","Overbought",27.68,31.93,0.21,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","31.09-31.53","Higher","False",1.13,NA,"2025-08-22 10:11:00"
"SILJ","-",NA,"No",17.05,17.01,16.902,16.81,1.43,"-0.71","Good","Uptrend","Uptrend","Overbought",14.9,17.63,0.27,"Hold","Price between support and resistance","-",16.96,"16.82-16.82","16.58-17.51","Neutral","False",3.41,NA,"2025-08-22 10:11:00"
"SGOV","-",NA,"No",100.6399,100.637,100.635,100.6,0.04,"0.04","Moderate","Uptrend","Uptrend","Overbought",98.29,102.99,1,"Moderate","Price between support and resistance","-",100.64,"100.64-100.64","100.61-100.66","Lower","False",0.01,NA,"2025-08-22 10:11:00"
"SCHD","-",NA,"No",27.96,27.957,27.898,27.52,1.6,"0.31","Good","Uptrend","Uptrend","Overbought",26.26,28.61,0.38,"Moderate","Price between support and resistance","-",27.82,"27.58-27.58","27.83-28.26","Neutral","False",1.21,NA,"2025-08-22 10:11:00"
"FXI","-",NA,"No",38.975,38.963,38.885,38.37,1.58,"0.9","Good","Uptrend","Uptrend","Overbought",36.45,40.02,0.41,"Moderate","Price between support and resistance","-",38.79,"38.63-38.73","38.84-39.23","Neutral","False",1.62,NA,"2025-08-22 10:11:00"
"SIL","-",NA,"No",54.58,54.475,54.19,53.92,1.22,"-0.35","Good","Uptrend","Uptrend","Overbought",48.33,56.31,0.28,"Hold","Price between support and resistance","-",53.62,"53.49-53.62","53.48-55.59","Neutral","False",3.22,NA,"2025-08-22 10:11:00"
"ITW","Large","Good","Yes",267.36,267.098,265.98,261,2.44,"-","Good","Uptrend","Uptrend","Overbought",247.38,273.63,0.31,"Moderate","Price between support and resistance","-",261.66,"262.01-263","266.74-273.94","Higher","False",1.59,11.38,"2025-08-22 10:12:00"
"DIA","-",NA,"No",455.13,455.051,453.958,447.95,1.6,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,465.78,0.41,"Moderate","Price between support and resistance","-",445.9,"446.03-449.5","453.59-460.46","Higher","False",0.97,NA,"2025-08-22 10:12:00"
"VTI","-",NA,"No",317.43,317.332,316.423,312.76,1.49,"0.28","Good","Uptrend","Uptrend","Overbought",299.5,325.11,0.43,"Moderate","Price between support and resistance","-",310.66,"311.08-313.97","315.86-323.72","Higher","False",0.81,NA,"2025-08-22 10:12:00"
"VXUS","-",NA,"No",72.1799,72.14,71.937,71.19,1.39,"0.35","Good","Uptrend","Uptrend","Overbought",67.66,73.82,0.36,"Moderate","Price between support and resistance","-",70.56,"70.74-71.46","71.18-73.18","Neutral","False",1.19,NA,"2025-08-22 10:12:00"
"VEA","-",NA,"No",59.46,59.424,59.251,58.61,1.45,"-","Good","Uptrend","Uptrend","Overbought",55.68,60.82,0.36,"Moderate","Price between support and resistance","-",57.82,"58.27-58.87","59.2-60.67","Higher","False",1.19,NA,"2025-08-22 10:12:00"
"BND","-",NA,"No",73.725,73.703,73.635,73.37,0.48,"0.11","Moderate","Uptrend","Uptrend","Overbought",71.44,75.44,0.75,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.32-74.13","Neutral","False",0.53,NA,"2025-08-22 10:12:00"
"SCHH","-",NA,"No",21.585,21.576,21.524,21.23,1.67,"-","Moderate","Uptrend","Uptrend","Overbought",20.62,22.3,0.74,"Moderate","Price between support and resistance","-",21.41,"21.16-21.37","21.46-22.16","Higher","False",1.44,NA,"2025-08-22 10:12:00"
"GDX","-",NA,"No",59.7,59.575,59.306,59.29,0.69,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,61.05,0.18,"Hold","Price between support and resistance","-",59.4,"58.75-58.75","58.85-60.6","Neutral","False",2.87,NA,"2025-08-22 10:12:00"
"XLE","-",NA,"No",87.73,87.698,87.535,86.38,1.56,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.96,"Moderate","Price between support and resistance","-",87.29,"86.85-86.96","87.42-89.09","Higher","False",1.84,NA,"2025-08-22 10:12:00"
"FTGC","-",NA,"No",25.27,25.255,25.218,25.18,0.36,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.62,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","25.24-25.5","Higher","False",1.12,NA,"2025-08-22 10:12:00"
"OPEN","Mid",NA,"No",3.8842,3.849,3.745,3.6,7.89,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.51,"Hold","Price between support and resistance","-",3.84,"3.63-3.67","3.55-3.89","Lower","False",12.33,-0.43,"2025-08-22 10:08:00"
"CVE","Large","Moderate","No",15.78,15.794,15.742,15.21,3.75,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.44,0.38,"Moderate","Price between support and resistance","-",15.62,"15.57-15.57","15.23-16.33","Neutral","False",2.72,1.04,"2025-08-22 10:08:00"
"PFE","Large","Good","Yes",26.015,26.033,26.035,25.74,1.07,"0.47","Moderate","Mixed trend","Uptrend","-",23.95,26.7,0.33,"Moderate","Price between support and resistance","-",25.48,"25.5-25.76","25.77-26.26","Neutral","False",2.85,1.89,"2025-08-22 10:08:00"
"ZM","Large","Good","No",80.28,80.205,79.713,73.17,9.72,"3.78","Good","Mixed trend","Uptrend","Overbought",71.06,82.16,0.2,"Moderate","Price between support and resistance","-",79.48,"76-76","79.24-85.25","Higher","False",2.19,3.33,"2025-08-22 10:09:00"
"UNH","Large","Good","Yes",310.02,309.879,309.286,303.35,2.2,"0.99","Good","Mixed trend","Uptrend","Overbought",276,333.91,0.7,"Hold","Price between support and resistance","-",306.92,"306-306","306.36-313.68","Neutral","False",5.78,23.08,"2025-08-22 10:09:00"
"BE","Large","Poor","No",47.9,47.793,47.224,44.83,6.85,"0.2","Good","Mixed trend","Uptrend","Overbought",29,49.23,0.07,"Hold","Price between support and resistance","-",47.42,"45.4-45.4","46.97-51.15","Higher","False",6.76,0.11,"2025-08-22 10:09:00"
"OLN","Mid",NA,"No",22.655,22.52,22.087,21.03,7.73,"-","Good","Mixed trend","Uptrend","Overbought",19.72,23.7,0.36,"Hold","Price between support and resistance","-",21.43,"21.22-21.43","22.43-24.98","Higher","False",4.29,-0.11,"2025-08-22 10:09:00"
"MCHP","Large",NA,"Yes",69.82,69.362,68.353,66.1,5.63,"-0.26","Good","Mixed trend","Uptrend","Overbought",63.43,78.94,1.43,"Moderate","Price between support and resistance","-",66.55,"65.6-66.55","69.29-74.45","Higher","False",3.24,-0.34,"2025-08-22 10:09:00"
"IMAB","Small",NA,"No",5.48,5.5,5.477,4.71,16.35,"1.21","Moderate","Mixed trend","Uptrend","-",2.6,6.03,0.19,"Hold","Price between support and resistance","-",4.9,"4.7-5.04","5.25-6.63","Higher","False",9.72,-0.55,"2025-08-22 10:09:00"
"CURE","-",NA,"No",83.18,83.213,82.941,80.44,3.41,"-","Good","Mixed trend","Uptrend","-",73.7,85.82,0.28,"Hold","Price between support and resistance","-",81.34,"80.8-82.35","79.41-86.95","Neutral","False",7.16,NA,"2025-08-22 10:09:00"
"DRN","-",NA,"No",9.8901,9.889,9.821,9.47,4.44,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.94,"Moderate","Price between support and resistance","-",9.69,"9.51-9.69","9.74-10.52","Higher","False",4.51,NA,"2025-08-22 10:09:00"
"FAS","-",NA,"No",174.71,174.47,173.715,168.03,3.98,"1.07","Good","Mixed trend","Uptrend","-",158.76,181.74,0.44,"Moderate","Price between support and resistance","-",171.5,"168.66-171.68","168.32-181.1","Neutral","False",3.3,NA,"2025-08-22 10:10:00"
"JNUG","-",NA,"No",95.94,95.658,94.619,94.74,1.27,"-1.54","Good","Mixed trend","Uptrend","Overbought",78.42,98.39,0.14,"Hold","Price between support and resistance","-",94.98,"94.36-94.36","90.4-101.47","Neutral","False",6.36,NA,"2025-08-22 10:10:00"
"MEXX","-",NA,"No",18.4,18.267,18.176,17.78,3.49,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.44,"Hold","Price between support and resistance","-",17.64,"17.74-17.88","17.57-18.9","Lower","False",4.46,NA,"2025-08-22 10:10:00"
"EWZ","-",NA,"No",28.305,28.286,28.155,27.66,2.33,"0.6","Good","Mixed trend","Uptrend","Overbought",26.92,30.01,1.24,"Moderate","Price between support and resistance","-",27.44,"27.73-27.86","27.62-28.99","Neutral","False",1.77,NA,"2025-08-22 10:11:00"
"XLF","-",NA,"No",53.37,53.372,53.3,52.7,1.27,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.71,0.5,"Moderate","Price between support and resistance","-",51.94,"52.3-52.84","52.95-53.79","Neutral","False",1.11,NA,"2025-08-22 10:11:00"
"KWEB","-",NA,"No",38.15,38.154,38.061,37.4,2.01,"1.29","Good","Mixed trend","Uptrend","Overbought",34.35,39.09,0.25,"Moderate","Price between support and resistance","-",37.24,"37.39-37.77","37.95-38.49","Neutral","False",2.62,NA,"2025-08-22 10:11:00"
"CQQQ","-",NA,"No",52.07,52.028,51.875,49.37,5.47,"4.14","Good","Mixed trend","Uptrend","Overbought",44.62,53.27,0.16,"Moderate","Price between support and resistance","-",50.96,"50.72-51.5","51.81-53.25","Higher","False",2.16,NA,"2025-08-22 10:11:00"
"KOLD","-",NA,"No",38.54,38.537,38.537,37.3,3.32,"2.44","Moderate","Mixed trend","Uptrend","-",27.34,40.11,0.14,"Hold","Price between support and resistance","-",38.09,"37.68-38.09","37.76-39.31","Neutral","False",9.94,NA,"2025-08-22 10:11:00"
"VYMI","-",NA,"No",85.31,85.278,85.067,84.35,1.14,"-","Good","Mixed trend","Uptrend","Overbought",79.1,87.28,0.32,"Moderate","Price between support and resistance","-",83.3,"83.6-84.46","83.6-87.02","Neutral","False",1.05,NA,"2025-08-22 10:11:00"
"JPM","Large","Good","Yes",293.8,293.952,294.025,291.47,0.8,"0.61","Moderate","Mixed trend","Uptrend","-",279.11,308.09,0.97,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","289.44-298.16","Neutral","False",1.36,19.5,"2025-08-22 10:11:00"
"V","Large","Good","Yes",349.79,349.962,349.772,343.69,1.77,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.72,"Good","Price between support and resistance","-",343,"342.79-346.29","347.72-358.87","Higher","False",2.19,10.24,"2025-08-22 10:11:00"
"XOM","Large","Good","Yes",110.57,110.547,110.428,109.23,1.23,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.75,"Moderate","Price between support and resistance","-",108.78,"108.36-109.46","110.19-112.25","Higher","False",2.47,7.05,"2025-08-22 10:11:00"
"MA","Large","Good","Yes",599.62,599.75,599.64,591.92,1.3,"-","Good","Mixed trend","Uptrend","-",547.37,615.34,0.3,"Moderate","Price between support and resistance","-",588,"587.63-593.62","593.93-605.31","Neutral","False",1.4,14.86,"2025-08-22 10:11:00"
"PG","Large","Good","Yes",159.55,159.519,159.787,158.73,0.52,"0.24","Moderate","Mixed trend","Uptrend","-",152.35,166.99,1.03,"Hold","Price between support and resistance","-",156.8,"156.36-157.95","157.21-161.77","Neutral","False",1.62,6.51,"2025-08-22 10:11:00"
"JNJ","Large","Good","Yes",179.51,179.526,180.043,178.93,0.32,"0.47","Moderate","Mixed trend","Uptrend","Oversold",158.62,185.25,0.27,"Moderate","Price between support and resistance","-",180.65,"180.65-180.65","176-183.02","Neutral","False",1.23,9.34,"2025-08-22 10:12:00"
"ABBV","Large","Poor","Yes",210.28,210.292,210.478,209.5,0.37,"-0.01","Moderate","Mixed trend","Uptrend","-",186.75,217.24,0.3,"Moderate","Price between support and resistance","-",205.8,"206.07-208.18","209.55-211.48","Higher","False",2.39,2.1,"2025-08-22 10:12:00"
"BAC","Large","Good","Yes",48.885,48.873,48.805,48.26,1.3,"0.43","Moderate","Mixed trend","Uptrend","-",45.45,50.42,0.45,"Moderate","Price between support and resistance","-",48.02,"47.9-48.39","48.26-49.51","Neutral","False",1.6,3.41,"2025-08-22 10:12:00"
"CVX","Large","Moderate","Yes",157.28,157.287,157.118,155.55,1.11,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.12,0.44,"Moderate","Price between support and resistance","-",153.86,"154.13-155.49","154.89-159.67","Neutral","False",2.21,7.78,"2025-08-22 10:12:00"
"MCD","Large","Moderate","Yes",314.875,315.024,315.336,313.22,0.53,"-","Moderate","Mixed trend","Uptrend","-",290.5,323.94,0.37,"Moderate","Price between support and resistance","-",308.7,"308.58-311.73","311.91-317.84","Neutral","False",1.46,11.68,"2025-08-22 10:12:00"
"LIN","Large","Good","Yes",484.795,484.831,484.505,480.71,0.85,"-","Good","Mixed trend","Uptrend","-",455.59,497.35,0.43,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","476.72-492.87","Neutral","False",1.22,14.08,"2025-08-22 10:12:00"
"MRK","Large","Good","Yes",87.61,87.551,87.516,86.08,1.78,"0.67","Moderate","Mixed trend","Uptrend","-",78.87,89.78,0.25,"Moderate","Price between support and resistance","-",86.24,"85.86-86.59","86.31-88.91","Neutral","False",3.24,6.49,"2025-08-22 10:12:00"
"QCOM","Large","Good","Yes",158.87,158.881,158.044,154.13,3.08,"0.32","Good","Mixed trend","Uptrend","Overbought",150.6,167.65,1.06,"Hold","Price between support and resistance","-",157.28,"154.72-154.72","158.16-163.55","Higher","False",2.47,10.36,"2025-08-22 10:12:00"
"ADP","Large","Good","Yes",307.945,307.948,307.681,304.94,0.99,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",301.84,"301.78-304.86","305.54-310.35","Neutral","False",1.61,9.97,"2025-08-22 10:11:00"
"SCHB","-",NA,"No",24.88,24.87,24.797,24.52,1.47,"-","Good","Mixed trend","Uptrend","Overbought",23.47,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"24.38-24.62","24.55-25.21","Neutral","False",0.73,NA,"2025-08-22 10:12:00"
"ITOT","-",NA,"No",141.03,140.964,140.547,138.93,1.51,"-","Good","Mixed trend","Uptrend","Overbought",132.97,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"138.21-139.56","140.37-144.06","Higher","False",0.84,NA,"2025-08-22 10:12:00"
"IXUS","-",NA,"No",80.72,80.701,80.486,79.64,1.36,"-","Good","Mixed trend","Uptrend","Overbought",75.72,82.6,0.38,"Moderate","Price between support and resistance","-",79.38,"79.11-79.91","79.53-81.94","Neutral","False",0.86,NA,"2025-08-22 10:12:00"
"AGG","-",NA,"No",99.325,99.3,99.212,98.85,0.48,"-","Good","Mixed trend","Uptrend","Overbought",96.24,101.66,0.76,"Moderate","Price between support and resistance","-",97.02,"97.34-98.34","98.75-99.9","Neutral","False",0.51,NA,"2025-08-22 10:12:00"
"VT","-",NA,"No",134.16,134.097,133.712,132.19,1.49,"-","Good","Mixed trend","Uptrend","Overbought",126.31,137.24,0.39,"Moderate","Price between support and resistance","-",131.32,"131.48-132.82","132.06-136.38","Neutral","False",0.91,NA,"2025-08-22 10:12:00"
"VNQ","-",NA,"No",91.98,91.937,91.692,90.43,1.71,"-","Good","Mixed trend","Uptrend","Overbought",87.38,94.26,0.5,"Moderate","Price between support and resistance","-",90.16,"90.14-91.06","91.69-93.77","Higher","False",1.42,NA,"2025-08-22 10:12:00"
"FENY","-",NA,"No",24.23,24.22,24.162,23.83,1.68,"-","Moderate","Mixed trend","Uptrend","Overbought",23.16,25.32,1.02,"Moderate","Price between support and resistance","-",23.52,"23.75-23.99","24.16-24.69","Higher","False",1.86,NA,"2025-08-22 10:12:00"
"IEFA","-",NA,"No",86.9697,86.939,86.705,85.76,1.41,"-","Good","Mixed trend","Uptrend","Overbought",81.31,88.97,0.35,"Moderate","Price between support and resistance","-",85.26,"85.23-86.1","85.89-88.05","Neutral","False",1.15,NA,"2025-08-22 10:13:00"
"VWO","-",NA,"No",51.9493,51.922,51.804,51.27,1.32,"-","Good","Mixed trend","Uptrend","Overbought",48.78,53.12,0.37,"Moderate","Price between support and resistance","-",50.96,"50.91-51.43","51.07-52.83","Neutral","False",1.15,NA,"2025-08-22 10:13:00"
"BRKU","-",NA,"No",25.05,25.086,25.129,24.86,0.76,"1.1","Moderate","Downtrend","Uptrend","Oversold",23.45,26.97,1.2,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.57-25.53","Higher","False",2.92,NA,"2025-08-22 10:09:00"
"HIBL","-",NA,"No",51.33,51.019,49.879,47.17,8.82,"-","Moderate",NA,"Uptrend","Overbought",44.09,54.14,0.39,"Moderate","Price between support and resistance","-",48.14,"47.64-48.14","50.64-59.03","Higher","False",3.77,NA,"2025-08-22 10:10:00"
"NVDA","Large","Good","Yes",177.14,176.65,175.456,174.98,1.23,"-1.38","Good","Uptrend","Mixed trend","Overbought",161.02,188.64,0.71,"Moderate","Price between support and resistance","-",172.68,"171.44-172.68","175.68-179.45","Neutral","False",2.31,3.1,"2025-08-22 10:08:00"
"TSLA","Large","Moderate","No",335.01,333.471,329.763,320.11,4.65,"0.42","Good","Uptrend","Mixed trend","Overbought",308.47,365.6,1.15,"Hold","Price between support and resistance","-",333.33,"321.46-321.55","334.92-359.51","Higher","False",3.87,1.66,"2025-08-22 10:08:00"
"GOOGL","Large","Good","Yes",203.55,203.128,202.675,199.75,1.9,"1.59","Good","Uptrend","Mixed trend","Overbought",180.31,211.1,0.32,"Hold","Price between support and resistance","-",202.78,"202.35-202.85","201.71-205.39","Neutral","False",1.57,9.39,"2025-08-22 10:08:00"
"SBET","Mid",NA,"No",19.81,19.64,19.221,18.04,9.81,"2.71","Moderate","Uptrend","Mixed trend","Overbought",17.43,41.37,9.08,"Moderate","Price between support and resistance","-",19.71,"18.3-18.75","18.99-20.63","Neutral","False",20.21,-13.58,"2025-08-22 10:08:00"
"SNAP","Large",NA,"No",7.265,7.23,7.176,7.05,3.05,"0.15","Moderate","Uptrend","Mixed trend","Overbought",6.97,10.64,11.56,"Hold","Price between support and resistance","-",7.22,"7.09-7.11","7.1-7.42","Neutral","False",4,-0.32,"2025-08-22 10:08:00"
"AMD","Large","Moderate","Yes",167.04,166.404,165.014,163.71,2.03,"-1.06","Good","Uptrend","Mixed trend","Overbought",148.42,190.86,1.28,"Moderate","Price between support and resistance","-",166.2,"161.77-161.77","166.63-174.04","Higher","False",2.43,1.67,"2025-08-22 10:08:00"
"SOUN","Mid",NA,"No",12.3869,12.302,12.162,12.23,1.28,"-0.58","Good","Uptrend","Mixed trend","Overbought",11.01,17.47,3.68,"Moderate","Price between support and resistance","-",12.33,"12.13-12.13","12.04-12.77","Neutral","False",6.76,-0.68,"2025-08-22 10:08:00"
"RGTI","Mid",NA,"No",14.57,14.434,14.226,14.27,2.1,"-0.71","Good","Uptrend","Mixed trend","Overbought",13.29,18.56,3.12,"Moderate","Price between support and resistance","-",14.5,"14.15-14.33","14.17-14.96","Neutral","False",7.9,-0.88,"2025-08-22 10:08:00"
"NVO","Large","Good","No",57.3258,57.231,57.189,55.45,3.38,"2.29","Moderate","Uptrend","Mixed trend","-",51.53,83.28,4.48,"Hold","Price between support and resistance","-",57.04,"56.71-57.05","56.77-57.82","Neutral","False",4.71,3.89,"2025-08-22 10:09:00"
"INTU","Large","Moderate","Yes",651.385,650.912,649.525,697.76,-6.65,"-6.38","Moderate","Uptrend","Mixed trend","-",675.32,832.05,-7.55,"Hold","Low Value Zone - Price below support","-",653.64,"651.82-654.25","628.46-674.31","Neutral","False",2.29,12.28,"2025-08-22 10:09:00"
"BABA","Large","Good","No",122.56,122.302,121.86,118.09,3.79,"2.08","Good","Uptrend","Mixed trend","Overbought",112.79,130.81,0.85,"Moderate","Price between support and resistance","-",121.95,"120.4-120.72","121.77-124.01","Neutral","False",3.2,7.46,"2025-08-22 10:09:00"
"ETHZ","Small",NA,"No",3.295,3.262,3.2,4.81,-31.5,"-36.56","Good","Uptrend","Mixed trend","Overbought",2.31,17.85,14.75,"Moderate","Price between support and resistance","-",4.25,"3.94-4.53","2.63-4","Neutral","False",12.3,-14.95,"2025-08-22 10:09:00"
