"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.4687,0.481,0.51,0.389,20.49,"24","Moderate","Mixed trend","Uptrend","Oversold",0.27,0.66,0.99,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.4-0.54","Neutral","True",7.76,-4.88,"2025-08-26 14:15:00"
"SERA","Micro",NA,"No",3.2812,3.307,3.274,2.64,24.29,"-","Moderate","Mixed trend","Uptrend","-",2.17,4.18,0.81,"Moderate","Price between support and resistance","-",3.25,"2.61-2.65","3.1-3.7","Neutral","True",9.35,-0.85,"2025-08-26 14:15:00"
"LWLG","Small",NA,"No",3.155,3.159,3.166,2.51,25.7,"-","Moderate","Mixed trend","Uptrend","Oversold",1.73,3.65,0.34,"Moderate","Price between support and resistance","-",3.16,"3.12-3.18","2.78-3.53","Neutral","True",8.63,-0.17,"2025-08-26 14:15:00"
"VERI","Micro",NA,"No",2.8782,2.877,2.89,2.35,22.48,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.39,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.77-3.09","Neutral","True",8.92,-2.16,"2025-08-26 14:15:00"
"PACK","Small",NA,"No",5.775,5.776,5.782,4.83,19.57,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.33,"Moderate","Price between support and resistance","-",5.79,"5.56-6.2","5.36-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:15:00"
"LHAI","Micro","Poor","No",8.27,8.251,8.161,6.87,20.38,"5.7","Moderate","Mixed trend","Uptrend","Overbought",5.55,7.69,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.19,"7.17-7.84","7.99-8.84","Neutral","True",19.36,0.05,"2025-08-26 14:15:00"
"NLR","-",NA,"No",118.55,118.504,118.583,115.22,2.89,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",118.95,"118.55-119.87","113.44-123.6","Higher","True",2.39,NA,"2025-08-26 14:18:00"
"UFO","-",NA,"No",33.0501,33.057,33.05,30.963,6.74,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.58-34.59","Neutral","True",1.66,NA,"2025-08-26 14:16:00"
"IXHL","-",NA,"No",0.6546,0.654,0.655,0.741,-11.66,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.83,"Good","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.57-0.74","Neutral","True",32.68,NA,"2025-08-26 14:22:00"
"UP","Mid",NA,"No",2.8998,2.905,2.935,2.39,21.33,"-0.84","Moderate","Downtrend","Uptrend","Oversold",1.37,3.22,0.21,"Moderate","Price between support and resistance","-",2.92,"2.92-2.99","2.64-3.16","Neutral","True",11.04,-0.47,"2025-08-26 14:14:00"
"BWLP","Mid","Good","No",15.075,15.07,15.06,15.99,-5.72,"-4.16","Good","Uptrend","Mixed trend","Overbought",13.09,16.97,0.96,"Moderate","Price between support and resistance","-",15.35,"15.04-15.69","14.85-15.31","Neutral","True",3.15,1.87,"2025-08-26 14:11:00"
"IBKR","Large","Moderate","No",63.02,63,62.902,62.76,0.41,"2.8","Moderate","Uptrend","Mixed trend","Overbought",59.91,215.74,49.1,"Good","Price between support and resistance","-",63.65,"62.53-65.28","61.92-64.16","Neutral","True",2.92,1.9,"2025-08-26 14:14:00"
"OKTA","Large","Poor","No",91.695,91.668,91.542,91.35,0.38,"1.12","Moderate","Uptrend","Mixed trend","Overbought",88.11,107.35,4.37,"Moderate","Price between support and resistance"," (Positive News)",91.42,"90.98-92.2","90.59-92.78","Neutral","True",3.31,0.65,"2025-08-26 14:23:00"
"HMY","Mid","Moderate","No",14.9748,14.969,14.961,15.72,-4.74,"-6.81","Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.83,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.7-15.23","Neutral","True",5.22,0.96,"2025-08-26 14:12:00"
"WBA","Large",NA,"Yes",11.94,11.942,11.95,11.97,-0.25,"-0.2","Good","Mixed trend","Mixed trend","Oversold",11.34,12.53,0.98,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.88-12","Neutral","True",0.67,-7.29,"2025-08-26 14:13:00"
"OCG","Micro",NA,"No",3.66,3.652,3.612,2.89,26.64,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.13,"Moderate","Price between support and resistance","-",3.62,"3.56-3.56","2.6-4.72","Neutral","True",11.97,-0.18,"2025-08-26 14:11:00"
"STKH","Nano",NA,"No",0.6645,0.663,0.658,0.542,22.6,"27.45","Moderate","Mixed trend","Mixed trend","Overbought",0.48,3.67,16.19,"Moderate","Price between support and resistance","-",0.71,"0.63-0.87","0.45-0.9","Neutral","True",14.58,-10,"2025-08-26 14:15:00"
"PMEC","Micro",NA,"No",1.38,1.387,1.396,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend","Oversold",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","-0.04-2.51","Neutral","True",6.75,-0.05,"2025-08-26 14:18:00"
"GOTU","Small",NA,"No",3.589,3.586,3.579,3.78,-5.05,"2.84","Good","Uptrend","Downtrend","-",3.52,4.13,8.33,"Good","Value Zone - Price near support"," (Positive News)",3.57,"3.54-3.78","3.39-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:23:00"
"GGAL","Mid","Good","No",41.86,41.794,41.468,42,-0.33,"-0.27","Good","Mixed trend","Downtrend","Overbought",40.84,56.84,14.75,"Moderate","Price between support and resistance","-",41.44,"40.91-41.5","41.12-42.59","Neutral","True",4.74,7.09,"2025-08-26 14:12:00"
"KDP","Large","Moderate","Yes",29.151,29.163,29.225,31.1,-6.27,"-0.23","Moderate","Mixed trend","Downtrend","Oversold",30.44,36.75,-5.91,"Hold","Low Value Zone - Price below support","-",30.09,"29.18-31.1","28.58-29.37","Neutral","True",1.72,1.13,"2025-08-26 14:13:00"
"YORK","Micro",NA,"No",10.43,10.437,10.448,10.66,-2.16,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,5.04,"Moderate","Value Zone - Price near support"," (Positive News)",10.45,"10.33-10.88","10.01-10.86","Neutral","True",2.16,NA,"2025-08-26 14:22:00"
"MRKR","Nano",NA,"No",1.075,1.086,1.093,1.26,-14.68,"10.74","Moderate","Mixed trend","Downtrend","Oversold",1.08,4.16,-548.76,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.09-1.7","0.81-1.25","Neutral","True",9.59,-1.35,"2025-08-26 14:22:00"
"HOLO","Micro",NA,"No",4.409,4.421,4.444,4.56,-3.31,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,41.56,"Good","Price between support and resistance"," (Positive News)",4.55,"4.46-4.79","3.99-4.82","Neutral","True",10.12,-28.07,"2025-08-26 14:22:00"
"TSLA","Large","Moderate","No",346.7724,346.596,346.201,346.6,0.05,"-0.41","Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.5,"Hold","Price between support and resistance","-",346.08,"344.36-346.8","344.14-349.37","Neutral","False",3.87,1.66,"2025-08-26 14:13:00"
"PAHC","Small","Moderate","No",32.86,32.792,32.71,31.94,2.88,"-","Good","Uptrend","Uptrend","Overbought",27.38,33.69,0.15,"Hold","Price between support and resistance","-",32.7,"31.8-32.66","32.55-33.53","Neutral","False",3.06,0.78,"2025-08-26 14:11:00"
"NU","Large","Moderate","No",14.27,14.26,14.243,14.23,0.28,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.31,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.12-14.43","Neutral","False",3.16,0.47,"2025-08-26 14:14:00"
"HEI","Large","Moderate","No",330.64,330.29,329.521,305.34,8.29,"3.88","Good","Uptrend","Uptrend","Overbought",301.24,346.56,0.54,"Moderate","Price between support and resistance","-",328.99,"325.41-330.14","319.56-341.56","Neutral","False",1.64,4.27,"2025-08-26 14:14:00"
"ESLT","Large","Moderate","No",489.74,489.065,487.533,458.71,6.76,"-","Good","Uptrend","Uptrend","Overbought",434.65,505.47,0.29,"Moderate","Price between support and resistance","-",480.2,"471.31-484.51","483.38-505.28","Higher","False",3.83,8.81,"2025-08-26 14:15:00"
"ARMN","Small","Poor","No",7.8399,7.837,7.837,7.34,6.81,"1.09","Moderate","Uptrend","Uptrend","-",6.7,8.36,0.46,"Moderate","Price between support and resistance","-",7.84,"7.76-7.84","7.55-8.14","Neutral","False",3.93,0.03,"2025-08-26 14:15:00"
"DFEN","-",NA,"No",59.6999,59.653,59.504,56.36,5.93,"1.28","Good","Uptrend","Uptrend","Overbought",51.85,62.38,0.34,"Moderate","Price between support and resistance","-",59.4,"58.79-59.42","58.92-61.23","Neutral","False",3.63,NA,"2025-08-26 14:16:00"
"NVDU","-",NA,"No",127.74,127.622,127.374,125.09,2.12,"0.49","Good","Uptrend","Uptrend","Overbought",106.61,134.57,0.32,"Moderate","Price between support and resistance","-",127.36,"124.82-127.38","125.81-129.69","Neutral","False",4.81,NA,"2025-08-26 14:17:00"
"YINN","-",NA,"No",48.1,48.074,48.046,47.85,0.52,"1.12","Moderate","Uptrend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",48.39,"48.01-48.55","47.68-48.54","Neutral","False",4.72,NA,"2025-08-26 14:18:00"
"SPY","-",NA,"No",643.411,643.333,643.169,642.47,0.15,"-0.04","Good","Uptrend","Uptrend","Overbought",610.13,661.08,0.53,"Moderate","Price between support and resistance","-",642.94,"641.62-643.3","642.77-644.09","Neutral","False",0.83,NA,"2025-08-26 14:18:00"
"VOO","-",NA,"No",591.5096,591.444,591.285,590.7,0.14,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.53,"Moderate","Price between support and resistance","-",591.28,"589.98-591.37","590.71-592.12","Neutral","False",0.85,NA,"2025-08-26 14:18:00"
"FXI","-",NA,"No",39.215,39.211,39.202,39.14,0.19,"0.42","Good","Uptrend","Uptrend","Overbought",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",39.28,"39.19-39.33","39.11-39.32","Neutral","False",1.62,NA,"2025-08-26 14:18:00"
"GLD","-",NA,"No",311.41,311.377,311.348,309.83,0.51,"0.23","Moderate","Uptrend","Uptrend","-",300.24,323.37,1.07,"Moderate","Price between support and resistance","-",311.49,"310.43-311.59","310.62-312.2","Neutral","False",1.8,NA,"2025-08-26 14:18:00"
"GDXU","-",NA,"No",108.96,108.783,108.802,102.94,5.85,"1.26","Good","Uptrend","Uptrend","-",75.31,111.76,0.08,"Hold","Price between support and resistance","-",108.57,"104.65-108.75","106.5-111.42","Neutral","False",8.22,NA,"2025-08-26 14:14:00"
"ITA","-",NA,"No",199.32,199.266,199.11,195.36,2.03,"-","Good","Uptrend","Uptrend","Overbought",186.15,204.4,0.39,"Moderate","Price between support and resistance","-",198.92,"198.32-198.99","198.61-201.99","Higher","False",1.24,NA,"2025-08-26 14:18:00"
"RING","-",NA,"No",52.4399,52.408,52.408,51.42,1.98,"-","Good","Uptrend","Uptrend","-",44.39,53.67,0.15,"Hold","Price between support and resistance","-",52.26,"52.13-52.31","52.27-52.81","Neutral","False",2.88,NA,"2025-08-26 14:11:00"
"PPA","-",NA,"No",148.865,148.815,148.692,146.3,1.75,"-","Good","Uptrend","Uptrend","Overbought",139.62,152.22,0.36,"Moderate","Price between support and resistance","-",148.56,"148.28-148.66","147.87-150.85","Higher","False",1.04,NA,"2025-08-26 14:19:00"
"JPM","Large","Good","Yes",296.985,296.939,296.834,294.9,0.71,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.66,"Moderate","Price between support and resistance","-",295.5,"294.26-296.57","296.16-298.28","Neutral","False",1.36,19.49,"2025-08-26 14:19:00"
"BAC","Large","Good","Yes",50.065,50.049,50.027,49.48,1.18,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.2,0.26,"Moderate","Price between support and resistance","-",49.81,"49.34-49.98","49.98-50.25","Neutral","False",1.6,3.41,"2025-08-26 14:19:00"
"QCOM","Large","Good","Yes",159.66,159.63,159.596,156.42,2.07,"0.43","Moderate","Uptrend","Uptrend","-",150.61,167.65,0.88,"Moderate","Price between support and resistance","-",159.59,"159.16-159.69","158.28-161.05","Neutral","False",2.47,10.36,"2025-08-26 14:20:00"
"SGOL","-",NA,"No",32.2547,32.251,32.248,32.09,0.51,"0.23","Moderate","Uptrend","Uptrend","-",31.09,33.48,1.05,"Moderate","Price between support and resistance","-",32.27,"32.15-32.27","32.2-32.31","Neutral","False",1.81,NA,"2025-08-26 14:21:00"
"NVDA","Large","Good","Yes",181.61,181.649,181.515,179.81,1,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.37,"Moderate","Price between support and resistance","-",180.58,"179.69-181.54","180.62-182.6","Neutral","False",2.31,3.09,"2025-08-26 14:12:00"
"AMWD","Small","Good","No",67.5,67.538,67.594,67.02,0.72,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",66.83,"66.51-66.51","29.9-104.52","Neutral","False",4.18,6.5,"2025-08-26 14:10:00"
"BBWI","Mid","Good","No",31.25,31.258,31.283,31.13,0.39,"-","Moderate","Mixed trend","Uptrend","Oversold",28.97,34.73,1.52,"Moderate","Price between support and resistance","-",31.21,"31.16-31.32","31.11-31.4","Neutral","False",3.62,3.72,"2025-08-26 14:11:00"
"CM","Large","Good","No",73.64,73.628,73.575,72.6,1.43,"-","Good","Mixed trend","Uptrend","Overbought",70.14,76.31,0.76,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.07-74.22","Neutral","False",0.92,5.75,"2025-08-26 14:11:00"
"DCI","Mid","Good","No",76.27,76.297,76.362,75.34,1.23,"-","Good","Mixed trend","Uptrend","Oversold",69.36,78.37,0.3,"Moderate","Price between support and resistance","-",76.45,"75.84-76.51","75.88-76.68","Higher","False",1.48,2.99,"2025-08-26 14:12:00"
"ELMD","Micro","Moderate","No",20.44,20.475,20.573,20.2,1.19,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.49,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.71-21.17","Higher","False",5.32,0.79,"2025-08-26 14:12:00"
"M","Mid","Good","No",13.34,13.348,13.374,13.27,0.53,"0.27","Moderate","Mixed trend","Uptrend","Oversold",11.86,14.08,0.5,"Hold","Price between support and resistance","-",13.43,"13.4-13.54","13.04-13.52","Neutral","False",3.72,1.98,"2025-08-26 14:12:00"
"PLAB","Small","Good","No",22.39,22.411,22.432,22.07,1.45,"-0.28","Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.21,"Hold","Price between support and resistance","-",22.42,"22.41-22.45","22.16-22.63","Neutral","False",3.61,1.93,"2025-08-26 14:12:00"
"PVH","Mid","Good","No",82.255,82.3,82.368,81.6,0.8,"-","Good","Mixed trend","Uptrend","Oversold",70,84.71,0.2,"Hold","Price between support and resistance","-",82.39,"82.3-82.42","81.89-82.76","Neutral","False",2.41,7.09,"2025-08-26 14:12:00"
"REX","Small","Good","No",61.05,61.013,61,60.68,0.61,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Hold","Price between support and resistance","-",60.44,"60-60","59.81-62.27","Neutral","False",1.98,3.23,"2025-08-26 14:11:00"
"TD","Large","Good","No",74.8819,74.891,74.866,73.76,1.52,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.69,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.59-75.38","Neutral","False",0.92,6.96,"2025-08-26 14:13:00"
"NIO","Large",NA,"No",6.73,6.731,6.728,6.09,10.51,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.1,"Hold","Price between support and resistance","-",6.66,"6.24-6.71","6.55-6.91","Neutral","False",3.93,-1.64,"2025-08-26 14:13:00"
"RIOT","Mid",NA,"No",13.605,13.601,13.579,13.28,2.45,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.85,"Hold","Price between support and resistance","-",13.47,"13-13.47","13.34-13.87","Neutral","False",5.79,-0.4,"2025-08-26 14:14:00"
"HUT","Mid","Good","No",25.59,25.572,25.576,23.45,9.13,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.22,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","24.65-26.52","Neutral","False",6.71,1.43,"2025-08-26 14:14:00"
"XPEV","Large",NA,"No",24.36,24.356,24.331,23.07,5.59,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",24.3,"23.93-24.64","23.93-24.78","Neutral","False",5.83,-0.63,"2025-08-26 14:14:00"
"CCL","Large","Good","Yes",31.745,31.751,31.769,31.25,1.58,"-0.24","Good","Mixed trend","Uptrend","Oversold",27.6,32.55,0.19,"Moderate","Price between support and resistance","-",31.43,"31.42-31.44","31.66-31.98","Neutral","False",2.52,1.91,"2025-08-26 14:14:00"
"LMT","Large","Good","Yes",454.72,454.706,454.832,447.72,1.56,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.88,"Hold","Buy signal generated - good momentum","Buy Signal",453.65,"453.29-455.06","451.49-457.99","Neutral","False",2.57,17.82,"2025-08-26 14:14:00"
"VSAT","Mid",NA,"No",30.77,30.743,30.734,28.21,9.07,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.06,"Hold","Price between support and resistance","-",30.46,"29.99-29.99","30.06-31.96","Neutral","False",5.67,-4.65,"2025-08-26 14:14:00"
"CIFR","Mid",NA,"No",7.085,7.083,7.08,6.64,6.7,"-1.44","Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.1,"Hold","Price between support and resistance","-",7.01,"6.53-6.98","6.95-7.32","Neutral","False",6.83,-0.45,"2025-08-26 14:15:00"
"SITM","Mid",NA,"No",245.12,245.392,245.691,231.63,5.82,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.19,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","235.64-251.62","Neutral","False",4.8,-3.47,"2025-08-26 14:15:00"
"VFC","Mid","Poor","No",14.515,14.517,14.534,13.67,6.18,"4.06","Good","Mixed trend","Uptrend","Oversold",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)",14.43,"14-14.54","14.29-14.74","Neutral","False",4.62,0.27,"2025-08-26 14:15:00"
"CGON","Mid",NA,"No",26.86,26.858,26.791,25.42,5.66,"-","Moderate","Mixed trend","Uptrend","-",24.73,29.65,1.31,"Moderate","Price between support and resistance","-",26.02,"25.37-26.02","26.75-27.43","Neutral","False",4.65,-1.78,"2025-08-26 14:15:00"
"IMPP","Micro","Moderate","No",3.2801,3.287,3.278,3.2,2.5,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,1.54,"Moderate","Price between support and resistance"," (Positive Earnings)",3.25,"3.19-3.19","3.24-3.41","Higher","False",3.37,1.2,"2025-08-26 14:10:00"
"NCNO","Mid",NA,"No",28.58,28.569,28.602,28.37,0.74,"-","Moderate","Mixed trend","Uptrend","-",27.31,32.19,2.83,"Good","Price between support and resistance"," (Positive Earnings)",28.29,"27.91-28.57","28.27-28.88","Neutral","False",2.62,-0.25,"2025-08-26 14:16:00"
"DPST","-",NA,"No",110.48,110.436,110.532,106.23,4,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,113.73,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",110.42,"106.13-110.69","109.59-112.41","Neutral","False",5.48,NA,"2025-08-26 14:16:00"
"FAS","-",NA,"No",174.48,174.453,174.307,173.31,0.68,"-","Moderate","Mixed trend","Uptrend","Overbought",159.7,181.74,0.49,"Moderate","Price between support and resistance","-",172.74,"172.14-173.11","173.25-175.7","Neutral","False",3.3,NA,"2025-08-26 14:16:00"
