"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RZLV","-",NA,"No",5.93333333333333,5.912,5.884,6.25,-5.07,"7.36","Moderate","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.11-6.8","Neutral","True",6.33,NA,"2025-09-11 18:22:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"FEIM","Small","Good","No",30.5033333333333,30.618,30.824,32.65,-6.57,"0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.25-36.01","Neutral","True",5.85,2.46,"2025-09-11 18:16:00"
"OPEN","Mid",NA,"No",10.1139333333333,10.099,9.925,5.86,72.59,"30.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.01,"7.63-7.66","9.39-11.01","Neutral","True",12.36,-0.43,"2025-09-11 18:17:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.18,150.209,150.309,140,7.27,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","92.09-206.21","Neutral","True",3.54,5.54,"2025-09-11 18:18:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.41-15.85","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.4656,88.45,88.501,78.16,13.19,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.43-100.02","Neutral","True",6.42,2.15,"2025-09-11 18:19:00"
"GPRO","Small",NA,"No",2.1227,2.113,2.099,1.63,30.23,"0.89","Good","Mixed trend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.1,"1.9-1.93","2.03-2.28","Neutral","True",7.06,-0.67,"2025-09-11 18:19:00"
"LRCX","Large","Good","Yes",115.723333333333,115.68,115.631,107.36,7.79,"1.21","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.3-118.15","Neutral","True",3.75,4.15,"2025-09-11 18:17:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"AG","Mid",NA,"No",10.3700333333333,10.37,10.368,9.43,9.97,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.19-10.6","Neutral","True",3.56,-0.01,"2025-09-11 18:18:00"
"STLA","Large",NA,"No",9.53666666666667,9.534,9.541,8.75,8.99,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.89-10.32","Neutral","True",4.24,-0.94,"2025-09-11 18:19:00"
"CNC","Large","Good","Yes",34.1229,34.138,34.134,31.27,9.12,"15.49","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.78","32.83-35.68","Neutral","True",4.68,4.12,"2025-09-11 18:19:00"
"MOGU","Nano",NA,"No",4.81,4.809,4.794,2.5,92.4,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.09-6.63","Neutral","True",5.61,-0.84,"2025-09-11 18:20:00"
"WLDS","Nano",NA,"No",8.27003333333333,8.292,8.205,5.18,59.65,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.04,"5.92-7.04","7.04-9.66","Neutral","True",8.7,-24.2,"2025-09-11 18:20:00"
"MAZE","Small",NA,"No",24.3533333333333,24.262,24.278,16.02,52.02,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.2-28.22","Neutral","True",6.51,-1.68,"2025-09-11 18:08:00"
"AMST","Nano",NA,"No",3.95,3.943,3.927,2.68,47.39,"57.58","Good","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.91,"3.77-3.77","2.95-4.95","Neutral","True",5.33,-1.31,"2025-09-11 18:19:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.14","3.56-5.43","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.1313,0.131,0.132,0.102,28.73,"3.67","Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 18:20:00"
"MGIH","Nano",NA,"No",2.56003333333333,2.575,2.592,1.75,46.29,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.53,"2.07-2.07","1.67-3.42","Neutral","True",8.79,-0.97,"2025-09-11 18:20:00"
"FARM","Nano",NA,"No",2.33,2.358,2.454,1.96,18.88,"2.76","Good","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.11","2.09-2.59","Neutral","True",3.91,-0.68,"2025-09-11 18:21:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.755,1.763,1.56,11.97,"7.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.67-1.85","Neutral","True",5.06,-0.54,"2025-09-11 18:21:00"
"ZDAI","-",NA,"No",0.545866666666667,0.542,0.546,0.417,30.9,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.43-0.68","Neutral","True",6.03,NA,"2025-09-11 18:22:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",7.92333333333333,8.057,8.2,7.68,3.17,"1.15","Moderate","Mixed trend","Uptrend","Hold","-",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.57-7.57","6.3-9.18","Neutral","True",6.53,-0.14,"2025-09-11 18:21:00"
"NXXT","-",NA,"No",2.0026,2.006,1.995,1.88,6.52,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.89-2.13","Neutral","True",8.26,NA,"2025-09-11 18:06:00"
"HIHO","-",NA,"No",1.7,1.695,1.703,1.773,-4.12,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.72,"1.67-1.68","1.14-2.26","Neutral","True",3,NA,"2025-09-11 18:17:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.19,2.181,2.2,1.97,11.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.02-2.37","Neutral","True",5.32,NA,"2025-09-11 18:21:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"ORCL","Large","Good","Yes",307.353333333333,307.82,308.268,328.33,-6.39,"1.6","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.16-311.5","Neutral","True",3.64,4.33,"2025-09-11 18:17:00"
"VNCE","Nano",NA,"No",2.79666666666667,2.804,2.825,1.66,68.47,"122.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.1-3.42","Neutral","True",5.94,-2.23,"2025-09-11 18:20:00"
"GRI","Nano","Moderate","No",1.88,1.891,1.918,1.56,20.51,"41.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.2-2.55","Neutral","True",7.12,90.8,"2025-09-11 18:18:00"
"WTO","-",NA,"No",1.76,1.786,1.848,1.32,33.33,"-4.47","Moderate","Downtrend","Uptrend","Hold","Oversold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.26-2.27","Neutral","True",9.81,NA,"2025-09-11 18:21:00"
"SNPS","Large","Moderate","Yes",442.363333333333,442.305,441.693,387.78,14.08,"7.33","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",440.15,"409.6-437.86","437.71-451.08","Neutral","True",2.33,7.41,"2025-09-11 18:18:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"SLXN","-",NA,"No",4.91333333333333,4.894,4.885,4.485,9.55,"31.95","Moderate","Uptrend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.86","-6.63-17.09","Neutral","True",8.77,NA,"2025-09-11 18:20:00"
"ADBE","Large","Good","Yes",360.589333333333,360.499,360.792,350.16,2.98,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",356.98,"352.73-352.73","353.43-368.13","Neutral","True",2.81,15.62,"2025-09-11 18:17:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.11-19.94","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.57,132.646,132.716,113.69,16.61,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.19,"114.3-116.19","129.15-137.43","Neutral","True",9.1,-1.74,"2025-09-11 18:15:00"
"NFLX","Large","Good","Yes",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1180.9,"1180.41-1192.45","1134.54-1267.25","Neutral","True",2.9,23.46,"2025-09-11 18:18:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"NXTT","-",NA,"No",0.1693,0.17,0.17,0.18,-5.94,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.23","Neutral","True",36.77,NA,"2025-09-11 18:21:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.17003333333333,1.169,1.165,1.25,-6.4,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.1-1.23","Neutral","True",7.02,-0.6,"2025-09-11 18:21:00"
"UAVS","Micro","Moderate","No",1.88666666666667,1.898,1.893,2.05,-7.97,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.87,"1.85-1.86","1.68-2.06","Neutral","True",13.07,24.42,"2025-09-11 18:17:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.41","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"AMDL","-",NA,"No",9.64833333333333,9.649,9.65,10.12,-4.66,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.49-9.81","Neutral","True",6.92,NA,"2025-09-11 18:24:00"
"LGCL","-",NA,"No",0.157433333333333,0.156,0.157,0.167,-5.73,"-2.26","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 18:20:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.423233333333333,0.423,0.425,0.34,24.48,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.42,"0.42-0.42","0.24-0.61","Neutral","True",18.16,-0.14,"2025-09-11 18:20:00"
"TSLA","Large","Moderate","No",367.816666666667,367.714,367.645,347.79,5.76,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",365.98,"352.97-360.55","365.58-371.48","Neutral","False",3.88,1.67,"2025-09-11 18:17:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"HSAI","-",NA,"No",28.2066666666667,28.175,28.088,27.74,1.68,"1.98","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.53-28.88","Neutral","False",6.78,NA,"2025-09-11 18:17:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.3,"109.25-109.32","108.96-109.87","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"BOTZ","-",NA,"No",34.3264666666667,34.286,34.25,33.73,1.77,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.64-33.99","34.13-35.58","Higher","False",1.59,NA,"2025-09-11 17:59:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"GOOGL","Large","Good","Yes",239.589933333333,239.595,239.765,239.17,0.18,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.44-240.9","Neutral","False",1.54,9.38,"2025-09-11 18:25:00"
"DNN","Mid",NA,"No",2.43313333333333,2.435,2.435,2.45,-0.69,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.46","Neutral","False",5.43,-0.07,"2025-09-11 18:14:00"
