"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRM","Mid","Moderate","No",20.345,20.336,20.284,19.48,4.44,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,20.82,0.1,"Hold","Price between support and resistance","-",20.24,"20.16-20.16","20.03-21.05","Neutral","False",2.44,0.54,"2025-08-25 11:19:00"
"FXI","-",NA,"No",39.405,39.392,39.381,39.24,0.42,"0.25","Good","Uptrend","Uptrend","Overbought",36.49,40.47,0.37,"Moderate","Price between support and resistance","-",39.43,"39.31-39.51","39.26-39.54","Neutral","False",1.62,NA,"2025-08-25 11:21:00"
"KWEB","-",NA,"No",38.785,38.768,38.766,38.38,1.06,"0.9","Moderate","Uptrend","Uptrend","-",34.42,40.02,0.28,"Moderate","Price between support and resistance","-",38.97,"38.67-39.05","38.47-39.1","Neutral","False",2.63,NA,"2025-08-25 11:21:00"
"EEM","-",NA,"No",50.635,50.623,50.618,50.63,0.01,"-0.18","Good","Uptrend","Uptrend","-",47.52,51.81,0.38,"Moderate","Price between support and resistance","-",50.62,"50.53-50.62","50.5-50.75","Neutral","False",1.21,NA,"2025-08-25 11:21:00"
"GOOGL","Large","Good","Yes",209.28,209.329,209.223,206.09,1.55,"0.31","Good","Mixed trend","Uptrend","Overbought",180.9,214.41,0.18,"Moderate","Price between support and resistance","-",207.19,"205.68-208.53","207.3-211.19","Neutral","False",1.58,9.38,"2025-08-25 11:22:00"
"KSS","Small","Moderate","No",13.9001,13.896,13.856,13.89,0.07,"-0.72","Good","Mixed trend","Uptrend","Overbought",10.2,21.87,2.15,"Moderate","Price between support and resistance","-",13.82,"13.75-13.93","13.71-13.96","Lower","False",6.87,1.09,"2025-08-25 11:17:00"
"NTAP","Large","Good","Yes",110.97,111,110.899,110.52,0.41,"-","Good","Mixed trend","Uptrend","-",102.34,113.62,0.31,"Moderate","Price between support and resistance","-",110.52,"110.45-110.63","110.36-111.62","Neutral","False",1.78,5.67,"2025-08-25 11:17:00"
"PLAB","Small","Good","No",22.11,22.121,22.14,22.08,0.14,"-","Moderate","Mixed trend","Uptrend","Oversold",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.04,"22.01-22.13","21.9-22.33","Neutral","False",3.64,1.93,"2025-08-25 11:16:00"
"REX","Small","Good","No",61.485,61.425,61.197,59.9,2.65,"-","Good","Mixed trend","Uptrend","Overbought",50.83,62.89,0.13,"Hold","Price between support and resistance","-",59.78,"59.91-60.85","61.13-64.19","Higher","False",1.99,3.23,"2025-08-25 11:09:00"
"TCOM","Large","Good","No",66.17,66.158,66.117,64.92,1.93,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.27,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","65.94-66.52","Neutral","False",2.59,3.41,"2025-08-25 11:18:00"
"OPEN","Mid",NA,"No",5.5247,5.529,5.596,5.01,10.27,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,5.92,0.1,"Hold","Price between support and resistance","-",5.46,"4.67-5.18","5.17-5.88","Neutral","False",12.36,-0.43,"2025-08-25 11:18:00"
"INTC","Large",NA,"Yes",25.1801,25.205,25.289,24.8,1.53,"2.84","Moderate","Mixed trend","Uptrend","Oversold",21.27,27.13,0.5,"Hold","Price between support and resistance","-",25.24,"25.07-25.51","24.79-25.58","Neutral","False",4.22,-4.77,"2025-08-25 11:18:00"
"SOFI","Large","Poor","No",26.155,26.182,26.194,25.02,4.54,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",25.9,"25.12-25.19","25.74-26.58","Neutral","False",3.53,0.5,"2025-08-25 11:18:00"
"NU","Large","Moderate","No",14.495,14.482,14.443,13.94,3.98,"0.56","Good","Mixed trend","Uptrend","Overbought",12.42,14.83,0.16,"Hold","Price between support and resistance","-",14.35,"13.93-14.04","14.39-14.76","Neutral","False",3.17,0.47,"2025-08-25 11:18:00"
"RKLB","Large",NA,"No",48.83,48.847,48.853,44.38,10.03,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.55,"Hold","Price between support and resistance","-",48.34,"44.19-45.02","46.89-51.29","Neutral","False",5.43,-0.46,"2025-08-25 11:18:00"
"IREN","Mid",NA,"No",22.2153,22.228,22.261,21.43,3.66,"-0.71","Moderate","Mixed trend","Uptrend","-",15.31,23.04,0.12,"Hold","Price between support and resistance","-",22,"20.94-21.25","21.54-22.89","Neutral","False",5.07,-0.31,"2025-08-25 11:18:00"
"OSCR","Mid",NA,"No",17.215,17.218,17.222,16.8,2.47,"0.28","Moderate","Mixed trend","Uptrend","-",14.78,23.29,2.5,"Moderate","Price between support and resistance","-",17.05,"16.77-17.26","16.64-17.79","Neutral","False",8.14,-0.69,"2025-08-25 11:19:00"
"PBF","Mid",NA,"No",25.65,25.619,25.592,24.32,5.47,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.17,"Hold","Price between support and resistance","-",25.18,"24.26-25.18","24.84-26.64","Neutral","False",6.32,-8.52,"2025-08-25 11:19:00"
"TIGR","Mid","Moderate","No",13.355,13.361,13.402,12.71,5.07,"1.9","Moderate","Mixed trend","Uptrend","Oversold",9.49,13.86,0.13,"Hold","Price between support and resistance","-",13.25,"12.98-13.35","13.02-13.66","Neutral","False",3.98,0.45,"2025-08-25 11:19:00"
"TTC","Mid","Good","No",82.51,82.533,82.713,79.11,4.3,"4.03","Moderate","Mixed trend","Uptrend","-",71.34,86.22,0.33,"Moderate","Price between support and resistance","-",83.16,"82.9-83.25","77.39-86.2","Higher","False",2.4,3.89,"2025-08-25 11:19:00"
"UUUU","Mid",NA,"No",11.035,11.03,11.018,10.58,4.3,"1.52","Moderate","Mixed trend","Uptrend","-",7.49,11.44,0.11,"Moderate","Price between support and resistance","-",10.93,"10.54-10.97","10.72-11.35","Neutral","False",5.45,-0.49,"2025-08-25 11:19:00"
"NTES","Large","Good","No",137.18,137.108,137.194,131.89,4.01,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.76,"Moderate","Price between support and resistance","-",137.46,"137.28-139.1","134.87-139.45","Neutral","False",2.59,7.41,"2025-08-25 11:19:00"
"NN","Mid",NA,"No",16.12,16.118,16.023,15.535,3.77,"-","Good","Mixed trend","Uptrend","Overbought",13.58,17.09,0.38,"Moderate","Price between support and resistance","-",15.96,"15.32-15.32","15.93-16.7","Neutral","False",4.79,-1.3,"2025-08-25 11:19:00"
"GGLL","-",NA,"No",47.92,47.95,47.874,46.46,3.14,"0.66","Good","Mixed trend","Uptrend","Overbought",37.3,49.18,0.12,"Hold","Price between support and resistance","-",47.44,"46.26-47.59","47.11-48.73","Neutral","False",3.16,NA,"2025-08-25 11:20:00"
"URAA","-",NA,"No",29.2399,29.151,29.228,28.87,1.28,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.91,"Moderate","Price between support and resistance","-",28.42,"28.66-28.95","27.46-31.02","Neutral","False",5.06,NA,"2025-08-25 11:17:00"
"YINN","-",NA,"No",48.85,48.793,48.751,48.14,1.47,"0.96","Moderate","Mixed trend","Uptrend","Overbought",41.51,50.62,0.24,"Hold","Price between support and resistance","-",48.84,"48.5-49.26","48.25-49.43","Neutral","False",4.74,NA,"2025-08-25 11:21:00"
"EWZ","-",NA,"No",28.925,28.945,28.933,28.61,1.1,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.55,"Moderate","Price between support and resistance","-",28.7,"28.69-28.7","28.87-29.15","Higher","False",1.77,NA,"2025-08-25 11:21:00"
"REMX","-",NA,"No",61.61,61.604,61.615,58.88,4.64,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",60.68,"58.85-60.68","59.62-63.58","Neutral","False",2.94,NA,"2025-08-25 11:22:00"
"XOM","Large","Good","Yes",111.43,111.45,111.46,111.28,0.13,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",105.57,119.59,1.39,"Moderate","Price between support and resistance","-",111.19,"111-111.22","110.79-112.07","Neutral","False",2.5,7.04,"2025-08-25 11:22:00"
"BAC","Large","Good","Yes",49.5009,49.504,49.464,49.48,0.04,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.32,"Moderate","Price between support and resistance","-",49.34,"49.26-49.43","49.27-49.59","Lower","False",1.61,3.41,"2025-08-25 11:22:00"
"WFC","Large","Good","Yes",79.92,79.91,79.903,79.1,1.04,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.94,"Good","Price between support and resistance","-",78.4,"78.32-79.12","79.55-80.72","Neutral","False",2.22,5.82,"2025-08-25 11:22:00"
"GDX","-",NA,"No",60.32,60.296,60.291,60.18,0.23,"0.18","Moderate","Mixed trend","Uptrend","-",52.35,62.16,0.23,"Hold","Price between support and resistance","-",60.36,"60.15-60.49","59.97-60.67","Neutral","False",2.87,NA,"2025-08-25 11:23:00"
"XLE","-",NA,"No",88.2,88.202,88.205,88.14,0.07,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.75,"Moderate","Price between support and resistance","-",88.09,"88.06-88.1","87.92-88.34","Lower","False",1.84,NA,"2025-08-25 11:23:00"
"FENY","-",NA,"No",24.38,24.376,24.373,24.33,0.21,"-","Moderate","Mixed trend","Uptrend","-",23.17,25.32,0.78,"Moderate","Price between support and resistance","-",24.33,"24.31-24.34","24.24-24.52","Neutral","False",1.86,NA,"2025-08-25 11:23:00"
"FTGC","-",NA,"No",25.5003,25.506,25.505,25.326,0.69,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.06,"Moderate","Price between support and resistance","-",25.46,"24.99-25.25","25.46-25.63","Higher","False",1.12,NA,"2025-08-25 11:21:00"
"VWO","-",NA,"No",52.22,52.213,52.201,52.17,0.1,"-0.04","Good","Mixed trend","Uptrend","Overbought",48.84,53.42,0.36,"Moderate","Price between support and resistance","-",52.19,"52.15-52.2","52.02-52.42","Neutral","False",1.16,NA,"2025-08-25 11:23:00"
"NIO","Large",NA,"No",6.331,6.353,6.392,6.34,-0.14,"5.65","Moderate","Downtrend","Uptrend","Oversold",4.11,6.88,0.25,"Hold","Price between support and resistance","-",6.64,"6.42-6.76","6.1-6.56","Higher","False",3.8,-1.64,"2025-08-25 11:18:00"
"MSFT","Large","Good","Yes",507.6966,507.62,507.647,507.23,0.09,"-0.3","Moderate","Uptrend","Mixed trend","-",491.64,567.98,3.75,"Moderate","Price between support and resistance","-",505.77,"504-507.1","504.27-511.12","Neutral","False",1.22,13.64,"2025-08-25 11:22:00"
"AMZN","Large","Good","Yes",229.5501,229.459,229.372,228.84,0.31,"-0.66","Moderate","Uptrend","Mixed trend","-",215.68,241.86,0.89,"Hold","Price between support and resistance","-",228.4,"227.15-227.68","228.89-230.49","Neutral","False",1.84,6.57,"2025-08-25 11:22:00"
"BMO","Large","Good","No",114.66,114.64,114.565,114.73,-0.06,"-","Moderate","Uptrend","Mixed trend","-",108.74,118.27,0.61,"Hold","Price between support and resistance","-",114.27,"114.19-114.29","114.08-115.24","Neutral","False",0.96,7.77,"2025-08-25 11:17:00"
"FIVE","Mid","Good","No",141.17,141.047,140.942,141.81,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",128.8,147.94,0.55,"Moderate","Price between support and resistance","-",141.5,"140.89-141.67","139.65-142.55","Neutral","False",2.46,4.78,"2025-08-25 11:15:00"
"NOAH","Small","Moderate","No",12.51,12.503,12.499,12.55,-0.32,"-","Moderate","Uptrend","Mixed trend","-",11.54,12.96,0.46,"Moderate","Price between support and resistance","-",12.45,"12.38-12.38","12.27-12.66","Neutral","False",2.45,0.97,"2025-08-25 11:17:00"
"URBN","Mid","Good","No",77.44,77.374,77.356,76.98,0.6,"-","Moderate","Uptrend","Mixed trend","Overbought",70.71,82.53,0.76,"Moderate","Price between support and resistance","-",77.37,"76.79-77.37","76.44-78.44","Neutral","False",3.18,4.77,"2025-08-25 11:18:00"
"BABA","Large","Good","No",125.28,125.234,125.139,122.94,1.9,"2.16","Moderate","Uptrend","Mixed trend","Overbought",112.94,130.81,0.45,"Hold","Price between support and resistance","-",127.4,"124.97-127.5","123.77-126.79","Neutral","False",3.21,7.47,"2025-08-25 11:18:00"
"RH","Mid","Moderate","No",229.15,228.905,228.46,243.71,-5.97,"-7.85","Good","Uptrend","Mixed trend","Overbought",197.64,253.98,0.79,"Moderate","Price between support and resistance","-",228,"223.44-228.47","223.6-234.44","Neutral","False",5.73,4.22,"2025-08-25 11:18:00"
"W","Mid",NA,"No",72.54,72.459,72.433,77.84,-6.81,"-7.97","Good","Uptrend","Mixed trend","-",59.64,83.79,0.87,"Moderate","Price between support and resistance","-",72.18,"70.8-71.52","70.51-74.45","Neutral","False",4.49,-2.39,"2025-08-25 11:19:00"
"MP","Large",NA,"No",71.865,71.821,71.754,67.88,5.87,"0.76","Good","Uptrend","Mixed trend","-",50.97,84.36,0.6,"Hold","Price between support and resistance","-",71.5,"71.43-71.43","70.07-73.87","Neutral","False",5.92,-0.62,"2025-08-25 11:19:00"
"AMUU","-",NA,"No",43.2716,43.186,43.114,45.06,-3.97,"-2.69","Moderate","Uptrend","Mixed trend","Overbought",38.07,57.37,2.71,"Moderate","Price between support and resistance","-",43.05,"42.54-42.54","42-44.45","Neutral","False",4.67,NA,"2025-08-25 11:16:00"
"BRKU","-",NA,"No",24.28,24.258,24.265,24.87,-2.37,"0.31","Moderate","Uptrend","Mixed trend","-",23.42,26.97,3.14,"Moderate","Price between support and resistance","-",24.63,"24.31-24.74","23.74-24.45","Neutral","False",2.92,NA,"2025-08-25 11:10:00"
"DRN","-",NA,"No",9.7797,9.762,9.749,9.93,-1.51,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",9.01,10.77,1.3,"Moderate","Price between support and resistance","-",9.89,"9.76-9.91","9.58-9.86","Neutral","False",4.52,NA,"2025-08-25 11:18:00"
"FAS","-",NA,"No",174.4099,174.297,174.108,176.32,-1.08,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",159.18,181.74,0.48,"Moderate","Price between support and resistance","-",174.64,"173.88-175.26","172.16-176.66","Neutral","False",3.3,NA,"2025-08-25 11:19:00"
"NAIL","-",NA,"No",85.13,85.06,84.955,87.47,-2.68,"-0.83","Good","Uptrend","Mixed trend","Overbought",59.35,92.84,0.3,"Hold","Price between support and resistance","-",85.42,"84.09-86.9","83.11-87.17","Neutral","False",8.44,NA,"2025-08-25 11:20:00"
"PLTD","-",NA,"No",8.0441,8.038,8.041,7.9,1.82,"1.48","Moderate","Uptrend","Mixed trend","Overbought",7.13,10.11,2.25,"Hold","Price between support and resistance","-",8.09,"7.95-8.09","7.83-8.26","Higher","False",6.91,NA,"2025-08-25 11:20:00"
"TMF","-",NA,"No",37.505,37.478,37.403,37.63,-0.33,"-1.04","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.38,"Moderate","Price between support and resistance","-",37.32,"37.05-37.23","37.27-37.73","Neutral","False",3.17,NA,"2025-08-25 11:20:00"
"TSLL","-",NA,"No",12.9299,12.911,12.87,12.8,1.01,"-0.57","Good","Uptrend","Mixed trend","Overbought",10.97,15.4,1.26,"Hold","Price between support and resistance","-",12.87,"12.62-12.86","12.74-13.07","Neutral","False",7.72,NA,"2025-08-25 11:20:00"
"SPY","-",NA,"No",644.94,644.832,644.661,645.31,-0.06,"-0.21","Good","Uptrend","Mixed trend","-",609.25,661.08,0.45,"Hold","Price between support and resistance","-",644,"643.35-644.15","644.19-645.56","Neutral","False",0.83,NA,"2025-08-25 11:21:00"
"VOO","-",NA,"No",592.8959,592.797,592.635,593.21,-0.05,"-0.2","Good","Uptrend","Mixed trend","-",560.26,607.72,0.45,"Hold","Price between support and resistance","-",592.04,"591.44-592.19","591.71-594.03","Neutral","False",0.85,NA,"2025-08-25 11:21:00"
"QQQ","-",NA,"No",572.82,572.638,572.468,571.97,0.15,"-0.28","Good","Uptrend","Mixed trend","-",542.71,596.47,0.79,"Hold","Price between support and resistance","-",570.28,"569.7-571.07","571.38-574.26","Neutral","False",0.97,NA,"2025-08-25 11:21:00"
"IBIT","-",NA,"No",63.865,63.815,63.756,66.25,-3.6,"-4.24","Moderate","Uptrend","Mixed trend","Overbought",62.34,71.47,4.97,"Good","Price between support and resistance","-",63.55,"62.97-63.64","63.42-64.32","Neutral","False",2.97,NA,"2025-08-25 11:21:00"
"TQQQ","-",NA,"No",90.755,90.673,90.593,90.38,0.41,"-0.87","Good","Uptrend","Mixed trend","-",82.13,98.49,0.9,"Hold","Price between support and resistance","-",90.3,"89.29-89.96","90.11-91.4","Neutral","False",2.95,NA,"2025-08-25 11:21:00"
"AMDL","-",NA,"No",10.9201,10.907,10.893,11.35,-3.79,"-2.62","Moderate","Uptrend","Mixed trend","-",9.58,14.46,2.64,"Moderate","Price between support and resistance","-",11.15,"10.61-11.24","10.68-11.16","Neutral","False",4.93,NA,"2025-08-25 11:21:00"
"HYG","-",NA,"No",80.7999,80.797,80.783,80.85,-0.06,"-","Moderate","Uptrend","Mixed trend","-",78.32,82.68,0.76,"Hold","Price between support and resistance","-",80.74,"80.73-80.74","80.73-80.86","Neutral","False",0.48,NA,"2025-08-25 11:21:00"
"GBTC","-",NA,"No",88.3,88.236,88.155,91.73,-3.74,"-4.36","Moderate","Uptrend","Mixed trend","Overbought",86.34,98.8,5.35,"Good","Price between support and resistance","-",88.01,"87.45-88.06","87.34-89.26","Neutral","False",2.98,NA,"2025-08-25 11:21:00"
"BITO","-",NA,"No",20.33,20.316,20.297,21.1,-3.65,"-4.3","Moderate","Uptrend","Mixed trend","Overbought",20.1,24.02,16.25,"Moderate","Value Zone - Price near support","-",20.23,"20.05-20.26","20.19-20.47","Neutral","False",3.67,NA,"2025-08-25 11:21:00"
"FBTC","-",NA,"No",98.07,97.993,97.9,101.79,-3.65,"-4.29","Moderate","Uptrend","Mixed trend","Overbought",95.76,109.76,5.07,"Good","Price between support and resistance","-",97.71,"96.85-97.73","97.11-99.03","Neutral","False",2.94,NA,"2025-08-25 11:21:00"
"BITX","-",NA,"No",55.995,55.914,55.812,60.45,-7.37,"-8.64","Moderate","Uptrend","Mixed trend","Overbought",55.01,70.36,14.62,"Moderate","Value Zone - Price near support","-",55.71,"54.55-55.61","55.15-56.86","Neutral","False",6.49,NA,"2025-08-25 11:21:00"
"AVGO","Large","Moderate","Yes",296.93,296.765,296.634,294,1,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.13,"Moderate","Price between support and resistance","-",295.45,"292.8-292.8","293.9-299.93","Neutral","False",2.94,2.73,"2025-08-25 11:22:00"
"LLY","Large","Good","Yes",702.713,702.482,702.203,711.68,-1.26,"-0.09","Moderate","Uptrend","Mixed trend","Overbought",662.14,843.6,3.47,"Moderate","Price between support and resistance","-",710.71,"702.9-711.65","694.48-706.67","Neutral","False",4.06,15.3,"2025-08-25 11:22:00"
"COST","Large","Good","Yes",945.7,945.508,945.151,958.54,-1.34,"-0.2","Good","Uptrend","Mixed trend","Overbought",941.24,1028.52,18.56,"Moderate","Value Zone - Price near support","-",952.03,"943.96-952.61","934.55-950.6","Neutral","False",1.53,17.64,"2025-08-25 11:22:00"
"UNH","Large","Good","Yes",305.7,305.659,305.53,307.42,-0.56,"0.32","Good","Uptrend","Mixed trend","-",276.94,333.91,0.98,"Hold","Price between support and resistance","-",305.8,"305.4-307.63","303.37-308.04","Neutral","False",5.78,23.09,"2025-08-25 11:22:00"
"NFLX","Large","Good","Yes",1228.425,1226.189,1226.125,1204.65,1.97,"-0.14","Moderate","Uptrend","Mixed trend","-",1188.47,1371.39,3.58,"Moderate","Price between support and resistance","-",1226.83,"1225.6-1227.31","1213.26-1243.59","Neutral","False",2.64,23.49,"2025-08-25 11:22:00"
"HD","Large","Good","Yes",409.03,408.823,408.475,412.79,-0.91,"-0.35","Good","Uptrend","Mixed trend","Overbought",363.21,423.85,0.32,"Hold","Price between support and resistance","-",408.84,"408.5-410.23","406.11-415.36","Higher","False",1.63,14.7,"2025-08-25 11:22:00"
"PM","Large","Moderate","Yes",169,168.962,168.876,171.75,-1.6,"-0.19","Moderate","Uptrend","Mixed trend","Overbought",164.88,190.9,5.31,"Moderate","Price between support and resistance","-",171.08,"170.27-171.18","167.14-169.86","Neutral","False",2.23,6.77,"2025-08-25 11:22:00"
"ORCL","Large","Good","Yes",237.795,237.654,237.421,236.37,0.6,"0.15","Good","Uptrend","Mixed trend","Overbought",226.62,266.75,2.59,"Good","Price between support and resistance","-",236.6,"235.34-236.72","235.09-240.5","Neutral","False",2.68,4.35,"2025-08-25 11:22:00"
"ABT","Large","Good","Yes",132.2,132.134,131.985,132.59,-0.29,"-","Good","Uptrend","Mixed trend","Overbought",126.93,142.2,1.9,"Moderate","Price between support and resistance","-",131.67,"131.6-131.72","131.42-133.91","Higher","False",1.82,7.97,"2025-08-25 11:22:00"
"HOOD","Large","Moderate","No",109.54,109.305,108.897,109.32,0.2,"-0.78","Good","Uptrend","Mixed trend","Overbought",93.89,120.35,0.69,"Hold","Price between support and resistance","-",108.99,"107.01-108.58","107.79-111.29","Neutral","False",3.63,1.97,"2025-08-25 11:23:00"
"DIA","-",NA,"No",454.85,454.82,454.68,456.64,-0.39,"-0.22","Good","Uptrend","Mixed trend","Overbought",429.84,468.19,0.53,"Hold","Price between support and resistance","-",454.99,"454.43-455.74","453.86-455.84","Neutral","False",0.97,NA,"2025-08-25 11:23:00"
"VTI","-",NA,"No",317.9085,317.862,317.773,318.18,-0.09,"-0.25","Good","Uptrend","Mixed trend","Overbought",299.93,326.02,0.45,"Hold","Price between support and resistance","-",317.52,"317.34-317.69","316.83-318.98","Neutral","False",0.81,NA,"2025-08-25 11:23:00"
"SCHB","-",NA,"No",24.915,24.909,24.901,24.93,-0.06,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",23.5,25.55,0.45,"Hold","Price between support and resistance","-",24.89,"24.88-24.89","24.86-24.95","Neutral","False",0.74,NA,"2025-08-25 11:23:00"
"ITOT","-",NA,"No",141.225,141.204,141.162,141.28,-0.04,"-","Moderate","Uptrend","Mixed trend","Overbought",133.16,144.8,0.44,"Hold","Price between support and resistance","-",141.05,"141.03-141.13","141.02-141.35","Neutral","False",0.85,NA,"2025-08-25 11:23:00"
"BND","-",NA,"No",73.655,73.652,73.64,73.74,-0.12,"-0.18","Good","Uptrend","Mixed trend","Overbought",71.46,75.47,0.83,"Moderate","Price between support and resistance","-",73.61,"73.61-73.61","72.39-75.07","Higher","False",0.53,NA,"2025-08-25 11:23:00"
"VT","-",NA,"No",134.1486,134.131,134.106,134.45,-0.22,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",126.47,137.7,0.46,"Hold","Price between support and resistance","-",134.12,"134.07-134.19","133.94-134.35","Neutral","False",0.91,NA,"2025-08-25 11:23:00"
"VNQ","-",NA,"No",91.765,91.752,91.715,92.18,-0.45,"0.01","Good","Uptrend","Mixed trend","Overbought",87.41,94.7,0.67,"Moderate","Price between support and resistance","-",91.88,"91.64-92.12","91.36-91.86","Neutral","False",1.42,NA,"2025-08-25 11:23:00"
"IAUM","-",NA,"No",33.66,33.653,33.649,33.63,0.09,"-0.19","Moderate","Uptrend","Mixed trend","-",32.52,35.14,1.3,"Hold","Price between support and resistance","-",33.32,"32.99-33.32","33.63-33.72","Neutral","False",1.77,NA,"2025-08-25 11:23:00"
"SGOL","-",NA,"No",32.1801,32.177,32.176,32.15,0.09,"-0.23","Moderate","Uptrend","Mixed trend","-",31.1,33.62,1.33,"Hold","Price between support and resistance","-",32.1,"32.1-32.1","32.08-32.28","Neutral","False",1.82,NA,"2025-08-25 11:22:00"
"GLDM","-",NA,"No",66.8268,66.821,66.819,66.79,0.06,"-0.16","Moderate","Uptrend","Mixed trend","-",64.57,69.8,1.32,"Hold","Price between support and resistance","-",65.66,"65.49-66.16","66.68-66.97","Neutral","False",1.8,NA,"2025-08-25 11:23:00"
"AAAU","-",NA,"No",33.335,33.326,33.324,33.305,0.09,"-","Moderate","Uptrend","Mixed trend","-",32.21,34.82,1.31,"Hold","Price between support and resistance","-",32.34,"32.67-33.01","33.3-33.4","Neutral","False",1.82,NA,"2025-08-25 11:23:00"
