"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFH","Mid","No",28.06,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.04,"High Value Zone - Price near resistance","27.4-27.54",27.78,"Neutral","26.1-30.05","False",5.51,3.33,"2025-07-22 13:04:00"
"KBH","Mid","No",58.75,"Moderate","Good","Mixed trend","Uptrend",53.38,57.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.56-61.43","False",4.87,7.54,"2025-07-22 13:04:00"
"BTU","Mid","No",17.2,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.03,"Neutral","16.53-17.91","False",5.44,2.7,"2025-07-22 13:04:00"
"CRL","Mid","Yes",161.985,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.75-165.56","False",3.94,-0.6,"2025-07-22 13:04:00"
"LEN","Large","Yes",118.055,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.05-121.36","False",3.85,12.07,"2025-07-22 13:04:00"
"RH","Mid","No",209.54,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.14,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","200.77-217.53","False",7.45,4.22,"2025-07-22 13:05:00"
"PII","Mid","No",50.69,"Hold","Good","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.98-52.7","False",4.58,0.71,"2025-07-22 13:05:00"
"TOL","Large","No",125.68,"Moderate","Good","Mixed trend","Uptrend",113.36,122.96,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.42,"Neutral","124.5-128.77","False",3.9,13.46,"2025-07-22 13:05:00"
"ZLAB","Mid","No",37.27,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.41,"Balanced Zone","36.81-37.04",36.92,"Neutral","36.3-38.23","False",6.76,-2.5,"2025-07-22 13:05:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.86-6.82","False",9.57,-8.39,"2025-07-22 13:05:00"
"YINN","ETF","No",47.305,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.83,"Neutral","47-47.86","False",6.46,NA,"2025-07-22 13:05:00"
"DRN","ETF","No",10.1501,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.68-10.4","False",7.34,NA,"2025-07-22 13:05:00"
"SLV","ETF","No",35.63,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.27,"Neutral","35.43-35.83","False",2.14,NA,"2025-07-22 13:07:00"
"TAN","ETF","No",39.965,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.6-40.75","False",4.52,NA,"2025-07-22 13:07:00"
"ICLN","ETF","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.83-14.07","False",1.88,NA,"2025-07-22 13:07:00"
"JNJ","Large","Yes",166.59,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.45-168.71","False",1.7,9.34,"2025-07-22 13:08:00"
"NVDA","Large","Yes",167.945,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.68,"Neutral","165.9-170.22","False",5.68,3.1,"2025-07-22 13:03:00"
"AMZN","Large","Yes",227.24,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.44,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","226-228.47","False",3.06,6.15,"2025-07-22 13:07:00"
"CSGP","Large","Yes",84.865,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",85.28,"Neutral","83.89-85.85","False",3.32,0.28,"2025-07-22 13:02:00"
"ISRG","Large","Yes",511.92,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","507.67-516.13","False",2.97,6.81,"2025-07-22 13:02:00"
"EQT","Large","Yes",53.8,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.53,"Neutral","53.09-54.51","False",4.41,0.61,"2025-07-22 13:03:00"
"PNR","Large","Yes",102.02,"Good","Good","Uptrend","Mixed trend",101.03,107.35,5.38,"Low Value Zone - Price near support","98.23-98.5",101.51,"Neutral","99.71-104.33","False",2.7,3.87,"2025-07-22 13:03:00"
"SAP","Large","No",305.705,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.01,"Balanced Zone","303.78-304.5",304.17,"Neutral","302.95-308.48","False",2.66,5.65,"2025-07-22 13:03:00"
"QS","Mid","No",13.3723,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.2,"Balanced Zone","11.14-13.1",13.3,"Neutral","12.69-14.12","False",6.7,-0.91,"2025-07-22 13:03:00"
"OSCR","Mid","No",13.765,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.7,"Neutral","12.81-14.72","False",7.36,0.4,"2025-07-22 13:03:00"
"SOFI","Large","No",20.8252,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.02,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.48-21.18","False",5.71,0.43,"2025-07-22 13:03:00"
"AMD","Large","Yes",154.14,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.8-157.04","False",6.37,1.37,"2025-07-22 13:04:00"
"LABU","ETF","No",62.78,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.72,"Balanced Zone","61.5-62.8",62.6,"Neutral","61.62-63.85","False",11.69,NA,"2025-07-22 13:05:00"
"AAPU","ETF","No",23.65,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance","23.34-23.5",23.53,"Lower","23.45-23.69","False",7.75,NA,"2025-07-22 13:05:00"
"FAZ","ETF","No",4.3602,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.35,"Neutral","4.31-4.41","False",5.37,NA,"2025-07-22 13:06:00"
"SOXS","ETF","No",7.4899,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.45,"Neutral","7.34-7.64","False",11.39,NA,"2025-07-22 13:06:00"
"AMUU","ETF","No",39.17,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.7,"Balanced Zone","36.91-38.72",38.97,"Neutral","37.48-40.86","False",12.29,NA,"2025-07-22 13:05:00"
"TSMX","ETF","No",34.685,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.6,"Balanced Zone","33.7-34.72",34.52,"Neutral","33.91-35.46","False",7.15,NA,"2025-07-22 13:04:00"
"AMDL","ETF","No",9.8852,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.57-10.24","False",12.92,NA,"2025-07-22 13:07:00"
"NVDU","ETF","No",111.0979,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.94,"Balanced Zone","107.4-111.92",110.6,"Neutral","107.33-114.86","False",11.27,NA,"2025-07-22 13:05:00"
"XOM","Large","Yes",108.34,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.09,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.56-109.12","False",3.03,7.54,"2025-07-22 13:08:00"
"COST","Large","Yes",947.6,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949.11,"Neutral","941.38-953.82","False",1.68,17.62,"2025-07-22 13:08:00"
"HD","Large","Yes",366.52,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,1.07,"Balanced Zone","364.09-367.06",366.52,"Neutral","361.24-372.54","False",2.3,14.74,"2025-07-22 13:08:00"
"MRK","Large","Yes",81.505,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.76,"Balanced Zone","80.64-80.64",81.09,"Neutral","80.84-82.73","False",4.56,6.88,"2025-07-22 13:08:00"
"AAPL","Large","Yes",213.6953,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.36,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Lower","212.92-213.91","False",3.89,6.42,"2025-07-22 13:07:00"
"MSFT","Large","Yes",506.875,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.31-508.5","False",2.35,12.96,"2025-07-22 13:07:00"
"META","Large","Yes",704.8,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.1,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.95-710.65","False",3.67,25.6,"2025-07-22 13:07:00"
"BKR","Large","Yes",39.915,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.48,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.51-40.32","False",2.99,2.93,"2025-07-22 13:02:00"
"MANH","Large","No",201.145,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.43,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.97-202.29","False",2.27,3.5,"2025-07-22 13:02:00"
"TXN","Large","Yes",213.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.35,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.81-216.24","False",5.08,5.28,"2025-07-22 13:02:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.06-17.37","False",1.63,0.49,"2025-07-22 13:02:00"
"CB","Large","Yes",277.71,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.37,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.44-280.05","False",2.01,20.75,"2025-07-22 13:02:00"
"COF","Large","Yes",217.75,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.58-219.94","False",2.59,11.89,"2025-07-22 13:02:00"
"DHR","Large","Yes",187.4975,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","178.3-196.7","False",3.71,5.17,"2025-07-22 13:02:00"
"HAL","Large","Yes",21.365,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.91,"Balanced Zone","20.39-21.01",21.15,"Neutral","20.92-21.81","False",5.52,2.39,"2025-07-22 13:03:00"
"KO","Large","Yes",69.51,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.1,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.62-70.43","False",1.67,2.49,"2025-07-22 13:03:00"
"RTX","Large","Yes",148.575,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.34,"Balanced Zone","143.69-148.45",147.08,"Neutral","145.72-151.54","False",2.14,3.41,"2025-07-22 13:03:00"
"SHW","Large","Yes",332.89,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","326.49-339.09","False",2.77,10.58,"2025-07-22 13:03:00"
"LCID","Mid","No",3.02,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.33,"Balanced Zone","2.72-3.02",2.99,"Neutral","2.92-3.12","False",6.38,-1.19,"2025-07-22 13:03:00"
"F","Large","Yes",11.19,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.03-11.35","False",3.78,1.25,"2025-07-22 13:03:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 13:03:00"
"BBAI","Mid","No",7.105,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.9-7.31","False",8.37,-0.78,"2025-07-22 13:03:00"
"SBET","Mid","No",28.37,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.76,"Balanced Zone","24.27-29.1",28.09,"Neutral","26.91-29.82","False",20.3,47.28,"2025-07-22 13:03:00"
"ACHR","Mid","No",10.935,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,22.96,"Low Value Zone - Price near support","10.89-11.5",11.28,"Neutral","10.56-11.3","False",8.88,-1.23,"2025-07-22 13:04:00"
"PLTR","Large","Yes",148.235,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","145.91-150.57","False",5.73,0.23,"2025-07-22 13:04:00"
"HOOD","Large","No",102.14,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.26-104.96","False",5.06,1.74,"2025-07-22 13:04:00"
"AAL","Mid","No",12.415,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone","12.24-12.24",12.29,"Neutral","12.26-12.57","False",5.53,1,"2025-07-22 13:04:00"
"INTC","Large","Yes",23.29,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.57,"Balanced Zone","23.17-23.39",23.26,"Higher","23.09-23.48","False",6.25,-4.48,"2025-07-22 13:04:00"
"JOBY","Large","No",16.195,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.52,"Balanced Zone","15.69-16.36",16.04,"Neutral","15.71-16.66","False",5.3,-0.84,"2025-07-22 13:04:00"
"RIVN","Large","No",14.0374,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.76-14.31","False",4.43,-3.69,"2025-07-22 13:04:00"
"CRCL","Large","No",194.68,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.14-198.23","False",13.14,0.09,"2025-07-22 13:04:00"
"KRMN","Mid","No",51.43,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.42-51.96",51.66,"Neutral","49.19-53.67","False",5.4,0.04,"2025-07-22 13:04:00"
"SPXL","ETF","No",180.765,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.32-182.21","False",6.65,NA,"2025-07-22 13:05:00"
"TNA","ETF","No",36.31,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone","35.5-36.34",35.95,"Neutral","35.75-36.87","False",7.94,NA,"2025-07-22 13:05:00"
"TMF","ETF","No",37.19,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance","36.09-37.22",36.82,"Neutral","36.99-37.52","False",4.96,NA,"2025-07-22 13:05:00"
"CURE","ETF","No",74.9464,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.36,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.26-79.14","False",8.16,NA,"2025-07-22 13:05:00"
"DPST","ETF","No",102.9,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.31,"Balanced Zone","100.57-103.76",102.13,"Higher","100.15-105.65","False",10.11,NA,"2025-07-22 13:05:00"
"FAS","ETF","No",169.13,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","169-169.48",169.24,"Neutral","166.6-171.66","False",6.09,NA,"2025-07-22 13:05:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.39,"Balanced Zone","46.86-47.29",47.92,"Neutral","45.7-51.1","False",8.57,NA,"2025-07-22 13:03:00"
"SOXL","ETF","No",26.1099,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.53-26.67","False",9.83,NA,"2025-07-22 13:05:00"
"TECL","ETF","No",98.82,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.79,"Balanced Zone","97.06-99",98.67,"Neutral","96.33-101.35","False",7.82,NA,"2025-07-22 13:05:00"
