"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.27,"Moderate","Uptrend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.06-21.47",FALSE,5.61,-0.2,"2025-06-11 08:44:00"
"UNH","Large","Yes",302.85,"Moderate","Uptrend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.24-305.38",FALSE,6.31,23.89,"2025-06-11 08:45:00"
"TSLA","Large","No",335.01,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.29-337.81",FALSE,7.2,1.76,"2025-06-11 08:44:00"
"AAPL","Large","Yes",203.5203,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.59-204.58",FALSE,4.22,6.43,"2025-06-11 08:44:00"
"MSFT","Large","Yes",470.9,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.2-475.6",FALSE,2.36,12.95,"2025-06-11 08:45:00"
"TSLA","Large","No",335.01,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.29-337.81",FALSE,7.2,1.76,"2025-06-11 08:44:00"
"QBTS","Mid","No",17.5001,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.08-17.92",FALSE,10.53,-0.66,"2025-06-11 08:44:00"
"CRM","Large","Yes",268.3875,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.27-269.29",FALSE,4.03,6.4,"2025-06-11 08:44:00"
"IONQ","Mid","No",41.7873,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.88-42.68",FALSE,9.39,-1.51,"2025-06-11 08:44:00"
"APLD","Mid","No",12.6,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.24-12.94",FALSE,13.04,-1.47,"2025-06-11 08:44:00"
"GME","Large","No",29.39,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.89-29.87",FALSE,5.37,0.33,"2025-06-11 08:44:00"
"AAPL","Large","Yes",203.5203,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.59-204.58",FALSE,4.22,6.43,"2025-06-11 08:44:00"
"MSFT","Large","Yes",470.9,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.2-475.6",FALSE,2.36,12.95,"2025-06-11 08:45:00"
"AAPU",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.69-22.08",FALSE,8.04,NA,"2025-06-11 08:46:00"
"PLTU",NA,"No",60.6,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.66-62.54",FALSE,20.26,NA,"2025-06-11 08:46:00"
