"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",2.6547,2.648,2.643,1.95,36.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.39,"1.98-2.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.53-2.9","Neutral","True",10.77,-2.96,"2025-09-24 15:50:00"
"IONR","Micro",NA,"No",4.43973333333333,4.431,4.438,3.53,25.77,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",3.92,"3.9-4.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.75","Neutral","True",5.95,-0.16,"2025-09-24 15:50:00"
"VOXR","Micro",NA,"No",3.965,3.968,3.957,3.88,2.19,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.92,"3.59-3.92","HOLD","HOLD","3.81-4.15","Neutral","True",4.12,-0.03,"2025-09-24 15:51:00"
"CYCN","Nano",NA,"No",3.2267,3.24,3.254,3.02,6.84,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.66,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.2","HOLD","HOLD","2.67-3.65","Neutral","True",9.33,-0.69,"2025-09-24 15:51:00"
"AIR","-",NA,"No",82.0133333333333,81.896,82.016,78.35,4.68,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong",80.36,"76.53-80.52","HOLD","HOLD","80.2-84.33","Neutral","True",2.73,NA,"2025-09-24 15:51:00"
"LIT","-",NA,"No",55.2033333333333,55.191,55.206,53.09,3.98,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.1-54.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-55.96","Neutral","True",2.37,NA,"2025-09-24 15:52:00"
"COPX","-",NA,"No",55.9783333333333,55.973,55.978,54.12,3.43,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.98-56.91","Higher","True",2.95,NA,"2025-09-24 15:52:00"
"VNET","Mid",NA,"No",10.4522333333333,10.458,10.481,9.35,11.79,"6.86","Good","Downtrend","Uptrend","Hold","-",7.96,11.09,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.09","HOLD (Price near resistance)","HOLD","10.1-10.78","Neutral","True",9.65,-0.05,"2025-09-24 15:49:00"
"ERO","Small","Good","No",18.6289666666667,18.656,18.709,17.35,7.37,"3.39","Good","Downtrend","Uptrend","Hold","Oversold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.77-24.04","Neutral","True",5.18,1.38,"2025-09-24 15:49:00"
"DBGI","Nano","Moderate","No",6.9015,6.884,6.816,4.375,57.75,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",5.45,"4.04-5.45","HOLD","HOLD","6.47-7.72","Neutral","True",5.46,45.15,"2025-09-24 15:50:00"
"YAAS","-",NA,"No",0.105833333333333,0.106,0.107,0.075,41.11,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:51:00"
"INTC","Large",NA,"Yes",31.1133333333333,30.93,30.85,29.34,6.04,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.76,"29.38-29.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.07-31.99","Higher","False",6.01,-4.77,"2025-09-24 15:48:00"
"CNC","Large","Good","Yes",34.7879,34.764,34.714,32.75,6.22,"0.18","Good","Uptrend","Uptrend","Hold","-",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.55,"32.74-33.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.44-35.45","Neutral","False",4.43,4.12,"2025-09-24 15:49:00"
"DALN","Micro",NA,"No",16.5166666666667,16.512,16.51,16.5,0.1,"-","Moderate","Uptrend","Uptrend","Hold","-",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",16.5,"16.19-16.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.47-16.56","Neutral","False",5.47,-0.97,"2025-09-24 15:50:00"
"SGMT","Micro",NA,"No",7.335,7.305,7.285,6.73,8.99,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",6.13,11.67,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.22-7.66","Neutral","False",9.49,-1.86,"2025-09-24 15:51:00"
"SLV","-",NA,"No",39.8152666666667,39.812,39.781,39.96,-0.36,"0.51","-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.02-39.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.61-39.98","Neutral","False",2.07,NA,"2025-09-24 15:52:00"
"TSLA","Large","Moderate","Yes",442.92,442.849,443.149,425.85,4.01,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",429.28,"427.94-429.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","440.87-447.44","Neutral","False",5.73,1.66,"2025-09-24 15:48:00"
"THO","Mid","Moderate","No",108.87,109.009,109.104,102.25,6.47,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.76,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",106.82,"102.5-107.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","103.48-115.38","Neutral","False",3.44,4.17,"2025-09-24 15:47:00"
"RIOT","Mid",NA,"No",18.0783333333333,18.102,18.201,17.07,5.91,"4.21","Good","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.25-18.98","Neutral","False",7.48,-0.4,"2025-09-24 15:48:00"
"RIVN","Large",NA,"No",15.8250333333333,15.843,15.873,15.53,1.9,"0.1","Good","Mixed trend","Uptrend","Hold","Oversold",12.69,16.31,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",15.49,"15.11-15.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","15.6-16.05","Neutral","False",4.7,-3.21,"2025-09-24 15:48:00"
"QCOM","Large","Good","Yes",173.483333333333,173.479,173.63,169.53,2.33,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",169.54,"169.1-171.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.49-175.25","Neutral","False",3.68,10.36,"2025-09-24 15:49:00"
"ACHC","Mid","Moderate","No",24.4283333333333,24.422,24.368,22.02,10.94,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.06,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-24.02","HOLD (Price near resistance)","HOLD","23.84-25.11","Neutral","False",4.93,1.52,"2025-09-24 15:49:00"
"BTU","Mid","Moderate","No",25.8433333333333,25.857,25.857,23.85,8.36,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.31,"23.71-24.31","HOLD (Price near resistance)","HOLD","25.59-26.4","Neutral","False",5.5,1.09,"2025-09-24 15:49:00"
"CNR","Mid","Moderate","No",82.4933333333333,82.572,82.762,77.27,6.76,"-","Good","Mixed trend","Uptrend","Hold","Oversold",71.75,87.65,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",79.6,"77-79.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","81.86-84.09","Neutral","False",5.39,2.2,"2025-09-24 15:49:00"
"FGEN","-",NA,"No",12.3966666666667,12.449,12.463,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.8-12.99","Neutral","False",7.91,NA,"2025-09-24 15:43:00"
"PVLA","Small",NA,"No",58.5333333333333,58.563,58.987,56.69,3.25,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.1,64.54,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-57.94","HOLD (Price near resistance)","HOLD","55.88-61.15","Higher","False",6.48,-2.53,"2025-09-24 15:50:00"
"MNPR","Small",NA,"No",72.9933333333333,72.987,73.005,67.67,7.87,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-72.05","HOLD (Price near resistance)","HOLD","67.22-78.97","Neutral","False",10.53,-3.84,"2025-09-24 15:50:00"
"CBOE","Large","Good","Yes",242.921666666667,242.794,242.576,240.32,1.08,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",230.8,261.03,1.51,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.06-240.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.2-244.64","Neutral","False",2.11,8.53,"2025-09-24 15:51:00"
"XLE","-",NA,"No",90.3316666666667,90.395,90.424,89.18,1.29,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.52-89.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.69-90.76","Neutral","False",2.31,NA,"2025-09-24 15:52:00"
"USO","-",NA,"No",76.4333333333333,76.435,76.432,75.05,1.84,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.06-76.96","Neutral","False",2.8,NA,"2025-09-24 15:53:00"
"SHLD","-",NA,"No",67.835,67.833,67.827,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.47-67.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.5-68.18","Neutral","False",1.75,NA,"2025-09-24 15:53:00"
"RGTX","-",NA,"No",170.162966666667,169.594,172.387,166.595,2.14,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",166.6,"150.5-168.46","HOLD (Price near resistance)","HOLD","156.3-187.49","Neutral","False",15.4,NA,"2025-09-24 15:52:00"
"CDLX","Micro",NA,"No",2.61833333333333,2.623,2.652,2.09,25.28,"1.81","Good","Downtrend","Uptrend","Hold","Oversold",1.35,3.35,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong",2.38,"2.02-2.38","HOLD","HOLD","2.33-2.89","Neutral","False",11.52,-3.72,"2025-09-24 15:50:00"
"AAPL","Large","Good","Yes",252.305,252.126,251.738,254.43,-0.84,"0.23","Moderate","Uptrend","Mixed trend","Hold","Overbought",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.25-249.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.89-253.85","Neutral","False",3.38,6.59,"2025-09-24 15:53:00"
"MSFT","Large","Good","Yes",509.728333333333,509.543,509.416,509.23,0.1,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.54-504.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.9-511.43","Neutral","False",2.14,13.65,"2025-09-24 15:53:00"
"AMZN","Large","Good","Yes",219.883733333333,219.774,219.731,220.71,-0.37,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,9.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",215.6,"215.48-217.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.11-221.66","Neutral","False",3.06,6.56,"2025-09-24 15:53:00"
"GOOGL","Large","Good","Yes",247.203333333333,247.068,247.072,251.66,-1.77,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",242.06,"242.26-244.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","245.32-248.83","Neutral","False",3.26,9.39,"2025-09-24 15:53:00"
"ACN","Large","Good","Yes",239.685,239.455,239.16,235.5,1.78,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,7.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",235.2,"234.89-237.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.88-241.9","Neutral","False",3.01,12.58,"2025-09-24 15:47:00"
"CTAS","Large","Good","Yes",200.746666666667,200.61,200.439,200.59,0.08,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",195.96,231.86,6.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.6-205.06","Neutral","False",1.82,4.39,"2025-09-24 15:47:00"
"EBF","Small","Good","No",18.3563333333333,18.34,18.288,18.24,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.59,19.16,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.99-18.18","HOLD","HOLD","18.11-18.61","Neutral","False",2.17,1.63,"2025-09-24 15:43:00"
"FUL","Mid","Moderate","No",59.4733333333333,59.416,59.324,59.62,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",57.81,65.25,3.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",57.82,"58.28-58.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59-59.93","Neutral","False",3.04,1.84,"2025-09-24 15:47:00"
"KBH","Mid","Good","No",62.7016666666667,62.656,62.563,62.41,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.11,70.26,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.45-62.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.13-63.24","Neutral","False",3.49,7.54,"2025-09-24 15:47:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.76,"12.15-12.28","HOLD","HOLD","11.91-12.89","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"SMMT","Large",NA,"No",20.4133333333333,20.403,20.356,19.15,6.6,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.34,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.9","HOLD","HOLD","19.97-21.05","Neutral","False",8.05,-1.01,"2025-09-24 15:49:00"
"VERU","Nano","Moderate","No",3.42093333333333,3.409,3.391,3.37,1.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.33","HOLD","HOLD","3.14-3.93","Higher","False",8,6,"2025-09-24 15:47:00"
"INN","Small",NA,"No",5.68166666666667,5.676,5.671,5.71,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.23,6.14,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",5.65,"5.57-5.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.63-5.74","Neutral","False",4.05,-0.1,"2025-09-24 15:51:00"
