"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.085,243.988,243.721,250.1,-2.41,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",237.93,266.27,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",242.4,"231-243"," + Breakout Signal + ",NA,"240.2-247.97","Neutral","Neutral","162.68-279.28","False",3.4,12.15,"2025-11-03 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.61,1,0.5,68,3.4,0.034,58.6,-13.8,58.6,7,0,0,29.725
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.215,9.212,9.205,9.07,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,6.55,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.16,"8-9"," + ",NA,"8.97-9.46","Neutral","Neutral","2.44-12.2","False",5.24,-0.38,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.55,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.475,72.444,72.423,73.01,-0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",72.23,"70-72"," + Breakout Signal + ",NA,"66.93-78.79","Higher","Neutral","63.81-81.14","False",1.41,1.71,"2025-11-03 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.87,0.956666666666667,1,72.1333333333333,1.41,0.0141,67.6566666666667,NA,67.6566666666667,5,0,0,31.7891666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.815,13.846,13.84,17.04,-18.93,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.68,18.66,35.08,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.4,"10-14"," + Weak Earnings","Breakdown Signal","11.87-16.24","Neutral","Neutral","8.63-19","False",4.37,0.74,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,35.08,1,0.5,60,4.37,0.0437,45.63,-17.4127167630058,45.63,7,0,0,21.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.4,60.351,60.296,60.53,-0.21,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.5,66.47,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",60.03,"57-60"," + Breakout Signal + ",NA,"59.44-61.3","Neutral","Neutral","50.43-70.37","False",2.3,2.3,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.75,1,0.5,63,2.3,0.023,57.2,6.2,57.2,5,0,0,29.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.145,15.154,15.182,15.48,-2.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",15.1,"14-15"," + Breakdown Signal + ",NA,"14.78-15.51","Neutral","Neutral","8.48-21.81","False",4.75,0.85,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,4.75,0.0475,45.75,-18.6741931234358,45.75,5,0,0,22.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.91,23.887,23.803,23.19,3.1,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.19,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.53,"22-24"," + ",NA,"23.18-24.64","Neutral","Neutral","18.27-29.55","False",4.4,-2.69,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,55.6,4.4,0.044,49.4,5.2,49.4,1,0,0,25.575
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.3,17.276,17.244,17.36,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.29,"Hold","Low reward High risk zone"," + ","Moderate",17.12,"15-17"," + ",NA,"16.74-17.84","Neutral","Neutral","15.67-21.83","False",5.56,-0.81,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,5.56,0.0556,41.9066666666667,NA,41.9066666666667,1,0,0,23.7016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.775,8.776,8.776,8.84,-0.74,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",8.74,"8-9"," + ",NA,"8.71-8.83","Neutral","Neutral","8.45-9.44","False",2.65,0.71,"2025-11-03 11:01:00","","","","","Undervalued","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,45.7333333333333,2.65,0.0265,44.2166666666667,4.4721057429354,44.2166666666667,5,0,0,23.4291666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.34,10.351,10.343,10.42,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.11,10.99,0.53,"Moderate","Low reward High risk zone"," + ","Weak",10.28,"10-10"," + ",NA,"10.08-10.6","Neutral","Neutral","7.36-13.34","False",4.69,-1.22,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,4.69,0.0469,40.5766666666667,NA,40.5766666666667,1,0,0,22.1191666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.75,117.484,117.126,116.89,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,125.64,1.2,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",115.96,"116-117"," + Upwards Momentum Signal + ",NA,"113.18-122.32","Neutral","Neutral","94.99-140.51","False",2.52,4.53,"2025-11-03 10:58:00","","","","","","2025-11-03 10:58:00","2025-11-03 10:58:00",2025-11-03 10:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.2,0.4,0.5,51,2.52,0.0252,50.98,NA,50.98,5,0,0,27.62
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.4,101.359,101.233,102.02,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",100.83,"97-101"," + ","Breakdown Signal","96.25-107.58","Higher","Higher","98.16-109.33","False",1.59,4.55,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.5,1,1,65,1.59,0.0159,55.91,NA,55.91,5,0,0,23.8525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.6,201.336,200.797,202.73,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.49,"Moderate","Low reward High risk zone"," + ","Weak",199.05,"179-200"," + ",NA,"197.29-205.91","Neutral","Neutral","174.25-257.5","False",4.14,2.25,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,4.14,0.0414,40.9933333333333,NA,40.9933333333333,5,0,0,22.6233333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.84,119.773,119.666,120.26,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.35,"114-119"," + Breakout Signal + ",NA,"112.93-128.05","Higher","Neutral","105.46-134.22","False",1.74,6.83,"2025-11-03 11:05:00","Good Fundamentals & Health","","","","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,1,61.3,1.74,0.0174,61.41,NA,61.41,7,0,0,30.115
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.44,130.303,130.304,130.24,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",129.96,"125-130"," + Breakout Signal + ",NA,"128.79-132.09","Neutral","Neutral","110.65-150.23","False",1.97,20.96,"2025-11-03 11:04:00","","","","","Undervalued","2025-11-03 11:04:00","2025-11-03 11:04:00",2025-11-03 11:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.38,0.126666666666667,0.5,50.5333333333333,1.97,0.0197,51.2966666666667,NA,51.2966666666667,7,0,0,27.8991666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.639,13.611,13.87,-1.62,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.47,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.52,"12-14"," + ","Breakdown Signal","13.22-14.06","Neutral","Neutral","10.09-17.27","False",4.79,1.3,"2025-11-03 11:01:00","","","","","Undervalued","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.47,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.25,106.195,106.118,107.19,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,9.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",105.82,"101-106"," + Breakout Signal + ",NA,"105.32-107.37","Neutral","Neutral","90.61-121.89","False",1.99,4.44,"2025-11-03 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.4,1,0.5,63,1.99,0.0199,57.51,NA,57.51,5,0,0,29.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.47,12.484,12.518,12.77,-2.35,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.61,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",12.43,"11-13"," + Breakdown Signal + ",NA,"12.14-12.8","Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.61,0.87,0.5,55.9,4.89,0.0489,46.56,-0.468956702348625,46.56,1,0,0,23.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.14,105.038,104.946,103.16,1.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",104.3,"97-105"," + Breakout Signal + Moderate Earnings + ",NA,"101.86-108.42","Neutral","Neutral","77.38-132.9","False",3.53,5.03,"2025-11-03 11:06:00","","","Earnings Alert","","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.74,0.913333333333333,0.5,61.2666666666667,3.53,0.0353,55.1033333333333,NA,55.1033333333333,5,0,8,30.2508333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.76,40.856,41.012,43.24,-5.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.59,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",40.4,"34-41"," + Positive News + ",NA,"37.93-41.5","Neutral","Neutral","32.82-49.66","False",4.78,-7.02,"2025-11-03 11:06:00","","News Alert","","","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.6,4.78,0.0478,44.02,NA,44.02,1,8,0,24.58
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.834,0.833,0.825,0.796,4.77,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.81,"1-1"," + ",NA,"0.8-0.87","Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.935,9.93,9.925,10,-0.65,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.9,"9-10"," + Breakout Signal + ",NA,"9.87-10","Neutral","Neutral","8.51-11.36","False",1.95,0.67,"2025-11-03 11:04:00","","","","","Undervalued","2025-11-03 11:04:00","2025-11-03 11:04:00",2025-11-03 11:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,61,1.95,0.0195,54.55,-13.8,54.55,5,0,0,27.2625
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.04,9.034,9.023,8.99,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.95,"8-9"," + Breakout Signal + ",NA,"8.71-9.37","Neutral","Neutral","7.91-10.55","False",4.42,0.54,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.6,1,0.5,61,4.42,0.0442,52.08,NA,52.08,5,0,0,26.645
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.07,78.984,78.881,78.96,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.01,86.6,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",78.59,"75-79"," + ",NA,"78.53-79.17","Lower","Neutral","65.5-92.64","False",2.32,5.35,"2025-11-03 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.04,209.995,209.788,211.72,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",208.3,"199-210"," + ",NA,"208.53-210.77","Lower","Neutral","171.05-249.03","False",2.91,13.78,"2025-11-03 11:00:00","","","","","Undervalued","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,0,54,2.91,0.0291,43.09,NA,43.09,7,0,0,23.3475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",240.745,240.898,241.078,249.49,-3.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.34,320.62,33.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",239.68,"222-241"," + Breakdown Signal + ","Breakdown Signal","233.04-243.2","Neutral","Neutral","185.1-296.39","False",2.75,6.26,"2025-11-03 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,33.18,1,0.5,53.975,2.75,0.0275,43.2125,NA,43.2125,5,0,0,20.0375
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.83,63.835,63.809,63.86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.77,65.75,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",63.77,"63-64"," + Breakout Signal + ","Breakout Signal","63.75-63.86","Neutral","Neutral","52.71-74.95","False",2.1,8.24,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.93,0.31,0.5,58.2,2.1,0.021,59,NA,59,7,0,0,32.325
