"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",110.6,"Good","Mixed trend","Uptrend",102.73,110.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.69-110.69",110.69,"Neutral","107.37-114.05","False",2.66,-1.33,"2025-07-14 11:57:00"
"PBI","Mid","No",12.499,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.38,"Neutral","12.31-13.18","False",2.69,0.57,"2025-07-14 11:57:00"
"NBIS","Large","No",49.1997,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.71,"Neutral","47.65-50.76","False",9.07,-1.65,"2025-07-14 11:57:00"
"WRBY","Mid","No",23.51,"Good","Mixed trend","Uptrend",21.11,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.27,"Neutral","20.16-26.66","False",5.41,-0.12,"2025-07-14 11:57:00"
"LIF","Mid","No",67.98,"Good","Mixed trend","Uptrend",62.21,68.285,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.08-68.08",68.08,"Neutral","67.63-69.8","False",3.84,0.13,"2025-07-14 11:57:00"
"SBET","Small","No",25.87,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.61,"Higher","24.8-27.2","False",18.62,47.28,"2025-07-14 11:57:00"
"SQNS","Small","No",5.365,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.31,"Neutral","5.01-5.78","False",6.4,2.19,"2025-07-14 11:57:00"
"GE","Large","Yes",259.745,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","256.98-262.49","False",3.08,6.33,"2025-07-14 11:58:00"
"LABU","ETF","No",67.07,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.97-69.2","False",11.73,NA,"2025-07-14 11:59:00"
"PLTU","ETF","No",70.79,"Good","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.08,"Neutral","69.51-73.03","False",11.48,NA,"2025-07-14 11:59:00"
"ETHA","ETF","No",22.83,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.16",22.84,"Higher","22.59-23.06","False",6.13,NA,"2025-07-14 11:59:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.91-10.43","False",15.78,NA,"2025-07-14 11:59:00"
"IBIT","ETF","No",68.145,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.16,"Neutral","67.62-68.47","False",3.54,NA,"2025-07-14 11:59:00"
"MSTY","ETF","No",22.415,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.25-22.58","False",8.5,NA,"2025-07-14 12:00:00"
"BITO","ETF","No",23.0485,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.39,"Neutral","22.87-23.16","False",3.72,NA,"2025-07-14 12:00:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.48-16.07","False",11.3,NA,"2025-07-14 12:00:00"
"CONY","ETF","No",9.9332,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.91-10","False",6.37,NA,"2025-07-14 12:00:00"
"BITX","ETF","No",66.32,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",68.35,"Neutral","65.29-66.93","False",6.71,NA,"2025-07-14 12:00:00"
"NVDL","ETF","No",76.48,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.72,"Neutral","75.04-77.89","False",11.47,NA,"2025-07-14 12:00:00"
"CONL","ETF","No",56.78,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Neutral","55.56-57.93","False",11.42,NA,"2025-07-14 12:00:00"
"NVDY","ETF","No",17.3699,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.22-17.52","False",6.13,NA,"2025-07-14 12:01:00"
"ARKK","ETF","No",73.34,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.03,"Neutral","72.83-73.86","False",4.19,NA,"2025-07-14 12:01:00"
"ETHE","ETF","No",24.935,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.63-25.25","False",6.18,NA,"2025-07-14 12:01:00"
"SPYG","ETF","No",96.125,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","95.07-97.08","False",2.82,NA,"2025-07-14 12:02:00"
"IVW","ETF","No",111.04,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.58-111.49","False",2.87,NA,"2025-07-14 12:02:00"
"VUG","ETF","No",442.91,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.06-444.73","False",2.75,NA,"2025-07-14 12:02:00"
"MARA","Mid","No",19.8174,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.71,"Neutral","19.13-20.51","False",7.78,-1.09,"2025-07-14 11:56:00"
"IREN","Mid","No",17.1,"Moderate","Downtrend","Uptrend",16.22,18.635,"Buy Signal","Buy signal generated - good momentum","16.73-17.1",16.78,"Neutral","16.09-17.99","False",6.95,-0.31,"2025-07-14 11:56:00"
"RNA","Mid","No",33.42,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Higher","31.32-35.52","False",6.58,-3,"2025-07-14 11:57:00"
"XLI","ETF","No",150.42,"Moderate","Downtrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.57-151.27","False",2.06,NA,"2025-07-14 12:00:00"
"MSFT","Large","Yes",503.005,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.12-504.88","False",2.35,12.94,"2025-07-14 11:57:00"
"INTC","Large","Yes",23.1352,"Moderate","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.12,"Neutral","22.92-23.35","False",6.7,-4.48,"2025-07-14 11:57:00"
"STZ","Large","Yes",165.05,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",165.39,"Neutral","160.03-167.59","False",2.9,-2.34,"2025-07-14 11:57:00"
"ORCL","Large","Yes",229.8276,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",228.68,"Neutral","227.13-232.67","False",3.98,4.33,"2025-07-14 11:58:00"
"TECL","ETF","No",95.7207,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.24,"Neutral","94.11-97.32","False",7.84,NA,"2025-07-14 11:59:00"
"AMUU","ETF","No",35.5913,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.41,"Higher","33.97-39.19","False",12.51,NA,"2025-07-14 11:51:00"
"TSLL","ETF","No",11.385,"Weak","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.32,"Neutral","11.23-11.52","False",11.6,NA,"2025-07-14 11:59:00"
"QQQ","ETF","No",555.5801,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","553.97-557.21","False",2.63,NA,"2025-07-14 11:59:00"
"TSLY","ETF","No",7.7599,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.79,"Neutral","7.72-7.78","False",6.08,NA,"2025-07-14 11:59:00"
"SCHG","ETF","No",29.4363,"Moderate","Uptrend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.28-29.59","False",2.83,NA,"2025-07-14 12:01:00"
"EWC","ETF","No",46.35,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.18-46.52","False",1.64,NA,"2025-07-14 12:02:00"
"TSLA","Large","No",314.42,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.08-317.66","False",5.75,1.76,"2025-07-14 11:56:00"
"AAPL","Large","Yes",208.735,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.54-209.93","False",3.89,6.42,"2025-07-14 11:57:00"
"SOFI","Large","No",21.18,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.83-21.51","False",5.73,0.43,"2025-07-14 11:56:00"
"HBAN","Large","Yes",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.7-17.47","False",2.82,1.3,"2025-07-14 11:56:00"
"RIOT","Mid","No",12.3135,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.77-12.79","False",7.17,-1.37,"2025-07-14 11:56:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.59-11.84","False",3.79,1.25,"2025-07-14 11:56:00"
"CLSK","Mid","No",12.51,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.14-12.88","False",7.61,-1.11,"2025-07-14 11:56:00"
"SOUN","Mid","No",11.085,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.79-11.38","False",7.13,-0.61,"2025-07-14 11:56:00"
"AMD","Large","Yes",146.035,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.55-147.51","False",6.49,1.38,"2025-07-14 11:56:00"
"MU","Large","Yes",119.4001,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.54-122.25","False",4.14,5.55,"2025-07-14 11:57:00"
"PG","Large","Yes",153.83,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","152.12-154.61","False",2.05,6.3,"2025-07-14 11:57:00"
"RGEN","Mid","No",121.99,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.71-123.47",122.22,"Higher","116.74-127.37","False",6.3,-0.42,"2025-07-14 11:57:00"
"CIVI","Mid","No",30.54,"Moderate","Mixed trend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;","30.46-31.31",30.9,"Neutral","29.14-31.18","False",5.58,8.71,"2025-07-14 11:57:00"
"KC","Mid","No",12.6,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.3-12.9","False",8.15,-1.09,"2025-07-14 11:57:00"
"APP","Large","No",356.39,"Weak","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.83,"Neutral","345.15-367.91","False",8.21,5.53,"2025-07-14 11:57:00"
"CORZ","Mid","No",13.215,"Moderate","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.08,"Neutral","12.98-13.6","False",8.45,-3.92,"2025-07-14 11:57:00"
"QUBT","Mid","No",18.46,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.28,"Neutral","18.17-18.79","False",8.49,-0.54,"2025-07-14 11:57:00"
"XOM","Large","Yes",113.555,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Higher","112.26-114.12","False",2.77,7.54,"2025-07-14 11:58:00"
"COST","Large","Yes",973.05,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","966.84-979.37","False",1.68,17.66,"2025-07-14 11:58:00"
"MA","Large","Yes",554.65,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.1,"Higher","548.56-560.88","False",3.07,14.25,"2025-07-14 11:58:00"
"WMT","Large","Yes",95.435,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.13-96.06","False",2.43,2.34,"2025-07-14 11:58:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.86-157.03","False",1.71,8.99,"2025-07-14 11:58:00"
"CSCO","Large","Yes",67.395,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","67.01-67.79","False",2.49,2.45,"2025-07-14 11:58:00"
"ABT","Large","Yes",132.1465,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.2-133.09","False",1.59,7.7,"2025-07-14 11:58:00"
"MCD","Large","Yes",301.3222,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.31,"Neutral","296.84-305.72","False",1.79,11.34,"2025-07-14 11:58:00"
"IBM","Large","Yes",283.36,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Lower","281.4-284.24","False",2.45,5.84,"2025-07-14 11:58:00"
"MRK","Large","Yes",83.4,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Higher","83.11-83.99","False",4.59,6.88,"2025-07-14 11:58:00"
"T","Large","Yes",27.2,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.2-27.2",27.2,"Neutral","26.8-27.52","False",2.35,1.63,"2025-07-14 11:58:00"
"QCOM","Large","Yes",153.73,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.47-156.01","False",3.9,9.79,"2025-07-14 11:58:00"
"ADP","Large","Yes",302.805,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.01-303.65","False",1.72,9.78,"2025-07-14 11:57:00"
"ITW","Large","Yes",256.9625,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.6-259.4","False",2.12,11.35,"2025-07-14 11:56:00"
"HES","Large","Yes",149.44,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.5-151.61",151.15,"Neutral","145.56-151.05","False",2.65,7.22,"2025-07-14 11:58:00"
"SPXL","ETF","No",177.8099,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;","177.89-177.89",177.89,"Neutral","176.38-179.23","False",6.68,NA,"2025-07-14 11:58:00"
"TNA","ETF","No",36.3899,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.03,"Neutral","35.89-36.89","False",8.03,NA,"2025-07-14 11:59:00"
"SOXL","ETF","No",26.395,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.4",26.14,"Neutral","25.83-26.96","False",9.84,NA,"2025-07-14 11:59:00"
"GUSH","ETF","No",24.54,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","23.9-25.16","False",7.24,NA,"2025-07-14 11:59:00"
"NUGT","ETF","No",75.7099,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.81-76.34",76.13,"Higher","73.8-77.52","False",7.18,NA,"2025-07-14 11:59:00"
"MEXX","ETF","No",16.33,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.83-16.83","False",5.16,NA,"2025-07-14 11:57:00"
"AAPU","ETF","No",22.6175,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.36-22.88","False",7.77,NA,"2025-07-14 11:59:00"
"SPY","ETF","No",623.95,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.65-625.24","False",2.22,NA,"2025-07-14 11:59:00"
"AMDL","ETF","No",8.975,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.88,"Neutral","8.79-9.16","False",13.17,NA,"2025-07-14 11:59:00"
"SLV","ETF","No",34.7599,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.92,"Neutral","34.48-34.94","False",2.16,NA,"2025-07-14 11:59:00"
"ULTY","ETF","No",6.2599,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 11:59:00"
"EWZ","ETF","No",27.33,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.16-27.5","False",2.1,NA,"2025-07-14 12:00:00"
"FXI","ETF","No",36.8362,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.72-36.96","False",2.29,NA,"2025-07-14 12:00:00"
"LABD","ETF","No",6.1868,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.29","False",9.45,NA,"2025-07-14 12:00:00"
"GDX","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.63,"Neutral","52.24-53.08","False",3.59,NA,"2025-07-14 12:00:00"
"UVXY","ETF","No",17.405,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.24,"Neutral","17.2-17.62","False",10.47,NA,"2025-07-14 12:00:00"
"USFR","ETF","No",50.39,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.4","False",0.04,NA,"2025-07-14 12:00:00"
"XLU","ETF","No",82.24,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.2-82.48",82.34,"Higher","81.73-82.75","False",1.6,NA,"2025-07-14 12:00:00"
"SILJ","ETF","No",15.8,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.56-16.03","False",3.42,NA,"2025-07-14 12:00:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.2-18.43","False",2.47,NA,"2025-07-14 12:00:00"
"SMH","ETF","No",285.52,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.9,"Neutral","282.56-288.53","False",3.33,NA,"2025-07-14 12:01:00"
"AGG","ETF","No",97.95,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.85-98.06","False",0.6,NA,"2025-07-14 12:01:00"
"KOLD","ETF","No",25.09,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.44-25.74","False",10.26,NA,"2025-07-14 12:01:00"
"GLD","ETF","No",308.07,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307-309.16","False",2.1,NA,"2025-07-14 12:01:00"
"TSLG","ETF","No",5.67,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.57-5.76","False",11.35,NA,"2025-07-14 12:01:00"
"BND","ETF","No",72.7245,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.49-72.96","False",0.58,NA,"2025-07-14 12:01:00"
"KIE","ETF","No",57.56,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.41,"Neutral","57.11-58.01","False",2.31,NA,"2025-07-14 11:59:00"
"MTUM","ETF","No",238.59,"Moderate","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","237.95-239.97","False",2.11,NA,"2025-07-14 12:01:00"
"MLPX","ETF","No",61.78,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.77-61.77",61.77,"Higher","61.35-62.21","False",2.35,NA,"2025-07-14 12:01:00"
"FCOM","ETF","No",64.525,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Neutral","64.2-64.85","False",2.38,NA,"2025-07-14 12:01:00"
"XLC","ETF","No",106.85,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.84-107.81","False",2.69,NA,"2025-07-14 12:01:00"
