"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.39476666666667,1.401,1.412,1.12,24.53,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.52,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.92-1.94","Neutral","True",14.56,-5.94,"2025-09-23 14:04:00"
"GFAI","Nano",NA,"No",1.26666666666667,1.266,1.271,1.21,4.68,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.68,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.16-1.36","Higher","True",7.69,-0.53,"2025-09-23 14:04:00"
"COEP","Micro",NA,"No",17.9035,17.892,17.819,15.74,13.75,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.55,"15.92-16.55","HOLD (Price near resistance)","HOLD","17.36-19.78","Higher","True",9.57,-6.87,"2025-09-23 14:05:00"
"ATAI","Small",NA,"No",5.58566666666667,5.587,5.58,4.88,14.46,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.1,"4.95-5.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.45-5.82","Neutral","True",7.53,-0.69,"2025-09-23 14:05:00"
"PPLT","-",NA,"No",135.353066666667,135.429,135.568,129.77,4.3,"3.5","-","Mixed trend","Uptrend","Hold","Oversold",121.16,139.72,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-134","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.33-141.12","Neutral","True",2.36,NA,"2025-09-23 14:05:00"
"RKLX","-",NA,"No",103.69,103.808,103.363,93.15,11.32,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.91,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.19,"86.78-92.19","HOLD","HOLD","96.72-111.63","Neutral","True",15.61,NA,"2025-09-23 14:06:00"
"PCOR","Large",NA,"No",74.4316666666667,74.455,74.575,70.41,5.71,"-","-","Downtrend","Uptrend","Hold","Oversold",66.56,79.65,0.68,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.94-73.69","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.96-75.88","Neutral","True",3.58,-0.96,"2025-09-23 14:04:00"
"UAVS","Micro","Moderate","No",2.13166666666667,2.136,2.141,2.1,1.51,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,3.69,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.02-2.23","Higher","True",12.55,24.42,"2025-09-23 14:05:00"
"SPYV","-",NA,"No",54.8954,54.904,54.917,54.9,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold",52.47,56.48,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.8-54.35","HOLD","HOLD","54.46-55.24","Neutral","True",1.49,NA,"2025-09-23 14:06:00"
"MYNZ","Nano",NA,"No",1.63003333333333,1.633,1.646,1.63,0,"4.38","-","Downtrend","Mixed trend","Hold","-",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.66,"1.6-1.61","HOLD","HOLD","1.52-1.73","Neutral","True",10.49,-22.36,"2025-09-23 14:05:00"
"SOUN","Mid",NA,"No",17.8883333333333,17.828,17.777,17.31,3.34,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.18-17.39","HOLD (Price near resistance)","HOLD","17.21-18.82","Neutral","False",8.98,-0.68,"2025-09-23 14:02:00"
"RGTI","Mid",NA,"No",30.4911,30.367,30.131,28.37,7.48,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.71,"27.88-28.71","HOLD (Price near resistance)","HOLD","29.55-31.73","Neutral","False",10.72,-0.88,"2025-09-23 14:03:00"
"QBTS","Mid",NA,"No",26.77,26.73,26.602,25.67,4.29,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.75,"25.21-25.75","HOLD (Price near resistance)","HOLD","26.01-27.49","Neutral","False",9.22,-1.13,"2025-09-23 14:03:00"
"TMC","Mid",NA,"No",6.23833333333333,6.226,6.205,5.77,8.12,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.79,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6","HOLD","HOLD","6.04-6.44","Neutral","False",8.78,-0.38,"2025-09-23 14:04:00"
"PL","Mid",NA,"No",11.9783333333333,11.961,11.93,11.11,7.82,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.25,"10.94-11.25","HOLD (Price near resistance)","HOLD","11.75-12.36","Neutral","False",6.91,-0.31,"2025-09-23 14:04:00"
"ACMR","Mid","Moderate","No",39.2166666666667,39.184,39.155,36.68,6.92,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.44-38.77","HOLD (Price near resistance)","HOLD","38.6-39.85","Neutral","False",5.73,1.66,"2025-09-23 14:04:00"
"ONDS","Mid",NA,"No",7.68166666666667,7.67,7.619,7.26,5.81,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.08,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.36,"7.24-7.36","HOLD (Price near resistance)","HOLD","7.44-7.97","Higher","False",10.65,-0.51,"2025-09-23 14:04:00"
"JBL","Large","Good","Yes",233.298366666667,233.215,233.231,233.23,0.03,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.63-230.97","HOLD (Price near resistance)","HOLD","231.35-235.8","Higher","False",3.84,5.25,"2025-09-23 14:02:00"
"BBAI","Mid",NA,"No",7.93416666666667,7.932,7.937,7.08,12.06,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.07,"6.99-7.07","HOLD (Price near resistance)","HOLD","7.7-8.29","Neutral","False",9.58,-1.58,"2025-09-23 14:02:00"
"DNN","Mid",NA,"No",2.8063,2.803,2.803,2.78,0.95,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.75-2.89","Neutral","False",5.43,-0.07,"2025-09-23 14:02:00"
"BTG","Mid",NA,"No",4.95,4.948,4.947,4.76,3.99,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.87-5.06","Neutral","False",3.79,-0.35,"2025-09-23 14:03:00"
"ACHR","Mid",NA,"No",9.95166666666667,9.931,9.91,9.55,4.21,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.7-10.29","Neutral","False",8.94,-1.27,"2025-09-23 14:03:00"
"RIG","Mid",NA,"No",3.57333333333333,3.571,3.575,3.39,5.41,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.17-4.03","Neutral","False",4.81,-1.88,"2025-09-23 14:03:00"
"CLSK","Mid","Moderate","No",13.9598333333333,13.931,13.915,13.74,1.6,"7.47","-","Mixed trend","Uptrend","Hold","-",10.25,15.53,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.68-13.82","HOLD (Price near resistance)","HOLD","13.41-14.52","Higher","False",7.66,0.86,"2025-09-23 14:03:00"
"TDOC","Small",NA,"No",8.58373333333333,8.578,8.587,8.19,4.81,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.3,"8.17-8.3","HOLD (Price near resistance)","HOLD","6.92-10.45","Neutral","False",5.41,-1.15,"2025-09-23 14:03:00"
"RKLB","Large",NA,"No",52.7321,52.679,52.519,49.81,5.87,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.71,"48.07-49.71","HOLD (Price near resistance)","HOLD","51.46-54.52","Neutral","False",8.48,-0.46,"2025-09-23 14:04:00"
"CMBT","Mid","Good","No",9.985,9.971,9.967,9.27,7.71,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.7,"9.33-9.7","HOLD (Price near resistance)","HOLD","9.81-10.2","Neutral","False",4.2,1.28,"2025-09-23 14:04:00"
"CRK","Mid",NA,"No",18.6333333333333,18.64,18.647,17.67,5.45,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.4,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.48,"17.77-18.44","HOLD","HOLD","18.45-19.02","Neutral","False",5.72,-0.25,"2025-09-23 14:04:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.941,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.88,"3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.54-12.37","Neutral","False",18.94,0,"2025-09-23 13:50:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.37-2.56","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"PRPH","-",NA,"No",0.455166666666667,0.455,0.457,0.45,1.15,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.42-0.5","Neutral","False",12.41,NA,"2025-09-23 14:04:00"
"MYGN","Small",NA,"No",7.905,7.904,7.904,7.84,0.83,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.72-8.06","Neutral","False",5.73,-4.31,"2025-09-23 14:05:00"
"PROF","Micro",NA,"No",4.8484,4.928,4.97,4.3,12.75,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.74,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.56,"4.2-4.56","HOLD","HOLD","4.2-5.31","Neutral","False",5.76,-1.45,"2025-09-23 14:05:00"
"GRAL","Small",NA,"No",47.5766666666667,47.586,47.596,44.48,6.96,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.04,"45-47.1","HOLD (Price near resistance)","HOLD","38.71-55.33","Neutral","False",9.2,-11.71,"2025-09-23 14:05:00"
"CAH","-",NA,"Yes",152.956666666667,152.976,152.988,147.47,3.72,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.43","HOLD","HOLD","150.56-155.46","Neutral","False",2.13,NA,"2025-09-23 14:05:00"
"GNK","-",NA,"No",19.2200333333333,19.218,19.221,18.66,3,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.03","HOLD (Price near resistance)","HOLD","18.88-19.54","Neutral","False",3.14,NA,"2025-09-23 14:06:00"
"EWZ","-",NA,"No",31.3502,31.345,31.335,30.79,1.82,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.72-31.04","HOLD (Price near resistance)","HOLD","30.26-32.62","Neutral","False",2.1,NA,"2025-09-23 14:06:00"
"PALL","-",NA,"No",111.363333333333,111.373,111.378,108.36,2.77,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.13-110.25","HOLD","HOLD","110.25-112.18","Neutral","False",2.63,NA,"2025-09-23 14:06:00"
"LIT","-",NA,"No",53.2149333333333,53.215,53.285,53.1,0.22,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.15-52.68","HOLD (Price near resistance)","HOLD","51.83-54.2","Higher","False",2.37,NA,"2025-09-23 14:06:00"
"XAR","-",NA,"No",229.011666666667,228.964,229.398,227.83,0.52,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.43-226.72","HOLD (Price near resistance)","HOLD","228.35-231.46","Higher","False",2.05,NA,"2025-09-23 14:03:00"
"RGTX","-",NA,"No",157.246666666667,157.161,155.227,137.05,14.74,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",148.78,"133.5-148.78","HOLD (Price near resistance)","HOLD","147.44-172.66","Neutral","False",15.43,NA,"2025-09-23 14:07:00"
"RIVN","Large",NA,"No",15.405,15.409,15.409,15.24,1.08,"0.01","-","Downtrend","Uptrend","Hold","-",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.26","HOLD (Price near resistance)","HOLD","15.15-15.63","Neutral","False",4.7,-3.21,"2025-09-23 14:04:00"
"VDE","-",NA,"No",127.106766666667,127.143,127.276,124.64,1.98,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",124.46,"124.57-125.84","HOLD","HOLD","125.25-127.77","Higher","False",2.42,NA,"2025-09-23 14:06:00"
"MU","Large","Good","Yes",167.305,167.157,166.872,164.62,1.63,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.15,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.95-165.63","HOLD (Price near resistance)","HOLD","165.59-169.17","Higher","False",4.71,5.55,"2025-09-23 14:02:00"
"INTC","Large",NA,"Yes",29.6317333333333,29.605,29.585,28.76,3.03,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.49,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.97,"28.87-28.97","HOLD (Price near resistance)","HOLD","29.31-30.08","Neutral","False",6.01,-4.77,"2025-09-23 14:02:00"
"NVDA","Large","Good","Yes",178.2526,178.219,178.147,183.61,-2.92,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.68-176.47","HOLD","HOLD","176.6-179.44","Neutral","False",5.67,3.51,"2025-09-23 14:02:00"
"TSLA","Large","Moderate","Yes",428.552966666667,428.408,428.493,434.21,-1.3,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.82,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",420.42,"419.98-424.26","HOLD (Price near resistance)","HOLD","423.8-432.68","Neutral","False",5.73,1.69,"2025-09-23 14:03:00"
"AMZN","Large","Good","Yes",221.633333333333,221.703,221.753,227.63,-2.63,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,23.96,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.2-219.41","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.67-223.98","Neutral","False",3.05,6.56,"2025-09-23 14:03:00"
"AAPL","Large","Good","Yes",254.033366666667,254.083,254.243,256.08,-0.8,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",218.54,263.14,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"248.95-251.49","HOLD (Price near resistance)","HOLD","252.31-255.53","Neutral","False",3.38,6.58,"2025-09-23 14:07:00"
"MSFT","Large","Good","Yes",509.696666666667,509.755,509.732,514.45,-0.92,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.51-504.6","HOLD","HOLD","506.45-511.87","Neutral","False",2.14,13.63,"2025-09-23 14:07:00"
"META","Large","Good","Yes",760.8894,761.091,760.993,765.16,-0.56,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.04,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",745.78,"745.67-753.28","HOLD","HOLD","755.51-765.31","Neutral","False",3.32,27.55,"2025-09-23 14:07:00"
"GOOGL","Large","Good","Yes",251.78,251.761,251.632,252.53,-0.3,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.74-249.26","HOLD (Price near resistance)","HOLD","249.91-253.57","Neutral","False",3.26,9.37,"2025-09-23 14:07:00"
"CNXC","Mid","Good","No",55.2883333333333,55.298,55.411,55.53,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.76,"Moderate","Good reward to risk ratio zone","HOLD","Weak",53.9,"54.18-54.74","HOLD","HOLD","54.61-56","Neutral","False",4.37,3.65,"2025-09-23 14:02:00"
"SCS","Small","Good","No",16.8863333333333,16.885,16.897,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.78-17","Higher","False",3.55,1.04,"2025-09-23 14:02:00"
"SNAP","Large",NA,"No",8.6445,8.671,8.7,8.53,1.34,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,1.72,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.6,"8.34-8.55","HOLD","HOLD","8.5-8.79","Neutral","False",5.21,-0.32,"2025-09-23 14:03:00"
"F","Large","Moderate","Yes",11.7453333333333,11.743,11.744,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.52-11.63","HOLD","HOLD","11.59-11.91","Neutral","False",2.87,0.78,"2025-09-23 14:03:00"
"PLTR","Large","Moderate","Yes",179.016666666667,178.911,178.687,179.33,-0.17,"1.6","-","Mixed trend","Mixed trend","Hold","-",157.01,194.28,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",175.42,"175.44-177.23","HOLD","HOLD","176.66-181.17","Neutral","False",7.57,0.3,"2025-09-23 14:03:00"
"UNH","Large","Good","Yes",348.820133333333,348.683,348.093,341.3,2.2,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",342.02,"339.78-342.75","HOLD (Price near resistance)","HOLD","346.34-353.43","Neutral","False",5.6,23.11,"2025-09-23 14:03:00"
"KVUE","Large","Moderate","Yes",17.425,17.428,17.449,16.97,2.68,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.07-17.25","HOLD","HOLD","17.14-17.64","Neutral","False",2.5,0.75,"2025-09-23 14:03:00"
"CRGY","Mid",NA,"No",9.11166666666667,9.106,9.116,8.5,7.2,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.02","HOLD","HOLD","8.82-9.35","Neutral","False",5.19,-0.34,"2025-09-23 14:04:00"
"REPL","Micro",NA,"No",3.86666666666667,3.866,3.874,3.27,18.25,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.63,"3.26-3.63","HOLD","HOLD","3.66-4.13","Neutral","False",6.88,-3.24,"2025-09-23 14:04:00"
"WKSP","-",NA,"No",3.41023333333333,3.422,3.438,3.37,1.19,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.07,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.23-3.58","Neutral","False",8.9,NA,"2025-09-23 14:04:00"
"RZLV","-",NA,"No",7.14536666666667,7.141,7.099,6.38,12,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.84-7.39","Neutral","False",10.96,NA,"2025-09-23 14:05:00"
"SLDB","Small",NA,"No",5.23666666666667,5.243,5.248,5.17,1.29,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",4.9,"5.14-5.19","HOLD","HOLD","5.05-5.41","Neutral","False",8.51,-2.79,"2025-09-23 14:05:00"
"MCRB","Micro",NA,"No",17.5666666666667,17.574,17.563,16.52,6.34,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.29,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.56,"16.26-16.56","HOLD","HOLD","17.34-18.37","Neutral","False",8.85,-6.79,"2025-09-23 14:05:00"
