"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",27.2999,27.122,26.803,16.355,66.92,"92.71","Good","Uptrend","Uptrend","Overbought",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",31.84,"26.73-33.55","20.32-34.21","Neutral","True",7.75,-5.11,"2025-09-08 18:06:00"
"VXF","-",NA,"No",208.81,208.717,208.589,207.79,0.49,"-","Good","Uptrend","Uptrend","Overbought",193.61,214.06,0.35,"Moderate","Price between support and resistance","-",208.12,"208.12-208.12","207.98-209.86","Neutral","True",1.18,NA,"2025-09-08 16:00:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BFRG","-",NA,"No",1.37,1.363,1.347,1.14,20.18,"-","Moderate","Uptrend","Uptrend","Overbought",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.3-1.55","Neutral","True",5.11,NA,"2025-09-08 18:11:00"
"INVZ","Small",NA,"No",1.85,1.834,1.825,1.59,16.35,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.78-1.95","Neutral","True",8.88,-0.42,"2025-09-08 18:17:00"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.3,9.251,9.239,9.44,-1.48,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.54-10.06","Neutral","True",3.47,0.11,"2025-09-08 17:51:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"PL","Mid",NA,"No",8.2199,8.22,8.228,6.53,25.88,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.6-8.84","Neutral","True",4.49,-0.36,"2025-09-08 18:06:00"
"HL","Mid","Poor","No",10.12,10.107,10.108,9.02,12.2,"4.71","Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.17-9.81","9.77-10.51","Neutral","True",3.01,0.16,"2025-09-08 18:03:00"
"APP","Large","Good","No",548.49,548.451,548.408,490.365,11.85,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",543.01,"527.24-546.45","539.62-557.33","Neutral","True",4.42,7.26,"2025-09-08 18:07:00"
"ALAB","Large","Moderate","No",216.6332,217.184,216.727,191.2,13.3,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.12,"191.96-217.94","203.22-231.44","Neutral","True",6.1,0.8,"2025-09-08 17:59:00"
"SNTG","Nano",NA,"No",5.77,5.801,5.897,2.02,185.64,"-3.84","Moderate","Mixed trend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.53,"6.2-6.85","3.06-8.48","Neutral","True",7.32,-0.84,"2025-09-08 18:07:00"
"XAIR","Nano",NA,"No",3,3.001,3.001,2.21,35.75,"46.9","Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.55,"2.99-3.64","2.23-3.84","Neutral","True",8.35,-10.01,"2025-09-08 18:07:00"
"CPNG","Large","Poor","No",31.3,31.305,31.33,28.91,8.27,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","30.73-31.77","Neutral","True",1.94,0.2,"2025-09-08 18:07:00"
"IBM","Large","Good","Yes",256.05,256.003,256.141,248.53,3.03,"0.24","Moderate","Mixed trend","Uptrend","-",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.49,"251.84-251.84","254.53-258.54","Neutral","True",2.28,6.19,"2025-09-08 17:24:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.1201,15.156,15.151,13.39,12.92,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",14.97,"14.58-14.58","14.93-15.57","Neutral","True",4.46,0.35,"2025-09-08 18:05:00"
"CELC","Mid",NA,"No",61.44,62.134,62.354,55.685,10.33,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","60.96-63.49","Higher","True",4.56,-3.47,"2025-09-08 17:12:00"
"STNG","Mid","Good","No",58.5,58.404,58.731,53.05,10.27,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",56.84,"53.67-57.22","54.06-58.94","Neutral","True",3.57,7.44,"2025-09-08 17:09:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"NTNX","Large","Poor","No",75.0507,75.044,75.089,69.92,7.34,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.22-76.3","Neutral","True",3.84,0.65,"2025-09-08 18:07:00"
"OCTO","Micro",NA,"No",42,42.582,43.468,1.45,2796.55,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",41.58,"3.27-61.3","28.15-56.01","Neutral","True",7.97,-5.71,"2025-09-08 18:08:00"
"RAPP","Small","Moderate","No",32.27,32.206,32.119,14.36,124.72,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",35.99,"32.35-37.01","25.45-39.44","Neutral","True",7.89,1.2,"2025-09-08 18:03:00"
"KRKR","Nano",NA,"No",8.37,8.494,8.64,5.24,59.73,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",10.22,"8.93-11.22","1.25-15.42","Higher","True",6.25,-9.1,"2025-09-08 18:08:00"
"TAIT","Nano",NA,"No",2.8103,2.814,2.82,2.135,31.63,"-","Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.83,"2.79-2.84","1.43-4.18","Neutral","True",1.89,-0.11,"2025-09-08 18:06:00"
"HOUR","Micro","Poor","No",5.4,5.412,5.419,3.64,48.35,"47.04","Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.35,"4-5.69","4.71-6.1","Neutral","True",5.67,0.03,"2025-09-08 18:08:00"
"MGIH","Nano",NA,"No",2.07,2.075,2.044,1.59,30.19,"-1.21","Good","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.05,"1.58-1.88","0.82-3.3","Neutral","True",5.29,-0.97,"2025-09-08 18:09:00"
"ACRV","Micro",NA,"No",1.59,1.591,1.592,1.33,19.55,"14.41","Moderate","Mixed trend","Uptrend","Overbought",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.31-1.87","Neutral","True",5.98,-2.24,"2025-09-08 18:09:00"
"MI","Nano","Moderate","No",4.28,4.259,4.241,3.23,32.51,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.93-5.19","Neutral","True",7,1.53,"2025-09-08 17:33:00"
"SGD","Nano",NA,"No",1.32,1.292,1.313,1.06,24.53,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.31,"1.24-1.24","1.15-1.46","Neutral","True",10.66,-12.41,"2025-09-08 18:09:00"
"LDI","Small",NA,"No",3.79,3.807,3.804,2.89,31.14,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.75,"3.56-3.84","3.56-4.03","Neutral","True",7.45,-0.33,"2025-09-08 18:09:00"
"WATT","Nano",NA,"No",8.5,8.624,8.744,6.79,25.18,"-","Moderate","Mixed trend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",7.84,"6.61-8","8.03-9.82","Higher","True",6,-30.6,"2025-09-08 17:34:00"
"AVL","-",NA,"No",58.5,58.516,58.431,54.9,6.56,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.67-60.33","Neutral","True",6.75,NA,"2025-09-08 17:37:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"ROBN","-",NA,"No",74.48,74.408,74.297,56.44,31.96,"18.03","Moderate","Mixed trend","Uptrend","Overbought",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",73.74,"65-74.4","73.04-77.01","Neutral","True",8.12,NA,"2025-09-08 18:10:00"
"HOOY","-",NA,"No",68.25,68.026,68.194,62.22,9.69,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.32,"Good","Price between support and resistance","-",68.03,"68-68.06","66.64-69.25","Lower","True",4.88,NA,"2025-09-08 18:05:00"
"HOOG","-",NA,"No",79.72,79.683,79.533,60.57,31.62,"17.9","Moderate","Mixed trend","Uptrend","Overbought",54.09,85.77,0.25,"Moderate","Price between support and resistance","-",76.25,"68.53-76.25","78.08-83.08","Neutral","True",7.74,NA,"2025-09-08 18:11:00"
"AVGO","Large","Moderate","Yes",345.96,345.946,345.936,334.89,3.31,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",346.28,"344.56-347.43","341.35-350.54","Neutral","True",3.34,3.88,"2025-09-08 18:13:00"
"UNH","Large","Good","Yes",320.03,320.259,320.224,315.39,1.47,"1.33","Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","317.18-323.04","Neutral","True",5.78,23.09,"2025-09-08 18:10:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.0054,3.991,4.015,3.66,9.44,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.41,"4.08-4.95","3.59-4.41","Neutral","True",6.47,-0.58,"2025-09-08 18:16:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6168,0.617,0.614,0.536,15.07,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 18:16:00"
"TLPH","-",NA,"No",0.755,0.755,0.757,0.549,37.52,"3.12","Moderate","Mixed trend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.73","0.61-0.9","Higher","True",5.2,NA,"2025-09-08 18:16:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"CASY","Large","Good","No",512,512.703,514.959,505.64,1.26,"-","Moderate","Downtrend","Uptrend","Oversold",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",501.76,"501.76-506.88","506.15-520.3","Higher","True",1.42,14.66,"2025-09-08 18:02:00"
"AVAV","Large","Moderate","No",238.49,238.31,237.982,225.963,5.54,"2.3","Moderate","Uptrend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",237.3,"232.92-232.92","234.33-242.53","Neutral","True",4.32,1.56,"2025-09-08 17:58:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"DRN","-",NA,"No",9.63,9.589,9.528,9.75,-1.23,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.58,"9.4-9.4","9.51-10.06","Higher","True",5.05,NA,"2025-09-08 17:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.16,8.172,8.156,8.52,-4.23,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.97-8.02","7.98-8.38","Neutral","True",2.92,1.07,"2025-09-08 17:56:00"
"ORCL","Large","Good","Yes",240,240.052,239.879,232.8,3.09,"3.1","Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","238.11-241.96","Neutral","True",2.75,4.33,"2025-09-08 18:04:00"
"ABEV","Large","Moderate","No",2.1997,2.199,2.202,2.23,-1.36,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 17:10:00"
"KEY","Large",NA,"Yes",18.9855,19.095,19.133,18.94,0.24,"0.34","Good","Mixed trend","Mixed trend","Oversold",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.83-19.2","Higher","True",1.8,-0.08,"2025-09-08 17:14:00"
"ASTS","Large",NA,"No",40.254,40.305,40.404,42.44,-5.15,"-12.61","Moderate","Mixed trend","Mixed trend","Oversold",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.24,"39-40.28","38.18-42.33","Neutral","True",7.26,-1.86,"2025-09-08 18:04:00"
"TMUS","Large","Good","Yes",243.75,243.388,243.047,252.76,-3.56,"-4.91","Good","Mixed trend","Mixed trend","-",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.58-247.32","Neutral","True",2.41,10.59,"2025-09-08 17:39:00"
"CVS","Large","Good","Yes",70.2,70.212,70.187,73.78,-4.85,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.61-71.78","Neutral","True",3.04,3.59,"2025-09-08 17:58:00"
"BRKU","-",NA,"No",25.25,25.23,25.26,25.88,-2.43,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.85-25.64","Neutral","True",2.87,NA,"2025-09-08 17:57:00"
"AMDL","-",NA,"No",9.095,9.095,9.094,9.1,-0.05,"0.41","Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.1,"9.05-9.14","9.01-9.21","Neutral","True",7.01,NA,"2025-09-08 18:11:00"
"OMAH","-",NA,"No",19.43,19.425,19.417,19.48,-0.26,"0.02","Good","Mixed trend","Mixed trend","-",18.87,20.16,1.26,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.37-19.49","Neutral","True",0.97,NA,"2025-09-08 18:02:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.839,2.848,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.98","Neutral","True",5.4,-2.21,"2025-09-08 17:22:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.9,1.911,1.906,1.8,5.56,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.91","1.83-1.99","Neutral","True",5.77,-0.17,"2025-09-08 17:43:00"
"OXM","Small","Good","No",41.62,40.918,40.642,42.14,-1.23,"-","Good","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Price between support and resistance","-",41.41,"41.09-41.22","40.55-43.15","Higher","True",5.95,5.15,"2025-09-08 16:53:00"
"UTSL","-",NA,"No",37.3,37.244,37.124,38.45,-2.99,"-","Moderate","Uptrend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.23,"37.01-37.29","36.4-39.21","Higher","True",3.89,NA,"2025-09-08 17:07:00"
"KVUE","Large","Moderate","Yes",18.54,18.57,18.58,18.62,-0.43,"0.57","Moderate","Mixed trend","Downtrend","-",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.26-18.85","Neutral","True",2.43,0.75,"2025-09-08 18:01:00"
"SMMT","Large",NA,"No",19.38,19.389,19.389,25.98,-25.4,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.47,"19.25-22.08","18.22-20.54","Neutral","True",8.06,-1.01,"2025-09-08 18:06:00"
"CMG","Large","Good","Yes",39.62,39.615,39.623,41.06,-3.51,"-0.01","Moderate","Mixed trend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.72,"39.65-39.81","39.06-40","Neutral","True",2.82,1.13,"2025-09-08 18:07:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"IDYA","Mid",NA,"No",23.8,23.708,23.503,27.16,-12.37,"3.5","Good","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.66-24.84","Neutral","True",4.25,-3.84,"2025-09-08 17:35:00"
"TNXP","Micro","Good","No",25.13,25.317,25.347,26.54,-5.31,"0.07","Moderate","Downtrend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",25.44,"25.23-27","24.27-26.08","Neutral","True",8.93,2537,"2025-09-08 18:12:00"
"AMZN","Large","Good","Yes",235.92,235.876,235.82,232.33,1.55,"0.97","Good","Uptrend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",235.85,"233.3-235.95","234.54-237.33","Neutral","False",1.84,6.55,"2025-09-08 18:12:00"
"TEN","Small","Good","No",23.01,22.976,22.974,22.22,3.56,"-","Good","Uptrend","Uptrend","-",19.63,23.67,0.23,"Moderate","Price between support and resistance","-",22.89,"22.68-22.68","22.68-23.31","Neutral","False",3.52,4.47,"2025-09-08 17:27:00"
"WBD","Large","Moderate","Yes",12.39,12.373,12.364,12.11,2.31,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.62,"Moderate","Price between support and resistance","-",12.33,"12.04-12.1","12.27-12.49","Neutral","False",3.44,0.31,"2025-09-08 18:01:00"
"DNN","Mid",NA,"No",2.4,2.394,2.386,2.35,2.13,"0.43","Good","Uptrend","Uptrend","Overbought",1.95,2.45,0.17,"Hold","Price between support and resistance","-",2.39,"2.35-2.38","2.36-2.44","Neutral","False",5.43,-0.07,"2025-09-08 17:56:00"
"BTG","Mid",NA,"No",4.3,4.287,4.291,4.17,3.12,"1.68","Moderate","Uptrend","Uptrend","-",3.55,4.44,0.2,"Moderate","Price between support and resistance","-",4.3,"4.28-4.3","4.24-4.34","Neutral","False",3.29,-0.35,"2025-09-08 18:05:00"
"BABA","Large","Good","No",141.6799,141.624,141.532,135.58,4.5,"3.23","Good","Uptrend","Uptrend","Overbought",115.69,144.4,0.13,"Hold","Elevated Zone - Price near resistance","-",140.97,"140.12-140.43","141.01-142.34","Neutral","False",3.22,8.64,"2025-09-08 18:07:00"
"LUMN","Mid",NA,"No",5.11,5.106,5.103,4.75,7.58,"-0.85","Good","Uptrend","Uptrend","-",4.23,5.68,0.62,"Moderate","Price between support and resistance","-",5.08,"4.77-5.11","4.96-5.28","Neutral","False",4.43,-1.19,"2025-09-08 18:07:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"LABU","-",NA,"No",80.04,79.89,79.725,82.54,-3.03,"-0.73","Good","Uptrend","Uptrend","Overbought",62.57,84.77,0.28,"Moderate","Price between support and resistance","-",79.68,"79.65-79.69","78.35-81.72","Neutral","False",6.52,NA,"2025-09-08 18:03:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
