"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.47,132.562,132.727,132.25,0.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",132.04,"125-133"," + Breakdown Signal + ",NA,"130.93-134.05","Neutral","Neutral","112.64-152.3","False",1.94,20.95,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.44,0.146666666666667,0.5,49.0888888888889,1.94,0.0194,50.0266666666667,NA,50.0266666666667,7,0,0,26.9566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.865,13.87,13.875,14.19,-2.29,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.9,"Good","Good reward to risk ratio zone"," + ","None",13.79,"13-14"," + ",NA,"13.48-14.01","Neutral","Neutral","10.29-17.54","False",4.77,1.52,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,65.9722222222222,4.77,0.0477,50.8966666666667,-16.2414414414414,50.8966666666667,7,0,0,25.2991666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.345,141.512,141.675,141.42,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.39,153.4,0.93,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",141.1,"141-141"," + Breakdown Signal + ",NA,"139.55-143.18","Neutral","Neutral","119.76-162.93","False",2.09,9.53,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.93,0.31,0.5,49.15,2.09,0.0209,44.01,NA,44.01,7,0,0,22.3275
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.255,10.26,10.21,0.44,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.23,"10-10"," + ",NA,"10.19-10.32","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.0861111111111,1.94,0.0194,46.5433333333333,-15.2746588693955,46.5433333333333,5,0,0,24.9483333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.415,85.495,85.543,81.56,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.43,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",84.94,"85-85"," + Positive Earnings + ",NA,"81.52-89.31","Neutral","Neutral","71.7-99.13","False",2.42,9.1,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,50.5111111111111,2.42,0.0242,52.5133333333333,NA,52.5133333333333,7,0,8,30.4283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.52,48.604,48.868,47.92,1.25,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",41.49,51.13,0.37,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",48.3,"41-49"," + Positive Earnings + ",NA,"46.73-50.31","Neutral","Neutral","45.89-57.47","False",2.08,-0.25,"2025-11-07 10:45:00","","","Earnings Alert","","","2025-11-07 10:45:00","2025-11-07 10:45:00",2025-11-07 10:45:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.37,0.123333333333333,0.5,44.9986111111111,2.08,0.0208,51.7283333333333,NA,51.7283333333333,1,0,8,30.2883333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.14,77.244,77.237,76.28,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,6.17,"Hold","Excellent reward to risk ratio zone"," + ","Weak",76.99,"73-77"," + ",NA,"76.11-78.17","Neutral","Neutral","63.13-91.15","False",2.39,5.56,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.17,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.73,6.758,6.792,10.49,-35.84,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.66,12.27,82.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.45,"3-7"," + Breakdown Signal + ","Breakdown Signal","5.53-7.96","Neutral","Neutral","3.32-11.46","True",10.71,-0.25,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.33,1,0.5,55.6666666666667,10.71,0.1071,32.29,-29.6567726737336,32.29,1,0,0,13.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",80.925,81.101,81.182,73,10.86,"7.69","Good","Downtrend","Uptrend","Hold","-","Neutral",70.64,83.59,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",80.33,"65-81"," + Breakdown Signal + Moderate Earnings + ",NA,"77.08-84.77","Neutral","Neutral","55.72-106.13","False",3.57,3.41,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.26,0.0866666666666667,0.5,47.3138888888889,3.57,0.0357,47.0466666666667,-70.9314527851003,47.0466666666667,7,0,8,27.4991666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.115,97.058,97.321,91.26,6.42,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",96.04,"78-97"," + ",NA,"91.87-102.31","Neutral","Neutral","64.29-129.94","False",6.81,-1.59,"2025-11-07 10:47:00","","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.95,0.316666666666667,0.5,46.0972222222222,6.81,0.0681,42.1066666666667,-17.5334131379662,42.1066666666667,1,0,0,23.4391666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.65,201.764,201.771,198.01,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.35,"Hold","Moderate reward to risk ratio zone"," + ","Weak",201.02,"192-201"," + ",NA,"198.7-204.6","Neutral","Neutral","185.64-213.96","False",2.65,30.83,"2025-11-07 10:47:00","","","","","Undervalued","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,53.9166666666667,2.65,0.0265,47.85,NA,47.85,7,0,0,24.5375
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.92,81.851,81.94,81.47,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.45,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",81.56,"75-82"," + Breakout Signal + ",NA,"80.06-83.78","Neutral","Neutral","62.65-100.16","False",2.98,8.15,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,63.9722222222222,2.98,0.0298,54.1866666666667,NA,54.1866666666667,7,0,0,27.3716666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.875,3.877,3.884,3.94,-1.65,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,2.69,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",3.85,"3-4"," + Positive News + ",NA,"3.7-4.05","Neutral","Neutral","-0.09-7.84","False",6.02,-1.18,"2025-11-07 10:49:00","","News Alert","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,6.02,0.0602,46.4466666666667,-11.4343975283213,46.4466666666667,1,8,0,25.1866666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.485,17.499,17.496,17.24,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.9,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.45,"17-17"," + ",NA,"17.43-17.73","Higher","Neutral","14.4-20.57","False",2.18,0.98,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.9,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.8055,226.936,228.007,237.7,-4.58,"-2.87","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",190.58,273.1,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",226.23,"195-234"," + ",NA,"223.14-228.98","Neutral","Neutral","162.32-291.29","False",5.29,1.9,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.28,0.426666666666667,0.5,49.0576388888889,5.29,0.0529,45.5141666666667,-23.8391501138124,45.5141666666667,5,0,0,25.0191666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.87,253.626,253.774,258.79,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.93,267.22,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",251.8,"252-254"," + Breakout Signal + ",NA,"246.88-260.86","Neutral","Neutral","232.15-302.32","False",2.73,16.72,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.4277777777778,2.73,0.0273,48.2033333333333,NA,48.2033333333333,7,0,0,25.8758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.83,31.849,31.59,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.38,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.76,"30-32"," + ",NA,"31.55-32.11","Neutral","Neutral","26.48-37.18","False",2.23,1.18,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.38,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.26,455.996,456.829,457.52,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",454.24,"428-456"," + Breakdown Signal + ",NA,"449.85-461.28","Neutral","Neutral","356.64-553.88","False",3.15,36.37,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.37,1,0.5,65.25,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",168.13,168.436,168.4,171.12,-1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",165.68,"167-169"," + ",NA,"161.37-175.26","Neutral","Neutral","111.22-225.04","False",6.32,-3.58,"2025-11-07 10:49:00","","","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.5611111111111,6.32,0.0632,42.3133333333333,NA,42.3133333333333,1,0,0,22.5533333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.87,22.874,22.874,22.71,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.55,"Hold","Low reward High risk zone"," + ","Weak",22.81,"22-23"," + ",NA,"22.7-23.43","Higher","Neutral","21.28-27.12","False",1.6,1.2,"2025-11-07 10:46:00","Good Fundamentals & Health","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,60.4861111111111,1.6,0.016,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.57,240.689,240.749,243.04,-1.02,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",239.96,"221-241"," + Breakdown Signal + ",NA,"238.52-242.71","Neutral","Neutral","189.18-291.96","False",3.17,7.07,"2025-11-07 10:46:00","Good Fundamentals & Health","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,52.1416666666667,3.17,0.0317,45.98,-14.7870259066497,45.98,7,0,0,23.7575
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",93.515,93.768,93.148,90.23,3.64,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",89.7,"51-90"," + Positive Earnings + ",NA,"81-106.03","Neutral","Neutral","74.5-112.53","False",2.88,-0.69,"2025-11-07 10:47:00","","","Earnings Alert","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.5944444444444,2.88,0.0288,44.0533333333333,-7.3,44.0533333333333,1,0,8,24.5883333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.5,45.502,45.571,47.5,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.7,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",44.72,"45-46"," + Positive News + Moderate Earnings + ",NA,"43.54-47.46","Neutral","Neutral","34.29-56.12","False",2.87,-0.43,"2025-11-07 10:45:00","","News Alert","Earnings Alert","","","2025-11-07 10:45:00","2025-11-07 10:45:00",2025-11-07 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,0.5,43.0277777777778,2.87,0.0287,42.9633333333333,NA,42.9633333333333,1,8,8,25.9158333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.91,65.877,65.904,65.58,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,9.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",65.7,"63-66"," + Breakout Signal + ",NA,"65.6-66.26","Neutral","Neutral","54.24-77.58","False",2.54,3.71,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.53,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.865,23.905,23.968,23.64,0.95,"0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",23.77,"21-24"," + Breakdown Signal + ","Upwards Momentum Signal","23.18-24.55","Neutral","Neutral","16.29-31.44","False",4.81,4.18,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.1,0.366666666666667,0.5,56.0972222222222,4.81,0.0481,53.1066666666667,-1.89479305741001,53.1066666666667,7,0,0,29.2891666666667
