"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.6797,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.49-24.85","Neutral","True",6.06,NA,"2025-08-11 17:51:00"
"SPXL","ETF",NA,"No",186.25,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"185.93-187.55","185.19-187.26","Neutral","True",3.38,NA,"2025-08-11 18:03:00"
"LIT","ETF",NA,"No",46.37,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.34,"46.31-46.57","46.07-46.65","Higher","True",2.21,NA,"2025-08-11 16:25:00"
"BITU","ETF",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",52.82,67.25,0.89,"Moderate","Price between support and resistance","-",58.8,"58.6-59.2","58.96-60.5","Higher","True",5.58,NA,"2025-08-11 18:08:00"
"TPST","Nano",NA,"No",7.61,"Moderate","Mixed trend","Uptrend",6.77,12.22,3.39,"Moderate","Price between support and resistance","-",7.84,"6.95-7.53","7.06-8.47","Higher","True",6.04,-18.04,"2025-08-11 18:10:00"
"MRCC","Micro","Moderate","No",6.72,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.51,"Moderate","Price between support and resistance","-",6.79,"6.79-6.8","6.6-6.82","Higher","True",2.27,0.33,"2025-08-11 17:08:00"
"GRWG","Micro",NA,"No",1.3207,"Moderate","Mixed trend","Uptrend",0.98,1.41,0.53,"Moderate","Price between support and resistance","-",1.31,"1.13-1.25","1.3-1.42","Higher","True",7.2,-0.84,"2025-08-11 18:10:00"
"FGEN","Nano",NA,"No",10.35,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.44,"8.14-8.44","9.21-11.5","Neutral","True",7.18,-30,"2025-08-11 18:12:00"
"HROW","Small",NA,"No",33.6,"Good","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",33.67,"33.54-34.2","32.27-34.36","Neutral","True",4.07,-0.61,"2025-08-11 17:51:00"
"TLSA","Micro",NA,"No",2.4206,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.23,"Moderate","Price between support and resistance","-",2.4,"2.34-2.46","2.25-2.59","Neutral","True",6.53,-0.11,"2025-08-11 17:59:00"
"MRCY","Mid",NA,"No",57.7,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.12,"53.12-54.52","56.26-59.9","Neutral","True",3.96,-1.11,"2025-08-11 18:09:00"
"TLS","Micro",NA,"No",3.78,"Moderate","Mixed trend","Uptrend",2.33,4.02,0.1,"Moderate","Price between support and resistance","-",3.74,"3.47-3.69","1.77-5.54","Neutral","True",4.92,-0.75,"2025-08-11 18:12:00"
"ARIS","Small","Moderate","No",23.5,"Moderate","Mixed trend","Uptrend",19.49,27.42,1.06,"Moderate","Price between support and resistance","-",23.58,"23.34-23.61","23.29-23.68","Neutral","True",4.39,0.83,"2025-08-11 16:34:00"
"AIOT","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Price between support and resistance","-",4.38,"4.2-4.42","4.11-4.69","Higher","True",5.66,-0.43,"2025-08-11 18:05:00"
"VTRS","Large",NA,"Yes",10.05,"Good","Mixed trend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.95,"9.87-10.03","9.82-10.18","Lower","True",2.89,-2.93,"2025-08-11 17:04:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"165.01-172.25","172.5-178.89","Neutral","True",2.92,3.21,"2025-08-11 16:36:00"
"SGML","Small",NA,"No",6.66,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.34-6.96","Neutral","True",7.63,-0.33,"2025-08-11 18:13:00"
"AMR","Small","Moderate","No",156.97,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",155.4,"152.5-153.24","151.74-162.03","Neutral","True",5.38,2.04,"2025-08-11 17:07:00"
"INTC","Large",NA,"Yes",21.27,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.16,"20.37-20.85","20.93-21.64","Neutral","True",4.25,-4.77,"2025-08-11 18:02:00"
"AMC","Small",NA,"No",3.04,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.05,"3-3.1","2.84-3.24","Neutral","True",4.86,-0.91,"2025-08-11 18:03:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"82.92-83.01","82.84-83.06","Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"GPRO","Micro",NA,"No",1.3,"Moderate","Uptrend","Mixed trend",0.89,2.42,2.68,"Moderate","Price between support and resistance","-",1.33,"1.31-1.34","1.23-1.38","Neutral","True",6.98,-0.88,"2025-08-11 18:13:00"
"FRHC","Large","Moderate","No",175,"Moderate","Uptrend","Mixed trend",152.71,198.38,1.05,"Moderate","Price between support and resistance","-",171.5,"171.5-173.25","169.37-180.24","Neutral","True",4.12,1.41,"2025-08-11 16:00:00"
"BBAI","Mid",NA,"No",5.09,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"6.91-7.27","4.32-5.84","Neutral","True",7.41,-0.84,"2025-08-11 18:02:00"
"SBET","Mid","Good","No",23.02,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",24.61,"23-26.22","21.49-24.55","Neutral","True",20.38,47.28,"2025-08-11 18:02:00"
"ELF","Mid","Moderate","No",112.2,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.28,"102.44-109.28","110.17-115.18","Neutral","True",4.67,1.69,"2025-08-11 17:14:00"
"MVST","Small",NA,"No",2.8001,"Moderate","Mixed trend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.06,"2.98-3.12","2.59-3.03","Neutral","True",6.23,-0.48,"2025-08-11 18:04:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"HNRG","Small",NA,"No",22.1,"Good","Mixed trend","Mixed trend",15.71,21.99,0.61,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.88,"20.04-20.09","21.17-23.98","Neutral","True",4.85,-5.44,"2025-08-11 18:10:00"
"ASRT","ETF",NA,"No",0.7445,"Moderate","Mixed trend","Mixed trend",0.65,0.81,1.1,"Moderate","Price between support and resistance","-",0.72,"0.7-0.72","0.69-0.8","Neutral","True",3.7,NA,"2025-08-11 18:11:00"
"GEVO","Micro",NA,"No",1.89,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.87,"1.19-1.2","1.8-2.16","Neutral","True",6.67,-0.35,"2025-08-11 18:12:00"
"WW","Mid",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",19.06,48.01,1,"Moderate","Price between support and resistance","-",33.32,"32.7-33.32","31.12-36.16","Neutral","True",16.13,-0.86,"2025-08-11 18:05:00"
"HBIO","ETF",NA,"No",0.4795,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.67,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 17:27:00"
"ROIV","Mid",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.94,12.08,3.96,"Good","Price between support and resistance","-",11.11,"11.07-11.32","10.99-11.37","Neutral","True",2.74,-0.75,"2025-08-11 16:00:00"
"QNTM","Micro",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.87,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.06-28.82","Neutral","True",10.17,-13.22,"2025-08-11 16:25:00"
"MNDY","Mid","Poor","No",176.35,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.62,"174.52-175.99","150.13-202.34","Neutral","True",5.5,0.99,"2025-08-11 18:03:00"
"LGVN","Nano",NA,"No",0.6899,"Moderate","Uptrend","Downtrend",0.45,1.84,4.66,"Hold","Price between support and resistance","-",0.69,"0.68-0.69","0.64-0.7","Lower","True",9.36,-1.35,"2025-08-11 18:09:00"
"KPTI","Nano",NA,"No",3.94,"Moderate","Uptrend","Downtrend",3.71,5.26,26.59,"Moderate","Price between support and resistance","-",3.92,"3.74-3.77","3.49-4.39","Neutral","True",8.85,-11.87,"2025-08-11 17:16:00"
"LFT","Micro","Moderate","No",2.15,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.14,"2.1-2.1","2.09-2.35","Higher","True",3.91,0.2,"2025-08-11 17:05:00"
"AI","Mid",NA,"No",16.711,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.54,"15.08-16.73","15.98-17.46","Neutral","True",5.08,-2.24,"2025-08-11 18:02:00"
"TTD","Large","Moderate","No",53.13,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.13,"53.1-54.82","52.12-54.15","Neutral","True",3.72,0.83,"2025-08-11 18:02:00"
"CRM","Large","Good","Yes",232.6499,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"228-230.32","230.1-234.18","Neutral","True",3.26,6.4,"2025-08-11 18:02:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.16,"11.94-12.27","11.68-12.31","Higher","True",7.99,NA,"2025-08-11 17:50:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",236.12,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",236.11,"235.54-236.3","233.99-237.31","Neutral","True",2.46,6.2,"2025-08-11 18:08:00"
"TPIC","Nano",NA,"No",0.1688,"Moderate","Mixed trend","Downtrend",0.19,1.42,11.85,"Hold","Low Value Zone - Price below support","-",0.28,"0.16-0.35","0.11-0.23","Neutral","True",10.4,-4.15,"2025-08-11 18:11:00"
NA,"ETF",NA,"No",4.16,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Low Value Zone","-",4.12,"4-4.08","3.75-4.57","Neutral","True",10.17,NA,"2025-08-11 18:11:00"
"PUBM","Small","Poor","No",8.06,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Low Value Zone - Price below support","-",10.57,"8.15-10.69","6.69-9.49","Neutral","True",4.05,0.08,"2025-08-11 18:09:00"
"NRXP","Nano",NA,"No",2.3,"Moderate","Mixed trend","Downtrend",2.38,3.91,-26.28,"Hold","Low Value Zone - Price below support","-",2.52,"2.35-2.53","2.15-2.39","Neutral","True",4.91,-1.96,"2025-08-11 17:38:00"
"IOBT","Micro",NA,"No",1.08,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone - Price below support","-",1.17,"1.01-1.99","0.61-1.56","Neutral","True",7.94,-1.49,"2025-08-11 18:12:00"
"NXTT","Small",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",1.67,3.77,-31.42,"Hold","Low Value Zone","-",1.61,"1.6-1.69","1.48-1.75","Neutral","True",14.07,-1.77,"2025-08-11 17:42:00"
"HUMA","Micro",NA,"No",1.77,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.76,"1.76-1.76","-1.35-4.9","Neutral","True",7.09,-0.69,"2025-08-11 18:09:00"
"RMBL","Micro",NA,"No",2.29,"Moderate","Mixed trend","Downtrend",1.92,2.94,11.14,"Moderate","Price between support and resistance","-",1.96,"1.96-2.08","1.74-2.84","Neutral","True",7.84,-2.2,"2025-08-11 18:13:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.44-23.2","Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"2.16-2.18","2.1-2.3","Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.3063,"Moderate","Mixed trend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.3,"1.24-1.26","1.24-1.39","Neutral","True",6.52,-0.05,"2025-08-11 17:51:00"
"PLUG","Small",NA,"No",1.5097,"Moderate","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.59,"1.54-1.6","1.44-1.57","Neutral","False",10.17,-2.43,"2025-08-11 18:03:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"25.5-25.89","25.84-27.1","Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"REMX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",43.48,60.12,0.19,"Hold","Price between support and resistance","-",57.78,"57.56-57.86","57.06-58.7","Neutral","False",2.95,NA,"2025-08-11 16:54:00"
"WMT","Large","Moderate","Yes",103.93,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.94,"103.28-103.95","103.4-104.42","Neutral","False",1.42,2.34,"2025-08-11 17:26:00"
"JNJ","Large","Good","Yes",174.2,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"173.41-174","173.46-174.89","Neutral","False",1.4,9.34,"2025-08-11 18:03:00"
"TSLA","Large","Moderate","No",339.41,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",336.02,"334.15-334.15","336.11-342.75","Neutral","False",5.34,1.68,"2025-08-11 18:02:00"
"POWL","Mid","Good","No",264.7,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.1,"244.72-252.1","263.3-271.04","Neutral","False",4.19,14.41,"2025-08-11 16:04:00"
"CRWV","Large",NA,"No",138,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"139-139.16","134.3-141.68","Neutral","False",9,-2.53,"2025-08-11 18:04:00"
"LMND","Mid",NA,"No",52,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.58-53.44","Neutral","False",6.04,-2.82,"2025-08-11 17:37:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"30.25-30.25","28.62-32.17","Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.55-60.52","Neutral","False",5.27,NA,"2025-08-11 18:04:00"
"NVDU","ETF",NA,"No",128.95,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"130.29-130.53","126.36-131.54","Neutral","False",5.81,NA,"2025-08-11 17:25:00"
"TSLL","ETF",NA,"No",12.8601,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"12.48-13.1","12.63-13.09","Neutral","False",10.75,NA,"2025-08-11 18:06:00"
"ETHA","ETF",NA,"No",31.86,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",32.08,"31.61-32.55","31.46-32.26","Neutral","False",4.32,NA,"2025-08-11 18:07:00"
"IBIT","ETF",NA,"No",67.3,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","66.83-67.64","Neutral","False",2.83,NA,"2025-08-11 18:07:00"
"BITX","ETF",NA,"No",62.8907,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Price between support and resistance","-",64.82,"64.16-65.03","62-63.57","Neutral","False",5.74,NA,"2025-08-11 18:06:00"
"NVDY","ETF",NA,"No",17.88,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.34,"Moderate","Price between support and resistance","-",17.87,"17.83-17.93","17.77-17.98","Neutral","False",3.54,NA,"2025-08-11 18:08:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.77-992.66","Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.68-199.58","Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"28.12-28.16","28-28.24","Neutral","False",2.24,1.75,"2025-08-11 18:02:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.23-138.91","Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"ARQ","Micro",NA,"No",6.3,"Moderate","Mixed trend","Uptrend",5.21,6.9,0.27,"Hold","Price between support and resistance","-",5.88,"6.05-6.24","6.15-6.53","Higher","False",5.24,-0.05,"2025-08-11 17:43:00"
"PNNT","Small","Moderate","No",7.2,"Moderate","Mixed trend","Uptrend",6.79,7.62,0.69,"Good","Price between support and resistance","-",7.27,"7.27-7.29","7.13-7.27","Higher","False",1.92,0.73,"2025-08-11 16:48:00"
"VERU","ETF",NA,"No",3.61,"Good","Mixed trend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.57,"3.54-3.54","3.31-3.88","Neutral","False",6.42,NA,"2025-08-11 17:49:00"
"HFFG","Micro",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",2.67,3.99,2.46,"Moderate","Price between support and resistance","-",2.94,"2.92-2.98","3.04-3.24","Neutral","False",5.49,-0.94,"2025-08-11 16:33:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"3.7-3.7","3.65-3.8","Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.45,"Moderate","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.46,"5.44-5.47","5.28-5.59","Neutral","False",4.61,0.18,"2025-08-11 16:28:00"
"MSFT","Large","Good","Yes",522.5,"Good","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","519.34-525.65","Neutral","False",1.22,13.63,"2025-08-11 17:57:00"
"META","Large","Good","Yes",766.4,"Good","Uptrend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",771.08,"766.4-772.29","762.16-770.64","Neutral","False",2.46,27.54,"2025-08-11 18:01:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"20.23-20.31","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"AMD","Large","Moderate","Yes",172.9,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",172.04,"170-170.17","170.75-175.32","Neutral","False",2.44,1.68,"2025-08-11 18:02:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Uptrend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.65,"24.59-24.78","24.47-24.77","Neutral","False",2.92,1.89,"2025-08-11 18:01:00"
"ASTS","Large",NA,"No",49.2,"Moderate","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",48.95,"45.95-47.25","47.83-50.55","Neutral","False",6.51,-1.98,"2025-08-11 18:03:00"
"OPEN","Small",NA,"No",2.29,"Good","Uptrend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.28,"2.18-2.29","2.22-2.39","Neutral","False",15.25,-0.43,"2025-08-11 18:03:00"
"HUT","Mid","Good","No",20.61,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.97,"20.53-21.12","20.16-21.05","Neutral","False",5.67,1.43,"2025-08-11 17:37:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"50.61-51.8","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
